KO	skin_15
K01782	1.65257019283111e-05
K01783	0.000463352386729031
K01784	0.00120350274517107
K01785	0.000382544343653822
K01787	0
K01788	0.000380498903073864
K01790	9.14604660348932e-05
K01791	0.00101213261150095
K01792	5.76650314406122e-05
K01795	0
K01796	2.88025973416524e-05
K01799	3.47479903662973e-06
K01800	3.54828421263096e-06
K01801	3.54828421263096e-06
K01802	0.000134824058342017
K01803	0.000447850828187076
K01804	2.21908976559523e-05
K01805	2.86012603124548e-07
K01807	0.000366591298359803
K01808	0.000155878363571612
K01809	0.000774631267784852
K01810	0.000429122504125287
K01811	1.19589114288076e-06
K01812	3.74690722389167e-05
K01813	0
K01814	0.000442148464831948
K01815	5.9794557144038e-07
K01816	8.03588855392535e-05
K01817	0.000428508605666535
K01818	6.11228252073696e-06
K01819	0.000732575265416637
K01820	0
K01821	0.000364841135575973
K01822	0
K01823	0.000395808188077296
K01825	1.15826634554324e-06
K01826	0.000349560454969179
K01829	2.87699368686432e-05
K01834	0.000799461449641104
K01835	0.000437239340867689
K01838	7.25159873835464e-06
K01839	0.000360688450381052
K01840	0.000150532983808204
K01841	2.54550267431278e-06
K01843	1.726326057139e-06
K01844	0
K01845	0.000825904483871865
K01846	0
K01847	0.000113652232249294
K01848	5.73529964984262e-05
K01849	0
K01851	0
K01854	6.36416086439753e-05
K01856	2.88608692556565e-05
K01857	6.48424421655832e-05
K01858	5.83718684650462e-05
K01860	0
K01866	0.000425240674413812
K01867	0.000425069414529336
K01868	0.000450611542985441
K01869	0.000446968546503857
K01870	0.000439792582998051
K01872	0.00042608549511821
K01873	0.000429473682493958
K01874	0.000424748227201489
K01875	0.000424738556850372
K01876	0.000426952884247473
K01878	3.31886174350806e-05
K01879	1.39721703137223e-05
K01880	0.000410357909993487
K01881	0.000425119854210639
K01883	0.000437810720984118
K01884	0
K01885	0.000483009313606966
K01886	2.66528892130102e-05
K01887	0.000425969531209951
K01889	0.000425421691736807
K01890	0.000462086762201365
K01892	0.000428296443956134
K01893	0.000361646769805474
K01894	3.4858292657152e-05
K01895	0.000805483030839158
K01896	0
K01897	0.000965909577527097
K01902	0.000387026435321305
K01903	0.000390199337869622
K01904	1.15826634554324e-06
K01905	1.02182833588812e-05
K01906	0.000337440848951146
K01907	5.11823260823655e-06
K01908	9.27599699506053e-06
K01909	5.9794557144038e-07
K01910	1.15826634554324e-06
K01911	0.000444452506148048
K01912	1.42863075302835e-05
K01914	8.1078644188027e-06
K01915	0.000486790235189963
K01916	0.000400623817874298
K01918	0.000403747496141411
K01919	6.22478887376105e-06
K01920	4.64915241474996e-06
K01921	0.000428302777220475
K01923	0.000449016554195394
K01924	0.000463878990751264
K01925	0.000813554568351011
K01926	0.000360070095422749
K01928	0.000798616661417217
K01929	0.000468634568157646
K01932	3.45445947815219e-05
K01933	0.000426405711617454
K01934	0.000423566530554496
K01935	0.000368542370434077
K01937	0.000418693612120815
K01938	0.000393210871015804
K01939	0.000423925482459561
K01940	0.000423741398763966
K01941	0.000379869601051152
K01945	0.000424727054426683
K01947	1.15826634554324e-06
K01949	0
K01950	2.5914594658169e-05
K01951	0.000537099484712169
K01952	0.00125003357386122
K01953	6.89631008949744e-05
K01955	0.000439151784074852
K01956	0.000425473615687986
K01958	0.000823313885166185
K01959	0.00072299842847422
K01960	6.88703635202639e-05
K01961	0.00121524895889338
K01962	0.000413330437858509
K01963	0.000414543621155417
K01964	2.25367978662008e-06
K01965	7.37655571594389e-05
K01966	0.00016087137807651
K01968	0.000442358379817064
K01969	6.78994647306808e-06
K01971	2.35502409863402e-05
K01972	0.000425754203549887
K01974	1.88961881146028e-07
K01975	3.05707401556096e-05
K01989	6.47269878033553e-05
K01990	0.00588556833709144
K01991	5.24957831995127e-06
K01992	0.00313274851698154
K01993	6.26111934582288e-06
K01994	0
K01995	0.00053834502521705
K01996	0.000787054599621343
K01997	4.11184552667851e-05
K01998	7.82541439688537e-05
K01999	4.80826722244512e-05
K02000	0.000247043347229178
K02001	7.88179286738667e-06
K02002	1.16778401106248e-05
K02003	0.00699529186052523
K02004	0.000886235498798895
K02005	0.000171250596756257
K02006	0.000569703180115538
K02007	2.21232833536062e-05
K02008	2.34987246389388e-05
K02009	2.20070605653216e-05
K02010	0.000932963902724547
K02011	0.000413829443234454
K02012	0.000402889930530443
K02013	0.00344105183109623
K02014	0.000763155533392911
K02015	0.00411347125045896
K02016	0.00335134964874135
K02017	0.00097272642083761
K02018	0.000435099564159903
K02019	4.77484694838179e-06
K02020	0.000401335670035568
K02021	8.78334448914391e-05
K02022	1.19589114288076e-06
K02024	1.46970352002466e-07
K02025	0.000183019985807715
K02026	0.000465932987810601
K02027	0.000111146276972803
K02028	0.00234081244263755
K02029	0.00141206421651669
K02030	0.00096136950098824
K02031	0.00623051613116333
K02032	0.00565586512162072
K02033	0.00193455135297278
K02034	0.00230710679559339
K02035	0.00161541296157959
K02036	0.000889291833624317
K02037	0.000455644155259452
K02038	0.000455057370383297
K02039	0.000431665166480501
K02040	0.000433081937644238
K02041	0.00107470293423032
K02042	0.000738904212105631
K02043	2.72899407255954e-06
K02044	0.000399341881637053
K02045	0.000268991804318537
K02046	4.93872624795786e-05
K02047	2.60798051733917e-05
K02048	2.72503190482685e-05
K02049	0.00350308362305236
K02050	0.00044228788955143
K02051	0.000456622690901628
K02052	0.000796413042810772
K02053	8.71517849577033e-06
K02054	1.7540027737841e-06
K02055	2.08214675369747e-06
K02056	0.000531685466244959
K02057	0.000101352512847567
K02058	6.22599556984881e-05
K02062	8.644550201999e-05
K02063	2.31653269108649e-06
K02064	2.31653269108649e-06
K02065	0.000201298340118071
K02066	8.15773674547376e-06
K02067	8.15773674547376e-06
K02068	0.000783513815163853
K02069	0.000372210482779605
K02071	0.00242182162351337
K02072	0.00078167177839355
K02073	0.000832303767309005
K02074	0.000147052465317228
K02075	0.00042261955436829
K02076	0.000352637637111881
K02077	6.69192368055972e-05
K02078	0.000437475093929265
K02079	0
K02080	0
K02081	1.75039127323425e-05
K02082	3.4803313136043e-05
K02083	3.01446835580892e-05
K02086	0.000360478080510844
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	1.3754412853326e-06
K02100	3.28182566765749e-05
K02101	0
K02103	2.64406140700197e-07
K02106	4.06001448399722e-05
K02107	2.86572187122316e-06
K02108	0.000424042414423609
K02109	0.000446176844487329
K02110	0.000423925482459561
K02111	0.000427274261527049
K02112	0.000423989830589869
K02113	0.000423938245725076
K02114	0.000423925482459561
K02115	0.000424016122506739
K02116	0.000357904300768229
K02117	2.86572187122316e-06
K02118	2.86572187122316e-06
K02119	2.86572187122316e-06
K02120	2.86572187122316e-06
K02121	2.86572187122316e-06
K02122	2.86572187122316e-06
K02123	3.0703528083085e-06
K02124	2.86572187122316e-06
K02160	0.000741994241346427
K02164	0
K02167	1.14776846325735e-06
K02168	0.00119072461628385
K02169	0.000358839309413332
K02170	2.26959587855205e-06
K02171	0.000340801762452629
K02172	0.000467321977206264
K02173	0
K02182	2.47336741690138e-05
K02188	3.86664631112372e-05
K02189	2.20070605653216e-05
K02190	0
K02191	1.8385180087988e-07
K02192	2.92672579186041e-06
K02193	0.000444972845919317
K02194	4.05393220940135e-06
K02195	9.84526393711756e-06
K02196	2.89566586385811e-06
K02197	4.05393220940135e-06
K02198	5.2923557516568e-06
K02199	9.18064372132481e-06
K02200	8.13762990837187e-06
K02203	2.31863226754366e-05
K02204	4.6458286476886e-06
K02205	8.42016741706297e-06
K02217	0.000389026754056697
K02221	0.000422777713996303
K02224	3.29633465801286e-05
K02225	1.75621191698362e-06
K02226	5.25362260741458e-06
K02227	3.08550009508867e-05
K02228	5.93346212303822e-06
K02229	3.47649737391649e-05
K02230	3.02020527069116e-05
K02231	5.85112628439694e-05
K02232	2.96967346053434e-05
K02233	5.85112628439694e-05
K02234	0.000414231858425598
K02236	0.000360136220750599
K02237	0.000434020745647345
K02238	0.000446204561324342
K02239	0
K02240	0.000368087181920886
K02241	0
K02242	0.000365289260645822
K02243	0.000363147828822358
K02244	0.000377894205009298
K02245	0.000360122979008346
K02246	0.000692487976328353
K02247	0
K02248	8.87180536856947e-06
K02249	0
K02250	0.000360689449416568
K02251	0
K02253	0
K02254	0
K02255	0
K02257	0.00039149402478435
K02258	2.31653269108648e-06
K02259	0.000390335758438807
K02274	0.000396143311086284
K02275	4.05393220893804e-05
K02276	0.000391433276743986
K02277	0
K02278	3.3585762483451e-06
K02279	4.83952676640039e-06
K02280	5.91636013245074e-06
K02281	1.15826634554324e-06
K02282	2.71218487306503e-05
K02283	6.79346112239215e-05
K02284	0
K02285	0
K02286	0
K02287	0
K02288	5.9794557144038e-07
K02289	0
K02290	0
K02291	0.000359521680290395
K02292	0
K02293	0
K02294	0
K02297	5.19338615627583e-06
K02298	0.000358003487319906
K02299	0.000357210115485945
K02300	5.19338615627583e-06
K02302	0.000397539841804394
K02303	0.000452777366361898
K02304	0.000361114957575056
K02305	0
K02313	0.000424850861805352
K02314	0.000507423818839343
K02315	0.00025567866497125
K02316	0.000444287232945945
K02317	0
K02323	0
K02334	0.000218023058903042
K02335	0.000785924999843356
K02336	1.15826634554324e-06
K02337	0.000476893420383672
K02338	0.000424177156820564
K02339	5.79133172771621e-06
K02340	0.000424088983761642
K02341	0.000424208000326556
K02342	0.000612118202935883
K02343	0.000429732291426004
K02344	1.15826634554324e-06
K02345	0
K02346	0.000460655429582015
K02347	0.000352112969040513
K02348	4.37158755991431e-05
K02351	5.02825733233296e-05
K02352	0.000344653700121197
K02355	0.000760633879597314
K02356	0.000424154651888415
K02357	0.000423925482459561
K02358	0.00042978240756008
K02361	6.34109680306239e-05
K02362	2.31653269108648e-06
K02363	3.10344430607536e-05
K02364	0.000312153135860179
K02371	0.00032716895062433
K02372	0.000368176644971226
K02377	3.49361143529849e-06
K02379	0.00038699114356484
K02380	1.17154894991863e-06
K02381	1.36633637455121e-05
K02383	0
K02385	0
K02386	2.31653269108648e-06
K02387	6.37046490048783e-06
K02388	2.31653269108648e-06
K02389	2.31653269108648e-06
K02390	4.63306538217297e-06
K02391	2.31653269108648e-06
K02392	5.19338615627583e-06
K02393	2.38088082139444e-06
K02394	2.31653269108648e-06
K02395	6.29575314548933e-05
K02396	2.32317399327418e-06
K02397	2.31653269108648e-06
K02398	1.15826634554324e-06
K02399	1.15826634554324e-06
K02400	2.34832445829202e-06
K02401	2.31653269108648e-06
K02402	1.73739951831486e-06
K02403	1.73739951831486e-06
K02404	1.15826634554324e-06
K02405	1.15826634554324e-06
K02406	7.93553895623548e-06
K02407	6.08089831410202e-06
K02408	2.31653269108648e-06
K02409	2.31653269108648e-06
K02410	3.47479903662973e-06
K02411	2.63083178206896e-06
K02412	3.47479903662973e-06
K02413	1.15826634554324e-06
K02414	1.15826634554324e-06
K02415	2.31653269108648e-06
K02416	2.31653269108648e-06
K02417	3.47479903662973e-06
K02418	2.31653269108648e-06
K02419	2.31653269108648e-06
K02420	2.31653269108648e-06
K02421	2.31653269108648e-06
K02422	1.15826634554324e-06
K02423	1.15826634554324e-06
K02424	0.000369923742485036
K02425	0
K02426	2.32981529546187e-06
K02427	5.8046143320916e-06
K02428	0.000484414394782547
K02429	2.47038027670863e-06
K02430	1.2476135233507e-05
K02431	4.51173182521808e-06
K02433	0.000447526096593747
K02434	0.000422629241342967
K02435	0.000422642004608483
K02436	1.51508846710381e-05
K02437	0.000386905717186523
K02438	9.70057816467366e-05
K02439	1.15826634554324e-06
K02440	0.000409336182846298
K02441	1.16222788284626e-07
K02442	1.15826634554324e-06
K02443	0.000378098357799924
K02444	3.49286748222723e-05
K02445	0.00039740517014579
K02446	3.66204250669325e-05
K02448	5.79133172771621e-07
K02450	0
K02451	0
K02452	2.87685346518935e-06
K02453	7.61325517454933e-06
K02454	1.98061518204923e-05
K02455	5.17457375760707e-06
K02456	1.77704301832578e-05
K02457	3.11078899598746e-06
K02458	3.43717423929221e-06
K02459	4.06661345759026e-06
K02460	3.49579480120151e-06
K02461	3.48529691891562e-06
K02462	2.87685346518935e-06
K02463	2.92497614481275e-06
K02464	1.15826634554324e-06
K02465	0
K02466	0
K02467	1.04204355725862e-06
K02468	6.44961231388362e-07
K02469	0.000812464698695057
K02470	0.000821364192774938
K02471	0.000138291379099183
K02472	0.000352461856635609
K02473	1.17613216435793e-06
K02474	4.58127052120423e-06
K02475	2.83082990976021e-05
K02476	2.84885127053421e-05
K02477	0.000370159571503185
K02478	0.000299075309326834
K02479	0.000382719686876209
K02480	0.000382132446033565
K02481	1.87947906031659e-05
K02482	2.95210305986438e-06
K02483	0.00255708148758004
K02484	0.000537438534059334
K02485	0
K02486	1.15826634554324e-06
K02487	5.88967478428659e-06
K02488	3.35083011601656e-05
K02489	0
K02490	1.15826634554324e-06
K02491	0
K02492	0.000413864718413156
K02493	0.000477313926946019
K02494	4.64181361741121e-06
K02495	0.000342177731464877
K02496	3.49472294319281e-06
K02497	0.000352263707077079
K02498	4.07274460807011e-06
K02499	0.000353864813316528
K02500	0.000420332350379877
K02501	0.000384088221862479
K02502	4.08550787358574e-06
K02503	0.000428378094314992
K02504	1.62222331272713e-05
K02505	2.31653269108649e-06
K02506	1.15826634554324e-06
K02507	1.15826634554324e-06
K02508	7.34851760012329e-08
K02509	7.27499477659471e-06
K02510	0.000313063116826204
K02511	7.47580811574625e-06
K02517	1.17522046890093e-05
K02518	0.000426214715821974
K02519	0.00044859695783186
K02520	0.000423947110352576
K02521	1.50698898374317e-06
K02523	3.36937150173643e-05
K02525	1.38574644148268e-05
K02526	1.59516743675287e-06
K02527	5.79133172771621e-06
K02528	0.000429805728922984
K02529	0.00153804447064
K02530	0.000360122859122475
K02531	8.96752360992278e-06
K02532	6.20308024568542e-05
K02533	5.77033596314443e-06
K02535	5.79133172771621e-06
K02536	2.47810161470388e-05
K02538	0.000340130595526128
K02545	0.000171880394944529
K02546	7.47144390402795e-05
K02547	0.000146363129183747
K02548	0.000411778943889966
K02549	0.000411181586501584
K02550	1.2763265515628e-08
K02551	0.000411626481143056
K02552	0.000401215674006409
K02553	3.35250118097509e-05
K02554	6.86119320512549e-06
K02556	2.31653269108648e-06
K02557	9.84971268625032e-06
K02558	7.53544537839357e-06
K02560	2.20030990280186e-06
K02562	0
K02563	0.000428523402370797
K02564	0.000420337273968951
K02565	0
K02566	3.66351818555918e-05
K02567	2.33645659764956e-06
K02568	2.31653269108649e-06
K02569	2.55700428122309e-06
K02570	2.31653269108649e-06
K02571	1.15826634554324e-06
K02572	1.15826634554324e-06
K02573	1.15826634554324e-06
K02574	1.39873793567985e-06
K02575	0.000392088404734504
K02584	1.53072283010205e-05
K02585	0
K02586	0
K02587	0
K02588	1.15826634554324e-06
K02589	0
K02590	1.18541570229843e-06
K02591	0
K02592	0
K02593	0
K02594	0.000201762388112456
K02595	0
K02596	0
K02597	0
K02598	0
K02599	0
K02600	0.000424086718378413
K02601	0.000423923217076331
K02609	1.01253552431343e-05
K02610	1.01253552431343e-05
K02611	1.01253552431343e-05
K02612	1.01253552431343e-05
K02613	1.246689872907e-05
K02614	1.70749533163938e-05
K02615	1.54168831439878e-05
K02616	2.37951998480183e-06
K02617	9.45666172703343e-06
K02618	9.54622207036272e-06
K02619	0.000414062515141772
K02621	0.000774753858237006
K02622	0.000821561318011694
K02623	2.42639032426102e-05
K02624	3.57877219172965e-05
K02625	2.31653269108648e-06
K02626	0
K02628	0
K02629	0
K02630	0
K02631	0
K02632	0
K02634	0
K02635	0
K02636	0
K02637	0
K02638	0
K02639	0
K02640	0
K02641	0
K02642	0
K02643	0
K02647	2.67475108702235e-05
K02650	1.29256458222773e-05
K02651	1.21229706650976e-05
K02652	0.00036025911214786
K02653	3.62824793095513e-06
K02654	6.82215800453813e-05
K02655	1.66683536241936e-05
K02656	4.6458286476886e-06
K02657	2.32384213328981e-06
K02658	5.33695466873841e-06
K02659	2.31653269108648e-06
K02660	2.32703057337237e-06
K02661	0
K02662	3.51257309699452e-06
K02663	3.49754444824916e-06
K02664	3.48704656596327e-06
K02665	3.48704656596327e-06
K02666	6.00035473981483e-06
K02667	2.34632153994466e-05
K02668	4.15982208344977e-06
K02669	1.45381916256054e-05
K02670	1.44946603062286e-05
K02671	5.79081599153413e-06
K02672	5.79081599153413e-06
K02673	2.30376942557086e-06
K02674	6.65377276320595e-06
K02675	0
K02676	3.47479903662973e-06
K02679	1.39873793567985e-06
K02680	1.15826634554324e-06
K02681	1.15826634554324e-06
