KO	skin_28
K03673	1.6794917296813e-05
K03674	0
K03675	0
K03676	1.6794917296813e-05
K03679	0
K03683	1.6794917296813e-05
K03684	6.7179669187252e-05
K03685	0.000423828597583339
K03686	0.00055232771492086
K03687	0.000453796867896917
K03688	0.000136458703036606
K03690	1.6794917296813e-05
K03692	0
K03693	0.000142406741046373
K03694	0.00122860364572227
K03695	0.00118892530920444
K03696	0.00119057840806541
K03697	0.000738032826869173
K03698	0.000339929126087495
K03699	0.000863401764126799
K03700	0.000336047516362173
K03701	0.000601169330485331
K03702	0.000444662196075966
K03703	0.000420409945953611
K03704	0.00100825288233911
K03705	0.00039100733495088
K03706	0.000330506504074979
K03707	0.000366181014479901
K03708	0.0003384887832734
K03709	0.000407108795274747
K03710	0.00106007755538805
K03711	0.000390040075876135
K03712	1.6794917296813e-05
K03713	0.000337723880425044
K03716	0
K03717	0
K03718	5.50584471166131e-05
K03719	0.000278372935238794
K03720	0
K03721	1.6794917296813e-05
K03722	0.000452931540561899
K03723	0.000615168709117188
K03724	5.31035082655109e-05
K03726	1.6794917296813e-05
K03727	5.0384751890439e-05
K03731	0
K03732	0.000137340436194688
K03733	0.000803786232765271
K03734	0.000153363481608336
K03735	1.6794917296813e-05
K03736	1.6794917296813e-05
K03737	8.30088787394983e-05
K03738	0
K03739	0.000336263452834017
K03740	0.00034342240043986
K03741	0.000318573064710035
K03742	0.000405139922713703
K03743	0.000109867967672978
K03744	0.000134359338374504
K03745	1.6794917296813e-05
K03746	1.6794917296813e-05
K03747	0
K03748	1.6794917296813e-05
K03749	7.35348427775315e-06
K03750	0.000370537862860937
K03752	0.000319103428639447
K03753	0.000268764151077302
K03755	0
K03756	2.49883890954607e-06
K03757	0
K03758	0.000302430955275247
K03759	0
K03760	3.3589834593626e-05
K03761	0.000343856882128644
K03762	0.000466751348306526
K03763	0.00035350527301234
K03764	0
K03765	0
K03767	0.0004638830952558
K03768	0.000527619204474693
K03769	5.41478747608591e-05
K03770	5.13798532596826e-05
K03771	5.05227429556071e-05
K03772	0.000117564421077691
K03773	0.000122956262938972
K03774	1.6794917296813e-05
K03775	3.3589834593626e-05
K03776	1.78445996278638e-05
K03777	2.41426936141687e-05
K03778	0.00110268521764605
K03779	0
K03780	0
K03781	0.000391971534355893
K03782	1.6794917296813e-05
K03783	0.000117938936457164
K03784	0.00053890561334378
K03785	0.000352872267744169
K03786	7.25715110485329e-05
K03787	5.0384751890439e-05
K03788	3.00012530830431e-05
K03789	0.000584225510258064
K03790	0.000761654028765229
K03791	7.84040143000359e-08
K03793	3.3589834593626e-05
K03794	0
K03795	0
K03796	1.61755255838427e-05
K03797	0.000412232713756522
K03798	0.000420103764700356
K03799	0.000100826672967488
K03800	0.000906375704718505
K03801	8.3974586484065e-05
K03802	1.76788603124347e-05
K03803	1.6794917296813e-05
K03804	0
K03805	1.6794917296813e-05
K03806	1.6794917296813e-05
K03807	1.6794917296813e-05
K03808	0
K03809	3.3589834593626e-05
K03810	3.65908250474572e-05
K03811	6.854882005384e-05
K03812	0
K03813	0
K03814	8.72670636832443e-05
K03815	0
K03816	0.000364096338668605
K03817	0.000283015094722796
K03818	3.3589834593626e-05
K03819	2.75786010193748e-05
K03820	5.0384751890439e-05
K03821	6.7179669187252e-05
K03822	0
K03823	0.000504019701723203
K03824	0.000108644984735283
K03825	5.96554368540271e-05
K03826	2.042728643601e-05
K03827	6.01854801601983e-05
K03828	1.75491639143794e-05
K03829	4.47543556293166e-05
K03830	1.6794917296813e-05
K03831	0
K03832	0.000117564421077691
K03833	1.6794917296813e-05
K03834	0
K03835	0
K03836	0
K03837	0
K03838	0
K03839	0.000100769503780878
K03840	0
K03841	1.6794917296813e-05
K03851	0
K03852	0
K03855	1.6794917296813e-05
K03856	0.000299750386050162
K03862	0
K03863	5.0384751890439e-05
K03867	0
K03885	0.000705659495489176
K03886	0
K03887	0
K03888	0
K03889	3.3589834593626e-05
K03890	3.3589834593626e-05
K03891	3.3589834593626e-05
K03892	0.000506665592125311
K03893	0.000344824980644515
K03894	0.000227489669563912
K03895	0.000244284586860725
K03896	0
K03897	1.6794917296813e-05
K03918	0
K03919	0
K03921	0
K03923	1.6794917296813e-05
K03924	0.000161651078981825
K03925	0.000336047516362173
K03926	0
K03928	0.000539152818428689
K03929	0.00029618087548486
K03930	0.000311111870904258
K03931	5.0384751890439e-05
K03932	0
K03933	0
K03943	0
K03969	3.3589834593626e-05
K03970	0
K03971	0
K03972	1.6794917296813e-05
K03973	5.02021984415606e-05
K03974	1.6794917296813e-05
K03975	0.00011571439713169
K03976	0.000425413944707519
K03977	0.000998675920791974
K03978	0.000369770637780109
K03979	0.000422145812243861
K03980	8.3974586484065e-05
K03981	5.73505436019263e-05
K04013	0
K04014	0
K04015	0
K04016	0
K04017	0
K04018	0
K04019	0
K04020	0.000268718676749008
K04021	1.46955526347114e-05
K04022	0
K04023	2.55812529247176e-06
K04024	2.94750798559068e-05
K04025	0
K04026	0
K04027	0.000124114438823448
K04028	4.62699971527198e-05
K04029	2.94750798559068e-05
K04030	1.47795272211954e-05
K04031	3.05247621869576e-05
K04032	0
K04033	3.3589834593626e-05
K04034	0
K04035	0
K04036	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	0.000323439812833971
K04042	0.000743735770931908
K04043	0.000471252580678137
K04044	3.3589834593626e-05
K04045	6.80924364316441e-05
K04046	0
K04047	0.000427033645441019
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	1.6794917296813e-05
K04062	0
K04063	0.000334424968286781
K04064	0
K04065	0
K04066	0.0004227073658456
K04067	0
K04068	0.000372847163989249
K04069	0.000457479074332428
K04070	0
K04072	0.000362561938311718
K04073	3.3589834593626e-05
K04074	0.000422325175893554
K04075	0.00045459411119912
K04076	1.6794917296813e-05
K04077	0.000470108513884852
K04078	0.000436518679291226
K04079	3.61479598860978e-05
K04080	1.6794917296813e-05
K04081	0
K04082	1.6794917296813e-05
K04083	0.000353005148970993
K04084	5.0384751890439e-05
K04085	5.0384751890439e-05
K04086	0.000370966847988258
K04087	0
K04088	0
K04090	1.6794917296813e-05
K04091	0.000201539007561756
K04092	5.0384751890439e-05
K04093	0
K04094	0.000336047516362173
K04095	4.31182824890318e-05
K04096	0.000467207094510202
K04097	0
K04098	1.6794917296813e-05
K04099	0
K04100	0
K04101	0
K04102	0
K04103	0.000268897681260104
K04105	0
K04107	0
K04108	0
K04109	0
K04110	1.6794917296813e-05
K04112	0
K04113	0
K04114	0
K04115	0
K04116	1.6794917296813e-05
K04117	3.3589834593626e-05
K04118	3.3589834593626e-05
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	1.6794917296813e-05
K04477	3.3589834593626e-05
K04478	0.000274498200777844
K04479	1.48144638737969e-05
K04480	0
K04483	1.6794917296813e-05
K04485	0.000420720708087678
K04486	6.85251084982312e-07
K04487	0.000817073130132016
K04488	0.000386283097826699
K04496	0
K04516	0.000113533640926456
K04517	0.000373825761539856
K04518	0.000371876903346611
K04561	8.17891152679836e-05
K04562	3.61479598860978e-05
K04564	0.000617899665147327
K04565	1.6794917296813e-05
K04566	1.6794917296813e-05
K04567	0.00045824207126874
K04568	1.6794917296813e-05
K04618	0
K04643	0
K04651	0
K04652	1.6794917296813e-05
K04653	0
K04654	0
K04655	0
K04656	9.38825825631762e-07
K04691	6.29809398630488e-05
K04708	0
K04719	5.0384751890439e-05
K04720	5.0384751890439e-05
K04739	0
K04744	1.6794917296813e-05
K04747	0
K04748	0.00027196743161107
K04749	0.000285513594045821
K04750	0.000387091426434898
K04751	8.40153565715011e-05
K04752	1.6794917296813e-05
K04753	3.94382175830328e-05
K04754	1.6794917296813e-05
K04755	3.3589834593626e-05
K04756	0
K04757	0.000285513594045821
K04758	0.00034674037934119
K04759	0.00037368820739028
K04760	0.00022999139726755
K04761	0.000307015039616112
K04762	6.7179669187252e-05
K04763	0.000907167708272437
K04764	1.6794917296813e-05
K04765	5.9963258663833e-05
K04766	0.000253564363483927
K04767	8.3974586484065e-05
K04768	0.00027035928078074
K04769	0
K04770	1.6794917296813e-05
K04771	0.000762007061934192
K04772	0.000349544216239921
K04773	8.26171305755832e-05
K04774	2.21867591580939e-05
K04775	3.06975035096611e-06
K04780	0.000265850879626369
K04781	2.73960776305155e-06
K04782	1.6794917296813e-05
K04783	6.53878353375693e-06
K04784	0.000252829471734095
K04785	0
K04786	7.82228010287654e-06
K04787	1.46898373780916e-05
K04788	1.72142798268062e-05
K04789	4.04983375956983e-05
K04790	0
K04791	0
K04792	2.709773677869e-06
K04793	0
K04794	0
K04797	0
K04799	8.83943015621737e-07
K04800	1.6794917296813e-05
K04801	0
K04835	0
K04844	0
K04940	0.000268718676749008
K05020	0.000918818344868186
K05245	0
K05275	0.000132872855013739
K05281	1.6794917296813e-05
K05286	0
K05296	5.12686949060608e-05
K05297	6.7179669187252e-05
K05299	0
K05303	0
K05304	0
K05305	1.6794917296813e-05
K05306	1.6794917296813e-05
K05308	0
K05311	0.000271159943660235
K05337	0.000390693791548195
K05338	0.000300548782274228
K05339	0.000300548782274228
K05340	0.000303410824430181
K05341	0
K05342	5.0384751890439e-05
K05343	0.000171914599375071
K05346	3.3589834593626e-05
K05349	8.3974586484065e-05
K05350	0.000207473109791231
K05351	1.6794917296813e-05
K05352	0.000464271771622423
K05356	1.88103073724306e-05
K05358	1.6794917296813e-05
K05362	0.000336107184532538
K05363	0.000104747878953211
K05364	0.000101425853654894
K05365	3.61479598860978e-05
K05366	0.000777784476391217
K05367	1.43255016378418e-05
K05368	0
K05371	0
K05372	0
K05373	0
K05374	2.73960776305155e-06
K05375	0
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05382	0
K05385	0
K05396	0
K05499	4.27509852391044e-05
K05501	0
K05515	0.000308122323854557
K05516	0.000197962086037963
K05517	0
K05518	0
K05519	0
K05520	0.00034702814903843
K05521	0
K05522	8.43396933818219e-05
K05523	0.000218807437751429
K05524	0.000117564421077691
K05525	0
K05526	0
K05527	1.6794917296813e-05
K05539	7.03966223132245e-05
K05540	0.000169061132718619
K05541	1.6794917296813e-05
K05548	5.0384751890439e-05
K05549	5.0384751890439e-05
K05550	3.3589834593626e-05
K05551	1.53487517548306e-06
K05552	0
K05553	0
K05554	0
K05555	0
K05556	0
K05558	0
K05559	0.000601968602515202
K05560	0.000254165158376299
K05561	5.8158718358531e-05
K05562	1.6794917296813e-05
K05563	1.6794917296813e-05
K05564	1.6794917296813e-05
K05565	0.000859588139234057
K05566	0.000570848183580547
K05567	0.000571027188091642
K05568	0.000572255874933789
K05569	0.000571206192602738
K05570	0.000571206192602738
K05571	0.000571206192602738
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	0.000236486298063864
K05578	0
K05579	0
K05580	0
K05581	1.6794917296813e-05
K05582	0
K05583	0
K05584	0
K05585	0
K05586	0
K05587	0
K05588	0
K05589	1.6794917296813e-05
K05590	3.3589834593626e-05
K05591	0.000217284242527518
K05592	0.000607905361773254
K05593	0.000119436381430355
K05594	0
K05595	0.000101388895493848
K05596	8.3974586484065e-05
K05597	3.3589834593626e-05
K05599	1.6794917296813e-05
K05600	1.6794917296813e-05
K05601	1.6794917296813e-05
K05602	5.0384751890439e-05
K05603	1.6794917296813e-05
K05606	5.0384751890439e-05
K05685	0.000359568177543455
K05708	0
K05709	0
K05710	6.7179669187252e-05
K05711	3.3589834593626e-05
K05712	9.52670454408563e-05
K05713	3.3589834593626e-05
K05714	3.3589834593626e-05
K05715	0
K05739	0
K05770	4.24847314213627e-05
K05772	0
K05773	0
K05774	0
K05775	0
K05776	3.49246978895457e-05
K05777	0
K05778	0
K05779	2.2528866008624e-05
K05780	4.41971507810868e-06
K05781	0.000117211482168773
K05782	5.0384751890439e-05
K05783	0.000139557244054748
K05784	3.56891992557276e-05
K05785	0
K05786	0.000320080829374608
K05787	0
K05788	1.6794917296813e-05
K05789	0
K05790	0
K05791	0
K05792	0
K05793	0
K05794	0.000100769503780878
K05795	0
K05796	0
K05797	0
K05798	0
K05799	0.000441690340082228
K05800	0
K05801	1.6794917296813e-05
K05802	0
K05803	0
K05804	0
K05805	0
K05807	3.3589834593626e-05
K05808	0.000403078015123512
K05809	0
K05810	0.000352693263233073
K05811	0
K05812	0
K05813	1.78445996278638e-05
K05814	5.01103378403889e-05
K05815	3.89816764549069e-05
K05816	0.000566331275153286
K05817	3.3589834593626e-05
K05818	0
K05819	1.6794917296813e-05
K05820	0
K05822	0.000322991514704113
K05823	0.000712049908599291
K05824	0
K05825	0.000189966029581235
K05826	2.67942678531207e-05
K05827	2.67942678531207e-05
K05828	0
K05829	1.6794917296813e-05
K05830	3.61449484959209e-05
K05831	2.92355347643468e-05
K05832	0.000161807595308301
K05833	0.000196850385299226
K05834	6.45388167023888e-05
K05835	1.6794917296813e-05
K05836	7.5125652263529e-05
K05837	0.000569933660908537
K05838	0.000101874432550405
K05839	0
K05841	0
K05844	6.7179669187252e-05
K05845	0.00101498044954174
K05846	0.00165751854721001
K05847	0.00143976147805523
K05851	0
K05873	5.62787564343789e-06
K05874	0
K05875	0
K05876	0
K05877	0
K05878	0.000430927522285969
K05879	0.000368165155327696
K05880	0
K05881	0.000364997063938319
K05882	0.00012166687891534
K05884	0
K05886	0
K05887	3.3589834593626e-05
K05889	0
K05895	3.52047304875503e-05
K05896	0.000386432268252612
K05898	0.000100150112067908
K05910	7.23775748674958e-05
K05913	0
K05916	0.000303024529387015
K05917	1.6794917296813e-05
K05919	0
K05921	6.7179669187252e-05
K05922	0
K05926	0
K05927	0
K05928	0
K05934	5.0384751890439e-05
K05936	6.01081250622781e-05
K05937	4.87887415821156e-05
K05939	3.3589834593626e-05
K05942	0
K05946	0.000289894876818903
K05951	0
K05952	0
K05957	0
K05962	0
K05964	2.21692908317932e-05
K05966	2.21692908317932e-05
K05967	0
K05970	0.000117564421077691
K05973	0
K05977	0
K05979	1.6794917296813e-05
K05982	0
K05984	0
K05985	0.000335928180021443
K05986	0
K05988	0
K05989	6.7179669187252e-05
K05991	0
K05994	1.6794917296813e-05
K05995	0
K05996	0
K05997	0
K05998	0
K05999	1.6794917296813e-05
K06001	0.000116471516471861
K06006	0
K06011	0
K06012	0
K06013	1.6794917296813e-05
K06015	4.03078015123512e-06
K06016	4.75214180166006e-05
K06019	1.80868340119525e-05
K06020	0.00016257479943315
K06023	0.000340232497045161
K06024	0.000401097824316307
K06027	0
K06033	0
K06034	0
K06039	0
K06041	4.39209185887051e-05
K06042	5.0384751890439e-05
K06044	1.6794917296813e-05
K06045	0
K06046	3.65106897756804e-07
K06048	6.7179669187252e-05
K06049	0
K06073	4.19872932420325e-06
K06074	1.6805893858815e-05
K06075	1.6794917296813e-05
K06076	5.0384751890439e-05
K06077	0
K06078	0
K06079	3.3589834593626e-05
K06080	0
K06113	0.00109881095274772
K06118	1.6794917296813e-05
K06120	1.46955526347114e-05
K06121	1.46955526347114e-05
K06122	1.46955526347114e-05
K06131	0.000708901820443945
K06132	3.3589834593626e-05
K06133	0.000236461150961004
K06134	1.6794917296813e-05
K06135	0
K06136	0
K06137	0
K06138	0
K06139	0
K06140	1.6794917296813e-05
K06141	0
K06142	6.7179669187252e-05
K06143	0
K06144	0
K06145	0
K06146	0
K06147	0.00344587964732583
K06148	0.000754374364948924
K06149	8.13227574371998e-05
K06151	0
K06152	0
K06153	0.000444515464046309
K06155	8.19078023010002e-05
K06156	6.96579171148728e-06
K06157	1.41430882499478e-05
K06158	0.0021680746599644
K06159	0
K06160	1.88103073724306e-05
K06161	1.82553448878402e-06
K06162	1.6794917296813e-05
K06163	0
K06164	0
K06165	0
K06166	0
K06167	0.000261258085075371
K06168	0.000576818023329499
K06169	1.6794917296813e-05
K06173	0.000419872932420325
K06174	8.3974586484065e-05
K06175	0
K06176	0
K06177	0.000281073984610924
K06178	0.000529661942817452
K06179	6.1642389692692e-05
K06180	0.00116932323907686
K06181	4.27733515676301e-05
K06182	0.000211722309699212
K06183	0.00043143892023265
K06186	1.6794917296813e-05
K06187	0.000418581015705186
K06188	6.75447760850088e-05
K06189	0.000425376458501179
K06190	1.6794917296813e-05
K06191	9.93233382388956e-05
K06192	0
K06193	0.000133001882466022
K06194	4.1144611477319e-05
K06195	0
K06196	0.000138424213042294
K06197	0
K06198	0.000377664858111907
K06199	0.000678205491963143
K06200	8.82017858205579e-05
K06201	0.000125413859222645
K06202	0
K06203	1.6794917296813e-05
K06204	8.3974586484065e-05
K06205	0
K06206	0
K06207	0.000422689560424393
K06208	0
K06209	0.000269225856197112
K06211	0
K06212	0.000221459266798294
K06213	0.000374202686403245
K06214	0
K06215	0.000336107184532538
K06216	0.000258310816729427
K06217	0.000436996024654146
K06218	8.47509416364273e-05
K06219	0
K06221	0.00129567936205142
K06222	0.000809146295225847
K06223	2.77346397056781e-05
K06236	0
K06281	0
K06282	0
K06283	0
K06284	0
K06285	0
K06286	0.000341675392005611
K06287	0.000150553680921779
K06288	0
K06289	0
K06290	0
K06291	0
K06292	0
K06293	0
K06294	0
K06295	0
K06296	0
K06297	0
K06298	0
K06299	0
K06300	0
K06301	0
K06302	0
K06303	0
K06304	0
K06305	0
K06306	2.65591923196699e-05
K06307	0
K06308	0
K06309	0
K06310	0
K06311	0
K06312	0
K06313	0
K06314	0
K06315	0
K06317	0
K06318	0
K06319	0
K06320	1.6794917296813e-05
K06321	0
K06322	1.61755255838427e-05
K06323	0
K06324	3.45855178457633e-05
K06325	0
K06327	0
K06328	0
K06329	0
K06330	0
K06331	0
K06332	0
K06333	0
K06334	0
K06335	0
K06336	1.6794917296813e-05
K06337	0
K06338	0
K06339	0
K06340	0
K06341	0
K06342	0
K06343	0
K06344	0
K06345	0
K06346	0.000117564421077691
K06347	0.000268539672237913
K06348	0
K06349	0
K06350	0.000277205496496228
K06351	0.000464264586033848
K06352	0
K06353	0
K06354	0
K06355	0
K06356	0
K06357	0
K06358	0
K06359	0
K06360	0
K06361	0
K06362	0
K06363	0
K06364	0
K06365	0
K06366	0
K06367	0
K06368	0
K06369	0
K06370	0
K06371	0
K06372	0
K06373	1.6794917296813e-05
K06374	1.6794917296813e-05
K06375	0
K06376	0
K06377	3.22323786851442e-05
K06378	0
K06379	0
K06380	0
K06381	3.3589834593626e-05
K06382	0
K06383	0
K06384	1.96842984205051e-05
K06385	0
K06386	0
K06387	0
K06388	0
K06389	0
K06390	0
K06391	0
K06392	0
K06393	0
K06394	0
K06395	0
K06396	0
K06397	0
K06398	0
K06399	0
K06400	0.000295171000243481
K06401	0
K06402	1.6794917296813e-05
K06403	0
K06404	0
K06405	0
K06406	0
K06407	0
K06408	0
K06409	8.26154045032548e-05
K06410	0
K06411	0
K06412	0.000268599340408278
K06413	3.90217598150375e-05
K06414	0
K06415	0
K06416	0
K06417	0
K06418	0
K06419	0
K06420	0
K06421	0
K06422	0
K06423	0
K06424	0
K06425	0
K06426	0
K06427	0
K06428	0
K06429	0
K06430	0
K06431	0
K06432	0
K06433	0
K06434	0
K06436	0
K06437	0
K06438	0
K06439	0
K06440	0
K06441	0
K06442	0.000101134610678635
K06443	0
K06445	1.6794917296813e-05
K06446	0.000268718676749008
K06447	1.6794917296813e-05
K06518	0.000333191050217876
K06580	0
K06595	0
K06596	3.61479598860978e-05
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	0
K06605	1.46955526347114e-05
K06606	0
K06607	0.000482858795002498
K06608	1.87336508763145e-05
K06609	0.000144301903997456
K06610	0
K06714	6.7179669187252e-05
K06718	0
K06720	1.6794917296813e-05
K06726	0.000310426920083326
K06857	0.000120267399376023
K06858	0
K06859	0
K06860	0
K06861	0.000208393883184079
K06864	4.33132077654651e-05
K06865	0
K06866	0
K06867	3.3589834593626e-05
K06871	0.000146405057525025
K06872	3.89816764549069e-05
K06873	0
K06876	0
K06877	5.14344342214898e-05
K06878	0.00037301190393328
K06879	1.6794917296813e-05
K06880	1.6794917296813e-05
K06881	0.000352693263233073
K06882	0
K06883	0
K06884	2.55812529247176e-06
K06885	0.000352704239795075
K06886	0.000319103428639447
K06887	0
K06888	3.3589834593626e-05
K06889	0.00036198777434212
K06890	0.00033589834593626
K06891	8.3974586484065e-05
K06893	3.23510511676855e-05
K06894	2.09936466210163e-06
K06895	0.000325674612573492
K06896	6.73622226361304e-05
K06897	1.66891648833264e-05
K06898	2.65182904686521e-05
K06899	0
K06900	0
K06901	0.000409666920567219
K06902	3.3589834593626e-05
K06903	0
K06904	9.65876966978239e-05
K06905	0
K06906	0
K06907	0
K06908	0
K06909	0.00016466518735813
K06910	0.000240969784312649
K06911	0.000151154255671317
K06912	0
K06914	0
K06915	0.00013484836352864
K06916	3.3589834593626e-05
K06917	1.6794917296813e-05
K06918	0
K06919	0.000347069015248792
K06920	0.000319468535537204
K06921	3.3589834593626e-05
K06922	0
K06923	1.6794917296813e-05
K06924	0
K06925	0.000419723761994412
K06926	5.67807954403292e-05
K06927	0
K06928	0
K06929	0.000117564421077691
K06933	0
K06934	0.000204664349501481
K06936	0
K06937	0
K06938	1.6794917296813e-05
K06940	6.7636052809448e-05
K06941	0.000425755961273825
K06942	0.000436809179741621
K06944	0
K06945	3.21436690516436e-05
K06946	0.000258676488121495
K06948	0.000336047516362173
K06949	0.000473923347979738
K06950	0.000393620456458395
K06951	0
K06952	0
K06953	0
K06954	1.6794917296813e-05
K06955	0.000197698557789994
K06956	0.000322675458359883
K06957	0
K06958	0.000422314199331552
K06959	0.000379813962034754
K06960	0.000117564421077691
K06962	0.000319103428639447
K06966	0.000389402896529502
K06967	0.000336226520873268
K06968	0
K06969	0.000356559426140539
K06970	0
K06971	0
K06972	1.6794917296813e-05
K06973	0.000285662764471734
K06974	0
K06975	0.000471996468070029
K06976	5.0384751890439e-05
K06977	0
K06978	0.000293077714038027
K06979	1.13252880732476e-05
K06980	6.61299868562012e-05
K06983	0
K06984	0
K06985	1.6794917296813e-05
K06986	0
K06987	3.66595849445921e-05
K06988	6.80636122028738e-05
K06989	1.6794917296813e-05
K06990	3.3589834593626e-05
K06991	0
K06992	1.6794917296813e-05
K06993	1.07836837225618e-05
K06994	0.00046222157604001
K06995	3.3589834593626e-05
K06996	3.3589834593626e-05
K06997	0.000419872932420325
K06998	4.24292647498434e-05
K06999	0.000312104912454131
K07000	1.6794917296813e-05
K07001	0.000270882768776518
K07002	0.000321364282890941
K07003	4.19872932420325e-06
K07004	0.000165660945967683
K07005	6.7179669187252e-05
K07006	7.11580443595849e-05
K07007	0.000390289191688904
K07008	0
K07009	0.000356052246692436
K07010	0.000197025987771836
K07011	0.000125961879726098
K07012	4.88991866593758e-05
K07013	0
K07014	0
K07015	0.000349874290062995
K07016	9.80948052688179e-06
K07017	6.74442204899035e-05
K07018	1.6794917296813e-05
K07019	1.6794917296813e-05
K07020	1.6794917296813e-05
K07023	0.000286338556914486
K07024	0
K07025	0.0011623598988151
K07026	3.3589834593626e-05
K07027	1.6794917296813e-05
K07028	0
K07029	0.000524095159903246
K07030	0.000400136806802279
K07031	0
K07032	0.000298400354719289
K07033	0
K07034	0
K07035	0.000685325948305421
K07037	1.6794917296813e-05
K07038	0.000537765528435024
K07039	3.3589834593626e-05
K07040	0.000403078015123512
K07041	0
K07042	0.000420201107357333
K07043	8.3974586484065e-05
K07044	8.3974586484065e-05
K07045	0.000352977524361173
K07046	0
K07048	0
K07050	0
K07051	0
K07052	0.00195134493555087
K07053	6.7179669187252e-05
K07054	9.53886384815992e-05
K07055	0
K07056	0.000436548513376408
K07057	0
K07058	0.000450529656492643
K07059	1.6794917296813e-05
K07061	0
K07062	0
K07063	0
K07064	0
K07065	0
K07066	0
K07067	3.3589834593626e-05
K07068	0.000100769503780878
K07069	1.83418175741511e-05
K07070	1.6794917296813e-05
K07071	0.000368757054571979
K07072	0
K07074	1.6794917296813e-05
K07075	9.36293426468333e-05
K07076	0
K07077	2.64936143659576e-05
K07078	0.000274582611315235
K07079	0.000232552299113495
K07080	0
K07082	0.000151519362569074
K07084	0.000285692598556917
K07085	0.000135409020705555
K07086	0
K07088	0.000433774782313405
K07089	0.00013052445107539
K07090	0.0010185704454254
K07091	3.3589834593626e-05
K07092	0
K07093	5.22102863792231e-05
K07094	0.000268718676749008
K07095	0.000371681198924601
K07096	0
K07097	0
K07098	0.000133739946661534
K07099	9.40848171600428e-09
K07100	0
K07101	3.3589834593626e-05
K07102	1.6794917296813e-05
K07104	0.000566804402626504
K07105	6.53296452412512e-05
K07106	0.000259207333357406
K07107	0.00101349649962979
K07109	0
K07110	0
K07112	0.000624381371496041
K07113	3.3589834593626e-05
K07114	0.000216693320826838
K07115	1.6794917296813e-05
K07116	1.6794917296813e-05
K07117	0
K07118	0.000146054240222816
K07119	0.000343347408048876
K07120	0.000311259814676684
K07121	0
K07122	1.6794917296813e-05
K07123	0
K07124	0.00107376100700496
K07126	9.65707744566748e-05
K07127	1.6794917296813e-05
K07128	0
K07129	0
K07130	0.000280501034518899
K07131	1.6794917296813e-05
K07132	0.000140002963149311
K07133	8.56175675239707e-05
K07136	0
K07137	1.6794917296813e-05
K07138	1.6794917296813e-05
K07139	0.000352028854857938
K07140	0
K07141	1.6794917296813e-05
K07142	0
K07144	0
K07145	0.000468953830245449
K07146	0.000337285635929925
K07147	0
K07148	0.000137989451996646
K07149	4.70257684310764e-05
K07150	5.14344342214898e-05
K07151	0
K07152	3.3589834593626e-05
K07153	1.6794917296813e-05
K07154	0.000117564421077691
K07155	0
K07156	6.39498773994034e-05
K07157	1.6794917296813e-05
K07160	0.00031925259906536
K07161	3.3589834593626e-05
K07163	0
K07164	6.7179669187252e-05
K07165	0.000151154255671317
K07166	4.97653601774687e-05
K07167	0
K07168	3.3589834593626e-05
K07169	0
K07171	0.000330849826874712
K07172	1.29191671513946e-06
K07173	0.000370780097245026
K07175	3.3589834593626e-05
K07177	0.000117575397639693
K07178	1.6794917296813e-05
K07179	0
K07180	0
K07181	0
K07182	1.6794917296813e-05
K07183	1.6794917296813e-05
K07184	0
K07186	0
K07190	0
K07192	3.3589834593626e-05
K07212	0
K07213	0.000361061980554209
K07214	1.93555205487692e-05
K07215	0
K07216	1.6794917296813e-05
K07217	1.6794917296813e-05
K07218	0
K07219	1.6794917296813e-05
K07220	0.000319282433150543
K07221	3.3589834593626e-05
K07222	0.000331887529499897
K07223	6.7179669187252e-05
K07224	0.000253249370966388
K07225	0
K07226	0
K07227	0
K07228	3.21436690516436e-05
K07229	0
K07230	0
K07231	0
K07232	0
K07233	4.50527165231809e-05
K07234	0
K07235	1.6794917296813e-05
K07236	0
K07237	0
K07238	0.000166184214023113
K07239	1.6794917296813e-05
K07240	0.000130818572191124
K07241	0.000269087765311054
K07242	0
K07243	0.000257471072340423
K07245	5.0384751890439e-05
K07246	5.13887958592702e-05
K07248	0.000306756375168488
K07250	0.000139947390175225
K07251	0
K07255	0
K07256	0
K07257	0
K07258	0.000451944996766024
K07259	6.7179669187252e-05
K07260	0.00016577550083332
K07261	0
K07262	3.7447327145374e-05
K07263	0.000151165232233319
K07264	0
K07265	0
K07266	0
K07267	1.6794917296813e-05
K07268	0
K07269	0
K07270	0
K07271	0.000105424616727277
K07272	3.96884097993809e-05
K07273	0.000148502426624452
K07274	0
K07275	3.3589834593626e-05
K07276	3.3589834593626e-05
K07277	3.3589834593626e-05
K07278	1.6794917296813e-05
K07279	0
K07280	0
K07281	1.6794917296813e-05
K07282	0.000193503375202926
K07283	0
K07284	0.000572869427679082
K07285	0
K07286	0
K07287	0
K07288	0
K07289	0
K07290	0
K07291	1.6794917296813e-05
K07300	3.3589834593626e-05
K07301	1.6794917296813e-05
K07302	3.3589834593626e-05
