KO	GI_6
K01761	0.000277239249083907
K01766	3.91281681757945e-05
K01768	0.000286462675928007
K01769	8.19440020567064e-07
K01770	0.000264308981451288
K01771	1.65985965549805e-06
K01772	0.000195902589921945
K01775	0.000411666257454811
K01776	0.000132974781700081
K01777	4.79185241464058e-05
K01778	0.000314679170941542
K01779	0.000286802370026392
K01781	8.10196331202139e-06
K01782	0.00043367149155244
K01783	0.000270805914260719
K01784	0.000636196978553452
K01785	0.00012004177307062
K01787	2.10049791938691e-05
K01788	1.70546441702796e-05
K01790	0.000284145466397246
K01791	0.000273048992237236
K01792	0.000266154403567569
K01795	0
K01796	0.00228521627115958
K01799	0.000151392937339127
K01800	0.000190164375129399
K01801	0.000190047312269318
K01802	0.000133199233750713
K01803	0.000301352570485026
K01804	4.32493009676402e-05
K01805	6.04364821910723e-05
K01807	0.000162388595124423
K01808	0.000117803914002431
K01809	0.00025268805458143
K01810	0.000378500188772601
K01811	0.000180970777644301
K01812	8.14774269208408e-05
K01813	3.71376344489129e-05
K01814	0.000266361700713947
K01815	0.000118479874203059
K01816	4.63780324173655e-05
K01817	0.000252303620403642
K01818	1.45755605014199e-06
K01819	3.24270084844862e-05
K01820	0
K01821	0.000330697646888713
K01822	2.79843789860906e-08
K01823	4.62912053646933e-06
K01825	0.00018763698120628
K01826	5.97669750254197e-06
K01829	2.43400208491319e-08
K01834	0.000183430615005315
K01835	0.000161347877858136
K01838	3.24460206263073e-05
K01839	5.22178365318298e-05
K01840	0.000291889177520317
K01841	0.000199750896616982
K01843	8.2946483823609e-05
K01844	2.2325559744021e-06
K01845	0.000240984890287698
K01846	3.6834076757978e-06
K01847	8.22350445467699e-05
K01848	3.94602754731692e-05
K01849	1.27154485950062e-07
K01851	1.2291600308506e-06
K01854	4.47019071475733e-05
K01856	0.000216754518993753
K01857	7.22444034956956e-05
K01858	4.3840041100338e-06
K01860	6.89601162135835e-05
K01865	0
K01866	0.000280401374320684
K01867	0.000268425429534619
K01868	0.000292351306226307
K01869	0.000265075405899401
K01870	0.000264754941050309
K01872	0.000347603697918109
K01873	0.000264223566280751
K01874	0.000341041364313916
K01875	0.00027303760522663
K01876	0.000304422647770521
K01878	0.000162252407845809
K01879	0.000162832226334847
K01880	0.000101646984360871
K01881	0.000329602389167366
K01883	0.000266586792720858
K01884	0
K01885	0.000314767188546111
K01886	0.000226169983510107
K01887	0.00026940297522949
K01889	0.000263899261441005
K01890	0.000264874112499955
K01892	0.000275621919509326
K01893	6.59401331089208e-05
K01894	0.000168925361825497
K01895	0.000923224180104213
K01896	0
K01897	0.0016031221224507
K01902	0.000199311681979777
K01903	0.000202839846835173
K01904	0
K01905	0.000829512041950652
K01906	0
K01907	5.79373332102397e-06
K01908	0.000469327854714794
K01909	0
K01910	1.95402262713386e-06
K01911	0.000247514360080616
K01912	0.000522897850887124
K01914	7.35687071153694e-05
K01915	0.000409127637535428
K01916	0.000200301663448977
K01918	0.000233961533666473
K01919	0.000174180310638804
K01920	0.000150814450082852
K01921	0.000291943059568984
K01923	0.000263947289795293
K01924	0.000386743274042247
K01925	0.000328482819659849
K01926	6.23195857509804e-05
K01928	0.0004763064814873
K01929	0.000297235826386124
K01932	0
K01933	0.000263211043510305
K01934	0.000224920008389373
K01935	0.000321400064347
K01937	0.000263288753842333
K01938	6.95251931490277e-05
K01939	0.000281601515992729
K01940	0.000256725462578182
K01941	0.000640271844026287
K01945	0.000264429320277255
K01947	0
K01949	0
K01950	0.000302802930649246
K01951	0.000464628339641033
K01952	0.000310902979285886
K01953	0.000294896741152959
K01955	0.000354440861067077
K01956	0.000253337852915734
K01958	0.00061703261973699
K01959	0.000389914516617891
K01960	0.000170562766599761
K01961	0.000646159733128369
K01962	0.000359488001589702
K01963	0.000355514152477734
K01964	0
K01965	0.000637904909994721
K01966	0.000197708147412222
K01968	0.000626583737704065
K01969	0.000232623961342053
K01971	9.45684358580682e-05
K01972	0.000267975586790283
K01974	1.27154485950062e-07
K01975	7.33762389008734e-05
K01989	0.000212732492752658
K01990	0.0046180077634521
K01991	0.000280302177788581
K01992	0.00105720866863275
K01993	0.000119296362530232
K01994	0
K01995	0.00493280311781154
K01996	0.0035324605592524
K01997	0.00227023064833602
K01998	0.00316066822478845
K01999	0.00285046823052063
K02000	0.000806287768831859
K02001	0.000162639092372619
K02002	0.000305499616936885
K02003	0.0068106463306965
K02004	0.00101423217563964
K02005	0.000200823548702721
K02006	0.00055271162784031
K02007	3.55108979675401e-05
K02008	3.39861024471636e-05
K02009	2.07169085639407e-05
K02010	0.0033782965948642
K02011	0.000807236384628356
K02012	0.000591829900034981
K02013	0.00279695829409695
K02014	0.00166745641565828
K02015	0.000746990612917849
K02016	0.000708728993634476
K02017	0.00181843438950471
K02018	0.000482496535705281
K02019	0.000347722206631446
K02020	0.000446345706156503
K02021	1.00339594355151e-06
K02022	2.17927054990095e-05
K02024	3.82311154423186e-05
K02025	0.00116714315760978
K02026	0.00101291828291871
K02027	0.000645435028532638
K02028	0.00407497898674127
K02029	0.00289218680110214
K02030	0.00212601456402958
K02031	0.00784113352051312
K02032	0.00653913176331984
K02033	0.00226208997994148
K02034	0.00283443562518157
K02035	0.00254592712125046
K02036	0.00178787674142994
K02037	0.000436625976264351
K02038	0.000455772142847209
K02039	0.000266434830260644
K02040	0.00032548709157775
K02041	0.00136889515986877
K02042	0.000349937091692457
K02043	4.92518564842006e-06
K02044	0.000185926925090739
K02045	0.00189173722106925
K02046	0.000304238388115889
K02047	0.000274434590740326
K02048	0.000213268229642219
K02049	0.00505142924317744
K02050	0.00158310297347005
K02051	0.00191574539421885
K02052	0.00315522207450115
K02053	0.000807546268317512
K02054	0.000298288330288158
K02055	0.000339419483050037
K02056	0.000756984485538784
K02057	0.000297666818019846
K02058	0.000118963247492726
K02062	0.000610579390617863
K02063	0.000109726623072843
K02064	1.62857044586104e-05
K02065	0.00105116078649255
K02066	0.000357139743413127
K02067	0.00035745195599165
K02068	0.000123965731131365
K02069	2.15036248960361e-05
K02071	0.00164516187401308
K02072	0.000233593316274397
K02073	0.000661760537295339
K02074	0.000325360584324234
K02075	0.00015411575182854
K02076	0
K02077	0.000173585163017835
K02078	0.000380013560247603
K02079	0
K02080	0
K02081	1.9389304909244e-05
K02082	6.57286922615364e-06
K02083	0.000101210674991496
K02086	4.09720010283533e-07
K02099	4.50446965191473e-05
K02100	8.15848132893129e-05
K02103	0.000100857344454155
K02106	0.000370196165750752
K02107	1.67033608284372e-05
K02108	0.00026344239884619
K02109	0.000266252488240278
K02110	0.00026344239884619
K02111	0.000392639694411258
K02112	0.000264727157167782
K02113	0.000262291426322632
K02114	0.000257715332226267
K02115	0.000263685099234447
K02116	0.000162827872797126
K02117	5.63192134061008e-05
K02118	5.90531857229307e-05
K02119	5.33692293320594e-05
K02120	5.63192134061008e-05
K02121	3.76810253549541e-05
K02122	5.33692293320594e-05
K02123	5.63192134061008e-05
K02124	5.63192134061008e-05
K02160	0.000399411713756452
K02164	3.44164808638167e-05
K02167	2.52179262927803e-06
K02168	0.000235692877859342
K02169	0.000368092017932058
K02170	0.000112293824868532
K02171	3.29360829655351e-05
K02172	9.78656955786852e-05
K02173	8.71641463055278e-07
K02182	0.000385869444271216
K02188	4.83418381174576e-05
K02189	4.74294756076932e-05
K02190	6.78886142258951e-05
K02191	4.36683084751343e-05
K02192	0.000152298571511073
K02193	0.000347466126413325
K02194	5.49354700736496e-05
K02195	0.000168779908024807
K02196	3.85738597667959e-05
K02197	5.49354700736496e-05
K02198	9.02184737377424e-05
K02199	0.00028595041249495
K02200	0.000160918742306047
K02201	0
K02203	7.31350218356105e-05
K02204	0.000151679254629881
K02205	5.42831599897796e-05
K02217	6.6873710190903e-05
K02221	0.000198146070084992
K02224	0.000218338468904434
K02225	4.09720010283532e-06
K02226	4.55460396793222e-05
K02227	4.85426257058454e-05
K02228	0
K02229	0
K02230	7.72487049273653e-06
K02231	5.30638291889471e-05
K02232	9.73632331283126e-05
K02233	4.7689417718917e-05
K02234	0.00046748544787988
K02236	2.53963154710835e-05
K02237	0.000226725493494704
K02238	0.000455159987412668
K02240	4.09720010283533e-07
K02241	2.51980165498236e-05
K02242	0.000108528200270749
K02243	8.66460120336856e-05
K02244	0
K02245	0
K02246	3.860044460163e-05
K02248	0
K02250	0
K02251	0
K02255	0
K02257	0.000193086807632566
K02258	0
K02259	0.000188810131177544
K02274	0.000459998454230641
K02275	0.000231164346919134
K02276	0.000368679061032037
K02277	4.04218055859725e-05
K02278	0.000140918246926322
K02279	0.000307192011647077
K02280	0.0003424398841777
K02281	2.54308971900124e-07
K02282	0.00020516096213998
K02283	0.00057555565386454
K02291	0.000192978162603747
K02292	2.34125720162018e-07
K02293	3.51188580243028e-07
K02297	0.000398639183525037
K02298	0.000384047472621136
K02299	0.000338422681093562
K02300	0.000300201657277112
K02302	0.000270529973882481
K02303	0.000286092643919152
K02304	0.000175243605936874
K02305	3.48262008741002e-05
K02313	0.000267230163207548
K02314	0.000283571950806734
K02315	0.000266001934851526
K02316	0.00033064208394171
K02317	0
K02319	0
K02334	5.94073730252775e-06
K02335	0.000269138823645443
K02336	0
K02337	0.000318518149668622
K02338	0.000268029154876373
K02339	0.000152498323695378
K02340	0.000267945940019038
K02341	0.000274008848541011
K02342	0.000412766400155218
K02343	0.00030661938194335
K02344	8.1906906549667e-07
K02345	0
K02346	0.000323530543277162
K02347	3.95381117580365e-05
K02348	2.04675129441318e-05
K02351	0.000152124832268971
K02352	5.34126590550171e-07
K02355	0.00067134195020736
K02356	0.000263899261441005
K02357	0.000264440019671412
K02358	0.000438463331102563
K02361	9.33810094972134e-06
K02362	1.61062348870078e-06
K02363	3.32276653553874e-06
K02364	0.000253735235589577
K02371	0.000202042157111897
K02372	0.000306741949809736
K02377	8.64710208283813e-05
K02379	0.000134054787299842
K02380	1.99039968726594e-05
K02381	1.56808668797609e-07
K02383	0
K02385	3.61114786530329e-05
K02386	0.000150887278905834
K02387	0.00020571920553406
K02388	0.000246426980712741
K02389	0.000207178127362642
K02390	0.000235407401320779
K02391	0.000187743814630434
K02392	0.000334092354478284
K02393	0.000150887278905834
K02394	0.000150887278905834
K02395	0.000180429667432122
K02396	0.000246432060442057
K02397	0.000208635107242498
K02398	0.000205897752330506
K02399	4.50251086756789e-05
K02400	0.000458692968465475
K02401	0.000318619214619743
K02402	0.000150552525217319
K02403	0.000152280211566101
K02404	0.000206728542216282
K02405	0.000209792660935541
K02406	0.000317337766051994
K02407	0.000229177824761104
K02408	0.000207934709259301
K02409	0.000235818672453263
K02410	0.000211187697997163
K02411	0.000215770823874193
K02412	0.000385818121816076
K02413	0.000209099938968007
K02414	0.000309723070962087
K02415	0.00019469332079263
K02416	0.000210549485190603
K02417	0.0002137732484067
K02418	0.00019170236471756
K02419	0.000318602898901628
K02420	0.000212838825101858
K02421	0.000202073608691345
K02422	0.000228151919446191
K02423	0.000150842434461838
K02424	0.00018558300400878
K02425	0
K02426	4.51198921010491e-05
K02427	0.000155010090633743
K02428	0.000337776319206967
K02429	1.0187188954674e-05
K02430	1.01521958047398e-06
K02431	2.05382244819285e-05
K02433	0.00196374206717255
K02434	0.000262800919291887
K02435	0.000262800919291887
K02436	0
K02437	0.000228093650484655
K02438	0.000155442797853285
K02439	8.1906906549667e-07
K02440	8.35222918101311e-05
K02441	2.37984499689363e-06
K02442	0
K02443	8.00715959772769e-05
K02444	0.000173915180474428
K02445	1.93992833427268e-05
K02446	2.10522926334351e-05
K02448	3.5052253293567e-05
K02450	4.99255966706782e-05
K02451	0
K02452	4.01969937961301e-05
K02453	0.000234758383178609
K02454	0.000285819549816474
K02455	8.62474391359555e-05
K02456	0.000296051119435718
K02457	0.000121360224099109
K02458	4.16531062433121e-05
K02459	0.000156682696353952
K02460	7.79607577949893e-05
K02461	3.89102023321036e-05
K02462	3.55721858763889e-06
K02463	3.73702202244862e-05
K02464	0.000149269913149203
K02465	0
K02466	0
K02467	1.86168485040843e-06
K02468	2.42700388257124e-07
K02469	0.000481851396257676
K02470	0.000475189652151759
K02471	0.00017768737458661
K02472	9.20489491513388e-06
K02473	0.000271428321024879
K02474	0.000350569643505072
K02475	4.25037555965771e-06
K02476	4.37875683698631e-06
K02477	0.000140897887144992
K02478	9.89428543742604e-05
K02479	2.15784688951676e-05
K02480	3.83790543533536e-05
K02481	0.000888830356465155
K02482	0.000379774021946394
K02483	0.00293715156117013
K02484	0.00121157145033916
K02485	2.34125720162018e-06
K02486	1.69651584267117e-06
K02487	0.000326955843580674
K02488	0.000868923933588049
K02489	3.89234009769356e-05
K02490	1.53509161003784e-05
K02491	1.32086009581341e-05
K02492	0.000214906711543181
K02493	0.000283636370847245
K02494	0.000152208414450859
K02495	0.000395866601114878
K02496	0.000151387174395772
K02497	0
K02498	0.000152208414450859
K02499	8.6846563338226e-05
K02500	0.000332482688293865
K02501	0.000280387376352737
K02502	0.000216276613676238
K02503	0.000426368762158467
K02504	0.000138088122500953
K02505	3.89230300218652e-05
K02506	8.1906906549667e-07
K02507	2.3720464724631e-06
K02508	4.88434692062141e-07
K02509	5.16734510540375e-05
K02510	0.000257284118653107
K02511	1.56121512837703e-05
K02517	0.000353306675712412
K02518	0.000416658064239213
K02519	0.000305538509027782
K02520	0.000265153506370444
K02521	0.000148072005742004
K02523	0.000254545013520596
K02525	2.37651105431302e-05
K02526	0.000151739038482085
K02527	0.000200419138715083
K02528	0.00028509073868647
K02529	0.0264260470416344
K02530	8.68888066894806e-06
K02531	0
K02532	4.34834472934362e-06
K02533	0.000155574329009825
K02535	0.000199112575913817
K02536	0.000240578400812504
K02538	2.06705085340601e-06
K02545	0
K02547	7.28101164771372e-07
K02548	7.4478689893819e-05
K02549	4.57652916983569e-05
K02550	4.09720010283533e-07
K02551	4.59519773477259e-05
K02552	4.14065154533401e-05
K02553	3.72654407072722e-05
K02554	9.5980060639378e-06
K02556	0.000269674930489262
K02557	0.00053814619298629
K02558	0.000231031545565279
K02560	1.23342614919066e-06
K02562	0
K02563	0.000377549677056149
K02564	0.00014542989364987
K02565	0
K02566	3.06544415709535e-05
K02567	9.04672701042348e-05
K02568	8.84131815657296e-05
K02569	8.00926511099542e-05
K02570	5.07189406196446e-05
K02571	6.47549599392042e-06
K02572	3.52355499293133e-05
K02573	4.90574338888699e-05
K02574	5.18395243289117e-05
K02575	0.000196407233707889
K02584	0.000776606572584753
K02585	6.75556787769329e-05
K02586	8.52478929126021e-05
K02587	5.57142547086947e-05
K02588	9.85246881173424e-05
K02589	1.87361608398811e-05
K02590	2.47251523253364e-05
K02591	0.000125142783064163
K02592	8.4456789531243e-05
K02593	0
K02594	8.12795199433199e-05
K02595	0
K02596	1.55519739638811e-05
K02597	0
K02598	2.46085925186397e-05
K02600	0.000263899261441005
K02601	0.00028254620910368
K02609	0.000150552525217319
K02610	0.000150552525217319
K02611	0.000150842434461838
K02612	0.000150552525217319
K02613	0.000150570031755136
K02614	0.000214160688117516
K02615	0.000220762486080891
K02616	0.000150552525217319
K02617	7.19964970496018e-05
K02618	0.000347608017691123
K02619	0.000210866021650535
K02621	0.000503205685316775
K02622	0.000494168787007093
K02623	0.000259214159233693
K02624	0.000489500894982836
K02625	0
K02626	0
K02635	4.09720010283533e-07
K02636	3.07489892994086e-05
K02637	0
K02639	0
K02641	8.97712112543394e-07
K02647	8.20602629632872e-05
K02650	0.000288613283781106
