KO	GI_2
K02855	3.28784941448154e-06
K02856	7.14686843624071e-06
K02858	0.000170942442544112
K02859	0
K02860	0.000223787141422283
K02862	0
K02863	0.000223093194893342
K02864	0.000223093194893342
K02867	0.000226816557927583
K02871	0.000223093194893342
K02874	0.000223093194893342
K02875	1.62652867859272e-05
K02876	0.00022363180003988
K02878	0.000222803229567997
K02879	0.000223093194893342
K02881	0.000223093194893342
K02884	0.000223093194893342
K02885	0
K02886	0.000223383160218687
K02887	0.000223093194893342
K02888	0.000223480990598849
K02890	0.000223093194893342
K02892	0.000223663234894887
K02895	0.000223093194893342
K02897	0.000227691362098933
K02899	0.000223383160218687
K02902	0.000223093194893342
K02904	0.000223093194893342
K02906	0.000223383160218687
K02907	0.000223093194893342
K02908	0
K02909	0.000223093194893342
K02911	0.000223093194893342
K02913	0.000194962396485473
K02914	0.000201199925805727
K02916	0.000223093194893342
K02919	0.000234653066208054
K02926	0.000223933355492386
K02927	4.50992042700708e-06
K02931	0.000223383160218687
K02933	0.000223093194893342
K02935	0.000230869439013147
K02936	0
K02939	0.000223093194893342
K02945	0.000481613262303487
K02946	0.000223383160218687
K02948	0.000206827908107415
K02950	0.000223383160218687
K02952	0.000223093194893342
K02954	0.000220487052351506
K02956	0.000225450769181004
K02959	0.000223787141422283
K02961	0.000225064744806788
K02963	0.000222899297040589
K02965	0.000223093194893342
K02967	0.000223383160218687
K02968	0.000223093194893342
K02970	0.000219965935380176
K02972	0
K02982	0.000223093194893342
K02986	0.000241144463135377
K02988	0.000223093194893342
K02990	0.000222899297040589
K02991	0
K02992	0.000223383160218687
K02994	0.000223093194893342
K02996	0.000223093194893342
K03040	0.000225388390348265
K03041	0
K03042	2.96080407589819e-05
K03043	0.000225459054789477
K03046	0.0002254548123986
K03047	0
K03048	0
K03060	0.00021059849731688
K03070	0.000313583929068228
K03071	0.000159571596284986
K03072	0.000223287092746096
K03073	0.000214147287161082
K03074	0.000213213191824292
K03075	0.000223960628054518
K03076	0.000223093194893342
K03077	5.09329193101674e-05
K03078	0
K03079	1.41213294902491e-05
K03086	0.000245100011649424
K03087	1.63399743272911e-05
K03088	0.0035105299553876
K03089	0.000160176108280506
K03090	1.29138028138196e-05
K03091	0.000263753181406144
K03092	0.000251618456210391
K03093	3.23147455652284e-05
K03095	0
K03098	8.61340537859297e-05
K03100	0.00036794410206475
K03101	0.000248861734355905
K03106	0.000227808078430163
K03110	0.00023455157931391
K03111	0.00035729054846605
K03112	0
K03113	5.80744671379355e-05
K03116	0.000178726359176499
K03117	0.000160568842535962
K03118	0.00017672320222482
K03119	0.000432053772110446
K03147	0.0002232095200165
K03148	7.25335724685232e-05
K03149	0.000189896636091667
K03150	8.99941113894769e-05
K03151	3.73191225547262e-05
K03152	8.12906748099479e-05
K03153	3.28703047586981e-05
K03154	0.000208659108771483
K03167	0
K03168	0.000167182450645371
K03169	0.000515467907596676
K03170	7.46875413639513e-08
K03177	0.000223093194893342
K03179	0.000172231738974029
K03181	0.000158956211771561
K03182	0.000168605289751033
K03183	0.00031889653899765
K03184	2.21799365262643e-07
K03185	0.000337932879145803
K03186	0.000165088040057051
K03187	0.000113465455041458
K03188	0.000112079209008567
K03189	0.000112818540226109
K03190	0.000116603492239481
K03191	0
K03192	0.00010873699700456
K03194	2.35757428766241e-06
K03195	0.000111712353627812
K03196	0.000168707152199755
K03197	0
K03198	0.000106707239727142
K03199	0.00010935477934015
K03200	1.15440923082171e-05
K03201	1.89529666918004e-05
K03203	0.00010935477934015
K03204	2.35757428766241e-06
K03205	0.000179081283830264
K03206	0
K03207	4.55797695614732e-05
K03208	5.86518832491305e-05
K03210	0.000235986472517281
K03212	0
K03214	0
K03215	0.000337963521063581
K03216	0.00021059849731688
K03217	0.00023391794772352
K03218	0.000274576046427803
K03219	0.000126605805764775
K03220	0.000126605805764775
K03221	0.000126025875114084
K03222	0.000126025875114084
K03223	0.000126025875114084
K03224	0.00032181586025873
K03225	0.000126025875114084
K03226	0.00013805159393315
K03227	0.000126025875114084
K03228	0.000126025875114084
K03229	0.000139222182927602
K03230	0.000320710819477901
K03231	2.96265474715711e-05
K03234	0
K03237	0
K03239	0
K03242	0
K03243	1.84093473167994e-05
K03268	0
K03269	0.000171450909348023
K03270	0.000179575273771624
K03271	0.000185477986667896
K03272	0.000281639242417329
K03273	0.000205861521359859
K03274	0.000174940007212377
K03275	0
K03276	2.21799365262643e-07
K03277	0
K03278	0
K03279	0
K03280	1.93897852753489e-07
K03281	0.000255772803463628
K03282	0.000202288958367749
K03284	0.000265183209570979
K03285	0.000984467108009978
K03286	0.000654431863981405
K03288	0.000215201843154863
K03289	1.10899682631322e-06
K03290	0
K03291	0
K03292	0.000134168937960371
K03293	0.000163575965089108
K03294	0.000181593494131959
K03296	0.000843625725872393
K03297	0.000172021058806026
K03298	1.21989650894454e-06
K03299	8.86421807106802e-05
K03300	5.06480390850616e-05
K03301	5.18845351332897e-05
K03303	0.000110762649636241
K03304	7.15247802518883e-06
K03305	5.32901229739713e-05
K03306	0.000288910815237422
K03307	0.000134622215990494
K03308	8.27191004563682e-05
K03309	1.11197926646891e-05
K03310	0.000236220843564614
K03311	6.70871987971738e-05
K03312	0.00018089501897474
K03313	7.50124614243509e-05
K03314	0
K03315	0.000129559129374482
K03316	0.0001749212073965
K03317	3.33312564702581e-05
K03319	7.2700903058311e-06
K03320	0.000451202627196387
K03321	0.000546822942955773
K03322	6.75710068828521e-05
K03324	0.000247077385080569
K03325	7.42304102760912e-05
K03326	0
K03327	0.000387021915514913
K03328	2.03717704921825e-05
K03329	0
K03330	0
K03332	0.000125969058126452
K03333	4.71514857532482e-06
K03335	2.05651615100828e-05
K03336	0.000144842618380527
K03337	1.89386328314901e-05
K03338	3.01395007772536e-05
K03339	8.76107492787441e-06
K03340	2.22422831140123e-05
K03342	0.000215080593858268
K03343	2.04933371862463e-06
K03346	0
K03365	0
K03366	0.0001152144051823
K03367	0.000318331628132581
K03379	1.04177999737862e-05
K03380	9.43029715064963e-06
K03381	4.44282427704433e-05
K03382	5.75519696282247e-06
K03383	0
K03385	1.73188337709248e-05
K03386	0.000839885440730961
K03387	2.21247256928854e-05
K03388	2.68691175922306e-05
K03389	2.43979301788908e-06
K03390	2.43979301788908e-06
K03392	4.55797695614732e-05
K03394	6.38491378966755e-05
K03395	0
K03396	0
K03397	0
K03399	2.85381849971268e-05
K03400	0
K03402	7.46808710994811e-05
K03403	0
K03404	0
K03405	0
K03406	0.00291673061611166
K03407	0.000375721511526093
K03408	0.000281667732856161
K03409	3.24532223874257e-05
K03410	4.16613141084999e-05
K03411	0.000201935813989616
K03412	0.000366097853272643
K03413	0.000777212278634646
K03414	0.000156346523843452
K03415	5.74686961941531e-05
K03416	1.81136148297825e-05
K03417	0.000494035392933618
K03418	2.51893625457022e-05
K03420	1.4064495394303e-05
K03424	0.000403557923688551
K03425	0
K03426	0.000251715063084048
K03427	0.000142407130504146
K03428	0
K03429	6.44519533088462e-05
K03430	7.4490054394701e-05
K03431	0.000210308531991534
K03432	0
K03433	0
K03435	0.000110804605966877
K03436	0.000127776634036104
K03437	0.000245470680342759
K03438	0.000364203060168066
K03439	0.000221873298384398
K03442	0.000203415397972715
K03444	1.12008679457635e-05
K03445	3.28841504622262e-05
K03446	0.00077388337703504
K03449	0.000184804621713176
K03451	0.000172990970266403
K03453	0.000226284515257553
K03455	0.000293365835828743
K03457	9.46519385989422e-05
K03458	9.93041493131383e-05
K03459	0
K03462	3.33874982797145e-05
K03464	0.000161313786059223
K03465	2.27491509270313e-05
K03466	0.000253017543005042
K03468	0
K03469	0.000198109449951146
K03470	0.000223383160218687
K03471	0
K03472	5.33339173446844e-06
K03473	3.97884105206764e-05
K03474	0.000172670805856968
K03475	4.73173361265748e-05
K03476	1.41213294902491e-05
K03477	0
K03478	0.000159375329609869
K03480	3.93988494538539e-05
K03481	3.39531608603166e-05
K03482	0
K03483	1.3570456523472e-05
K03484	3.55610399491343e-05
K03485	1.21440642564596e-06
K03486	2.2948685440148e-05
K03487	2.34121552221679e-06
K03488	5.91306106138281e-05
K03489	2.31535830565317e-06
K03490	1.97154991344572e-06
K03491	4.43175934362255e-05
K03492	1.19910281845117e-06
K03493	0
K03495	0.000228181022793339
K03496	0.00065124827773871
K03497	0.000423972945121274
K03498	0.000278481053323848
K03499	0.000294232883232256
K03500	0.000403624808914664
K03501	0.000225191223814969
K03502	3.20754070739798e-05
K03503	8.90894117138284e-06
K03516	0
K03517	9.51644541765729e-05
K03518	0.000436030921738158
K03519	0.000236786229226727
K03520	0.000270254678656818
K03521	0.000350746264725174
K03522	0.000367978242128159
K03523	0.000231253406815207
K03524	0.000232778433843144
K03525	0.00022401735891527
K03526	0.000242243754519987
K03527	0.000306277681848408
K03528	0
K03529	0.000215868422318215
K03530	0.000277026464493473
K03531	0.000226559356409693
K03532	6.4520119024974e-05
K03533	1.96464523971867e-05
K03534	2.35230549047992e-05
K03535	5.3991202434385e-05
K03536	0.000222803229567997
K03543	0.000409029791122022
K03544	0.00026173711164248
K03545	0.000240282645701197
K03546	8.54778309413541e-05
K03547	0.000244105807918466
K03548	1.21989650894454e-06
K03549	0.000175329241442223
K03550	0.000223093194893342
K03551	0.000227015478693709
K03553	0.000225587156733111
K03554	0.000192748109894722
K03555	0.000250560362535654
K03556	0.00012112437596139
K03557	0.000160823023095855
K03558	0.000173330436791084
K03559	0.00038000155569202
K03560	0.000184041816482475
K03561	0.000386271818270985
K03562	0.000338358583048508
K03563	5.24425213302508e-05
K03564	0.000382552339364176
K03565	0.000332097973700584
K03566	0.00387849979607041
K03567	0
K03568	0.000194022742798839
K03569	0.000284434316284418
K03570	0.000230829694463293
K03571	0.000209378600807935
K03572	0.000228672679349647
K03573	1.9649559795744e-06
K03574	0.000491165248937719
K03575	0.000187037670328576
K03576	0.000586517575761451
K03577	0.000114045940636771
K03578	0.000160116073072943
K03579	0
K03580	9.2150253435645e-06
K03581	6.55786238524911e-05
K03582	0.000174869678874658
K03583	0
K03584	0.000223383160218687
K03585	0.00062649496842798
K03586	0.000165277493681546
K03587	0.000383096334241598
K03588	0.000330505409859759
K03589	0.000223093194893342
K03590	0.000206719353318571
K03591	0
K03592	0.000187807056545698
K03593	0.000362030208012219
K03594	0.000331949377189006
K03595	0.000244872198158808
K03596	0.000230867800153793
K03597	0.000158666246446216
K03598	0.000158666246446216
K03599	0.000159246177096906
K03600	0.000159246177096906
K03601	0.000223093194893342
K03602	0.000222538696480186
K03603	0
K03604	1.61728703837344e-08
K03605	2.06681658757831e-05
K03606	0.000371922814097538
K03607	4.32221952738108e-05
K03608	0.000214018046013463
K03609	0.000215279921825347
K03610	0.000211736175095598
K03611	0.000164747183768118
K03612	5.6981643182006e-05
K03613	6.02554942296848e-05
K03614	5.58195069244319e-05
K03615	0.000113133288995022
K03616	0.000248449734169399
K03617	5.7722225258495e-05
K03618	0
K03619	0
K03620	7.39331217542145e-07
K03621	0.000213529561288604
K03623	6.26352165861486e-06
K03624	0.000276472908799885
K03625	0.000223093194893342
K03626	6.9011603500128e-06
K03627	9.24164021927681e-07
K03628	0.00022427612484141
K03629	7.27704867640425e-05
K03630	0.000284547171754212
K03631	0.000223915542007938
K03632	0
K03633	0
K03634	0.000160176108280506
K03635	0.000158956211771561
K03636	0.00016554873876518
K03637	0.00021960986666736
K03638	0.000188382348649348
K03639	0.000251508000542896
K03640	0.000179978712529673
K03641	0.000177439492210115
K03642	0.000161495370148739
K03643	0.000158956211771561
K03644	0.000181864482768381
K03645	0
K03646	0.000155053387532735
K03647	0
K03648	0.000217528446461901
K03649	5.15945698079442e-05
K03650	0.000242671379150384
K03651	0.000338700205059373
K03652	0.000189410890772626
K03653	0
K03654	0.000351936704060511
K03655	0.000479543588517264
K03656	0.00019601419535744
K03657	0.00104961826494792
K03658	4.55901664067199e-06
K03660	3.41571022504471e-05
K03664	0.000223383160218687
K03665	0.000384726025576877
K03666	0.000192189150000081
K03667	0.000179265881450514
K03668	0.000115809719867547
K03669	1.21989650894454e-06
K03670	1.21989650894454e-06
K03671	0.000595833833983813
K03672	0.000331426981322236
K03673	0.000158956211771561
K03674	0
K03675	0
K03676	0.000183948008306175
K03679	0
K03683	0
K03684	1.21989650894454e-06
K03685	0.000239093948591458
K03686	0.000423636381149375
K03687	0.000223093194893342
K03688	0.000188024436702988
K03690	0.000158956211771561
K03693	1.17010508142732e-05
K03694	0.000493165584193584
K03695	0.000552068383993661
K03696	0.000561405181026185
K03697	0.000260520048040467
K03698	6.52472499209101e-05
K03699	0.000446786599750317
K03700	2.27697462811543e-05
K03701	0.000456636183165337
K03702	0.000257732625954935
K03703	0.000238838876378208
K03704	0.000889199862442743
K03705	0.000211082360494979
K03706	4.73541644835744e-05
K03707	6.23525826351062e-05
K03708	3.32329382285194e-05
K03709	1.1603649431987e-05
K03710	0.00201688388206288
K03711	0.000382792722638126
K03712	0
K03713	0
K03715	0
K03716	4.69259842038231e-05
K03717	0.000651334267366982
K03718	5.48324320554702e-05
K03719	0.00191261876337567
K03720	0
K03721	0.000458153439220332
K03722	0.000207422997342524
K03723	0.00022712998388512
K03724	4.93753792987563e-05
K03726	2.89965325345494e-07
K03727	0
K03731	0
K03732	0.000384955117229623
K03733	0.000299921854567765
K03734	0.000272773564345583
K03735	3.05329000303538e-05
K03736	3.05329000303538e-05
K03737	0.000100227914305187
K03738	1.75098276687898e-05
K03739	0.000179777795961909
K03740	0.000220821607103963
K03741	8.01332036472601e-05
K03742	0.000221853534084523
K03743	0.000260662928005443
K03744	0.000170706334942673
K03745	5.85915893011345e-05
K03746	0.000172315799401648
K03747	0.000158956211771561
K03748	2.0687264470975e-05
K03749	0.00016660886528524
K03750	0.00058348922486213
K03752	0.000192459502460227
K03753	0.000170224728696805
K03755	0
K03756	3.17280597119968e-07
K03757	8.15387171505144e-06
K03758	5.85507903013256e-05
K03759	1.37030075514005e-05
K03760	1.25201298139966e-05
K03761	0.000774319434648617
K03762	0.00101153614065694
K03763	7.83986382170228e-05
K03764	0
K03765	0
K03767	0.000223930981604706
K03768	0.000272150943491428
K03769	0.000335204259636239
K03770	0.000200559301774941
K03771	0.000242723460501249
K03772	3.14967845762911e-05
K03773	5.034845591462e-05
K03774	0.000158956211771561
K03775	3.86561257086093e-05
K03776	0.00140593263872395
K03777	0.000271040700553065
K03778	0.000160712961718539
K03779	2.0487122979892e-05
K03780	1.88605943012993e-05
K03781	0.00023423171432515
K03782	1.42689489314033e-05
K03783	7.37024000517965e-05
K03784	2.79520607790803e-05
K03785	3.11863084401872e-05
K03786	0.00022109547805954
K03787	0.000193815678678673
K03788	0
K03789	0.000414595845373292
K03790	0.00039563722090214
K03791	7.98042982101441e-06
K03793	9.86524513866787e-05
K03794	0
K03795	0
K03796	7.50530987471248e-06
K03797	0.000333620814360214
K03798	0.000358518948103234
K03799	0.000183650033776093
K03800	0.000360117835842613
K03801	0.000181784220757059
K03802	0.000379408244438424
K03803	2.38226380752408e-05
K03804	0
K03805	3.56576314326863e-05
K03806	0.000158956211771561
K03807	0
K03808	0.000163305691651744
K03809	4.05098110712682e-05
K03810	9.11684864434135e-07
K03811	2.09882224449192e-05
K03812	0
K03813	4.0663216964818e-07
K03814	0.000183704043259348
K03815	7.91194204436066e-06
K03816	7.60402157242096e-05
K03817	5.58195069244319e-06
K03818	6.45428608718195e-05
K03819	2.25496021350354e-06
K03820	0.000179036702581805
K03821	0.000196181507603617
K03823	0.000392186920271803
K03824	0.000161135144500422
K03825	4.51492468635602e-05
K03826	0.00015519657192284
K03827	0.000121502006597519
K03828	5.08365654021198e-06
K03829	1.50986183429003e-06
K03830	1.92400646470673e-05
K03831	0.000186914466117997
K03832	0.000427409913238604
K03833	7.6966642169276e-05
K03834	0
K03835	0
K03836	0
K03837	3.69665608771072e-06
K03838	0
K03839	4.15471039875811e-05
K03840	0
K03841	0.000160176108280506
K03851	0.000129169307497634
K03852	4.53604886430117e-05
K03855	0
K03856	4.57072108798249e-05
K03862	1.02161552465371e-05
K03863	0.000216245041955315
K03867	0
K03885	0.000202108019241972
K03886	0
K03887	0
K03889	0
K03890	0
K03891	0
K03892	0.000330386685808559
K03893	6.4519103196541e-05
K03894	0
K03895	0
K03896	5.50100667121229e-06
K03897	0.000141377368336691
K03918	0
K03919	0.000158956211771561
K03921	0
K03923	2.96486906626595e-07
K03924	0.000203691291977435
K03925	0.000313637429259356
K03926	0.00016050805290879
K03928	6.45387554633828e-05
K03929	0.000161839904943998
K03930	1.48674887027616e-06
K03931	2.08732967012022e-06
K03932	6.48954349742596e-06
K03933	1.84832804385536e-06
K03969	3.2347815214274e-05
K03970	0
K03971	0
K03972	1.30824554886205e-05
K03973	1.49977104771252e-05
K03974	0.00037961126207958
K03975	0.000217730503777231
K03976	5.40144564630392e-05
K03977	0.000243102166079989
K03978	0.000236796202444743
K03979	0.000223383160218687
K03980	0.000340321493595278
K03981	0.000162389609480456
K04013	0
K04014	3.55874425648493e-05
K04015	0
K04016	3.10825041526684e-05
K04017	0
K04018	0
K04019	2.96217830299122e-05
K04020	1.21989650894454e-06
K04021	1.42738742427564e-05
K04022	2.54742999829872e-05
K04023	2.97464949720651e-05
K04024	2.87360756414241e-05
K04025	0
K04026	1.22482538372815e-05
K04027	0.000105431574233321
K04028	4.09843294787057e-05
K04029	2.8674464706629e-05
K04030	2.84649875283253e-05
K04031	2.88683625593825e-05
K04032	1.22482538372815e-05
K04033	1.41999664315771e-05
K04034	4.94982250144466e-05
K04035	0
K04037	5.39787230766739e-06
K04038	0
K04039	0
K04040	0
K04041	5.13280697778634e-05
K04042	0.000252103212535751
K04043	0.000448468956633055
K04044	0.000166826399479044
K04045	4.89251453356362e-05
K04046	5.102789276992e-05
K04047	0.000222640815015297
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0.000122882442730534
K04054	0.000126025875114084
K04056	0.000126025875114084
K04057	0
K04058	0.000126025875114084
K04059	0.000126025875114084
K04060	0
K04061	0.000221460899053078
K04062	0.000156598637483899
K04063	0.00015031721006246
K04064	0
K04065	0.000167248831143493
K04066	0.000224121598812742
K04067	0
K04068	8.31443261252225e-05
K04069	0.000221330900722021
K04070	4.86479941142731e-05
K04072	0.000412182570107407
K04073	1.12919786677701e-05
K04074	3.56727312464085e-05
K04075	0.000247756369766829
K04076	3.89483531179297e-05
K04077	0.000255747415237785
K04078	0.000251036309880056
K04079	0.000241041076586766
K04080	0
K04081	0
K04082	0.000158956211771561
K04083	0.000209840682818899
K04084	0.00017570496590377
K04085	0.000162733356006313
K04086	2.28231020809307e-05
K04087	0.000164239015867862
K04088	0.000210165729553236
K04090	0.000347043693796562
K04091	7.76106930683674e-05
K04092	4.55797695614732e-05
K04093	0
K04094	1.45644266390191e-05
K04095	3.29313524859098e-05
K04096	0.000235401853051073
K04098	2.35757428766241e-05
K04099	0
K04100	3.14343238354988e-06
K04101	3.14343238354988e-06
K04102	0.000111674501942913
K04103	4.0663216964818e-07
K04105	2.90010461780395e-05
K04107	0
K04108	3.69665608771072e-06
K04110	5.86577263765669e-05
K04114	4.41782740032968e-05
K04115	4.84744631883723e-06
K04116	6.07620009494433e-05
K04117	1.72888781095243e-05
K04118	0.000240227412658214
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	1.21989650894454e-06
K04343	3.95828701197189e-05
K04477	2.84147705933652e-05
K04478	1.85546375339618e-05
K04479	8.35735202382972e-06
K04480	0
K04483	0
K04485	0.000223425139521626
K04486	0.000121309487611336
K04487	0.0004881215202703
K04488	0.000237767850565857
K04516	2.16435682098436e-05
K04517	0.000195710427646801
K04518	0.000130374815883835
K04561	3.43463965363178e-05
K04562	0.000127234344112257
K04564	0.00038206007747503
K04565	0.000180091901816998
K04566	1.84832804385536e-06
K04567	0.000244658153624262
K04568	0
K04618	0
K04651	5.4133140745185e-05
K04652	6.63897720300861e-05
K04653	2.47960985070601e-05
K04654	2.37441075125076e-05
K04655	5.20140347714861e-05
K04656	3.19641667474143e-05
K04691	0.000209514326344793
K04708	0
K04719	9.0930383228156e-06
K04720	0.000143719919693523
K04744	0.000160176108280506
K04748	2.20040266848491e-05
K04749	5.81929354052291e-05
K04750	0.000206797770122952
K04751	0.000368982951060224
K04752	0.0003405480884527
K04753	2.34525873981272e-06
K04754	0.000160176108280506
K04755	0.000412529209278307
K04756	0.000158956211771561
K04757	1.71778987575808e-05
K04758	0.000177970578185796
K04759	0.000155993560478973
K04760	0.000158956211771561
K04761	0.00154525730849692
K04762	0.000164743855180179
K04763	0.000540375590991086
K04764	0.000160176108280506
K04765	1.73297865656835e-05
K04766	0
K04767	3.03600805562514e-05
K04768	0.000323062842315517
K04769	5.13336596922695e-05
K04770	3.9295454212365e-05
K04771	0.000521624410308065
K04772	0.000223368288613737
K04773	3.9985948141507e-05
K04774	0
K04775	0
K04780	0.000382039761545081
K04781	3.1172282840944e-06
K04782	4.65068616278268e-05
K04783	8.59203085585118e-06
K04784	5.1322777716187e-05
K04785	2.35757428766241e-06
K04786	3.5203198423458e-05
K04787	7.0942670688487e-06
K04788	7.9366446508945e-05
K04789	0.000100639139399121
K04790	1.29854293246854e-05
K04791	0
K04792	7.45910512325664e-05
K04794	0
K04797	0
K04800	4.71514857532482e-06
K04801	3.14343238354988e-06
K04835	0.000226525521107719
K04844	8.50084497952171e-06
K04940	3.29531558422807e-05
K05020	0.000288714217113238
K05245	0
K05275	0.000367388592243206
K05281	0
K05286	0
K05296	0.000139675428069517
K05297	0.000104879650443003
K05299	2.14637596100777e-05
K05303	2.05335452179466e-05
K05304	1.25468856624064e-06
K05305	1.19401991633056e-05
K05306	0.000171606800659926
K05308	0
K05311	3.03370673226115e-05
K05337	0.000212254461367487
K05338	2.27575390399691e-06
K05339	8.62787271553025e-06
K05340	5.19149139317875e-06
K05341	0
K05342	1.04146880174068e-05
K05343	0.000206543580509386
K05346	1.2684985106922e-05
K05349	0.000197499457403722
K05350	7.03119575265962e-05
K05351	3.42819723106498e-06
K05352	3.11346720939576e-06
K05356	4.43598730525287e-06
K05358	8.07284291442326e-06
K05362	0
K05363	8.32735834728657e-06
K05364	6.90583727913071e-05
K05365	3.19631250896007e-06
K05366	0.000410372841759341
K05367	0.000171743093115191
K05368	0
K05372	2.61425358824859e-05
K05373	2.59333171642865e-05
K05374	5.99652340602677e-06
K05375	7.85858095887468e-06
K05396	5.82699021415026e-05
K05499	3.82326786124436e-05
K05501	0.000156346523843452
K05515	0.000348940524947352
K05516	0.000256791997658803
K05517	0
K05518	0
K05520	0.000409791484024649
K05521	1.2839526277144e-05
K05522	9.43029715064963e-06
K05523	0
K05524	0.000190813101639155
K05526	0
K05527	0.000204535981333034
K05539	0.000195105368721648
K05540	0.000225573805155533
K05541	3.36399048382333e-06
K05548	3.48626536796015e-05
K05549	0.000195748470049031
K05550	4.96266668880106e-05
K05551	3.14343238354988e-06
K05552	0
K05555	0
K05556	0.00027025671050898
K05558	2.35757428766241e-06
K05559	0.000159246177096906
K05560	0.000158956211771561
K05561	0.000162099644155111
K05562	0.000158956211771561
K05563	0.000158956211771561
K05564	0.000158956211771561
K05565	0.000161426449769046
K05566	9.23281614677418e-06
K05567	3.80178860867068e-06
K05568	0.000175693778240418
K05569	3.51182328332519e-06
K05570	6.65525566687506e-06
K05571	3.51182328332519e-06
K05573	0
K05574	5.54498413156608e-07
K05575	4.0663216964818e-07
K05576	4.0663216964818e-07
K05577	3.3187048704672e-06
K05578	1.62652867859272e-06
K05579	0
K05581	0
K05582	1.21989650894454e-06
K05586	8.53021051424381e-06
K05587	4.03218310498229e-05
K05588	1.21989650894454e-06
K05589	0.000167717286699436
K05590	0.000222616111103896
K05591	0.00038395698698556
K05592	0.000660358328625784
K05593	6.32585799932075e-06
K05594	0
K05595	0.000476769427528117
K05596	0.000771369056131395
K05597	0
K05599	0
K05600	0
K05601	0.000145877068445435
K05602	1.21989650894454e-06
K05603	4.6394452055279e-06
K05606	2.24057724700135e-05
K05685	0.000405340959829478
K05708	2.05834863071253e-05
K05709	7.85858095887468e-06
K05710	0.000200556221940399
K05711	5.50100667121229e-06
K05712	0.000318661364739825
K05713	1.74064849566244e-05
K05714	7.19032971008729e-06
K05715	0
K05739	3.53611937886981e-06
K05770	2.29192677438065e-05
K05772	0.000120517762157008
K05773	1.77133466686922e-05
K05774	3.95828701197189e-05
K05775	0
K05776	2.24688597259416e-05
K05777	1.01616852701455e-05
K05778	0
K05779	8.72665778498885e-06
K05780	0.000188530663160087
K05781	0.000167176486051842
K05782	0.000221118756508873
K05783	0.00028281102273684
K05784	4.1984817429606e-05
K05785	1.84832804385536e-06
K05786	1.15733934190675e-05
K05787	1.21989650894454e-06
K05788	0.000175265414075462
K05789	0
K05790	0
K05791	1.38855644294634e-06
K05792	5.33704722663236e-07
K05793	2.46443739180715e-06
K05794	8.77006626920091e-05
K05795	4.65085544035105e-06
K05796	9.33874640904354e-06
K05797	1.57292915705372e-05
K05798	0.000170491969569426
K05799	0.00138522908320411
K05800	0.000837602467910002
K05801	5.07693356129396e-06
K05802	8.05898488243124e-05
K05803	0
K05804	2.83334858096849e-06
K05805	3.14343238354988e-06
K05807	0.000172670805856968
K05808	0.000325619967243271
K05809	4.92887478361429e-06
K05810	0.000222862700321982
K05811	0
K05812	0.000162024436324361
K05813	0.000477886210838122
K05814	0.000334662855784636
K05815	0.000382286707063995
K05816	0.00091621734001869
K05817	0.000223387936221871
K05818	0.000132808632651726
K05819	3.31944628284228e-07
K05820	5.25563937107313e-05
K05822	4.17506303426361e-05
K05823	0.000410149544955491
K05824	5.83295129949652e-06
K05825	0.000779926348548054
K05826	0
K05827	0
K05828	0
K05829	1.77439492210115e-06
K05830	0.000154805617465908
K05831	0
K05832	0.000216812609905253
K05833	0.000450808583146034
K05834	0.000672568099160071
K05835	0
K05836	0.000164772418224718
K05837	0.000297207010742983
K05838	3.20355115899119e-05
K05839	0
K05841	7.44244335053433e-06
K05844	1.21989650894454e-06
K05845	6.90869179964811e-05
K05846	0.000178756650963717
K05847	0.00200804635698155
K05851	0
K05873	6.86382771765247e-05
K05874	0.00123499837002541
K05875	0.00107790851805079
K05876	0.000559034966633972
K05877	0.000440272227435081
K05878	3.70931365326446e-05
K05879	1.4172912707784e-05
K05880	3.15960525393361e-06
K05881	1.7830989916641e-05
K05882	0.00027038983808878
K05884	7.12753534980501e-06
K05886	1.21989650894454e-06
K05887	1.309058796279e-05
K05889	0
K05895	5.19749845932128e-05
K05896	0.000209378600807935
K05898	0.000394614214322841
K05910	8.83952232525584e-06
K05913	0
K05916	0.000227254082099808
K05919	2.11733678790481e-05
K05921	0.000382822765372438
K05922	1.95922772648668e-06
K05927	1.95922772648668e-06
K05928	0
K05934	5.5154108828644e-05
K05936	6.64899173097343e-05
K05937	0
K05939	3.6321156702935e-06
K05942	3.11258442585243e-05
K05946	8.77720045835613e-05
K05951	0
K05952	0
K05962	0
K05964	1.00931769205126e-05
K05966	8.31088809739083e-06
K05967	1.39733600115465e-05
K05970	9.23794356318911e-05
K05973	0.000158956211771561
K05979	2.8612118118881e-05
K05982	9.00635156477405e-06
K05984	0
K05985	3.0358611528473e-05
K05986	0
K05988	4.68239961028318e-06
K05989	6.21583559177651e-05
K05991	0
K05994	0
K05995	5.3827497670115e-05
K05996	0
K05997	0
K05998	0
K05999	0
K06001	4.06238258408416e-05
K06006	0
K06011	1.62047438433683e-05
K06012	4.94982250144466e-05
K06013	0.000161802636959098
K06015	0.000555428283917137
K06016	0.000492502512902822
K06019	1.85489279518354e-05
K06020	0.000316365876849395
K06023	0.000209668566133281
K06024	0.000209378600807935
K06027	0
K06033	0.000126891488372174
K06034	0
K06039	2.43979301788908e-06
K06041	0.00023827776215285
K06042	5.53480066813975e-05
