KO	GI_4
K19267	2.24168853750573e-05
K19268	2.25297114123099e-06
K19270	0.000474038999979846
K19271	0.000147710103067448
K19272	0
K19273	1.19674006962834e-06
K19274	0
K19275	0
K19276	0
K19277	0
K19278	0
K19279	0
K19280	3.81237603363738e-06
K19285	6.18818549112008e-05
K19286	9.62024048296611e-06
K19290	0
K19291	0
K19292	0
K19293	0
K19294	0.000152325419158133
K19295	1.46140863103073e-07
K19296	0
K19298	0
K19300	3.04580945399459e-08
K19301	0
K19302	0.000273342819629383
K19303	2.69763397553258e-05
K19304	0.000271119106783785
K19309	0.000194578009650489
K19310	0.000134039710332719
K19311	0
K19312	0.000174432884955152
K19316	0
K19318	0
K19319	0
K19333	8.42516589159976e-06
K19334	0
K19335	2.35144535695793e-05
K19336	3.04580945399459e-08
K19337	0.000135286129768392
K19338	0.000297923840034959
K19339	3.58192693054295e-05
K19340	0.000164986705169663
K19341	1.93239688692323e-05
K19342	1.93239688692323e-05
K19344	1.93239688692323e-05
K19345	1.93239688692323e-05
K19349	1.48139979977806e-05
K19350	0.000142267034054534
K19351	2.05683711500767e-05
K19353	3.60825946279563e-05
K19354	0.000294973408812885
K19355	9.95341860951924e-06
K19360	0
K19405	0.000235939727190108
K19411	0.000238838322520493
K19416	6.38464149409408e-05
K19418	0
K19419	7.46790298908809e-06
K19421	0.000267533950433681
K19422	5.20507281805082e-05
K19423	7.20832899889266e-06
K19424	0.000101286144341786
K19425	0.000277312741315757
K19426	3.23877229520017e-06
K19427	0.000578110890107022
K19428	0.00034377576104312
K19429	1.65643584219919e-05
K19430	0.000146755916045868
K19431	0
K19449	0
K19504	8.63106531692365e-06
K19505	7.22601580833966e-05
K19506	1.38175201419228e-05
K19507	1.30884742926671e-05
K19508	1.28399655139896e-05
K19509	1.55455840197352e-05
K19510	1.37367915771032e-05
K19511	0
K19517	0
K19519	2.81826040236191e-05
K19540	2.87702177230789e-06
K19542	2.36620026970191e-06
K19545	0
K19546	0
K19548	1.48053746911913e-06
K19549	0
K19550	0
K19551	0
K19563	0
K19572	0
K19575	9.97250287375496e-06
K19576	0
K19577	0.000361994287385397
K19578	0
K19580	0
K19585	0.000124972676083932
K19586	1.44670729902762e-05
K19587	0
K19588	1.7825825905382e-05
K19590	0
K19591	0.000250811018222635
K19592	3.30230428954299e-05
K19593	5.47665794832358e-08
K19594	0.000204007708759092
K19595	4.35076306583604e-05
K19597	6.37690595555143e-05
K19609	2.89859533038484e-06
K19610	2.02134787292051e-05
K19611	4.05481191388957e-05
K19616	2.5912469824278e-05
K19617	0
K19618	0
K19620	0
K19621	3.10446518189833e-05
K19622	0
K19623	0
K19624	0
K19640	0
K19641	0.000205828836674178
K19644	0
K19645	0
K19646	0
K19647	2.36620026970191e-06
K19659	1.98977430963158e-05
K19660	0
K19661	8.75921253078583e-05
K19664	0
K19666	0
K19667	0
K19668	2.02901673126939e-05
K19669	0
K19670	2.26005012023481e-05
K19686	0
K19687	0
K19688	0
K19689	0.000125217455404584
K19693	2.89859533038484e-06
K19694	0.00015066959324425
K19696	0
K19697	5.79719066076969e-07
K19700	0
K19701	0.000172614756414167
K19702	8.30930661376987e-05
K19707	7.24648832596211e-07
K19709	3.57282184362803e-05
K19710	3.67963710563948e-05
K19711	5.20511261768152e-05
K19713	0.000176079477198199
K19714	2.31887626430787e-06
K19715	2.77927136053247e-05
K19721	5.92869075630751e-05
K19731	0
K19733	0
K19734	0
K19735	0
K19736	1.16705265578892e-05
K19742	0
K19743	1.15943813215394e-05
K19744	0
K19745	4.57315243659814e-05
K19746	2.170376132262e-05
K19761	0
K19775	6.08292030468916e-07
K19776	0
K19777	1.00453721293155e-07
K19778	0
K19779	0
K19780	0
K19784	0.000196947829149536
K19789	5.36255457494426e-06
K19793	7.30508480450002e-06
K19795	1.93239688692323e-05
K19802	3.33033327052222e-05
K19803	0
K19804	5.74695052140942e-05
K19810	8.69578599115452e-05
K19811	0
K19813	1.23092766828981e-05
K19814	0.000182472312721168
K19817	5.87675115325729e-06
K19819	0
K19824	8.79998280835698e-05
K19837	6.53979172278835e-07
K19854	9.86146052550538e-07
K19856	1.03830280491397e-06
K19883	0
K19954	0.00021834866827972
K19955	0.000384898678174643
K19956	9.3963670088627e-05
K19959	0
K19961	1.15682768563127e-07
K19962	0
K19965	3.95909716774647e-07
K19966	6.5704701632079e-06
K19967	4.05481191388957e-05
K19969	1.84623906393939e-08
K19971	0
K19972	0
K19973	0.000112598684496355
K19975	1.11627148816327e-06
K19976	1.11627148816327e-06
K19978	0
K19981	0
K19982	0
K19997	0
K20021	6.06951092270072e-07
K20023	4.00979791264109e-05
K20025	2.00523940342351e-05
K20026	1.69188580656406e-06
K20034	1.15943813215394e-05
K20035	0.000106046701505682
K20036	8.81113134623304e-05
K20037	4.70154522770901e-05
K20038	3.35559632637849e-05
K20073	0
K20074	0.000564302015140015
K20075	1.93239688692323e-05
K20076	0
K20077	8.21498692248535e-07
K20078	0
K20079	0
K20086	0
K20087	0
K20088	0
K20089	0
K20090	0
K20107	0.000195361723594705
K20108	0.000195361723594705
K20109	0
K20110	0
K20112	1.5187339752794e-05
K20113	1.45353785764846e-05
K20114	1.7493128913612e-05
K20116	0.000311587938489496
K20117	0.000435371340159796
K20118	0.000435371340159796
K20138	0
K20140	2.87702177230789e-06
K20141	0
K20148	0
K20151	8.30930661376987e-05
K20158	0
K20169	0
K20170	5.60395097207736e-05
K20199	0
K20201	0.000174522749120687
K20202	1.31619890002169e-06
K20203	2.87702177230789e-06
K20218	0
K20238	0
K20250	0
K20257	0
K20258	0
K20259	0
K20260	0
K20261	0
K20262	0
K20263	1.15943813215394e-05
K20264	2.89859533038484e-06
K20265	0.000112110454490855
K20266	3.91712950483537e-05
K20268	0
K20269	0
K20271	0
K20273	0
K20274	0
K20275	0
K20276	8.8736702891626e-05
K20277	0
K20320	0
K20323	0
K20324	0
K20326	0
K20327	0
K20329	4.12785335009676e-05
K20330	0
K20331	0
K20332	0
K20333	0.000171216662748857
K20337	0
K20338	0
K20341	0
K20342	0
K20343	0
K20344	0.000261256390085478
K20345	2.44890766036966e-05
K20370	0
K20373	2.1004313988296e-08
K20374	5.47385152422258e-08
K20375	0
K20379	0
K20381	0
K20382	0
K20384	0
K20385	0
K20386	0
K20388	0
K20391	0
K20415	0
K20420	1.15943813215394e-05
K20421	0
K20422	1.44530972343076e-06
K20423	0
K20429	0.000129576385292307
K20431	0
K20435	0
K20444	0.00024040299668664
K20445	3.09084910229812e-06
K20446	4.73240053940382e-06
K20447	3.18815859608744e-05
K20448	1.52231347869818e-05
K20449	2.36620026970191e-06
K20451	4.40234809047648e-06
K20452	1.75470321330999e-06
K20453	3.47831439646181e-06
K20454	6.63819514312939e-05
K20455	0.000136776948182603
K20458	1.99384105092978e-05
K20459	0.00034390943192303
K20460	0.000138078330285643
K20461	0.000138096792676282
K20468	0
K20469	0
K20470	0
K20480	2.47812730806019e-06
K20482	4.4361968134167e-07
K20483	1.98778405884141e-06
K20484	4.19690375948867e-06
K20485	1.23098119856666e-05
K20486	2.80645458560278e-06
K20487	0.000151399175906619
K20488	0.000512998391756603
K20489	1.09825946106392e-07
K20490	0.00045561103053706
K20491	0.00012663278375741
K20492	0.000126929441701671
K20497	0
K20500	0
K20509	0
K20510	0
K20511	0
K20525	0
K20527	0.00017408729393802
K20528	3.89522287304207e-05
K20529	3.89522287304207e-05
K20530	3.89522287304207e-05
K20531	3.89522287304207e-05
K20532	3.89522287304207e-05
K20533	3.90069953099039e-05
K20534	0.00113656104070781
K20539	0
K20540	0
K20541	2.92281726206148e-07
K20542	1.46140863103073e-07
K20543	1.61369910373046e-07
K20547	0
K20552	0
K20608	0.000187363917601209
K20609	1.15943813215394e-06
K20611	0
K20616	0
K20626	1.8993045904794e-05
K20627	6.16245547100648e-06
K20628	2.131935143074e-06
K20708	0
K20712	1.15943813215394e-05
K20742	4.17448578139865e-06
K20754	0
K20755	1.43134807290855e-05
K20757	4.92680187137831e-05
K20760	0
K20761	0
K20762	6.23521077738889e-07
K20765	0
K20787	0
K20788	0
K20801	0
K20807	1.93239688692323e-05
K20810	3.58229794514064e-05
K20811	3.34748298008926e-07
K20812	2.05854001446545e-05
K20814	0.000134346804206792
K20817	1.93544269637722e-05
K20829	9.49289970701035e-05
K20830	0
K20832	0
K20844	6.57030397830397e-05
K20846	0
K20847	0
K20850	0
K20853	0
K20859	4.89381783039601e-06
K20861	0.00013325503391214
K20862	1.20608668750048e-05
K20866	1.04530727581924e-05
K20881	0
K20882	7.69818653010506e-06
K20883	0
K20885	4.77025342903426e-05
K20895	0
K20900	0
K20901	0
K20902	0
K20903	2.28738319991383e-05
K20904	2.38671086155377e-05
K20918	1.20416670646094e-06
K20919	3.31773500922983e-06
K20920	0
K20922	0
K20927	0
K20928	0
K20937	0
K20938	4.81932308398872e-05
K20940	5.80814397666633e-05
K20941	9.50205563613309e-06
K20942	0
K20943	0
K20948	0
K20952	0
K20954	0
K20955	0.000154722323739991
K20956	7.50716529977267e-06
K20957	5.60520859104202e-06
K20958	0
K20959	2.28749160712284e-06
K20960	0
K20961	1.20512527396386e-06
K20962	2.42904882081633e-05
K20963	0
K20964	0
K20965	1.07947983491771e-05
K20966	3.66096388742492e-05
K20967	0
K20968	2.87702177230789e-06
K20971	7.26832695845857e-05
K20972	1.33335385197703e-05
K20973	4.48419508159785e-05
K20974	0.000167423165984222
K20975	4.45443804983648e-06
K20976	0
K20977	1.98163508116157e-05
K20978	0
K20987	0
K20988	0
K20990	4.56871418099187e-08
K20993	0
K20997	0.000325072857522341
K20998	0
K20999	0
K21000	0
K21001	5.79719066076966e-06
K21002	0
K21003	0
K21004	0
K21005	0
K21006	0
K21007	0
K21008	0
K21009	0
K21010	0
K21011	1.67006153342603e-05
K21012	1.14674507075241e-05
K21014	0
K21019	0.000191614066094892
K21020	3.0218844813377e-05
K21021	0.000153599329961865
K21022	9.24548954555545e-06
K21023	0.000585855585338518
K21024	8.23186130998303e-05
K21025	7.24648832596211e-07
K21028	3.6275692362177e-06
K21029	0.000317420792083245
K21030	4.51661720137579e-06
K21034	0
K21039	0
K21053	6.03561603743967e-05
K21054	2.89859533038484e-06
K21055	0
K21056	0
K21059	0
K21060	0
K21061	5.79719066076966e-06
K21062	2.51211595300019e-05
K21063	2.89859533038484e-06
K21064	0.000384928449790982
K21065	2.71486306336213e-05
K21071	0.000566418354903967
K21084	3.51205890523707e-05
K21085	0.000108625649058645
K21086	0
K21087	0
K21088	2.47742942060933e-05
K21089	0
K21090	2.63435752518791e-05
K21103	0
K21104	0
K21105	1.15943813215394e-05
K21113	0
K21118	0
K21119	0
K21132	0
K21133	4.4426256829864e-05
K21134	2.43938879170426e-05
K21135	5.8519572402529e-06
K21136	1.85966972562729e-05
K21137	1.44929766519242e-05
K21140	1.19950622357418e-05
K21142	0
K21147	0.000170408536137354
K21148	1.29474181333147e-05
K21159	5.67314255509316e-06
K21162	0
K21164	3.04580945399459e-08
K21171	1.6944286239239e-06
K21181	0
K21184	0
K21185	1.36916448708089e-06
K21186	0
K21188	0
K21190	0
K21191	3.56952394498992e-07
K21195	5.79719066076966e-06
K21196	0
K21200	0
K21210	1.49653692113084e-07
K21211	1.28120477493342e-05
K21218	0
K21219	4.96507888783732e-05
K21231	0
K21252	5.8233457141755e-07
K21253	0
K21254	0
K21256	0
K21262	0
K21264	5.82764875530961e-06
K21265	5.82764875530961e-06
K21266	0
K21272	0
K21273	0
K21276	5.79719066076966e-06
K21277	0
K21279	0
K21285	5.53255571913625e-06
K21288	1.60632591830014e-05
K21297	6.99956267532087e-08
K21298	3.01675172791929e-05
K21302	5.79719066076966e-06
K21303	0.000254866674689205
K21304	0
K21305	0
K21307	1.46262861748881e-05
K21308	1.80813721559228e-05
K21309	3.56952394498992e-07
K21310	0
K21323	2.28153109027538e-05
K21324	2.0017650024931e-06
K21325	1.03830280491397e-06
K21337	0
K21342	0
K21344	0.000141706780436677
K21345	5.85194101872817e-05
K21349	0
K21350	8.44687901344528e-07
K21363	3.11490841474192e-07
K21364	0
K21365	8.47214311961947e-07
K21366	2.65214285727114e-06
K21367	0
K21378	1.43134807290855e-05
K21379	3.69247812787878e-08
K21393	0.000290501448809758
K21394	2.22733428373387e-05
K21395	0.00027473745502513
K21397	0.000167342624333303
K21399	1.44929766519242e-06
K21400	1.44929766519242e-06
K21401	3.78965278761016e-05
K21405	0.000825525928422016
K21416	0.000242979864442716
K21417	0.000257093361428913
K21420	5.2142500460435e-05
K21428	0
K21429	0
K21430	4.12108961042079e-05
K21431	2.9577503371274e-06
K21440	7.24648832596211e-07
K21449	0.000105360565310748
K21453	0
K21454	0
K21461	0
K21462	0
K21463	0
K21464	0.000167488977939538
K21465	6.47391176588271e-06
K21466	0
K21467	0.000123190012263613
K21468	7.24648832596211e-07
K21469	6.54210798743739e-08
K21470	4.40297240273827e-06
K21471	0.000780972167051803
K21472	5.29931695379678e-05
K21473	4.16293724866853e-06
K21474	0
K21478	3.74717423884657e-06
K21479	5.08338691274295e-06
K21480	2.58773610669263e-06
K21481	0
K21486	0
K21487	2.7436510220732e-06
K21488	2.7436510220732e-06
K21490	0
K21492	2.7436510220732e-06
K21493	3.69247812787878e-08
K21494	0
K21495	2.31362387179875e-05
K21498	4.14525312300364e-05
K21507	0
K21511	0
K21512	2.4876004701064e-06
K21514	0
K21515	0
K21527	0
K21528	3.66086487021306e-08
K21555	5.21747159469272e-06
K21556	0
K21557	0
K21562	4.39129876534573e-05
K21563	2.45718985584649e-05
K21564	2.9577503371274e-06
K21567	6.87537086726569e-06
K21571	1.15943813215394e-05
K21572	6.96604375974475e-05
K21573	8.11606692507756e-05
K21574	8.69578599115453e-06
K21575	7.03874791375938e-06
K21576	2.33760822246128e-06
K21577	2.33760822246128e-06
K21578	1.15781017618557e-06
K21579	3.44003122672867e-06
K21583	0
K21584	7.98498395153786e-07
K21589	0
K21591	0
K21592	1.15943813215394e-06
K21600	0.000276585105800376
K21601	7.87661774561097e-08
K21602	1.09533158966471e-07
K21603	0
K21606	1.20513254898643e-06
K21607	2.09960045140571e-05
K21610	2.01820594470776e-05
K21613	0.00029196534746425
K21616	5.53804917543285e-06
K21617	0
K21619	8.69578599115452e-05
K21620	5.1398791877242e-07
K21621	0
K21622	2.22870448787171e-06
K21624	0
K21636	0.000491974349993662
K21637	0
K21638	0
K21645	0.000144300635707908
K21672	8.62775795709838e-06
K21677	4.05481191388957e-05
K21678	0
K21679	4.62905432201821e-05
K21680	0
K21681	0
K21684	0
K21685	0
K21686	3.41208939650802e-07
K21687	2.23478426971588e-06
K21688	0.000134422651926801
K21689	0
K21691	0
K21694	0
K21695	2.08240451721463e-05
K21696	0
K21698	7.26155344756521e-05
K21699	2.31887626430788e-05
K21700	4.11016445898813e-05
K21701	9.26113176264092e-05
K21703	0.00051281750093059
K21711	4.18220619709689e-05
K21712	1.38230858094111e-05
K21713	0
K21721	3.38169455211565e-06
K21724	0
K21725	0
K21730	0
K21738	0
K21739	0.000121328869323579
K21740	0
K21741	0
K21742	2.51211595300019e-05
K21743	7.82066091468507e-06
K21744	6.6098319790646e-05
K21745	3.05362227269268e-05
K21746	0
K21747	0
K21748	0
K21749	0
K21755	0.000171746658115508
K21756	0
K21757	0.000541502687808347
K21759	1.99538256150778e-07
K21778	7.24648832596211e-07
K21780	5.63375998439166e-06
K21782	1.15943813215394e-06
K21784	1.76371447477133e-06
K21787	0
K21792	0
K21795	0
K21801	4.45301165936216e-05
K21802	2.29145679883357e-05
K21814	2.89859533038484e-06
K21815	0
K21816	0
K21817	0
K21825	0
K21826	3.53746940320436e-05
K21827	0
K21828	0
K21829	0
K21830	1.15943813215394e-05
K21831	0
K21832	1.2908779229137e-05
K21833	4.91279844058036e-05
K21834	1.15943813215394e-05
K21883	0.00010905707323044
K21885	3.66086487021306e-08
K21886	2.31887626430787e-06
K21887	0.000102417035006931
K21898	4.45230807152673e-06
K21900	0.000131006643830783
K21901	0
K21902	1.60393048892004e-06
K21903	0.000180475706613264
K21904	0
K21905	0
K21906	0
K21907	0
K21908	0
K21909	1.15943813215394e-06
K21910	1.15943813215394e-06
K21911	1.15943813215394e-06
K21929	0.000357807309325516
K21935	6.79994085111704e-06
K21936	0.000293891742770535
K21947	0.000113403850660844
K21948	1.15943813215394e-05
K21949	5.42625729846412e-06
K21959	2.31190967991483e-06
K21960	3.10936406379102e-05
K21962	0
K21963	0
K21964	0
K21965	0
K21966	0
K21967	0
K21968	0
K21970	0
K21972	0
K21973	3.22534516397559e-06
K21974	0
K21975	0
K21976	0
K21977	9.1381200190467e-05
K21990	0
K21993	3.08561866287328e-05
K22003	2.31887626430788e-05
K22010	0.000390209004384641
K22012	2.44053190683967e-06
K22014	0
K22015	2.33525451635256e-05
K22024	0.000190241019264517
K22025	3.22327480983693e-05
K22026	3.86479377384646e-06
K22027	3.04580945399459e-08
K22033	0
K22041	4.36994586632733e-05
K22042	2.08240451721463e-05
K22043	5.45250915194025e-06
K22044	7.30574990955223e-05
K22051	0
K22067	1.15943813215394e-05
K22078	0
K22081	0
K22082	0
K22083	9.13057529071224e-05
K22084	3.1915028006451e-05
K22085	0
K22086	2.32192420152965e-05
K22087	0
K22103	9.73492610998176e-06
K22104	6.93516704492098e-07
K22105	0
K22106	0
K22107	0
K22108	2.87702177230789e-06
K22109	7.24648832596211e-07
K22110	0
K22111	0
K22112	2.65719966171695e-05
K22113	0
K22116	0
K22129	5.364191566206e-05
K22130	1.15943813215394e-05
K22131	4.45663332662107e-05
K22132	0.000300875335249476
K22135	4.98845640376947e-08
K22136	0
K22159	0
K22161	0
K22165	0
K22167	2.89859533038484e-06
K22168	0
K22169	5.91550067425477e-07
K22173	0
K22185	0.000147929480792797
K22186	0.000127570383408295
K22187	0.0001705047926823
K22199	0
K22205	0.000179724765191376
K22206	0
K22209	4.01284353318198e-05
K22212	6.28112042527757e-06
K22213	5.65380291523066e-05
K22214	8.30930661376987e-05
K22215	1.22026733520083e-05
K22216	1.16248394160793e-05
K22217	0
K22219	2.31887626430788e-05
K22220	9.38930269564663e-06
K22223	1.48968113684157e-05
K22224	0.000264913523852951
K22225	4.85171721720208e-06
K22226	0.000102823390826027
K22227	0.000178791592001379
K22229	3.88731536659942e-05
K22230	0.000210562655302014
K22231	8.69578599115452e-05
K22233	0
K22247	0
K22250	0
K22251	0
K22252	8.17145409699572e-06
K22253	0
K22268	0
K22270	3.90192945290973e-05
K22278	0.000549177612984943
K22292	5.47736005449349e-05
K22293	0.00030030202875466
K22294	7.24648832596211e-07
K22296	2.05001754706313e-05
K22297	0
K22298	0
K22299	0
K22300	0
K22301	0
K22302	0
K22303	1.99170318524312e-05
K22304	0
K22305	4.35678899503189e-05
