KO	GI_9
K00128	0.000496461602199544
K00129	0
K00130	0.000254523929969604
K00131	0.000133470673802961
K00132	0.000160648937304186
K00133	0.000380284100977222
K00134	0.000458972133840709
K00135	0.00037610217175358
K00137	0.00017093067927407
K00138	0.000234506903516795
K00140	9.83398481412878e-05
K00141	0.00014311956713158
K00145	0.000321310980406259
K00146	0.000227014478786655
K00147	0.000328808151673433
K00148	2.34087487343838e-08
K00150	0.000165536621839247
K00151	0.000209267126965261
K00152	0
K00153	6.70282328028227e-06
K00154	0.000117954538242974
K00156	2.30010660649272e-05
K00158	2.49038629779861e-06
K00161	0.000130210199966053
K00162	0.00033836290995766
K00163	4.03914465568698e-05
K00164	9.17622950387842e-06
K00166	3.8414111351135e-05
K00167	7.04968429346852e-05
K00169	7.06823535567871e-05
K00170	4.97811751071447e-05
K00171	4.68689139577807e-05
K00172	6.35104062398608e-05
K00174	0.000164156671141976
K00175	0.000162763285855223
K00176	0.000148379186692707
K00177	0.000145189567338642
K00179	0.000342284763752533
K00180	0.000331478128568926
K00183	0.000489814589502558
K00184	0.00124488622824336
K00185	0.000277774242008387
K00186	5.01972124141967e-05
K00187	6.24055960578005e-06
K00188	0
K00193	8.04338793633873e-06
K00194	1.08169699833521e-05
K00196	0.000405179899028343
K00197	1.30358356209628e-05
K00198	0.000257692567730854
K00200	3.20377028287665e-05
K00201	0
K00202	3.71659994299789e-05
K00205	0.000163926183009917
K00208	0.000152729383300158
K00209	5.82906335953051e-05
K00210	1.42839475421188e-05
K00214	0
K00215	0.000436965951896984
K00216	0.000129186848231022
K00217	7.02262462031514e-07
K00218	4.92164991670026e-06
K00219	0.000689690552733224
K00220	4.64574992874737e-05
K00221	0
K00226	0.000251916987313479
K00228	9.17622950387842e-06
K00230	8.47329315362579e-05
K00231	2.91155179334177e-06
K00232	0
K00239	0.000281591493637132
K00240	3.73014182229196e-05
K00241	2.05245071478988e-05
K00242	9.15282075514407e-06
K00243	0.000160451721419723
K00244	0.00173542814468171
K00245	1.32865247675197e-05
K00246	0
K00247	0
K00248	0.000494998662775127
K00249	0.000683478674574127
K00252	0.000400951433619041
K00253	0.000322520685023401
K00254	3.45186774612251e-05
K00255	4.68174974687676e-08
K00256	1.20945201794316e-06
K00257	0
K00259	1.31800736865967e-05
K00260	8.2865197129663e-05
K00261	8.5565006150362e-05
K00262	0.000307723267744607
K00263	1.80282833055868e-06
K00265	0.000209128086344807
K00266	0.00118471642347815
K00271	0
K00273	0
K00274	7.74364298981765e-05
K00275	1.25038186042722e-05
K00276	0
K00278	0.000292294224972221
K00281	0.000137858510719561
K00282	9.19442448584927e-05
K00283	8.55884148990964e-05
K00284	0.000141591363500032
K00285	6.27349845505562e-05
K00286	0.000399912079640223
K00287	0.000215864602188865
K00288	0
K00290	0.000135433798548855
K00293	0
K00294	5.37362014318225e-05
K00297	0.000380836937877871
K00298	3.34038138810598e-05
K00299	6.2755301338445e-05
K00301	0
K00302	7.77227285856706e-05
K00303	2.50871210796011e-05
K00304	8.70805452919077e-06
K00305	8.70805452919077e-06
K00311	9.42322869481995e-05
K00313	0.000163286251607259
K00315	3.72128169274477e-05
K00316	0.000101374423818338
K00317	0.00012455053349698
K00318	0
K00320	0
K00322	8.81123204988966e-06
K00324	3.34450724152453e-05
K00325	1.69656679842503e-05
K00329	4.64102197324124e-05
K00330	5.59019727473455e-05
K00331	0.000289877027161656
K00332	5.35444280073842e-05
K00333	0.00019147063679645
K00334	0.000228525766823903
K00335	0.000433904968780111
K00336	0.000672662632183831
K00337	5.59253814960799e-05
K00338	0.000170589590391348
K00339	5.59019727473455e-05
K00340	5.59019727473455e-05
K00341	0.000173917888847764
K00342	6.08674541651657e-05
K00343	5.59019727473455e-05
K00344	8.9722032049343e-05
K00346	5.1311267869747e-06
K00347	3.16215814567909e-05
K00348	1.76051093508995e-05
K00349	1.30212610656202e-05
K00350	2.20499772737562e-05
K00351	1.17414973323565e-05
K00354	0.00035254383227554
K00355	0.000226619239549368
K00356	4.64102197324124e-05
K00360	9.08377676897801e-06
K00362	0.000455385242327811
K00363	2.34087487343838e-08
K00364	1.88603579196908e-05
K00365	0
K00366	0.000140017815853891
K00367	3.16703732713042e-06
K00368	0
K00370	8.00227930718375e-05
K00371	2.62011730507383e-06
K00372	0.000398829495095855
K00373	0
K00374	0.000101374423818338
K00375	0.00110225026422805
K00376	0
K00380	0.000112908198062178
K00381	9.15282075514407e-06
K00382	0.00040536370209916
K00383	6.59964321216048e-05
K00384	0.00109981676618819
K00385	0.000113535213567703
K00387	0
K00389	3.38405311593252e-05
K00390	4.40315477653893e-05
K00392	4.93335951023031e-05
K00394	7.75262408507683e-05
K00395	6.53224798439095e-05
K00400	0.0001277340512205
K00404	1.70727807436106e-05
K00405	8.84850702159708e-06
K00406	2.13055081284005e-05
K00407	8.80168952412831e-06
K00410	0
K00411	9.45358770857976e-06
K00412	9.17622950387842e-06
K00413	9.17622950387842e-06
K00423	0
K00424	9.17622950387842e-06
K00425	0.000144859122853423
K00426	0.000144859122853423
K00427	0
K00428	2.77358204701335e-06
K00432	0.000252860531587875
K00433	0.000180845467904101
K00435	0
K00436	1.22037610068588e-05
K00437	0.00010595083419591
K00441	0
K00442	0
K00443	0
K00446	0
K00448	2.34087487343838e-08
K00449	2.34087487343838e-08
K00450	6.47642048317952e-07
K00451	9.17622950387842e-06
K00452	0
K00453	9.15282075514407e-06
K00455	3.66737063505346e-07
K00457	9.17622950387842e-06
K00459	0.000410195231720317
K00462	0
K00464	0
K00466	0
K00467	4.24495734354389e-05
K00469	0
K00471	2.34087487343838e-08
K00472	0
K00476	0
K00477	8.80168952412831e-06
K00479	3.66737063505346e-07
K00480	3.134431455534e-05
K00481	5.20065343893572e-06
K00483	4.67572347461431e-06
K00484	0
K00486	3.20377028287665e-05
K00491	0
K00493	0
K00494	0
K00496	5.52128321696381e-05
K00499	1.86957873225278e-05
K00500	0
K00505	0
K00507	9.15282075514407e-06
K00508	0
K00514	0
K00518	0
K00520	0.000292464445262613
K00523	2.6709382305932e-05
K00525	0.000341693365067898
K00526	0.000207910448493913
K00527	1.8151858743325e-06
K00528	0.000544541385467553
K00529	0.000267881366510975
K00531	7.60203720793913e-05
K00532	0.000281171626314569
K00533	0.000401294927534657
K00534	9.66131079709651e-07
K00537	0.00028075691547237
K00542	0
K00547	9.502967400334e-05
K00548	0.00070642119467407
K00549	0.000184843698559357
K00554	0.00039009202409026
K00556	1.24811192115601e-06
K00557	7.82381858717051e-05
K00558	0.000459221758275444
K00560	0.000199255781088463
K00561	1.01235744715987e-05
K00563	0.000185556443957311
K00564	7.53598589901307e-05
K00566	0.000496926589727751
K00567	0.00037441801674909
K00568	9.4301789598454e-06
K00569	8.80168952412831e-06
K00570	0
K00571	0.000257797906598428
K00573	9.73591075465156e-05
K00574	0.000146798101914443
K00575	0.000436626229787161
K00577	0
K00584	1.24811192115601e-06
K00588	0.000123187830858673
K00590	1.72509736873155e-06
K00594	0
K00595	0.000166475037957277
K00596	8.8250982728627e-06
K00598	7.22876387882217e-05
K00600	0.000357472057119105
K00602	0.00045361637275058
K00603	2.09405444549508e-05
K00604	0.000400126394074112
K00605	9.86242505200591e-05
K00606	0.000164518951809559
K00608	0
K00609	0.000405648793399794
K00610	0.00016197719154558
K00611	0.000578859920626172
K00612	1.71096672567678e-06
K00613	0.000132022505437836
K00615	0.00147569503659625
K00616	0.000566795475666044
K00619	0
K00620	0.000419723835593359
K00622	0
K00624	0
K00625	0.000480171560761686
K00626	0.000335041342991011
K00627	0.000322313651734053
K00631	0
K00632	0.000166458128825139
K00633	0.000174455838442913
K00634	0.000156535832335747
K00635	0
K00638	0.000190493873565197
K00639	7.97376536658717e-05
K00640	0.00056988386378329
K00641	1.83056415102881e-05
K00643	2.77358204701335e-06
K00645	0.000393024155642474
K00646	1.07080773260827e-05
K00647	0.000151380476607138
K00648	0.000506508814885946
K00651	0.000378565898361822
K00652	7.77035752720581e-05
K00655	0.000555132446709723
K00656	0.000527207131887747
K00657	0.000144589283272538
K00658	9.39699101451157e-05
K00661	0.000676507514021189
K00662	2.36747604966558e-05
K00663	2.52189166566082e-05
K00666	0.000651971495198481
K00672	0
K00673	0
K00674	0.000183636622318325
K00675	5.59339046147693e-07
K00677	8.36890426705045e-05
K00680	0
K00681	6.35136101645613e-05
K00684	7.29059291333041e-05
K00686	0.000121032849056334
K00687	0
K00688	0.000302841542314933
K00689	1.17841325052428e-05
K00690	0.000117372875200176
K00691	9.60087085918446e-06
K00692	0.000190131879508527
K00693	5.1311267869747e-06
K00694	2.14241282187886e-06
K00695	0
K00696	9.12941200640969e-06
K00697	1.38679102350668e-05
K00700	0.00017816738590764
K00701	1.49145002996073e-05
K00702	0.000155459273735098
K00703	0.000267709150565326
K00705	0.000211169798612165
K00709	0
K00712	2.77358204701335e-06
K00713	0
K00720	0
K00721	0.000117852134098513
K00728	2.85938974159283e-05
K00737	0
K00748	2.66497964000626e-05
K00752	1.59682452096512e-05
K00754	0.00014240120130328
K00756	0.000208835096108696
K00757	0.000113618676493061
K00758	0.000157655442019772
K00759	0.00038024572375844
K00760	0.000449181612513813
K00761	0.000375543009165608
K00762	0.000470561600211765
K00763	0.000377358195039941
K00764	0.000455153437024037
K00765	0.000448666796503998
K00766	0.000188229039217158
K00767	0.000264309981363226
K00768	0.000250870496152358
K00769	0
K00771	0
K00772	5.99093722154884e-05
K00773	0.000375566417914342
K00776	0
K00782	1.31745147233134e-05
K00783	0.000388682930637402
K00784	0.000309542646237751
K00785	0
K00786	0.000187224979125438
K00788	0.000480068629639838
K00789	0.000489156847276449
K00790	0.000635313010293462
K00791	0.000383062154762806
K00793	0.000181681272267126
K00794	0.000178648891156885
K00795	0.000233396929256174
K00796	0.000322499139211506
K00797	0.000273888213904451
K00798	7.6986773651219e-05
K00799	7.50094338612105e-05
K00800	0.000421094647796956
K00801	0
K00803	1.07754726560502e-05
K00805	0.000464885545031214
K00806	0.000520510893569528
K00808	0
K00809	0
K00812	0.000741939434355554
K00813	1.75799702995222e-05
K00817	0.000633475589510475
K00819	0.000124199669659352
K00820	0.000429831915069347
K00821	0.000563782306616129
K00822	0.000135693408376347
K00823	0.000299886029889125
K00824	0.00028486188008432
K00826	0.000530653785607383
K00830	0.000106901890857721
K00831	0.000155739458174459
K00832	3.57540262676823e-05
K00833	0.000218602618313069
K00835	0
K00836	5.31406718023421e-05
K00839	5.29268332860611e-05
K00840	5.57302130329791e-05
K00841	0.000316931250388284
K00842	0
K00844	1.08169699833521e-05
K00845	0.000801442160505855
K00846	1.80282833055868e-06
K00847	0.000361265534746914
K00848	9.29124375260313e-05
K00849	0.000163251361005076
K00850	0.000394438230887299
K00851	4.48339420808698e-05
K00852	0.000217701685902917
K00853	0.0001354282168473
K00854	0.000244503373438916
K00855	0
K00856	1.82607456265214e-05
K00857	0.000150189467845773
K00858	0.000382639664071783
K00859	0.000388275562993991
K00860	9.38747507652037e-05
K00862	0
K00863	0.000150318547700426
K00864	0.00040029450827119
K00865	0.000227547517656861
K00867	0
K00868	0.000550110165935757
K00869	0
K00872	0.000151160221562228
K00873	0.000369335862732526
K00874	0.000305912746535774
K00875	0
K00876	0.000309637490249903
K00878	0.000453559639488113
K00879	9.36427205971836e-07
K00880	4.65961783898243e-05
K00881	0
K00882	0.000236666702586827
K00883	1.24811192115601e-06
K00884	0
K00885	1.16490445974561e-05
K00886	7.01410909412139e-06
K00887	9.16697168395536e-05
K00891	0.000569422671483201
K00892	0
K00895	5.1311267869747e-06
K00897	2.38261365461705e-05
K00899	4.14401129192634e-05
K00901	0.000281241219567154
K00903	1.23300210851183e-05
K00906	1.69557369999386e-05
K00912	2.66497964000626e-05
K00917	8.95804074652504e-05
K00918	2.35754473996135e-06
K00919	0.000375613235411811
K00925	0.000385328213425466
K00926	0.000389431006911523
K00927	0.000504603503951028
K00928	0.000611978579915184
K00929	0.000164776775924284
K00930	0.000454325158324878
K00931	0.000365168315423804
K00932	0
K00936	5.8104751433947e-05
K00937	0.000141289158622826
K00938	0
K00939	0.000415737180636468
K00940	0.000251992286514937
K00941	0.000469246800341824
K00942	0.000606430679732504
K00943	0.000404123261793619
K00945	0.000418559304610278
K00946	4.32678799334083e-05
K00947	0
K00948	0.000526418261684935
K00949	0.000354602464710657
K00950	0.000342781617021435
K00951	0.000523127282440831
K00952	0
K00954	0.000393206486934438
K00955	0.000214545816609973
K00956	8.87592481411723e-05
K00957	0.000128035908176673
K00958	1.3914136602517e-06
K00960	0
K00962	0.000585648999344166
K00963	0.000460275228713157
K00965	0.000190822444834519
K00966	0.000192729460858471
K00968	1.76122459985348e-05
K00969	0.000548421464509175
K00970	0.000416798989963034
K00971	0.000302652050582132
K00972	1.66414922820801e-05
K00973	0.000434818931906405
K00974	0.000423091566669337
K00975	0.000372937738490221
K00978	0.000116977687202395
K00979	3.23122308477056e-05
K00980	3.68103767813767e-05
K00981	0.000415521605223824
K00982	1.52781100073078e-05
K00983	8.71520289406745e-05
K00984	8.23038457564471e-06
K00986	0.000434253210346352
K00988	0
K00989	0.000168356430253711
K00990	2.55636389189966e-05
K00991	0.000535713812935566
K00992	0.000163599252984784
K00995	0.000581852568485575
K00996	0.000425013983095925
K00997	0.000325618532319368
K00998	0
K01000	0.000456656538714689
K01001	2.15629958168504e-05
K01002	0.000105812155093559
K01003	9.28547033130559e-07
K01004	0
K01006	0.000354741143813008
K01007	8.71462894411865e-05
K01008	0.000282182392679185
K01011	9.00959025286336e-05
K01012	0.00038499722794955
K01023	1.80282833055868e-06
K01026	0.000179439797309356
K01027	9.58387427073086e-08
K01028	9.46195415193261e-05
K01029	0.000173465316549679
K01031	7.17026185554268e-05
K01032	2.87030274064769e-05
K01034	0.000153499208425426
K01035	0.000158792423063486
K01039	2.38095348869573e-06
K01040	2.38095348869573e-06
K01042	0.000177305441201061
K01046	0.000144941846259358
K01048	0.000163230316837913
K01051	0.000104976511531968
K01053	1.10801410676084e-06
K01055	6.68646284710934e-05
K01056	0.000388162297343499
K01057	8.87546255044273e-06
K01058	2.34087487343838e-08
K01060	9.4717826905506e-05
K01061	2.34378323312963e-05
K01066	0.000333209252626402
K01067	4.29372018010342e-06
K01069	0.000369964756972115
K01070	1.19498115508918e-05
K01071	8.86501536692891e-05
K01073	1.66414922820801e-06
K01075	9.15282075514407e-06
K01077	0.000146155195274216
K01079	3.67825240534987e-05
K01081	9.48021757740012e-05
K01082	4.465929359366e-05
K01083	0
K01085	0
K01086	9.15282075514407e-06
K01087	0
K01089	0.000174609949414354
K01090	5.06034663936694e-05
K01091	0.000846466690989583
K01092	4.7571554743024e-05
K01093	0
K01095	1.1902994053423e-05
K01096	0
K01101	8.40025451627377e-05
K01104	0.000482758253841342
K01113	2.35754473996135e-06
K01114	0.000123532354751172
K01115	0
K01118	9.5068660720402e-05
K01119	0.000277643872103789
K01120	0
K01126	0.000495815787480216
K01129	0.000499764852265052
K01130	0.000101719874413003
K01133	2.93997475613182e-05
K01134	2.77358204701335e-06
K01135	0
K01136	5.54716409402671e-06
K01137	0
K01138	9.15464367301483e-05
K01139	0.00030517310449782
K01141	0
K01142	0.000369163770457477
K01143	0
K01144	5.1311267869747e-06
K01146	0
K01147	0.000110527244573482
K01150	1.04300109795108e-05
K01151	0.000354287154370339
K01153	0.000608259470438447
K01154	0.000625758616348158
K01155	6.58115809724248e-05
K01156	9.13691621752491e-05
K01158	0
K01159	0.000238250697838447
K01160	1.80282833055868e-06
K01161	8.77828077539393e-06
K01163	0.000197013070809716
K01166	0
K01167	0
K01169	0
K01173	1.38004105760742e-05
K01174	6.38755981480497e-05
K01175	1.44637837704137e-05
K01176	0.000313826923280948
K01178	0
K01179	0.000746710928971292
K01181	0.000301550021727375
K01182	0.000588143258995104
K01183	0.00023613785390067
K01184	0
K01185	9.68354743270214e-05
K01186	0.000263195958208316
K01187	0.000906267184380091
K01188	2.35754473996135e-06
K01190	0.00055742656097606
K01191	7.31673758647207e-05
K01192	2.33134979840623e-05
K01193	0.000213400412539602
K01194	1.65173020411691e-06
K01195	0.000113870578523135
K01197	2.77742661618744e-05
K01198	0.000370573114090277
K01200	0.000196867496639415
K01201	5.78523407257329e-05
K01202	2.35754473996135e-06
K01205	2.35002342010889e-05
K01206	9.71697822068476e-05
K01207	0.000125821410421678
K01208	0.0003801979079833
K01209	0.0003650168212712
K01210	1.44028401392529e-05
K01212	8.4829593649043e-05
K01214	9.34686216031752e-05
K01215	0.000403587710032053
K01216	0
K01218	0.000338550592150177
K01219	0
K01220	4.40542925709725e-05
K01222	0.000328241350410625
K01223	0.000388499324244028
K01224	0.000210095098935337
K01226	0.000589636591430324
K01227	0.000200671625601386
K01232	0.000261026805974097
K01233	5.53429155997149e-06
K01235	5.78242872777143e-05
K01236	4.6348609884131e-05
K01239	9.13479247183848e-05
K01241	1.19498115508918e-05
K01243	0.000371078758065549
K01246	6.28889708300009e-05
K01247	7.05301888425925e-05
K01250	2.32980891949122e-05
K01251	8.08499166704393e-05
K01252	3.0714464978259e-07
K01253	5.06850190354582e-05
K01255	3.13255198746769e-05
K01256	2.35988561483479e-05
K01258	0.000304310384482526
K01259	8.23259883794347e-05
K01261	0.000117435105368105
K01262	0.000581525186010731
K01263	0
K01265	0.000756575996667268
K01266	6.66524463135272e-05
K01267	0.000183210502994382
K01269	2.19953620585944e-05
K01270	0.000203665273246092
K01271	0.000459380820481532
K01273	0.000224004720055244
K01274	1.24811192115601e-06
K01277	5.1311267869747e-06
K01278	1.7343510902979e-05
K01281	3.60565666111736e-06
K01283	0
K01284	1.02622535739494e-05
K01286	0.000213850892768133
K01295	5.1831223986778e-05
K01297	0.000207094016497521
K01299	6.28870017018516e-05
K01301	0
K01303	1.19264028021574e-05
K01304	5.72723137395743e-05
K01305	0.000108739201882512
K01308	0.000282453296193159
K01312	0
K01318	9.84621626689741e-06
K01322	2.11884318454615e-06
K01337	0
K01338	0.000481048565696502
K01342	2.23192214325873e-05
K01347	0
K01354	6.10188050342938e-06
K01355	0
K01356	0.000552215354307748
K01358	0.000554962105436831
K01361	0.00025443992574899
K01364	0
K01372	0.000149773430538721
K01387	5.32901146750149e-05
K01390	0
K01392	0
K01399	0
K01400	0.00022545713349518
K01401	3.18551295737804e-05
K01406	9.3791053262431e-06
K01407	0
K01409	0.000418693851003084
K01414	1.70575295891321e-05
K01415	0
K01416	1.22037610068588e-05
K01417	0
K01419	2.27433727855095e-05
K01420	0.000176387519431737
K01421	0.000680949491222195
K01423	1.83290502590225e-05
K01424	0.000322217053051298
K01425	4.56885810798542e-05
K01426	0.000430324989132053
K01427	0
K01428	0.000175816153048611
K01429	2.91587282800499e-05
K01430	3.63672114165223e-05
K01431	0
K01432	2.65168974409245e-05
K01433	0.000162864955901132
K01434	2.34087487343838e-08
K01436	0.000581188649922209
K01438	4.49564351147165e-05
K01439	0.000502385867687805
K01442	0.000134474656056393
K01443	0.000633212215439977
K01444	3.60565666111736e-06
K01446	1.66414922820801e-06
K01447	0.000251212997801223
K01448	0.00193950470044563
K01449	0.000701749371067797
K01451	0.000449385356776884
K01452	8.62080373845353e-06
K01455	8.8250982728627e-06
K01457	1.85000050603858e-06
K01458	1.87191960712623e-05
K01459	0
K01460	0
K01461	8.80168952412831e-06
K01462	0.000798096210059411
K01463	2.71559241084967e-05
K01464	0.000261808504778902
K01465	0.000571677042126081
K01466	5.29402396019581e-05
K01467	8.67294125529072e-06
K01468	0.000114226396235735
K01469	1.94054980227931e-05
K01470	0.00017606477849708
K01473	5.26483909559891e-05
K01474	2.96659782066868e-05
K01476	7.25775994902188e-05
K01477	0
K01478	0.000320223274476398
K01479	4.32880965800426e-05
K01480	0.000144154927865076
K01482	1.97340362645e-05
K01483	9.35569657750874e-06
K01484	0
K01485	8.01566919732885e-05
K01486	0.000191414034474111
K01487	0.000193710553992692
K01488	0.000117099034710706
K01489	0.000350277795788639
K01491	0.00038660860843476
K01492	0
K01493	0.000342086017194293
K01494	0.000272053659108
K01495	0.000330149399683434
K01496	0.000328293335663618
K01497	0.000108754623572148
K01498	0
K01499	9.084516122643e-06
K01501	8.32559754239066e-06
K01502	2.01906782654098e-06
K01505	3.60565666111736e-06
K01507	7.47814290960915e-05
K01512	0.000101117594588669
K01515	0.000375757468763681
K01518	0
K01520	0.00033988939674369
K01521	0
K01523	0.000326213149128358
K01524	0.000359200012294095
K01525	1.0349448178071e-05
K01531	0.000264486279916718
K01533	0.000869208742962564
K01534	0.00127795085991866
K01535	0.000156450145923013
K01537	0.000896060789343113
K01539	1.10914980022912e-05
K01541	0
K01545	0
K01546	0.000119207485100176
K01547	0.000278195432885757
K01548	0.00011929660058422
K01551	0.000179397055354579
K01555	9.17622950387842e-06
K01556	1.08169699833521e-05
K01560	0.000119304316017926
K01561	9.73911725371721e-06
K01563	3.18713660798747e-06
K01565	0
K01567	0.000369537714260148
K01568	0
K01569	3.79658276407736e-05
K01571	0.000287594275560448
K01572	0.000134384672814542
K01573	2.77358204701335e-06
K01574	5.45544062167246e-05
K01575	1.90520239645478e-05
K01576	2.03868920795815e-06
K01577	0
K01578	9.15282075514407e-06
K01579	0.00014517724464508
K01580	8.19461240750224e-05
K01581	2.89839323912895e-05
K01582	0.000332141072766594
K01583	1.04009326763001e-05
K01584	6.92572658767524e-05
K01585	0.000466628725112585
K01586	0.0004183704775744
K01588	0.0003634779272611
K01589	1.81669624079375e-05
K01590	2.60716712419255e-05
K01591	0.000376369591538035
K01593	8.62548684365777e-07
K01594	0
K01595	3.24509099500562e-05
K01596	6.68245293984321e-05
K01597	0
K01598	1.75589078822461e-05
K01599	0.00027435322199117
K01601	9.65361428425506e-06
K01602	0
K01607	0.000293271090787746
K01608	3.0714464978259e-07
K01609	0.000175429064473595
K01610	4.67232584128424e-05
K01611	0.000223863167900985
K01612	9.55968076865816e-07
K01613	0.000171603907330114
K01615	1.81669624079375e-05
K01616	9.15282075514407e-06
K01617	3.9014581223973e-07
K01619	0.00022176421359341
K01620	0.000248111875535195
K01621	1.19461893073739e-05
K01623	1.76502037840521e-05
K01624	0.00044403623984756
K01625	0.00026693758006154
K01626	0.000112472751285686
K01627	3.13414771312509e-05
K01628	0.000181484459916205
K01629	5.7338490482168e-05
K01630	9.15282075514407e-06
K01631	0
K01633	0.000140374958613522
K01634	0
K01635	0
K01637	9.15282075514407e-06
K01638	9.15282075514407e-06
K01639	4.02169396816936e-05
K01640	3.17103540854234e-05
K01641	6.25390612849234e-06
K01643	4.48435936380456e-05
K01644	6.6563482062165e-05
K01646	4.48435936380456e-05
K01647	0.000337278571935169
K01649	0.000501223508369999
K01652	0.000652009488081131
K01653	0.000377925391953752
K01654	0.000182470848124323
K01655	0
K01657	0.00038276530219776
K01658	0.000359508283947841
K01659	9.45358770857976e-06
K01661	8.04085853928877e-05
K01662	0.000447985298402227
K01664	0.000319346074260893
K01665	0.000279806800049979
K01666	5.00837345115634e-05
K01667	1.99697907384962e-05
K01668	1.26197983139108e-05
K01669	1.20661459385415e-06
K01671	0
K01673	0.000196175834493243
K01674	0
K01676	0.000209751267337372
K01677	0.000321872051614159
K01678	0.000321794044619087
K01679	0.000211823988226501
K01681	0.000455880306564648
K01682	9.17622950387842e-06
K01683	7.02262462031514e-08
K01684	4.68668899069043e-05
K01685	0.00011968327190738
K01686	0.000187126783392028
K01687	0.000471780978208164
K01689	0.000411511654880513
K01690	4.9158372342206e-07
K01692	0.000515470368816847
K01693	0.000333424462450593
K01695	0.000304794588701717
K01696	0.000312198864920661
K01697	0.000392337317492668
K01698	0.000284708197125921
K01699	0.000111671798448739
K01703	0.000425026423728082
K01704	0.000337301985977605
K01706	2.16188110226294e-05
K01707	3.61027929786239e-06
K01708	4.56411161925959e-06
K01709	0.000103200757524921
K01710	0.000483448689697868
K01711	9.88889673002043e-05
K01712	1.80751008030556e-05
K01713	0
K01714	0.0006910630471738
K01715	0.000454448765389518
K01716	0
K01719	1.53667113027798e-05
K01720	9.73023655725887e-06
K01721	0
K01724	1.04009326763001e-05
K01725	6.88772875008316e-06
K01726	2.61030286185717e-05
K01727	2.87106933678462e-06
K01728	3.13494602639763e-05
K01729	0
K01730	3.71659994299789e-05
K01732	0
K01733	0.000438322269276487
K01734	0.000252994657219154
K01735	0.000410214520142855
K01736	0.000367529407674351
K01737	0.000284839079840925
K01738	0.000672578948687913
K01739	0.000842314062027359
K01740	0.00116162274904189
K01744	0.000206029034494984
K01745	3.01401827075637e-05
K01746	3.47216551159773e-05
K01749	0.000268090113592575
K01750	7.14215674290742e-05
K01751	0.00012623893744469
K01752	0.000485843151973551
K01753	1.1189325510326e-05
K01754	0.000289937167298663
K01755	0.000275736499926265
K01756	0.000367776979433971
K01758	0.000358305485545661
K01759	0.000263733677111884
K01760	0.000698498885128141
K01761	0.000566880164641849
K01766	2.71811040607309e-05
K01768	9.3141237226992e-05
K01769	0
K01770	0.000377484516598517
K01771	5.93719906938796e-06
K01772	0.000128971565186121
K01775	0.000511479432973685
K01776	0.000429839942786842
K01777	4.40752894998182e-05
K01778	0.000456231460352677
K01779	0.000181819384822588
K01781	7.02262462031514e-07
K01782	3.63978232932362e-05
K01783	0.000410560265808998
K01784	0.0008198409291996
K01785	0.000186275663383513
K01787	5.52096915247158e-05
K01788	0.000162517122315394
K01790	0.000303145613243842
K01791	0.000505814899518367
K01792	2.58358103645261e-05
K01795	0
K01796	0.000117142107707005
K01799	1.16029364560096e-05
K01800	9.17622950387842e-06
K01801	9.17622950387842e-06
K01802	0.000161623203977026
K01803	0.000501821146281304
