KO	oral_19
K02613	2.65258581658395e-05
K02614	0.000282411123723518
K02615	6.06856313324253e-05
K02616	8.06017631807457e-06
K02617	7.41466370978503e-05
K02618	3.66360351347438e-06
K02619	8.89873172778482e-05
K02621	0.000843442912675383
K02622	0.000929048618701116
K02623	8.86049705286654e-05
K02624	8.11943584335771e-05
K02625	2.16807705934854e-05
K02626	0
K02635	0
K02636	2.03694429612157e-06
K02637	0
K02639	3.19520673901422e-09
K02641	0
K02647	0.000312809157421693
K02650	0.000229929498698548
K02651	0.000293275116530426
K02652	0.000350423510746721
K02653	0.000107118403037233
K02654	0.000408262797057769
K02655	0.000200425818717889
K02656	9.56195521690902e-05
K02657	5.85324499530916e-06
K02658	1.56582444333224e-05
K02659	0
K02660	5.92991384731124e-05
K02661	0
K02662	6.14426622333248e-05
K02663	4.53481413852641e-05
K02664	3.04493217206996e-05
K02665	2.99550631782583e-05
K02666	7.45831568273479e-05
K02667	0.000250209620814209
K02668	5.30350295034788e-05
K02669	0.000236559810887285
K02670	0.000107282394602756
K02671	4.64152631782458e-05
K02672	4.557672265587e-05
K02673	2.96548640888316e-05
K02674	4.97870407139455e-05
K02675	0
K02676	3.04493217206996e-05
K02679	7.42470804407569e-05
K02680	6.40561794191438e-05
K02681	6.41215359206236e-05
K02682	7.13476175829203e-05
K02686	8.01660460190125e-05
K02687	0.000500238219056978
K02688	0.000213293694597252
K02689	0
K02719	3.1283994449317e-07
K02742	6.587118392899e-05
K02744	9.42663617184376e-05
K02745	5.55505729402813e-05
K02746	5.59179483361626e-05
K02747	6.44042475217702e-05
K02749	5.11265642239196e-05
K02750	5.11265642239196e-05
K02752	0.000202843035255205
K02753	0.000202843035255205
K02755	0.00116912701376502
K02756	0.0011684729539824
K02757	0.00116891041094278
K02759	0.00077147323998845
K02760	0.000572394447324434
K02761	0.000903391007726435
K02763	0
K02764	0
K02765	0
K02768	0.000493467401940797
K02769	0.000705100378855594
K02770	0.000697832956037181
K02771	1.72225565919711e-05
K02773	4.20891799287829e-05
K02774	2.65547445107372e-05
K02775	6.86968940360192e-05
K02777	0.00135821666762744
K02778	0.000436583258168928
K02779	0.00042441924175907
K02781	4.62387601458508e-05
K02782	1.94216945195474e-05
K02783	3.72080348145663e-05
K02784	6.72140750631701e-05
K02786	0.000271273182688541
K02787	0.000298627097977549
K02788	0.000298627097977549
K02790	0.000530622248612992
K02791	0.000530622248612992
K02793	0.000716804794811023
K02794	0.000829134056889771
K02795	0.00075299016405648
K02796	0.000747476204280641
K02798	0.000103510962370851
K02799	0.000134642526534292
K02800	0.000134642526534292
K02802	0.000141642510737045
K02803	0.000643385231084455
K02804	0.000735777123156792
K02805	0.00016782025016556
K02806	0.000149362922117619
K02808	0.000505524188874553
K02809	0.000922088591809456
K02810	0.000922088591809456
K02812	0
K02813	6.66500155716248e-06
K02814	8.73725399719693e-05
K02815	0.000286462408821054
K02817	0.000512983360537644
K02818	0.00109912423923372
K02819	0.00109912423923372
K02821	0.000501782827559426
K02822	0.000514444521013941
K02823	0.000282595864034184
K02824	0.000479197694243102
K02825	0.000434253413130283
K02826	0
K02827	4.27876356240246e-05
K02828	0
K02829	0
K02834	0.000502210341476296
K02835	0.000990435497601733
K02836	0.000968476340491773
K02837	0.000412657075015716
K02838	0.000501882106020129
K02839	6.83143082069579e-05
K02840	1.10498578334667e-05
K02841	0.000145408200016055
K02843	0.00020674431095896
K02844	3.30541374741097e-05
K02846	1.46318969107287e-05
K02847	1.99945698195765e-05
K02848	0
K02849	3.41040577723312e-05
K02850	1.34797784302162e-06
K02851	0.000373443551070935
K02852	4.76160691771065e-05
K02853	4.71193143794003e-05
K02854	3.29505694960842e-07
K02855	8.23764237402104e-07
K02856	3.65451770774752e-06
K02858	4.22557652219975e-05
K02859	3.05691419734126e-05
K02860	0.000502166106153586
K02862	0
K02863	0.000531457705458147
K02864	0.000501923905254019
K02867	0.000501889484979974
K02871	0.000501852513353006
K02874	0.000501892279437812
K02875	0
K02876	0.00047561078469181
K02878	0.000472856966999416
K02879	0.000502658297932035
K02881	0.000501422731054921
K02884	0.000501939340327579
K02885	3.74358195976416e-07
K02886	0.000502215177398249
K02887	0.00050234679604026
K02888	0.000503182510933306
K02890	0.000501892279437812
K02892	0.000501883747942041
K02895	0.000501892279437812
K02897	0.000224780654442281
K02899	0.000501634832669096
K02902	0.000505135519815351
K02904	0.000501892279437812
K02906	0.000502326089015977
K02907	0.000432892972600615
K02908	0
K02909	0.000521168038899324
K02911	0.000501422153443617
K02913	0.000764385605648191
K02914	0.000493737546411422
K02916	0.00050234679604026
K02919	0.000492089092581346
K02926	0.000504006402662698
K02927	0
K02931	0.000501975487946641
K02933	0.000501896564916504
K02935	0.000502462199146774
K02936	0
K02939	0.000501859050002992
K02945	0.000865277818700894
K02946	0.000501882106020129
K02948	0.000487378598731418
K02950	0.000503423076074424
K02952	0.000502457533790634
K02954	0.000723312960308975
K02956	0.000506504910577766
K02959	0.000501978170965033
K02961	0.000501892279437812
K02963	0.000501843470379355
K02965	0.000501891073413971
K02967	0.000504877612337955
K02968	0.000501916358929903
K02970	0.000512449712071745
K02972	0
K02982	0.000508041287970802
K02986	0.000502269400745932
K02988	0.000501959143418121
K02990	0.000501847755858047
K02991	0
K02992	0.00050240397420144
K02994	0.000501892279437812
K02996	0.000502185210843627
K03040	0.000502378160182265
K03041	2.54618037015196e-07
K03042	7.99800186859497e-05
K03043	0.000504196108407944
K03046	0.000636906606428413
K03047	0
K03048	0.000304701716296591
K03060	0.000493377551095896
K03070	0.000768230655652663
K03071	0.000185620020017336
K03072	0.000202005730490314
K03073	0.000475290847169927
K03074	0.000193086745891299
K03075	0.000508185360982581
K03076	0.00072823620973211
K03077	0.000345258008728073
K03078	0.000322199843516522
K03079	0.000323375570701866
K03086	0.000599209653377371
K03087	0.000337347732788363
K03088	0.00160353472432153
K03089	0.000148058303135051
K03090	6.81015304492792e-06
K03091	1.86749056518889e-05
K03092	0.000164690580312431
K03093	0
K03095	0.000285981440314729
K03098	5.30922841310194e-05
K03100	0.000826822167228761
K03101	0.000510411385878038
K03106	0.000512238705677762
K03110	0.000510878278398988
K03111	0.0010350287302933
K03112	0
K03113	7.15177133380917e-05
K03116	0.000209064686883278
K03117	0.000187962468779436
K03118	0.00020219378434794
K03119	5.10562145249471e-05
K03147	0.00012407809247055
K03148	9.42717333227816e-05
K03149	0.000125313441544541
K03150	7.70492115484682e-05
K03151	0.000372081679159593
K03152	0.00031902744400895
K03153	5.08429313266593e-05
K03154	0.000124071428890307
K03167	0
K03168	0.000619861746999228
K03169	0.000498175924712849
K03170	1.3550338679851e-05
K03177	0.00050239269793074
K03179	0.000204889302913365
K03181	6.25863606165909e-05
K03182	0.000168712197646302
K03183	0.000349655836052069
K03184	8.46441661644758e-05
K03185	0.000115868731993508
K03186	0.000195757427009585
K03187	3.27623818960614e-05
K03188	3.21355238977237e-05
K03189	3.23129044294619e-05
K03190	3.24877938279249e-05
K03191	2.14687372608706e-06
K03192	4.16042544142477e-07
K03194	2.45886026277041e-05
K03195	3.28080527483603e-05
K03196	5.69888551986808e-05
K03197	2.36566561161321e-05
K03198	1.8736840575839e-05
K03199	2.95790318814708e-05
K03200	2.96737038904475e-05
K03201	2.78221645727108e-05
K03203	3.30963490381385e-05
K03204	3.31830498424725e-05
K03205	0.000443577982881906
K03206	0
K03207	2.28965146883001e-06
K03208	1.91657101201998e-06
K03210	0.000553939212550318
K03212	0.000103473714966394
K03214	6.60660357773211e-05
K03215	0.000748765669897339
K03216	0.000511337489974788
K03217	0.000823999100767708
K03218	0.000538568030530775
K03219	2.64863540142347e-05
K03220	1.42159379558095e-05
K03221	6.70973069863229e-06
K03222	2.05266004665317e-05
K03223	2.03303750363498e-05
K03224	9.04336313158692e-05
K03225	2.72655645042438e-05
K03226	0.000105279999667947
K03227	2.14373681921617e-05
K03228	2.07657628942536e-05
K03229	6.16378772624657e-05
K03230	7.46570990273914e-05
K03231	1.36149922570625e-06
K03234	2.46282409926561e-07
K03237	0
K03239	0
K03242	1.13529689445599e-05
K03243	0
K03268	0
K03269	0.000186805455112291
K03270	0.000200368720585835
K03271	0.000282976815277721
K03272	0.000216197811237243
K03273	0.000215466523449762
K03274	0.000381438639634386
K03275	1.73738640215953e-05
K03276	0
K03277	0
K03278	0
K03279	2.54618037015196e-07
K03280	0
K03281	0.000362216378306413
K03282	0.000410327614363268
K03284	0.000586346566717599
K03285	0.000459626078165868
K03286	0.000455657506260943
K03288	6.88967419312388e-05
K03289	1.99367587153075e-06
K03290	5.05491691133109e-07
K03291	2.61123944046529e-06
K03292	2.04765907409334e-05
K03293	0.000228147795860055
K03294	0.000378332422730062
K03296	0.000309257276975277
K03297	0.000135972709412274
K03298	1.31000826621888e-06
K03299	0.000128074401469771
K03300	0.000109804216032343
K03301	6.49584355333231e-06
K03303	0.000226521945688019
K03304	6.36273973033737e-05
K03305	0.000202466587810944
K03306	0.000213138903408875
K03307	0.000133186952257504
K03308	0.000466065579883096
K03309	2.02817243871309e-05
K03310	0.000656771245537288
K03311	0.00040724182387916
K03312	0.000107293301032847
K03313	0.00020297741487012
K03314	6.58257560454796e-05
K03315	7.20447666279e-05
K03316	0.000125604515548485
K03317	0.000114816640647011
K03319	0.000187434640806946
K03320	0.0001861942457664
K03321	6.53920242317278e-05
K03322	8.02169384307729e-05
K03324	0.00015899926094346
K03325	0.000107311958290441
K03326	0.000175501314993755
K03327	0.000424974944551673
K03328	8.02569897839588e-05
K03329	0
K03330	0
K03332	8.50381382089846e-05
K03333	1.15518339957712e-05
K03335	3.31662677653134e-05
K03336	3.61277771041462e-05
K03337	2.59375930684765e-05
K03338	2.54264697180335e-05
K03339	3.10484229842648e-05
K03340	3.19021422848451e-05
K03342	0.000231274059013067
K03343	1.97527727456398e-06
K03346	0.000314418909746673
K03365	3.74438289728229e-07
K03366	0.00014620242766274
K03367	0.000311251320293653
K03379	3.87587930608183e-05
K03380	1.40494365713425e-05
K03381	3.14119159251566e-05
K03382	2.10792941672348e-06
K03383	0
K03385	0.000127572332555247
K03386	0.000317392296270356
K03387	0.000168872541000615
K03388	2.78769306702667e-06
K03389	0
K03390	0
K03392	6.67661549203616e-06
K03394	2.23338301381283e-05
K03395	3.90718215368589e-07
K03396	1.12418667405834e-06
K03397	2.60719148327467e-07
K03399	9.69967832089127e-06
K03400	9.31175569015932e-07
K03402	0.000893433130029251
K03403	7.32095995948292e-07
K03404	1.72292869716424e-05
K03405	2.02281216298213e-05
K03406	0.00116402865906522
K03407	0.000230691618803259
K03408	0.000151760610085474
K03409	1.36295537461075e-06
K03410	4.98245257244066e-05
K03411	4.56511673038244e-05
K03412	0.000414213354632471
K03413	0.000563201428642075
K03414	1.5164669644719e-05
K03415	6.82377694495637e-05
K03416	6.45157173201739e-05
K03417	6.42209493480739e-05
K03418	5.52492329829606e-08
K03420	7.43041036869325e-05
K03424	0.000690339279731489
K03425	5.23614504355955e-05
K03426	6.68960002130889e-05
K03427	0.00106113902079251
K03428	4.16042544142477e-07
K03429	7.2876685718951e-06
K03430	7.80198173825438e-05
K03431	0.000510174551498595
K03432	7.48876579456458e-07
K03433	7.48876579456458e-07
K03435	8.26396504044997e-06
K03436	0.000576756644524557
K03437	0.000427429765066142
K03438	0.000505877133091635
K03439	0.000503578540224415
K03442	0.000142757567176734
K03444	2.99550631782583e-07
K03445	1.03533582378354e-05
K03446	0.000318982597019679
K03449	0.000322087169862906
K03451	7.01023546825873e-05
K03453	8.11088460856691e-05
K03455	0.000237485690336577
K03457	9.91360609497811e-05
K03458	0.000339789507014354
K03459	0
K03462	0.000122556541976656
K03464	1.89345798008635e-05
K03465	7.10963801566767e-05
K03466	0.000628448917090938
K03468	0
K03469	0.00039327544400688
K03470	0.000501038773612198
K03471	0.000274880589988596
K03472	2.44996112001453e-06
K03473	1.49563206339885e-06
K03474	0.000115480355087661
K03475	0.000520671741945004
K03476	0.000322963512302654
K03477	5.6042535431519e-05
K03478	2.66600062286499e-06
K03480	3.47836342345827e-06
K03481	1.01813885200576e-05
K03482	3.46055143814579e-05
K03483	2.50090378617477e-05
K03484	0.000532929934847941
K03485	1.32789685622435e-05
K03486	0.000502467715221983
K03487	2.32385850506457e-05
K03488	0.000271934645141491
K03489	1.67213441955778e-06
K03490	0
K03491	0.000426486304486052
K03492	0.00012013841124622
K03493	0.000264503373344921
K03495	0.000698039786722035
K03496	0.000610996602226797
K03497	0.000777472841811264
K03498	0.000665791430434019
K03499	0.000602936683083758
K03500	0.00081676186631361
K03501	0.000502065103428242
K03502	0.000258539777092069
K03503	1.32397052902115e-05
K03516	0
K03517	6.48718194217455e-05
K03518	3.51297085629492e-05
K03519	4.17650332527873e-06
K03520	8.01498226718859e-06
K03521	9.66581364898505e-05
K03522	9.65995396934399e-05
K03523	0.000331460385791947
K03524	0.000472983240674584
K03525	9.75058950284085e-05
K03526	0.000191055625097687
K03527	0.000277437859533726
K03528	6.4942576970464e-05
K03529	0.000370361328372406
K03530	0.00051767330430733
K03531	0.000505933877706348
K03532	0.000162994843297615
K03533	7.27072661903525e-06
K03534	6.97412193488947e-05
K03535	3.74909026460775e-05
K03536	0.000494487533813957
K03543	0.00018769947406051
K03544	0.000537409329737959
K03545	0.0005049736065587
K03546	7.44917888072434e-05
K03547	8.2172902644437e-05
K03548	6.53968734835664e-05
K03549	0.00011390545765337
K03550	0.000503265265440685
K03551	0.000512068114183418
K03553	0.000504056506103598
K03554	0.000111806654681086
K03555	0.000453719854519978
K03556	0.000278688000710286
K03557	0.000111978742830505
K03558	0.000190276876675499
K03559	0.000395543158920992
K03560	0.000145052391969456
K03561	0.000353482072627719
K03562	0.000137722945845042
K03563	0.000133801084065418
K03564	0.000263858461441313
K03565	0.000434509952732132
K03566	0.000594042714907774
K03567	0
K03568	0.000122337627687215
K03569	0.000240189731962903
K03570	0.000449085151553641
K03571	0.00035481079479883
K03572	0.00049165010297015
K03573	6.44483184280228e-05
K03574	0.00270036413678639
K03575	0.00048496072387179
K03576	0.000124307924194504
K03577	6.4953049734795e-05
K03578	0.00021505059601556
K03579	1.9269031771417e-05
K03580	6.6932375579109e-05
K03581	0.000471709717541036
K03582	0.000204151251140765
K03583	0.000178327759389133
K03584	0.000434828908054619
K03585	0.000265885758937285
K03586	0.000110249326179108
K03587	0.000252439255019347
K03588	0.000771086382680648
K03589	0.000434084750818153
K03590	0.000491665308380829
K03591	6.44483184280228e-05
K03592	0.000112386180936015
K03593	0.000368586610694447
K03594	7.87533019018146e-05
K03595	0.000585714951085624
K03596	0.000555884282063695
K03597	7.89975166739946e-05
K03598	3.63464992186844e-05
K03599	0.00011093857648068
K03600	0.00011093857648068
K03601	0.000512858948529844
K03602	0.000494209844891434
K03603	6.44483184280228e-05
K03604	6.94657915103811e-05
K03605	6.96100674335088e-05
K03606	0.000599083667500817
K03607	7.71016633586665e-05
K03608	4.57863140679678e-05
K03609	5.989231249068e-05
K03610	5.40089789103998e-05
K03611	0.000249917735328733
K03612	6.99109570326135e-05
K03613	7.08894666076504e-05
K03614	0.000102805776827783
K03615	0.000105494637753022
K03616	0.000117175337581841
K03617	7.48577028824676e-05
K03618	1.76775760019598e-06
K03619	8.83878800097987e-07
K03620	6.82287805531006e-05
K03621	0.00047275335208831
K03623	5.1825646765827e-05
K03624	0.000505030331975815
K03625	0.000502886436097288
K03626	0
K03627	4.4183718187931e-07
K03628	0.000231131872189669
K03629	0.000402940003086036
K03630	0.000505869683201313
K03631	0.000504877375244647
K03632	6.50774936240645e-05
K03633	6.44483184280228e-05
K03634	0.000181936876637787
K03635	0.000165686342295577
K03636	0.000164993430177981
K03637	0.000164914169532861
K03638	1.31020652037685e-05
K03639	0.000178915544172727
K03640	0.000171683605514908
K03641	0.000157243081742391
K03642	0.000186463248372118
K03643	0.000110994326181595
K03644	0.000133996823173596
K03645	6.44483184280228e-05
K03646	8.57736275351123e-05
K03647	0.000339202921304471
K03648	0.000499919592456616
K03649	2.7470807543475e-05
K03650	0.000535766970501257
K03651	9.10548145684318e-05
K03652	5.56641335839939e-05
K03653	1.42286550096727e-06
K03654	0.000209082347447747
K03655	0.000741613813921739
K03656	0.000186156772698668
K03657	0.000811659963889244
K03658	6.55721821163058e-06
K03660	9.43584490115137e-07
K03664	0.000502168481971347
K03665	0.000444136826245925
K03666	0.000127798462671988
K03667	0.000180740306066487
K03668	4.97690003628465e-05
K03669	4.97453749180277e-07
K03670	4.94258542441262e-07
K03671	0.000929211216500292
K03672	2.22858711842513e-05
K03673	0.000311219426468277
K03674	6.44483184280228e-05
K03675	3.57064353084839e-05
K03676	0.00011074678086783
K03679	3.74743383615761e-07
K03683	6.4942576970464e-05
K03684	7.51532317696568e-05
K03685	0.000502132717133391
K03686	0.000751685217509528
K03687	0.000506339017845611
K03688	0.000145796136044531
K03690	9.68162298787654e-05
K03693	0.0003506397354685
K03694	0.00141197871906035
K03695	0.00152625070408528
K03696	0.00148485311418447
K03697	0.00113454999108207
K03698	0.000302426931385135
K03699	0.000672222076104031
K03700	0.000305316981444398
K03701	0.000545917275461086
K03702	0.000522767451976704
K03703	0.000585496146957968
K03704	0.000619129451032102
K03705	0.000398244543457711
K03706	0.000235257081180982
K03707	0.000133002285596464
K03708	0.000302646176707627
K03709	0.000326532348224376
K03710	0.000977783957090152
K03711	0.000274158993762521
K03712	1.64904366406059e-07
K03713	0.000303069049311977
K03715	0
K03716	2.44347729639793e-06
K03717	9.39451432051529e-05
K03718	9.14862192998445e-05
K03719	0.000418032460568844
K03720	2.1137576367001e-05
K03721	0.000166973386959051
K03722	0.00046610571910349
K03723	0.000721511040612963
K03724	5.6940290009558e-05
K03726	1.19472678214731e-06
K03727	9.31312577135657e-06
K03731	1.52770822209117e-06
K03732	0.000242147389434635
K03733	0.00026664791098692
K03734	0.000713444330814741
K03735	1.71697776700172e-05
K03736	1.71697776700172e-05
K03737	8.23501909250191e-05
K03738	1.49442481855978e-06
K03739	0.000311711441792183
K03740	0.000276420582334788
K03741	7.09891629348033e-05
K03742	0.000479043046724854
K03743	0.000167519440839341
K03744	0.000376692102514142
K03745	9.65584819849391e-05
K03746	0.000214998724770688
K03747	3.05406601100628e-05
K03748	7.31181695707587e-05
K03749	0.000102386161932811
K03750	0.000281512361755587
K03752	0.000188119189605221
K03753	0.000141572369740412
K03755	0
K03756	6.78350463588043e-06
K03757	4.81783547680488e-06
K03758	8.5503053498653e-05
K03759	7.67302204340991e-06
K03760	0.000151194269883396
K03761	0.000346753265191525
K03762	0.000603362331210145
K03763	0.00031775793403764
K03764	6.44483184280228e-05
K03765	0
K03767	0.000736789816752185
K03768	0.000898536473194428
K03769	0.000298820556258421
K03770	0.000271283311391734
K03771	0.000178166293626471
K03772	0.000198308951951525
K03773	0.000341761373523279
K03774	1.64153746216856e-05
K03775	0.00019334780800336
K03776	0.000380602767886519
K03777	4.95378165406831e-05
K03778	0.000173010708680264
K03779	7.0012259524538e-06
K03780	7.25085147893928e-06
K03781	0.000186832188097885
K03782	2.21860834347688e-05
K03783	0.000317621885091368
K03784	0.000378618934947238
K03785	0.000312601232598331
K03786	0.000279359697280992
K03787	0.000195810400401629
K03788	4.30087626065481e-05
K03789	0.00122299851079301
K03790	0.000720804282188183
K03791	2.971500684099e-05
K03793	2.57406400021432e-05
K03794	0
K03795	1.62206667110269e-05
K03796	0.000264787220770921
K03797	0.000264866952717617
K03798	0.000640428228725307
K03799	0.000204683060813904
K03800	0.000335863425164412
K03801	0.000133569510842389
K03802	7.5656509941274e-05
K03803	6.92274771424908e-05
K03804	6.77145724322676e-05
K03805	2.09202713610347e-07
K03806	0.00012364177514629
K03807	9.98502105941945e-07
K03808	0.00013599866178287
K03809	5.72124786147952e-05
K03810	0.000117125938948902
K03811	0.000124874948350573
K03812	0
K03813	2.82059227204073e-05
K03814	0.000162926809516535
K03815	0
K03816	0.000230645131831272
K03817	1.50020353053447e-05
K03818	8.86312131523103e-06
K03819	0.000143819887063424
K03820	0.000193700482251044
K03821	2.83413363375472e-05
K03823	0.000352244697023512
K03824	5.70994757028183e-05
K03825	0.000281041391755118
K03826	7.37041082567961e-05
K03827	2.17923211771632e-05
K03828	5.58378730446965e-05
K03829	4.08440012253411e-06
K03830	4.10665164744307e-05
K03831	0.000153018326640089
K03832	0.000378125127181125
K03833	0.000146787147461729
K03834	0.000134501516702729
K03835	0.000101649229780851
K03836	0
K03837	0.000129495775223322
K03838	4.24613020551812e-05
K03839	0.000458641972322313
K03840	4.94258542441262e-07
K03841	0.000186489249654278
K03851	3.35369251636915e-06
K03852	3.02202212981259e-06
K03855	3.17951952671416e-06
K03856	6.64538314346529e-05
K03862	7.22163754796291e-06
K03863	3.01407248913033e-05
K03867	3.04334933323908e-05
K03885	0.000368706064380198
K03886	0
K03887	0
K03889	2.80079840716715e-06
K03890	2.81309667357465e-06
K03891	2.80079840716715e-06
K03892	0.000181507555456024
K03893	6.47901114531466e-05
K03894	0
K03895	1.01847214806078e-06
K03896	1.39931344485011e-05
K03897	1.43035780184086e-06
K03918	5.68550287873396e-06
K03919	1.56708799393995e-06
K03921	8.97154142188837e-06
K03923	0.000143117083651167
K03924	3.74073446876965e-05
K03925	0.000117509296208982
K03926	2.86762462899277e-05
K03928	4.36301223107734e-05
K03929	3.02310982702742e-05
K03930	0.000276560575806888
K03931	2.86237270370024e-06
K03932	4.21083062638177e-06
K03933	1.90684120555548e-05
K03969	5.17264606683602e-05
K03970	6.38636891253602e-08
K03971	0
K03972	4.47092061568305e-05
K03973	7.39173300314519e-05
K03974	4.92445535035456e-05
K03975	8.86478693053736e-05
K03976	0.000444094858140545
K03977	0.000587441075016167
K03978	0.000496448065673829
K03979	0.000504544305476958
K03980	0.000198933682897367
K03981	0.000183765085967057
K04013	6.44483184280228e-05
K04014	7.27737048960645e-05
K04015	7.13658169266864e-05
K04016	0.000113613410006789
K04017	6.44483184280228e-05
K04018	0.000109216299028778
K04019	2.25215620724451e-06
K04020	2.40752967602641e-06
K04021	9.12024691409472e-07
K04022	6.29056326743425e-07
K04023	2.84160617371614e-06
K04024	2.65626522733206e-06
K04025	7.48876579456458e-08
K04026	2.25215620724451e-06
K04027	1.36795574195612e-05
K04028	4.51258667114958e-06
K04029	4.23443251306575e-06
K04030	3.71532488412434e-06
K04031	4.28123729928178e-06
K04032	1.50327962778805e-06
K04033	4.18975694471724e-05
K04034	1.0104576344363e-06
K04035	6.65668070627962e-07
K04037	4.34103685176427e-07
K04038	4.16042544142477e-07
K04039	4.16042544142477e-07
K04040	4.16042544142477e-07
K04041	5.82725442610495e-05
K04042	0.000729618063793476
K04043	0.000629065375039483
K04044	0.000121291887719792
K04045	0.000309074810665863
K04046	1.75560970967312e-05
K04047	0.000519779802123469
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	7.19705759963666e-06
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	8.25843118786675e-05
K04062	3.45492105389325e-05
K04063	4.34705786637094e-05
K04064	1.42304926257786e-05
K04065	3.82827193773385e-05
K04066	0.000508870797620772
K04067	6.464799690411e-05
K04068	0.000379178502834563
K04069	0.000606278175640577
K04070	2.57613543333022e-06
K04072	0.000349120207943634
K04073	1.70229387168549e-05
K04074	0.00061440559050033
K04075	0.000506477399393103
K04076	0
K04077	0.000525207546120839
K04078	0.000526572822343557
K04079	0.000118762490092608
K04080	2.49625526485487e-07
K04081	0
K04082	0.000112182562459297
K04083	0.000423095408357239
K04084	0.000191358837929874
K04085	0.00011096240496385
K04086	0.000626544030944999
K04087	8.33674316592062e-05
K04088	9.06065005607473e-05
K04090	3.18430600159028e-05
K04091	9.06739253874557e-05
K04092	1.1844966727516e-05
K04093	1.56682030674762e-05
K04094	0.000277339593185919
K04095	0.000358268200491603
K04096	0.000507758051613748
K04098	8.09917773292512e-06
K04099	4.00548731483776e-06
K04100	6.18714969718182e-08
K04101	3.62947749213206e-06
K04102	4.597088010883e-06
K04103	2.56290275583396e-06
K04105	2.24662973836937e-07
K04107	0
K04108	0
K04110	6.15236342349271e-06
K04114	8.55217053739275e-06
K04115	0
K04116	1.2228471945957e-06
K04117	7.55224765599733e-06
K04118	2.92290111234302e-05
K04127	6.25145678938381e-06
K04128	6.38636891253602e-08
K04333	3.29505694960842e-07
K04334	0
K04335	4.66312818181396e-07
K04336	0
K04337	4.66312818181396e-07
K04338	1.73940300325738e-06
K04343	5.87174359844471e-06
K04477	6.29934373587689e-06
K04478	1.64192191217726e-09
K04479	0.00014359133411589
K04480	0
K04483	0
K04485	0.000501408290279145
K04486	0.000113833998924626
K04487	0.000838291114346393
K04488	0.000448667374484169
K04516	0.000327688479863445
K04517	0.000415121314377906
K04518	0.000289166706441854
K04561	6.55761734563798e-05
K04562	0.000160687596688151
K04564	0.000503079219064743
K04565	0.000119301528504208
K04566	1.1832249955412e-06
K04567	0.000516128162946384
K04568	6.65736024243506e-05
K04618	1.31542622855781e-05
K04651	7.24665890050923e-05
K04652	7.24764797961354e-05
K04653	8.75058770698779e-05
K04654	7.18545760763641e-05
K04655	7.35749263426878e-05
K04656	8.73905860423355e-05
K04691	0.000134147137656355
K04708	3.74438289728229e-07
K04719	2.43756195395328e-05
K04720	5.57393172204555e-06
K04744	0.000179545748294321
K04748	2.59040181579097e-06
K04749	7.00948478371245e-06
K04750	0.000310305615821157
K04751	0.000161573746913514
K04752	0.000144429506977233
K04753	0.000148617516074962
K04754	0.000194363395635997
K04755	0.00012335397210991
K04756	2.01810320045502e-05
K04757	4.28357403449094e-06
K04758	0.000306963660920519
K04759	0.000332254411921548
K04760	0.000111610574169667
K04761	0.000616249490025389
K04762	0.000126420765771301
K04763	0.000662499211590228
K04764	0.000155061728451922
K04765	7.80136827530341e-05
K04766	0
K04767	0.000295988423990942
K04768	2.40748232329636e-06
K04769	9.28606958526008e-07
K04770	6.70029368868568e-05
K04771	0.000684791727395653
K04772	0.000224428285017927
K04773	0.000201261660712857
K04774	0.00016128166749111
K04775	5.99101263565166e-07
K04780	0.000173705876220581
K04781	7.18960245155659e-08
K04782	7.6371991469434e-06
K04783	1.17179383493976e-05
K04784	0.000131822943095183
K04785	7.02541026033887e-08
K04786	5.21094381511614e-05
K04787	1.59240691854368e-05
K04788	6.81371402776894e-05
K04789	9.18427382646754e-05
K04790	1.6391003352536e-05
K04791	9.31935298879147e-07
K04792	5.25969626218915e-05
K04794	2.24827166028155e-06
K04797	2.56637177173424e-07
K04800	7.02541026033887e-08
K04801	9.82208110923522e-08
K04835	0
K04844	5.04993212914585e-07
K04940	3.1005349273277e-05
K05020	9.2646116022006e-05
K05245	0
K05275	6.99117046801666e-05
K05281	0
K05286	0
K05296	5.0559168939779e-05
K05297	6.81674140008241e-05
K05299	7.55694340718551e-06
K05303	0
K05304	5.9032348734482e-07
K05305	1.42286550096727e-06
K05306	2.16583639553146e-06
K05308	4.66980719696825e-06
K05311	3.04343441891105e-05
K05337	0.000109342161914667
K05338	2.02346451769135e-05
K05339	7.35805461505097e-05
K05340	3.4250533772904e-05
K05341	2.75205577574593e-06
K05342	3.9320847123876e-06
K05343	0.000192024623322172
K05346	2.25262075100503e-05
K05349	6.22508118180893e-05
K05350	0.000702461257344158
K05351	9.42111790115668e-06
K05352	2.46936245278761e-05
K05356	9.72873885222768e-07
K05358	6.9462290585657e-07
K05362	0.00027403004833445
K05363	0.000301663754393024
K05364	3.19090153737203e-05
K05365	6.85184282705003e-05
K05366	0.000795656465960856
K05367	6.0434923991741e-05
K05368	0
K05372	7.17400923220036e-06
K05373	3.60676461147785e-06
K05374	8.1199852416026e-07
K05375	2.82665148755559e-05
K05396	1.20813202153209e-05
K05499	3.22674260201547e-05
K05501	8.01980249790804e-05
K05515	0.000346413230545693
K05516	0.000461565833395182
