KO	GI_3
K01746	7.76338633636873e-06
K01749	0.000203745067333808
K01750	0.000369609992378668
K01751	2.61071184082206e-05
K01752	0.000291104604818515
K01753	7.53391793088083e-05
K01754	0.000453659224482079
K01755	0.00052834124983151
K01756	0.000288571597271089
K01758	0.00014262154829301
K01759	0.000252927168039257
K01760	0.000811263827237265
K01761	0.000280393468470078
K01766	7.72613855128046e-06
K01768	0.000356459388044605
K01769	0
K01770	0.000246238777279525
K01771	7.56498746632884e-06
K01772	0.000175624392028946
K01775	0.000440985335562111
K01776	0.000183526238001661
K01777	4.84433974718098e-05
K01778	0.000265170078692827
K01779	0.000314124627872837
K01781	1.26730363594897e-05
K01782	0.000302550322782308
K01783	0.000308765909175408
K01784	0.000674714032018609
K01785	0.000179651203700057
K01787	4.03521291262339e-05
K01788	6.20231540441751e-05
K01790	0.00025650071835189
K01791	0.000246500650058986
K01792	0.000283272383889483
K01795	0
K01796	0.00175172173230465
K01799	0.000274120926642977
K01800	0.000189077686398883
K01801	0.000185391024473896
K01802	0.000112495941299695
K01803	0.000316649929804797
K01804	4.26206712040317e-05
K01805	2.89793143467514e-05
K01807	0.000220904341919331
K01808	0.000119241624469867
K01809	0.000248132277738709
K01810	0.000388321761252446
K01811	0.000254953729689461
K01812	4.33916880050006e-05
K01813	2.25730263931496e-05
K01814	0.000265436231663273
K01815	4.06549502090506e-05
K01816	6.09404302858005e-05
K01817	0.000241853775216553
K01818	1.71262795172372e-05
K01819	4.49778133369014e-05
K01820	0
K01821	0.000288752934759539
K01822	1.52802435048775e-05
K01823	2.14211641089543e-05
K01825	0.000128034888761431
K01826	2.6912704581653e-05
K01829	1.42733988625956e-05
K01834	0.000248363440557045
K01835	0.000127236656407563
K01838	0.000118443245885778
K01839	6.44103944443076e-05
K01840	0.000357119404430472
K01841	0.000198932061047897
K01843	4.34191696090273e-05
K01844	9.72306441754635e-07
K01845	0.000265850704358858
K01846	1.029966501041e-05
K01847	3.25012373767879e-05
K01848	4.49272938963622e-06
K01849	0
K01851	0
K01854	9.18269062314292e-05
K01856	6.72841759147885e-05
K01857	5.68625668568976e-05
K01858	2.18915492557594e-05
K01860	0
K01865	0
K01866	0.000282601920756176
K01867	0.000271546940158562
K01868	0.000277421716498132
K01869	0.000275090300331453
K01870	0.00026678028596924
K01872	0.000301768491942819
K01873	0.000263904901200562
K01874	0.000299887684842171
K01875	0.00026679107667006
K01876	0.000299197459729456
K01878	0.0001896144245212
K01879	0.000189745593675072
K01880	7.46674549743444e-05
K01881	0.000271775942630449
K01883	0.000289726645434273
K01884	0
K01885	0.000288342518907085
K01886	0.000211088779923829
K01887	0.00026882957046318
K01889	0.000264408544361013
K01890	0.000278134270297116
K01892	0.000295454721895689
K01893	8.63762712054668e-05
K01894	0.000185778513213732
K01895	0.000871803735384828
K01896	0
K01897	0.00155183964515974
K01902	0.000187484280878751
K01903	0.000190701396293745
K01904	0
K01905	0.000593585690115786
K01906	5.84622415230603e-06
K01907	1.86999313070031e-05
K01908	0.000437726807384179
K01909	4.70161338611616e-06
K01910	2.7238494835515e-05
K01911	0.00021642044936336
K01912	0.000539029351022781
K01914	8.32275709363897e-05
K01915	0.000415889950628657
K01916	0.000187064912855315
K01918	0.000205667330553603
K01919	0.000277290088489087
K01920	0.000158408987652463
K01921	0.000298946289938704
K01923	0.000257005456449773
K01924	0.000411856244912296
K01925	0.000293233419253497
K01926	7.5859742275541e-05
K01928	0.000513533470848069
K01929	0.000284002795382725
K01932	2.16559162027169e-06
K01933	0.000258226063146426
K01934	0.000256540861800906
K01935	0.00030946953985302
K01937	0.000256925184857035
K01938	9.99075994345716e-05
K01939	0.000266565130721254
K01940	0.000238781627823298
K01941	0.000569688397330576
K01945	0.00026047390212531
K01947	0
K01949	0
K01950	0.000304640752839098
K01951	0.000450844015291754
K01952	0.000288189347711494
K01953	0.000346501761788174
K01955	0.000343949405667211
K01956	0.000284578002131544
K01958	0.000597329294446563
K01959	0.000358929560763567
K01960	0.000121237970207883
K01961	0.000593063897668907
K01962	0.000285941880379674
K01963	0.000284714547345562
K01964	7.63564402540436e-06
K01965	0.000517911246015124
K01966	0.00019599985963623
K01968	0.000572473531271281
K01969	0.000176487166032523
K01971	0.000116217668293017
K01972	0.00026966016679653
K01974	1.41048401583485e-05
K01975	6.40952480197123e-05
K01989	0.000197884650119302
K01990	0.00460740306658385
K01991	0.000258570702045803
K01992	0.00113115575158936
K01993	0.000138915071308103
K01994	0
K01995	0.00499424287939226
K01996	0.00348056205555578
K01997	0.0023348841919379
K01998	0.00321751106375284
K01999	0.00285337845035027
K02000	0.000873135741487203
K02001	0.000183280093335629
K02002	0.000270829518173864
K02003	0.00699521290923441
K02004	0.00110937547117269
K02005	0.000147718939016299
K02006	0.000585224308643325
K02007	4.5796010767303e-05
K02008	4.21428055349039e-05
K02009	2.29857358978052e-05
K02010	0.00371865732268832
K02011	0.000827286768134775
K02012	0.000683587096295592
K02013	0.00262381263263742
K02014	0.0020745534297525
K02015	0.000775142331215708
K02016	0.00062387733010694
K02017	0.00196379921496927
K02018	0.000513693701010961
K02019	0.000355556306278954
K02020	0.000328472357078423
K02021	9.72306441754635e-07
K02022	6.3968024839256e-06
K02024	4.11391171285164e-05
K02025	0.000812196903101654
K02026	0.000738562080939661
K02027	0.000561824269641041
K02028	0.00429097748738133
K02029	0.00297496185801007
K02030	0.00222652114046743
K02031	0.00750952349584463
K02032	0.0064878025587869
K02033	0.00212409679456835
K02034	0.00259649194541918
K02035	0.00237813808791758
K02036	0.00187069928264111
K02037	0.000419881294586593
K02038	0.000430896739900353
K02039	0.000254097879107834
K02040	0.000302036221299725
K02041	0.00129660018211974
K02042	0.000329385556471022
K02043	4.67298437219782e-05
K02044	0.000187831426324181
K02045	0.00201732783638879
K02046	0.000325923326794946
K02047	0.000360065915536563
K02048	0.000214190728091203
K02049	0.00505207097972199
K02050	0.00184998085407365
K02051	0.00193753390996295
K02052	0.00348951371201686
K02053	0.00102721493135294
K02054	0.000444627802580963
K02055	0.000462129059272641
K02056	0.000770024910319553
K02057	0.000402319890487352
K02058	7.70859177474426e-05
K02062	0.000697784283088227
K02063	0.000125273145946867
K02064	8.39909105639019e-06
K02065	0.0010838810827959
K02066	0.000362512714963402
K02067	0.000363710898221336
K02068	0.000135862307580826
K02069	8.3071088708783e-05
K02071	0.00163582596651737
K02072	0.00025665740823973
K02073	0.000699337730316564
K02074	0.000256706674018175
K02075	0.000173384334019201
K02076	1.41227510664861e-05
K02077	0.000187968248095319
K02078	0.000407097334068254
K02079	2.57529814302579e-06
K02080	1.19107539114943e-05
K02081	7.81420354514583e-05
K02082	3.08076893755495e-05
K02083	0.000121425725078747
K02086	2.30900428044502e-05
K02099	1.74471669631985e-05
K02100	3.02378548204634e-05
K02103	6.95324004806145e-05
K02106	0.000359773159590073
K02107	1.79685416181086e-05
K02108	0.000252424161688359
K02109	0.000252470892173682
K02110	0.000254589753308631
K02111	0.000378273841896262
K02112	0.000272204207668304
K02113	0.00025266228978728
K02114	0.000244018567167245
K02115	0.000252459713296787
K02116	0.000160574230242094
K02117	5.54384376431601e-05
K02118	6.01032986876354e-05
K02119	4.36805483444023e-05
K02120	5.54384376431601e-05
K02121	3.67085970029147e-05
K02122	4.36805483444023e-05
K02123	5.56437954692203e-05
K02124	5.54384376431601e-05
K02160	0.00040826096679443
K02164	0
K02167	1.31257326780994e-06
K02168	0.000253205590865252
K02169	0.00036950689232132
K02170	0.000127603212392898
K02171	4.12207449727646e-05
K02172	9.054683077686e-05
K02173	6.03530136826673e-06
K02182	0.000412494973017315
K02188	3.78267090326289e-05
K02189	3.78267090326289e-05
K02190	4.30108134640077e-05
K02191	3.49663335590638e-05
K02192	0.000159208500598118
K02193	0.000319755313840103
K02194	2.12646843391484e-05
K02195	0.000147923258685127
K02196	5.66999027043153e-06
K02197	2.12646843391484e-05
K02198	2.68984539595048e-05
K02199	0.000213055514864788
K02200	2.57406466221872e-05
K02201	0
K02203	0
K02204	0.000159004525348038
K02205	3.21604115916438e-05
K02217	6.47223350309094e-05
K02221	0.000216323527605527
K02224	0.000165819399467824
K02225	1.05786301187614e-05
K02226	7.6575382128541e-05
K02227	7.11264037534195e-05
K02228	1.51504091176265e-06
K02229	1.53250536031323e-06
K02230	1.27766487975415e-05
K02231	7.19895669407536e-05
K02232	7.64428174263544e-05
K02233	5.73290496494088e-05
K02234	0.000423582468562663
K02236	1.42882218260302e-05
K02237	0.000255012147453117
K02238	0.000454230264995828
K02240	2.44654512918489e-05
K02241	1.78576149978385e-05
K02242	0.000105339703700088
K02243	7.79600477758461e-05
K02244	1.58597360119123e-05
K02245	2.84707781241164e-05
K02246	2.14085786858217e-05
K02248	1.41227510664861e-05
K02250	5.95537695574714e-06
K02251	0
K02255	0
K02257	0.00015966003435817
K02258	1.52802435048775e-05
K02259	0.000160736530899859
K02274	0.000391490372448376
K02275	0.000220133004488435
K02276	0.000286618426724701
K02277	1.1059985774959e-05
K02278	0.000162210718912998
K02279	0.000302527209026579
K02280	0.000305892694874465
K02281	0
K02282	0.000163714024987166
K02283	0.000472189438562269
K02291	0.000194033889295284
K02292	7.37332384997263e-06
K02293	1.25488300138958e-05
K02297	0.000376877735015724
K02298	0.000299164574645109
K02299	0.000278818668621164
K02300	0.000275132006696177
K02302	0.000215069402702808
K02303	0.00027717370896759
K02304	0.000166575478891227
K02305	0
K02313	0.000265793412463528
K02314	0.000326009474307866
K02315	0.000158608957024193
K02316	0.000305937348560632
K02317	0
K02319	0
K02334	2.26188774016773e-05
K02335	0.000286617432044373
K02336	1.52802435048775e-05
K02337	0.000298253076074369
K02338	0.000266478880571791
K02339	0.000160392315997908
K02340	0.000259819850171903
K02341	0.000273186229397297
K02342	0.00042909981616903
K02343	0.00029028200791883
K02344	1.98332834544521e-06
K02345	0
K02346	0.000266180248131625
K02347	6.33530584430618e-06
K02348	7.16014897999866e-05
K02351	0.00017016833716832
K02352	3.98620773946977e-06
K02355	0.000631366903070737
K02356	0.000264383470402737
K02357	0.000263419784140172
K02358	0.000457936131297252
K02361	4.257256115686e-05
K02362	1.41048401583485e-05
K02363	1.45873134181161e-05
K02364	0.000336054975843193
K02371	0.000120651918106703
K02372	0.000303317324153216
K02377	8.27747243066781e-05
K02379	7.82379960366903e-05
K02380	4.39996037581797e-05
K02381	5.84299479915605e-06
K02383	0
K02385	2.97966516083562e-05
K02386	0.000170394227198023
K02387	0.000206070942968639
K02388	0.000216365807464796
K02389	0.000214518851975526
K02390	0.000229953336019132
K02391	0.000182142395892931
K02392	0.000313972739022904
K02393	0.000170394227198023
K02394	0.000170394227198023
K02395	0.000274058679260593
K02396	0.00023325451925784
K02397	0.000206419819721982
K02398	0.000202249642091554
K02399	6.38557658467454e-05
K02400	0.000457558238911021
K02401	0.000343622251843272
K02402	0.00015810944183798
K02403	0.000161796103762966
K02404	0.000190341094645456
K02405	0.000211986871621058
K02406	0.000308786301495966
K02407	0.000228634635102228
K02408	0.000207916863874079
K02409	0.000219240428533933
K02410	0.00021151751426655
K02411	0.000216714379323913
K02412	0.000362451365143159
K02413	0.000193600546996345
K02414	0.000312949216338329
K02415	0.000201445454140019
K02416	0.00021037851957364
K02417	0.000215612234583997
K02418	0.000189142899113015
K02419	0.000351618869188706
K02420	0.000236784244677511
K02421	0.00019649215115027
K02422	0.000215512914838305
K02423	0.000173689231157341
K02424	0.000249902322078504
K02425	0
K02426	2.79837525293032e-05
K02427	0.000160168257055186
K02428	0.00033660674210452
K02429	0.000119264169749631
K02430	6.39779730577875e-06
K02431	1.87341657064752e-05
K02433	0.00196688757270702
K02434	0.000243943655320849
K02435	0.00024276825197432
K02436	0
K02437	0.000215581072065092
K02438	0.000179696153546163
K02439	1.98332834544521e-06
K02440	5.23137198552572e-05
K02441	1.66964391359578e-05
K02442	0
K02443	4.79335597997201e-05
K02444	0.000216254932298411
K02445	2.52514169809842e-05
K02446	2.96161343657069e-05
K02448	0
K02450	2.94762033088449e-05
K02451	1.52802435048775e-05
K02452	3.12250744627565e-05
K02453	0.000252464783117849
K02454	0.000187634292514255
K02455	8.70231894784916e-05
K02456	0.000257018549800022
K02457	7.44837922040618e-05
K02458	4.59646142959175e-05
K02459	5.35349581354035e-05
K02460	3.00268912048227e-05
K02461	3.00268912048227e-05
K02462	2.63402292798365e-05
K02463	3.00268912048227e-05
K02464	0.000135455874483129
K02465	0
K02466	5.95537695574714e-07
K02467	4.45940293257099e-06
K02468	1.19463055199224e-05
K02469	0.000501390257677564
K02470	0.000492788772631072
K02471	7.41585679117435e-05
K02472	1.78146521420844e-05
K02473	0.000315151961523334
K02474	0.000351371239250579
K02475	8.87376408100573e-06
K02476	1.95873197475981e-05
K02477	0.000349641846613504
K02478	9.83557891507295e-05
K02479	2.14503564477711e-05
K02480	0.000102862604441014
K02481	0.000687750395767351
K02482	0.000418539676539736
K02483	0.00296057286119785
K02484	0.00131547036137518
K02485	4.8162431981967e-05
K02486	2.60277518899649e-05
K02487	0.000176162101755362
K02488	0.00120522482822512
K02489	3.15815444622954e-06
K02490	1.98084587773844e-05
K02491	2.07175788312307e-05
K02492	0.000209922227808903
K02493	0.000304573598700855
K02494	0.000160092770183425
K02495	0.000326006367050912
K02496	0.000160168257055186
K02497	0
K02498	0.000160092770183425
K02499	6.1915582335219e-05
K02500	0.000304940855669639
K02501	0.000262428838687947
K02502	0.000222401038383656
K02503	0.000406658674441565
K02504	4.27733602243123e-05
K02505	6.68494173156137e-06
K02506	1.98332834544521e-06
K02507	6.83591547508421e-06
K02508	7.37332384997263e-06
K02509	5.01423374363384e-05
K02510	0.000247365093118511
K02511	8.69398706641484e-05
K02517	0.000358042554101194
K02518	0.000389827024914507
K02519	0.000281225631978225
K02520	0.000266325811125848
K02521	0.000152890229552529
K02523	0.000201500675895916
K02525	7.96321454058446e-05
K02526	0.000122347504876579
K02527	0.000200592443028134
K02528	0.000272462174748427
K02529	0.0272791404010903
K02530	3.1218117659134e-05
K02531	1.98512565191571e-06
K02532	9.25860591785452e-06
K02533	0.000160691861812392
K02535	0.000177028384764403
K02536	0.000213503702526222
K02538	4.12277356000528e-05
K02545	5.95537695574714e-07
K02547	1.0665482528425e-07
K02548	7.00936750951568e-05
K02549	6.91441395794182e-05
K02550	0
K02551	3.74119532783817e-05
K02552	8.12794744876541e-06
K02553	3.46819300141245e-05
K02554	3.59242733882169e-05
K02556	0.000277612549134552
K02557	0.000558237399625002
K02558	0.000166276657071048
K02560	2.00579533156393e-06
K02562	0
K02563	0.000389410847957069
K02564	0.000156342277751307
K02565	0
K02566	3.41697027291707e-05
K02567	2.19392628398767e-05
K02568	1.8177114043129e-05
K02569	9.62813214015848e-06
K02570	1.8177114043129e-05
K02571	4.79273303173511e-06
K02572	7.93870530119234e-06
K02573	1.9394778684347e-05
K02574	2.6774909644931e-05
K02575	9.05072678851287e-05
K02584	0.000613364670283834
K02585	2.19018583935972e-05
K02586	4.37418642310677e-05
K02587	2.15973632453928e-05
K02588	3.48920512400946e-05
K02589	2.20385251712398e-05
K02590	3.13392032024122e-05
K02591	4.2977667625177e-05
K02592	1.22312522167962e-05
K02593	0
K02594	3.71726830632784e-05
K02595	0
K02596	6.42606073257829e-06
K02597	0
K02598	2.64805246682246e-05
K02600	0.000262877161715249
K02601	0.000282969765513312
K02609	0.00015810944183798
K02610	0.00015810944183798
K02611	0.000158408987652463
K02612	0.00015810944183798
K02613	0.000164009449093595
