KO	GI_10
K02867	0.000369945169754048
K02871	0.000369257631235542
K02874	0.000369257631235542
K02875	3.44816244493503e-05
K02876	0.000369943969301811
K02878	0.000369127942562271
K02879	0.000369257631235542
K02881	0.000369257631235542
K02884	0.000369257631235542
K02885	0
K02886	0.000369387319908813
K02887	0.000369257631235542
K02888	0.000369751794643256
K02890	0.000369257631235542
K02892	0.000369744215703273
K02895	0.000369257631235542
K02897	0.000259289913789135
K02899	0.000369387319908813
K02902	0.000369257631235542
K02904	0.000369257631235542
K02906	0.000372784774082499
K02907	0.000360738641665703
K02908	0
K02909	0.000369257631235542
K02911	0.000369257631235542
K02913	0.000314222291465595
K02914	0.000286153234310747
K02916	0.000369257631235542
K02919	0.000323325610470125
K02926	0.000369589203408948
K02927	1.09867921039596e-05
K02931	0.000369387319908813
K02933	0.000369257631235542
K02935	0.000374882103292075
K02936	0
K02939	0.000369257631235542
K02945	0.000958010694419808
K02946	0.000369387319908813
K02948	0.000334032285474539
K02950	0.000369584671018539
K02952	0.000369257631235542
K02954	0.000332037760138743
K02956	0.00036943073878222
K02959	0.000369305761120118
K02961	0.000369257631235542
K02963	0.000369010549531685
K02965	0.000369257631235542
K02967	0.000369387319908813
K02968	0.000369257631235542
K02970	0.000241647643795705
K02972	0
K02982	0.000369257631235542
K02986	0.000393080495708107
K02988	0.000369257631235542
K02990	0.000369010549531685
K02991	0
K02992	0.000369584671018539
K02994	0.000371285962085504
K02996	0.000369257631235542
K03040	0.000374543179954626
K03041	0
K03042	0.000232575016954496
K03043	0.000375235725267659
K03046	0.000371656420741908
K03047	0
K03048	1.72408122246751e-06
K03060	0.000354552232573319
K03070	0.000580777787660566
K03071	7.13454587480174e-05
K03072	0.000360681473742065
K03073	0.000351673281893937
K03074	0.000355048719527638
K03075	0.000368798678407627
K03076	0.000371285962085504
K03077	0.000136401918577494
K03078	0
K03079	3.07459963678259e-05
K03086	0.000449362596586621
K03087	5.66297554957187e-05
K03088	0.00254966875038893
K03089	6.95427719986896e-05
K03090	9.60946078378885e-05
K03091	0.000713756476242408
K03092	0.000172322456138304
K03093	4.24182191557167e-05
K03095	0
K03098	2.58221656489396e-05
K03100	0.000677383456832528
K03101	0.000410324591540209
K03106	0.00052604244916424
K03110	0.000393327883902028
K03111	0.000652471399099307
K03112	0
K03113	1.80521445646599e-05
K03116	0.000382317598238867
K03117	0.00020779082359799
K03118	0.000264245975792164
K03119	0.000170490958440574
K03147	0.000383615604357722
K03148	7.77393326335989e-05
K03149	0.000149976183023011
K03150	0.000243729236547971
K03151	0.000248593137179159
K03152	0.000185111568048138
K03153	3.60537448545041e-06
K03154	0.000162461363346528
K03167	0
K03168	0.000330348474664154
K03169	0.000448460500986143
K03170	6.12431733167031e-06
K03177	0.000369257631235542
K03179	8.92302857566986e-05
K03181	5.74017630539184e-05
K03182	7.92179916716018e-05
K03183	0.0003948259966731
K03184	0
K03185	0.000116707141174344
K03186	8.2045982880954e-05
K03187	5.25065012806215e-05
K03188	5.25065012806215e-05
K03189	5.25065012806215e-05
K03190	5.82717410372804e-05
K03191	0
K03192	4.86332524767051e-05
K03194	3.51985344911471e-06
K03195	5.15480814328703e-05
K03196	6.87395725775147e-05
K03197	0
K03198	5.10721776662435e-05
K03199	5.13749738861925e-05
K03200	5.27836030630091e-06
K03201	7.12313696335176e-06
K03203	5.13749738861925e-05
K03204	3.51985344911471e-06
K03205	0.000504475287582109
K03206	0
K03207	3.34674590243694e-06
K03208	1.41295206517959e-05
K03210	0.000259801679088918
K03212	4.6651609549121e-06
K03214	0
K03215	0.000734637698069615
K03216	0.000348467240023434
K03217	0.000515658303116467
K03218	0.00064829386442957
K03219	5.47258295779652e-05
K03220	5.47258295779652e-05
K03221	5.44664522314228e-05
K03222	5.44664522314228e-05
K03223	5.44664522314228e-05
K03224	0.000229186013766235
K03225	5.44664522314228e-05
K03226	8.93492018115491e-05
K03227	5.44664522314228e-05
K03228	5.44664522314228e-05
K03229	0.000126432872623281
K03230	0.00024122064905632
K03231	5.65432195648397e-05
K03234	6.08499254988534e-06
K03237	0
K03239	0
K03242	0
K03243	0.000107400118505476
K03268	3.34674590243694e-06
K03269	7.41354925661031e-05
K03270	8.75731844470999e-05
K03271	0.000134173780418018
K03272	0.000145797361514533
K03273	0.000138802807935014
K03274	8.67242321340052e-05
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	2.47081703856809e-07
K03281	0.000166498658098778
K03282	0.000316375732657262
K03284	0.000411170640264494
K03285	0.000302043254965345
K03286	0.00027679047980079
K03288	5.68841442547305e-05
K03289	7.20057451736432e-06
K03290	0
K03291	0
K03292	0.000283684675537375
K03293	0.00013009833675888
K03294	0.000308307805171923
K03296	0.00053078661341187
K03297	0.000328119186502176
K03298	2.02326002283688e-05
K03299	0.000117075363783006
K03300	5.5779098373949e-06
K03301	1.32972226504256e-05
K03303	0.000140253913408954
K03304	3.19898727402327e-06
K03305	6.90158950656661e-05
K03306	0.00045183618815229
K03307	0.000332470012255976
K03308	0.000638644593262028
K03309	0.000169825553221864
K03310	0.000737006053054957
K03311	0.000153962281151562
K03312	0.000161532553422573
K03313	0.000159449889390838
K03314	0
K03315	0.000144910751607749
K03316	0.000303787484143077
K03317	3.95043216896794e-05
K03319	4.25401280964958e-06
K03320	0.000484526224507798
K03321	0.000299002616556219
K03322	5.33844261357799e-05
K03324	0.000267276838101325
K03325	5.83123383464555e-05
K03326	1.28799008972573e-05
K03327	0.000452756688497576
K03328	2.87125333083784e-05
K03329	3.34674590243694e-06
K03330	0
K03332	0.000262818857664631
K03333	3.46215093355545e-07
K03335	4.08018163066265e-05
K03336	9.61055565007811e-05
K03337	4.43513952940596e-05
K03338	3.14714943968023e-05
K03339	4.46232786991592e-06
K03340	8.36731886001398e-05
K03342	0.00037265361162982
K03343	1.72408122246751e-06
K03346	0
K03365	0
K03366	6.80632018980039e-05
K03367	0.000402345108791312
K03379	2.89675900102275e-06
K03380	6.92430186711091e-07
K03381	8.23490429502728e-06
K03382	1.26816088514775e-05
K03383	0
K03385	0.00014363962969146
K03386	0.000550568972879198
K03387	0.000296395091133898
K03388	0.000164618468663387
K03389	1.1358652759786e-05
K03390	1.33869836097478e-05
K03392	3.34674590243694e-06
K03394	0.000248846469751992
K03395	0
K03396	0
K03397	0
K03399	5.43592667789757e-05
K03400	0
K03402	0.000278125413716539
K03403	0
K03404	7.50482414485859e-06
K03405	1.15614858447822e-05
K03406	0.00359728375417395
K03407	0.000529884106626897
K03408	0.000512439373451239
K03409	0.000112942051935577
K03410	0.000133464169927485
K03411	0.00019576365255963
K03412	0.000541501165141197
K03413	0.00104870089854142
K03414	6.75932177542634e-05
K03415	0.000126664695274115
K03416	4.31020305616878e-05
K03417	0.000185598740807748
K03418	5.39054697137813e-06
K03420	1.5564860886783e-05
K03424	0.000600131340628523
K03425	0
K03426	0.000214821358225009
K03427	0.00049765138986125
K03428	0
K03429	0.000239010504421449
K03430	5.46427330848118e-05
K03431	0.000371257689954731
K03432	0
K03433	0
K03435	5.07050022000735e-05
K03436	0.000281064459314948
K03437	0.000534932922779861
K03438	0.000458316775084914
K03439	0.000361921834661514
K03442	0.000136409790699146
K03444	1.22714016422688e-05
K03445	2.95654398872637e-06
K03446	0.000369380515245866
K03449	8.86696325071955e-05
K03451	0.00010433605664391
K03453	0.000261477957212959
K03455	0.000170284659294264
K03457	0.000198393639455079
K03458	0.000266131870154049
K03459	0
K03462	8.79330487560309e-06
K03464	6.09216165030331e-05
K03465	0.000172659079742041
K03466	0.000402879914901294
K03468	0
K03469	0.000288983859461631
K03470	0.000369517712606311
K03471	6.79490834737197e-06
K03472	0.000120691119308325
K03473	3.15361911566718e-05
K03474	8.50884791558967e-05
K03475	7.02521855696002e-05
K03476	3.10502459953202e-05
K03477	0
K03478	6.19909595582953e-05
K03480	7.54241388028037e-05
K03481	8.23199407066421e-05
K03482	3.75241207242929e-06
K03483	2.93813300481752e-05
K03484	0.00015295716570656
K03485	1.85643840504977e-06
K03486	5.30700734421356e-05
K03487	1.8254977649656e-06
K03488	0.00012681725347059
K03489	7.51257572772468e-06
K03490	0
K03491	7.95319917351438e-05
K03492	1.74436453096713e-05
K03493	0
K03495	0.000245338616792031
K03496	0.00115908837078604
K03497	0.000859392947614893
K03498	0.000497197604820785
K03499	0.000626597534473983
K03500	0.000645779351192281
K03501	0.000362215641184313
K03502	0.000237455450769811
K03503	1.98776423296254e-05
K03516	0
K03517	0.000167600687198641
K03518	0.000369290824068849
K03519	0.000142203071238984
K03520	0.000171377677480865
K03521	0.000496633336907134
K03522	0.000542922207431507
K03523	0.000382047029263884
K03524	0.000376052539582914
K03525	0.000352828151350852
K03526	0.000370772180282235
K03527	0.000729231826500739
K03528	0
K03529	0.000342855850269579
K03530	0.000338583509712622
K03531	0.000378797571805521
K03532	2.08996710620949e-05
K03533	0.000122229665004205
K03534	3.23518770568904e-05
K03535	1.3725038751408e-05
K03536	0.000248543673532043
K03543	0.000188751222110666
K03544	0.000417571019750404
K03545	0.00053760909178237
K03546	0.000189663680875377
K03547	0.000423124276245439
K03548	1.01416542498089e-07
K03549	0.000213199058886597
K03550	0.000371793044797994
K03551	0.000395027861035115
K03553	0.000371334091970079
K03554	5.98829712229665e-05
K03555	0.000265225658242765
K03556	0.000630796566002286
K03557	5.99709821305366e-05
K03558	8.35955031491983e-05
K03559	0.000188974285049023
K03560	8.35010808510104e-05
K03561	0.000210743582764401
K03562	0.000134771163432666
K03563	0.000157981134602469
K03564	0.000270862169618825
K03565	0.000276908764251764
K03566	0.00150653697174928
K03567	6.79490834737197e-06
K03568	0.000198090629822777
K03569	0.000512992848932575
K03570	0.000342402874566938
K03571	0.000304046794409271
K03572	0.000244813539143625
K03573	5.12395053484499e-06
K03574	0.000747271818155157
K03575	0.00027336450920797
K03576	0.000182898491450894
K03577	4.69285337475212e-05
K03578	8.31056258006952e-05
K03579	2.49484694545299e-05
K03580	2.52138654446171e-05
K03581	0.000169047558790651
K03582	0.000105763465336886
K03583	0
K03584	0.000362592411561441
K03585	0.000328548367830134
K03586	6.75434173037273e-05
K03587	0.000518407039826559
K03588	0.000708231910039385
K03589	0.000344004912153518
K03590	0.000145021114733051
K03591	0
K03592	0.000160277461928766
K03593	0.000516528247291763
K03594	0.000149775270885618
K03595	0.000410547410392422
K03596	0.000408513921716955
K03597	5.72720743806472e-05
K03598	5.72720743806472e-05
K03599	5.75314517271894e-05
K03600	5.75314517271894e-05
K03601	0.000369257631235542
K03602	0.000367533550013075
K03603	0
K03604	2.63683010495031e-06
K03605	6.90829365374814e-05
K03606	0.000734943335562692
K03607	3.17363835575917e-06
K03608	0.000193650867551229
K03609	0.000211838248288328
K03610	0.000189720625475606
K03611	5.79353693361042e-05
K03612	0.000264595759377514
K03613	0.00015547155964957
K03614	0.00014167890986983
K03615	0.000267370951380115
K03616	0.000257984862744883
K03617	0.000142045818125492
K03618	0
K03619	0
K03620	0.000128799008972573
K03621	0.000381981539739042
K03623	3.85382861492738e-06
K03624	0.000459822603686336
K03625	0.000369764713948033
K03626	9.23344640654244e-06
K03627	0.000118555938180266
K03628	0.000377370954635389
K03629	0.000314346825588674
K03630	0.000305910246108472
K03631	0.000372429896545891
K03632	0
K03633	0
K03634	6.87604158137044e-05
K03635	5.74017630539184e-05
K03636	7.22931997049276e-05
K03637	0.000421487150622058
K03638	0.000234711722147093
K03639	0.000273624619705214
K03640	7.84474441833494e-05
K03641	9.31003860132457e-05
K03642	9.57937603797425e-05
K03643	5.74017630539184e-05
K03644	0.000145068045593196
K03645	0
K03646	6.19055048401656e-05
K03647	6.79490834737197e-06
K03648	0.000205822294613198
K03649	5.99205600687734e-05
K03650	0.000418518680678542
K03651	0.000124199946011471
K03652	0.000107732640263744
K03653	0
K03654	0.000506057089103124
K03655	0.00078891956287673
K03656	0.0003193825812418
K03657	0.00123255482177497
K03658	7.20057451736432e-06
K03660	9.49258837782113e-05
K03664	0.000369387319908813
K03665	0.000441494481624955
K03666	0.000146242654282244
K03667	0.000103931036384267
K03668	4.91525751167384e-05
K03669	0
K03670	0
K03671	0.000733230321086506
K03672	0.000127279442344315
K03673	5.74017630539184e-05
K03674	0
K03675	0
K03676	0.000107686321237648
K03679	0
K03683	0
K03684	0.000138027914339899
K03685	0.000406404357920616
K03686	0.000947682626511986
K03687	0.000371285962085504
K03688	0.000232214156782305
K03690	5.74017630539184e-05
K03693	4.57202754803173e-05
K03694	0.000803853675322555
K03695	0.000843164993657318
K03696	0.000846916448182806
K03697	0.000509329720167422
K03698	0.000169736952566062
K03699	0.000723668600370378
K03700	5.59680921013335e-05
K03701	0.000581013901872251
K03702	0.000433678704315378
K03703	0.000453377012193441
K03704	0.000649228650386279
K03705	0.000341034936628209
K03706	9.28975529282495e-05
K03707	2.87737597656272e-05
K03708	0.000104859222967754
K03709	3.81326199792815e-05
K03710	0.00107299138725997
K03711	0.000581001177192525
K03712	0
K03713	0
K03715	0
K03716	0.000169022051562529
K03717	0.0001984035683606
K03718	8.72495558624404e-05
K03719	0.00074746341939262
K03720	0
K03721	0.000543191266056041
K03722	0.00024263534740672
K03723	0.000386172704815649
K03724	3.42652584113852e-05
K03726	1.29688673271214e-07
K03727	8.51898956983948e-06
K03731	0
K03732	0.000441395762229354
K03733	0.000705764184705755
K03734	0.000496414215447714
K03735	5.99474812064464e-05
K03736	5.99474812064464e-05
K03737	0.000428851233442633
K03738	0.000161556552199456
K03739	0.000209744949623682
K03740	0.000203976307303565
K03741	7.71554994904295e-05
K03742	0.000354397529372898
K03743	0.000359982873535869
K03744	0.000316694665763438
K03745	2.07907370485703e-05
K03746	6.01067870408933e-05
K03747	5.74017630539184e-05
K03748	2.09709384963644e-05
K03749	5.81804630404943e-05
K03750	0.000611382527497055
K03752	0.000260534556638374
K03753	0.000215193999001136
K03755	0
K03756	2.06765563174675e-06
K03757	6.738183840551e-07
K03758	0.000159617779172191
K03759	2.39388450687653e-05
K03760	1.96299369636774e-05
K03761	0.000322091909744405
K03762	0.000498982103752306
K03763	0.000207055903067606
K03764	0
K03765	0
K03767	0.000208629871213428
K03768	0.000387850621267544
K03769	0.000190393888627535
K03770	0.000128757663610999
K03771	0.000171501440997943
K03772	0.000167534299669918
K03773	6.59207526237579e-05
K03774	5.91258442763859e-05
K03775	0.000150420557003584
K03776	0.000403746574896223
K03777	0.000111946811093367
K03778	0.000241774385162094
K03779	5.72653752898692e-05
K03780	6.7599371258209e-06
K03781	9.9146830922251e-05
K03782	1.20461752681236e-05
K03783	0.00019760412792726
K03784	4.68983084551184e-05
K03785	7.91068999175266e-05
K03786	0.000281943824134985
K03787	0.000127987676632588
K03788	0
K03789	0.00048775626641245
K03790	0.000491126268142517
K03791	4.24329667185305e-06
K03793	8.86963196617911e-06
K03794	0
K03795	0
K03796	5.41461201472848e-07
K03797	0.000524708070820242
K03798	0.00061933246742246
K03799	8.80837642817454e-05
K03800	0.000188732073006879
K03801	0.000141782967096405
K03802	0.00022033856536964
K03803	3.36702921093656e-05
K03804	0
K03805	7.13477018641161e-06
K03806	6.07485089563553e-05
K03807	0
K03808	6.34037548529102e-05
K03809	9.61532206644564e-05
K03810	4.27628988112961e-06
K03811	1.35829409969474e-05
K03812	0
K03813	2.95122138669439e-05
K03814	0.000204301046475727
K03815	3.90023957505363e-06
K03816	0.00028923997920455
K03817	2.12974739245987e-06
K03818	6.76055090644404e-05
K03819	1.69027570830148e-06
K03820	7.69401845344985e-05
K03821	6.02434699584746e-05
K03823	0.000380024281960933
K03824	8.17525471395695e-05
K03825	5.4095098175839e-05
K03826	0.000130482543247477
K03827	7.39565847735974e-05
K03828	9.77531286160152e-06
K03829	1.29688673271214e-07
K03830	3.24502971313342e-05
K03831	0.000237562414811476
K03832	0.000227438040459375
K03833	0.000169424867537481
K03834	4.05666169992356e-06
K03835	1.08515700472955e-05
K03836	0
K03837	0
K03838	0
K03839	0.000177610639508929
K03840	0
K03841	6.87604158137044e-05
K03851	6.35205014909935e-05
K03852	2.26738866461654e-05
K03855	0.000130827339822535
K03856	0.000238527680980719
K03862	7.50132702270349e-07
K03863	6.60123966751491e-05
K03867	1.01416542498089e-06
K03885	0.000118705451332455
K03886	5.07082712490445e-07
K03887	0
K03889	0
K03890	0
K03891	0
K03892	0.000338087668995509
K03893	1.60419187463219e-05
K03894	0
K03895	0
K03896	4.03917608914804e-07
K03897	5.26558731359066e-05
K03918	4.05666169992356e-06
K03919	5.74017630539184e-05
K03921	0
K03923	8.65973089412254e-06
K03924	0.000321926973983552
K03925	0.000392120492611734
K03926	7.79499963992455e-05
K03928	9.12224314159535e-06
K03929	0.00011366662171881
K03930	3.92482019467604e-05
K03931	5.74498929384938e-05
K03932	2.37454594331733e-06
K03933	1.72408122246751e-06
K03969	4.39197191359809e-05
K03970	4.56374441241401e-06
K03971	0
K03972	6.2566120354012e-05
K03973	6.47344374626258e-05
K03974	0.000303902113860857
K03975	0.000250305105600635
K03976	0.000250446342651944
K03977	0.000517549002918312
K03978	0.000380012325779556
K03979	0.000369387319908813
K03980	0.000371848904070915
K03981	5.77622617894265e-05
K04013	0
K04014	0.000245648925450793
K04015	0
K04016	1.23343498410607e-05
K04017	0
K04018	0
K04019	5.44213585396888e-05
K04020	3.81326199792815e-05
K04021	1.61040387408532e-05
K04022	3.86683695774651e-05
K04023	2.72566148162028e-05
K04024	6.0043134198085e-05
K04025	1.3691233237242e-05
K04026	1.53138979172114e-05
K04027	0.000199098837080614
K04028	6.82578741404303e-05
K04029	5.35524754782073e-05
K04030	3.79343279335016e-05
K04031	5.23797255870909e-05
K04032	9.2289053673261e-06
K04033	7.64132370948815e-06
K04034	0.000126567845037615
K04035	0
K04037	1.35277249340308e-05
K04038	0
K04039	0
K04040	0
K04041	0.000118995409864424
K04042	0.000471476554209449
K04043	0.000504358257053888
K04044	9.52089418893627e-05
K04045	4.97478923824576e-05
K04046	7.74980411301607e-06
K04047	0.000216498315973859
K04049	0
K04050	0
K04051	0
K04052	0
K04053	4.96718977567717e-05
K04054	4.99027078190088e-05
K04056	5.44664522314228e-05
K04057	0
K04058	5.44664522314228e-05
K04059	5.44664522314228e-05
K04060	0
K04061	0.000257394480835923
K04062	5.72286555072406e-05
K04063	2.7429795386856e-05
K04064	0
K04065	6.24848301063657e-05
K04066	0.000372239237155753
K04067	0
K04068	0.000346299659298308
K04069	0.000430204374298759
K04070	0.00026378442703753
K04072	0.000648538422408215
K04073	9.37523891100821e-07
K04074	0.000145735571569754
K04075	0.000479476573321058
K04076	6.92702977088964e-05
K04077	0.000408785602954711
K04078	0.000410467718711317
K04079	0.000384661959265921
K04080	0
K04081	0
K04082	5.74017630539184e-05
K04083	0.000213481821958477
K04084	9.92047185728671e-05
K04085	5.9356949492155e-05
K04086	0.000110580939343782
K04087	7.45007859086679e-05
K04088	7.80474580525262e-05
K04090	0.000120194451710514
K04091	1.33813041402631e-05
K04092	1.34884001522458e-05
K04093	0
K04094	0.00019273339621223
K04095	7.00121119608462e-05
K04096	0.000385746836345459
K04098	1.73107546677773e-06
K04099	0
K04100	2.3081006223703e-07
K04101	2.3081006223703e-07
K04102	5.24124832723623e-05
K04103	1.56181475447057e-05
K04105	3.8637967546764e-06
K04107	4.05666169992356e-06
K04108	4.05666169992356e-06
K04110	1.01119957918387e-05
K04114	0.000224533780841966
K04115	6.17704259642023e-06
K04116	2.07015768310336e-05
K04117	1.26945534230367e-06
K04118	6.9303900795175e-05
K04127	0
K04128	0
K04333	0.000120584269030228
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	3.01481445123409e-06
K04477	6.42980879437884e-05
K04478	4.03983485287991e-05
K04479	0.00012303552177638
K04480	2.02833084996178e-06
K04483	0
K04485	0.000251395778250707
K04486	0.000324674744646355
K04487	0.000840707206667618
K04488	0.000412982162589802
K04516	1.84448914298754e-05
K04517	0.000208719780805298
K04518	0.000105098566448007
K04561	1.08987811963895e-05
K04562	0.000379793271586505
K04564	0.000246823348900343
K04565	0.000126029110028421
K04566	2.53541356245223e-06
K04567	0.000669923277661204
K04568	0
K04618	0
K04651	0.000240688143274897
K04652	0.000267312471161272
K04653	0.000178815635520414
K04654	0.000176747979888667
K04655	0.000278577940139615
K04656	0.000184830898372962
K04691	0.0002901425318741
K04708	0
K04719	2.80878412327543e-05
K04720	0.000236887156602009
K04744	7.28170775136279e-05
K04748	4.96241633809615e-06
K04749	0.000129032733303273
K04750	7.77488150727562e-05
K04751	0.000457746575821626
K04752	0.00018731635399397
K04753	7.91049031485094e-06
K04754	7.07887466636661e-05
K04755	0.000158475119509044
K04756	5.74017630539184e-05
K04757	9.1173471705782e-05
K04758	0.000769691522823728
K04759	0.000540484244907826
K04760	6.17626743813362e-05
K04761	0.000663259663981041
K04762	6.99887240703953e-05
K04763	0.00118254476178976
K04764	7.23438003153035e-05
K04765	0.000218649972905822
K04766	1.72408122246751e-06
K04767	0.000115462741087446
K04768	0.000126748386577553
K04769	0.000137413682425474
K04770	6.69349180487388e-05
K04771	0.000570189487820538
K04772	0.000241647938949237
K04773	0.00016252991786596
K04774	0
K04775	0
K04780	0.000171495706464085
K04781	3.06315602525389e-06
K04782	0.000145909182939115
K04783	1.65424903894925e-05
K04784	0.000113620409335608
K04785	1.73107546677773e-07
K04786	6.054967938666e-05
K04787	4.80627094760381e-06
K04788	0.000199285139168109
K04789	6.00066735662046e-05
K04790	2.54695532807403e-05
K04791	0
K04792	1.73831881607372e-05
K04794	0
K04797	0
K04800	1.02232537667614e-06
K04801	2.3081006223703e-07
K04835	0.000106393698624706
K04844	2.36180219309109e-06
K04940	7.30549931934922e-06
K05020	0.000162162536060069
K05245	7.80907377235286e-06
K05275	0.000178167748366781
K05281	0
K05286	0
K05296	5.60841663816918e-05
K05297	0.000235005860415611
K05299	0.000295230397662185
K05303	4.52105864378048e-05
K05304	7.23294149901265e-06
K05305	1.47053986622229e-05
K05306	8.29648519123556e-05
K05308	0
K05311	4.76825700703117e-05
K05337	0.00021265111270696
K05338	1.26770678122611e-05
K05339	4.51531283905778e-05
K05340	7.91049031485094e-06
K05341	2.11960573821006e-05
K05342	2.3504572917269e-05
K05343	0.000205993405358129
K05346	3.95773212359501e-05
K05349	0.00052567667179423
K05350	0.000140455079287684
K05351	2.76117841342727e-06
K05352	7.02347398792736e-06
K05356	4.15807824242165e-06
K05358	5.7822634102846e-06
K05362	0
K05363	1.15683615425786e-06
K05364	0.000313115990066275
K05365	1.14465040322684e-05
K05366	0.00063791014839221
K05367	8.87778498827508e-05
K05368	0
K05372	1.06641510293779e-05
K05373	1.9041830134555e-06
K05374	2.45518022485545e-06
K05375	5.77025155592575e-07
K05396	2.99895658237555e-05
K05499	9.74120847275672e-05
K05501	5.62345649944775e-05
K05515	0.000673801456976015
K05516	0.000505377265423966
K05517	0
K05518	0
K05520	0.000210889291665127
K05521	1.64294798846904e-05
K05522	2.72076103667287e-06
K05523	0
K05524	0.000175116643355881
K05526	0
K05527	6.40952548587923e-05
K05539	0.000103482684795475
K05540	0.00037466168414294
K05541	5.49849855137255e-05
K05548	1.91869607039919e-05
K05549	6.56315558264097e-05
K05550	8.79726717716818e-06
K05551	7.63421766459753e-06
K05552	0
K05555	0
K05556	0.000102659702343881
K05558	1.73107546677773e-07
K05559	0.000177811471129923
K05560	5.74017630539184e-05
K05561	5.76325731161554e-05
K05562	5.74017630539184e-05
K05563	5.74017630539184e-05
K05564	5.74017630539184e-05
K05565	0.000195520041285304
K05566	8.690265077673e-06
K05567	6.31609776565464e-06
K05568	0.000204730273765323
K05569	2.83966318994649e-06
K05570	6.41721915462046e-06
K05571	2.83966318994649e-06
K05573	6.79490834737197e-06
K05574	0
K05575	1.47053986622229e-05
K05576	1.12572362172879e-05
K05577	1.65011708888701e-05
K05578	1.37926497797401e-05
K05579	0
K05581	1.72408122246751e-06
K05582	0
K05586	5.01569399176934e-05
K05587	9.18336931453422e-05
K05588	4.22906982217031e-05
K05589	8.40018733434172e-05
K05590	0.000247398734922528
K05591	0.000401483669718735
K05592	0.000776950265424095
K05593	3.44275932891184e-06
K05594	0
K05595	0.000213393549041093
K05596	0.000406858621566899
K05597	7.50482414485859e-06
K05599	0
K05600	0
K05601	0.000498326064613782
K05602	3.72198710967987e-05
K05603	2.07501877233942e-06
K05606	3.30996783443907e-05
K05685	0.000665025519211904
K05708	8.14617339171928e-06
K05709	5.77025155592575e-07
K05710	6.16125321645481e-05
K05711	4.25774622384219e-06
K05712	8.41830950934593e-05
K05713	3.08471813680168e-06
K05714	2.33458543453133e-06
K05715	0
K05739	3.49176509855682e-06
K05770	4.75643584316038e-05
K05772	9.44114379251282e-05
K05773	3.70100207076719e-05
K05774	3.01481445123409e-06
K05775	0
K05776	6.48611424532206e-05
K05777	1.11091598378573e-05
K05778	0
K05779	5.6338637918766e-06
K05780	8.97794179924788e-05
K05781	8.72856279047958e-05
K05782	8.45851797750472e-05
K05783	0.00010301302643176
K05784	7.8020407705081e-06
K05785	0
K05786	3.2871166384914e-05
K05787	8.82323919733375e-06
K05788	0.000103332390038767
K05789	0
K05790	0
K05791	8.72182265483566e-06
K05792	8.72182265483566e-06
K05793	0
K05794	4.14569677990727e-05
K05795	2.69768003044917e-05
K05796	0.000276959495483848
K05797	1.15405031118515e-06
K05798	6.06199561769811e-05
K05799	0.000730228069653813
K05800	0.000301961340916094
K05801	6.19655074663324e-05
K05802	3.59230797672485e-05
K05803	0
K05804	1.42604077104456e-05
K05805	4.79455447465104e-06
K05807	9.02607228232992e-05
K05808	0.0004120267942025
K05809	0
K05810	0.000351364397059788
K05811	0
K05812	6.34867556038037e-05
K05813	0.000245992367962806
K05814	0.000261518246401535
K05815	0.000282719362747139
K05816	0.000825576954537952
K05817	9.29246354095814e-05
K05818	5.02923417857709e-05
K05819	1.25363264879781e-05
K05820	4.24685282248973e-05
K05822	7.02415064454944e-05
K05823	0.000328288675986796
K05824	0.000128149436374722
K05825	0.000510850197569502
K05826	4.05666169992356e-06
K05827	4.05666169992356e-06
K05828	5.88215946488916e-06
K05829	5.0099771994056e-05
K05830	0.000104847742558965
K05831	4.15807824242165e-06
K05832	0.000172337778624607
K05833	0.000328417183176528
K05834	0.000258797190970583
K05835	3.34674590243694e-06
K05836	5.72576849006117e-05
K05837	0.000759408620801388
K05838	5.56086322706011e-05
K05839	0
K05841	3.32867594729448e-06
K05844	0
K05845	0.000385222503591114
K05846	0.000439383401699011
K05847	0.00174760163318237
K05851	0
K05873	6.29772723244102e-05
K05874	0.000355085354386323
K05875	0.000303945166191007
K05876	0.000177226733224957
K05877	8.9737491634975e-05
K05878	9.69682170800154e-05
K05879	6.63864144631781e-05
K05880	3.62826423592301e-06
K05881	3.78146189561942e-05
K05882	0.000103360109920306
K05884	5.57773498128714e-05
K05886	2.53541356245223e-06
K05887	4.99514313796558e-06
K05889	0
K05895	0.000213481821958477
K05896	0.000336398671466161
K05898	0.000752181207907713
K05910	1.87171464955026e-05
K05913	0
K05916	7.96263422925737e-05
K05919	0.00017778319899915
K05921	0.00011414310070061
K05922	2.6165467964507e-05
K05927	0.000132450004502504
K05928	0
K05934	0.000235387795138065
K05936	0.000385661496634277
K05937	0
K05939	3.97894417191252e-05
K05942	7.72794053835438e-05
K05946	0.000240641898956784
K05951	0
K05952	0
K05962	0
K05964	2.4920966663344e-05
K05966	9.60706874613254e-06
K05967	2.35286378595567e-05
K05970	9.5737216118196e-05
K05973	5.74017630539184e-05
K05979	5.08096877915426e-05
K05982	6.76869854883778e-06
K05984	0
K05985	5.38964326853459e-05
K05986	0
K05988	8.29338950591516e-06
K05989	0.000108394175478065
K05991	0
K05994	0
K05995	1.25209226496426e-05
K05996	0
K05997	0
K05998	0
K05999	0
K06001	0.00022920417852382
K06006	0
