KO	GI_2
K01790	0.000304564258043341
K01791	0.000305681474730557
K01792	0.000308718734874614
K01795	0
K01796	0.00199125659944745
K01799	0.000205286638175406
K01800	0.000229959718935951
K01801	0.000229959718935951
K01802	5.65293585060468e-05
K01803	0.000245363741337469
K01804	3.52555286733277e-05
K01805	1.99678876828885e-05
K01807	0.000173014401938926
K01808	8.14962558855435e-05
K01809	0.000228637815812617
K01810	0.000414555433326393
K01811	0.000200100409889046
K01812	4.93863691908164e-05
K01813	3.01854757562459e-05
K01814	0.000239689227199278
K01815	4.90427327953172e-05
K01816	7.08354195699302e-05
K01817	0.00021450223869199
K01818	1.85632803629239e-05
K01819	3.36341088809096e-05
K01820	0
K01821	0.00031072461520925
K01822	0
K01823	1.55729244909704e-06
K01825	0.000165412919393569
K01826	1.64909503181934e-05
K01829	1.76152078577691e-08
K01834	0.000182405456839588
K01835	0.000118905974871631
K01838	7.83158942745821e-05
K01839	4.88571629375008e-05
K01840	0.00035588806757196
K01841	0.000173467182565833
K01843	2.4988886112949e-05
K01844	3.02887326145431e-07
K01845	0.000272703325807075
K01846	1.92214516562997e-05
K01847	2.97147372033474e-05
K01848	5.32544242624454e-06
K01849	4.59318185708989e-06
K01851	0
K01854	3.48428141245018e-05
K01856	7.51669732880309e-05
K01857	2.63275695009175e-05
K01858	6.2629624860518e-06
K01860	2.36696000992097e-06
K01865	0
K01866	0.000244184726919742
K01867	0.000227491010365775
K01868	0.000234612532532445
K01869	0.000232639933659243
K01870	0.000228043299097248
K01872	0.000276357933780923
K01873	0.000229003952369078
K01874	0.000294804712687889
K01875	0.000235516735565535
K01876	0.000248440398875673
K01878	0.000159107712491655
K01879	0.000159689731275229
K01880	6.6556907106669e-05
K01881	0.000238420193908612
K01883	0.000238523556417722
K01884	0
K01885	0.000236279597933603
K01886	0.000212977796244324
K01887	0.000231211413250131
K01889	0.000225664619598324
K01890	0.000243811313007718
K01892	0.000233750460902812
K01893	7.13562195328732e-05
K01894	0.000159681441368275
K01895	0.000994120167646106
K01896	0
K01897	0.00185226451620525
K01902	0.000170362500719009
K01903	0.000176221573430371
K01904	0
K01905	0.000625947357576949
K01906	1.16431889592964e-06
K01907	1.46428734335705e-05
K01908	0.000481150001530075
K01909	0
K01910	9.50410353695387e-06
K01911	0.000203118091631246
K01912	0.000482815784130651
K01914	6.21668775573005e-05
K01915	0.00033555435801098
K01916	0.000132002891543803
K01918	0.000207477890985517
K01919	0.000187637408914408
K01920	0.000158161931968348
K01921	0.000249925743484571
K01923	0.000226828938494254
K01924	0.000400315481038016
K01925	0.000263062023105256
K01926	6.96488818944036e-05
K01928	0.000422162872409022
K01929	0.000268309216990225
K01932	0
K01933	0.000225664619598324
K01934	0.000225664619598324
K01935	0.000364993369144355
K01937	0.000225664619598324
K01938	6.93225110008023e-05
K01939	0.000249238016440223
K01940	0.000226477128491093
K01941	0.000698030624675874
K01945	0.000229135097892801
K01947	0
K01949	0
K01950	0.000280245804842421
K01951	0.000444521596482847
K01952	0.000232086962584245
K01953	0.000289377638937975
K01955	0.000297939039877009
K01956	0.000230849428876151
K01958	0.000634517971902584
K01959	0.000411301893094897
K01960	0.000105575493130662
K01961	0.000642021525171679
K01962	0.000271723500980036
K01963	0.0002657527910451
K01964	1.64905322012512e-06
K01965	0.000617592713283862
K01966	0.000188095983243855
K01968	0.00062993907516475
K01969	0.000192166087893518
K01971	6.48292409500533e-05
K01972	0.000238191517347249
K01974	2.36696000992097e-06
K01975	6.55400727920635e-05
K01989	0.000223971258457057
K01990	0.00516715530472847
K01991	0.000255802893134194
K01992	0.00111445878121439
K01993	0.000172431588065731
K01994	0
K01995	0.00562084004250285
K01996	0.00401735329782866
K01997	0.00291004423221823
K01998	0.00402570199248212
K01999	0.00380861152279203
K02000	0.000915130304819956
K02001	0.000199774643825188
K02002	0.000346646975174233
K02003	0.00748736161060374
K02004	0.00104708886416932
K02005	0.000168929936603594
K02006	0.000549988870046373
K02007	4.98606057680721e-05
K02008	4.98606057680721e-05
K02009	3.07551105531855e-05
K02010	0.00386534223527013
K02011	0.000971953800900571
K02012	0.000876868040443766
K02013	0.00283182129659208
K02014	0.00232379821481838
K02015	0.00101269111950044
K02016	0.00073218070200904
K02017	0.00226650357799657
K02018	0.000575962528613429
K02019	0.000348735704298652
K02020	0.000317325520689064
K02021	1.95194054627055e-06
K02022	3.88783847407301e-05
K02024	2.36696000992097e-06
K02025	0.00082536981453778
K02026	0.000700482733641977
K02027	0.00052718989093413
K02028	0.0046109799297294
K02029	0.00330364911209144
K02030	0.00230230289969433
K02031	0.00875672029700783
K02032	0.00758527384041119
K02033	0.00253729076358375
K02034	0.00315642173988189
K02035	0.00282995718059734
K02036	0.0018405622995997
K02037	0.000404347042463518
K02038	0.000363130605495204
K02039	0.000238642083968979
K02040	0.000275839144146074
K02041	0.00138802625616882
K02042	0.000413411179144687
K02043	6.10429829797585e-05
K02044	0.000246334070342057
K02045	0.00206407096193474
K02046	0.000323360987767163
K02047	0.000286999451871834
K02048	0.00019146659622487
K02049	0.00540268448926243
K02050	0.00187793144794821
K02051	0.00191297603449833
K02052	0.0037347717804843
K02053	0.000934443327567847
K02054	0.000494541689325106
K02055	0.000476582292645319
K02056	0.000773566040509391
K02057	0.000442458371255752
K02058	0.000114771594598022
K02062	0.000705965101945735
K02063	0.000109031518789448
K02064	1.25526896882697e-05
K02065	0.00117561388447113
K02066	0.000331067212048226
K02067	0.000330994459700279
K02068	0.000145769448370133
K02069	6.44246538720914e-05
K02071	0.00180441368185963
K02072	0.00027784616623032
K02073	0.000769528770123681
K02074	0.0003250415714014
K02075	0.000159946873194696
K02076	0
K02077	0.000177748635224938
K02078	0.000363810626830908
K02079	0
K02080	7.32260569154653e-07
K02081	1.76231374810541e-05
K02082	1.64385765814904e-05
K02083	8.43898432218277e-05
K02086	0
K02099	2.83205761142936e-05
K02100	3.50928850651346e-05
K02103	7.24490743604652e-05
K02106	0.000380224772335492
K02107	2.6524837450855e-05
K02108	0.000246999245633693
K02109	0.000248253650756645
K02110	0.000248163564529623
K02111	0.000363572757826949
K02112	0.000249319312189816
K02113	0.000245647372175048
K02114	0.000245641201805355
K02115	0.000247172215161596
K02116	0.000153672266222597
K02117	4.09854660775514e-05
K02118	4.09854660775514e-05
K02119	2.89984172810427e-05
K02120	4.09854660775514e-05
K02121	3.97486761624575e-05
K02122	2.89984172810427e-05
K02123	4.09854660775514e-05
K02124	4.09854660775514e-05
K02160	0.00040105518354095
K02164	0
K02167	7.5639009614943e-06
K02168	0.000288504251082074
K02169	0.000408489663103811
K02170	0.000151648548907402
K02171	5.05316420221463e-05
K02172	0.000110815799344634
K02173	1.12135972275584e-06
K02182	0.000542160531705397
K02188	5.98485191909732e-05
K02189	5.89209267546528e-05
K02190	8.06919829832718e-05
K02191	5.40167425987918e-05
K02192	0.000169037455377285
K02193	0.000345941063458928
K02194	7.02599528541089e-05
K02195	0.000189564384502413
K02196	5.9962986917998e-05
K02197	7.02599528541089e-05
K02198	7.02599528541089e-05
K02199	0.000303910684096701
K02200	0.000138628344661604
K02201	0
K02203	9.27592436320382e-07
K02204	0.000158161931968348
K02205	7.66062408094521e-05
K02217	4.54873411407163e-05
K02221	0.000180971847337845
K02224	0.00015886426514613
K02225	0
K02226	7.02695534544542e-05
K02227	6.1703704063614e-05
K02228	0
K02229	0
K02230	2.47699166443622e-05
K02231	6.06031420993907e-05
K02232	6.26008432471991e-05
K02233	6.15307345357111e-05
K02234	0.000454612089202931
K02236	1.81413597059525e-05
K02237	0.00022306359620556
K02238	0.000448170804655854
K02240	0
K02241	1.55243211776353e-05
K02242	5.39863160536386e-05
K02243	3.21616592666614e-05
K02244	0
K02245	0
K02246	1.26359196932056e-06
K02248	0
K02250	0
K02251	0
K02255	0
K02257	0.000162777812124306
K02258	0
K02259	0.000157870922576561
K02274	0.000384894206227284
K02275	0.000176146814121102
K02276	0.000271636361385851
K02277	0
K02278	0.000185721287555124
K02279	0.000311090098686499
K02280	0.000325209685192807
K02281	4.73392001984196e-06
K02282	0.000177567832581349
K02283	0.00049770244944466
K02291	0.000207001335755461
K02292	0
K02293	1.85518487264076e-06
K02297	0.000414588035230038
K02298	0.000327130096308434
K02299	0.000315741845153123
K02300	0.000315741845153123
K02302	0.000181213677646643
K02303	0.000253810208546955
K02304	0.000171512704389978
K02305	0
K02313	0.000230203022448838
K02314	0.000257187268703016
K02315	0.000229506332569498
K02316	0.000309061615479375
K02317	0
K02319	0
K02334	1.42103495444713e-05
K02335	0.000231289011626064
K02336	0
K02337	0.000243443375395839
K02338	0.000230258562279996
K02339	0.000158161931968348
K02340	0.000229040606055907
K02341	0.000230401814306187
K02342	0.000431129333528154
K02343	0.000257875838947609
K02344	0
K02345	0
K02346	0.000226515430179262
K02347	6.66803401809723e-06
K02348	9.15030209411633e-05
K02351	0.000157870922576561
K02352	2.65796940170776e-06
K02355	0.000574579509562821
K02356	0.000225664619598324
K02357	0.000227195669717577
K02358	0.000423785256827384
K02361	1.69259185499305e-05
K02362	2.9981493458999e-05
K02363	3.41472491900861e-05
K02364	0.000219331968968014
K02371	0.000157524911538743
K02372	0.000272067441164234
K02377	8.79439496469449e-05
K02379	7.33722190111066e-05
K02380	5.13129836173011e-05
K02381	3.33933277075337e-06
K02383	0
K02385	2.44740601780183e-05
K02386	0.000156197618573788
K02387	0.000205230554014377
K02388	0.000224683873993578
K02389	0.000202660831748247
K02390	0.000228056415139032
K02391	0.00020706688065329
K02392	0.000328174434517476
K02393	0.000156197618573788
K02394	0.000156197618573788
K02395	0.000193885069732014
K02396	0.000230373340861335
K02397	0.000214183466242649
K02398	0.000201424041833153
K02399	5.14584883131945e-05
K02400	0.000433145705563632
K02401	0.000327024280692048
K02402	0.000157870922576561
K02403	0.000187852416035561
K02404	0.000203963971370977
K02405	0.000204545518245314
K02406	0.000373068344440772
K02407	0.000234033580005387
K02408	0.000204106846132606
K02409	0.000229643078652842
K02410	0.000205488773635308
K02411	0.000215499352299228
K02412	0.000356234348392646
K02413	0.000204625145142807
K02414	0.000306369551203228
K02415	0.00020329741479278
K02416	0.000206080192101741
K02417	0.000210090665282303
K02418	0.000203606612271554
K02419	0.000316023623942177
K02420	0.000223230930954762
K02421	0.000192784502229963
K02422	0.000227124090074106
K02423	0.000158161931968348
K02424	0.000207828616703513
K02425	0
K02426	1.25607776731288e-05
K02427	0.000159107712491655
K02428	0.000258653038370327
K02429	5.61209914432115e-05
K02430	0
K02431	6.19099851397249e-06
K02433	0.00217891319543906
K02434	0.000206470029579256
K02435	0.000206470029579256
K02436	0
K02437	0.000187088078185869
K02438	0.000156674189022763
K02439	0
K02440	6.85379480392806e-05
K02441	1.67209688163506e-05
K02442	0
K02443	0.000108518347299113
K02444	0.000198480843106021
K02445	2.94642412221102e-05
K02446	1.36231833039427e-05
K02448	1.29479109731893e-05
K02450	9.60330992896393e-06
K02451	0
K02452	6.2363814400239e-05
K02453	0.000185250892421053
K02454	0.000125761636475674
K02455	7.27796882935322e-05
K02456	0.000161252769919021
K02457	8.49484010343816e-05
K02458	0.000115192053816154
K02459	0.000117359990161577
K02460	6.24365667481857e-05
K02461	5.88328168231708e-05
K02462	5.7596026908077e-05
K02463	4.41832535185248e-05
K02464	0.000132623349137404
K02465	0
K02466	0
K02467	0
K02468	1.72969527902962e-07
K02469	0.000438522088273572
K02470	0.000446993255894213
K02471	0.000104511385141434
K02472	3.0657697947549e-05
K02473	0.000280154130510374
K02474	0.000361989462676592
K02475	1.49574600973448e-05
K02476	1.9895839705605e-05
K02477	0.00021178083316845
K02478	0.0001095873448879
K02479	2.31775137842734e-05
K02480	7.30035370105308e-05
K02481	0.000844068171432433
K02482	0.000311246190314163
K02483	0.00339184497396794
K02484	0.00129577110787071
K02485	2.47357983018769e-06
K02486	1.88059214534222e-05
K02487	0.000165296679470431
K02488	0.00125780847821987
K02489	9.20345334403963e-06
K02490	2.09142689214974e-05
K02491	2.96366389111499e-05
K02492	0.000186547067956526
K02493	0.000258754986577752
K02494	0.000157870922576561
K02495	0.000381880361509278
K02496	0.000157870922576561
K02497	0
K02498	0.000157870922576561
K02499	3.39674928439462e-05
K02500	0.000296484666318676
K02501	0.000252207905047699
K02502	0.000202894157900571
K02503	0.000392838076525918
K02504	2.19815819804512e-05
K02505	0
K02506	0
K02507	1.23678991509384e-06
K02508	4.73392001984194e-06
K02509	9.11210614524109e-05
K02510	0.000268948987010028
K02511	0.000116032468870021
K02517	0.000329830422133132
K02518	0.000384190313306406
K02519	0.000231297797297409
K02520	0.000229382561526759
K02521	0.000167209564481099
K02523	0.000176316840780216
K02525	1.50349182601446e-05
K02526	0.000165075145779236
K02527	0.000174035450174705
K02528	0.000239581726496885
K02529	0.02609363513628
K02530	1.27034181167899e-05
K02531	0
K02532	6.20818265726115e-07
K02533	0.000159689731275229
K02535	0.00016041370193743
K02536	0.000215419926165204
K02538	3.4326698101475e-06
K02545	0
K02547	5.18908583708888e-07
K02548	1.79492347114949e-05
K02549	1.17038919014944e-05
K02550	0
K02551	1.33787431723033e-05
K02552	3.7860915768179e-07
K02553	2.36696000992097e-05
K02554	2.67929336576111e-05
K02556	0.000267309115540123
K02557	0.000565894921025693
K02558	0.000162674776485624
K02560	0
K02562	0
K02563	0.000339061279264574
K02564	9.80709098683437e-05
K02565	0
K02566	2.19600836729906e-05
K02567	6.81210642830931e-05
K02568	4.19906482735106e-05
K02569	6.48712617027466e-05
K02570	4.19906482735106e-05
K02571	3.93715637474296e-05
K02572	0
K02573	2.16438235141422e-06
K02574	5.81117667407287e-06
K02575	0.00010189439046172
K02584	0.000705272036386738
K02585	1.39781048301403e-05
K02586	2.13252439997705e-05
K02587	1.22344403173759e-05
K02588	2.85016230886176e-05
K02589	1.23309004252045e-05
K02590	8.9915676544511e-06
K02591	2.38109521124775e-05
K02592	5.70997836600872e-06
K02593	0
K02594	2.52273042458705e-05
K02595	0
K02596	1.55098229646901e-06
K02597	0
K02598	4.58175643579407e-05
K02600	0.000225664619598324
K02601	0.000228774209593917
K02609	0.000157870922576561
K02610	0.000157870922576561
K02611	0.000158161931968348
K02612	0.000157870922576561
K02613	0.000158119562336124
K02614	0.000186502663290918
K02615	0.000176979572183832
K02616	0.000157870922576561
K02617	3.8843225160026e-05
K02618	0.000261819811816355
K02619	0.000186806086868467
K02621	0.000428530105147358
K02622	0.000443394664329324
K02623	0.000338072685703468
K02624	0.000573018816392237
K02625	0
K02626	7.32260569154653e-07
K02635	0
K02636	1.52158796767482e-05
K02637	0
K02639	0
K02641	8.7302817536036e-07
K02647	0.000101158463444668
K02650	5.66634895416561e-05
K02651	0.000160528891978269
K02652	0.000132369954612755
K02653	7.24651836986053e-05
K02654	0.000223918543817428
K02655	3.70792031524367e-05
K02656	0
K02657	2.16713566337088e-05
K02658	0.000110540940888846
K02659	0
K02660	0.000214331248773711
K02661	0
K02662	2.50436734840201e-05
K02663	2.7673117407293e-05
K02664	1.82413289510039e-05
K02665	0
K02666	0.000133966758872765
K02667	0.000776464693110935
K02668	2.77754139067882e-05
K02669	0.000186440610253967
K02670	1.76114893235182e-05
K02671	1.42017600595259e-05
K02672	1.23678991509384e-06
K02673	0
K02674	2.42209108044325e-07
K02675	0
K02676	0
K02679	0
K02680	0
K02681	0
K02682	6.33981366855444e-06
K02686	0.000157870922576561
K02687	0.00024609607793386
K02688	0.00041094248530597
K02689	0
K02719	0
K02742	0
K02744	1.5355859097205e-05
K02745	1.27780209632126e-05
K02746	1.44663740670415e-05
