KO	GI_5
K02875	2.68961500295024e-05
K02876	0.000271005197778882
K02878	0.000270645576041443
K02879	0.000270871812483863
K02881	0.000270871812483863
K02884	0.000270871812483863
K02885	0
K02886	0.000271104329404981
K02887	0.000270871812483863
K02888	0.000270948616818782
K02890	0.000270871812483863
K02892	0.000271181133739901
K02895	0.000270993878415213
K02897	0.000311891821703347
K02899	0.000271104329404981
K02902	0.000270871812483863
K02904	0.000270871812483863
K02906	0.000271104329404981
K02907	0.00026609027470084
K02908	0
K02909	0.000270871812483863
K02911	0.000270871812483863
K02913	0.000239669126344767
K02914	0.000184168037999117
K02916	0.000270871812483863
K02919	0.000243829834054754
K02926	0.000271358150207311
K02927	8.5669218612489e-06
K02931	0.000275196509883158
K02933	0.000270871812483863
K02935	0.000271752717373012
K02936	0
K02939	0.000270871812483863
K02945	0.000592506799868144
K02946	0.000271104329404981
K02948	0.00024397566245436
K02950	0.000271104329404981
K02952	0.000270871812483863
K02954	0.00021110259019608
K02956	0.000279068734397616
K02959	0.00027092862283376
K02961	0.000270871812483863
K02963	0.000271729948650719
K02965	0.000270871812483863
K02967	0.000271104329404981
K02968	0.000270871812483863
K02970	0.000271031864465423
K02972	0
K02982	0.000270891622706611
K02986	0.000277114869618346
K02988	0.000270871812483863
K02990	0.000270833410316403
K02991	0
K02992	0.000271104329404981
K02994	0.000270871812483863
K02996	0.000270871812483863
K03040	0.000271998906143366
K03041	0
K03042	7.61808127487718e-05
K03043	0.000270973893396381
K03046	0.000270873940669221
K03047	0
K03048	0
K03060	0.000244573354677238
K03070	0.000384968777619314
K03071	0.000143694206369013
K03072	0.000270910214651322
K03073	0.000256925660616713
K03074	0.000266487886584716
K03075	0.000270942825421234
K03076	0.000270883107
K03077	0.000101235890838364
K03078	0
K03079	1.98155841195342e-05
K03086	0.000317980621125819
K03087	2.77743916631188e-05
K03088	0.00265638426395443
K03089	0.000138581332961808
K03090	0.00012450180749267
K03091	0.000519583842974983
K03092	0.000235782003077952
K03093	1.21677760017779e-05
K03095	0
K03098	7.01215752724718e-05
K03100	0.000496276949107396
K03101	0.000300158215845441
K03106	0.00027576697096668
K03110	0.000277401571043515
K03111	0.000454234326482035
K03112	6.17612826878131e-08
K03113	2.62984578066245e-05
K03116	0.000184318496369299
K03117	0.000142060048440253
K03118	0.00018637623958917
K03119	0.000484530359378206
K03147	0.000319416315354137
K03148	6.91734682204994e-05
K03149	0.000159440072245186
K03150	0.000146342087432657
K03151	9.91820515728782e-05
K03152	0.000128977168920426
K03153	1.33279860512862e-05
K03154	0.000163637314016956
K03167	0
K03168	0.000243723549677695
K03169	0.000566480157903149
K03170	8.78241633616403e-07
K03177	0.000270871812483863
K03179	0.000155503035656662
K03181	0.000138581332961808
K03182	0.000174320798223958
K03183	0.000269578248221736
K03184	4.09846095687655e-06
K03185	0.000278092733608091
K03186	0.000196613110365718
K03187	0.000105689446227518
K03188	0.000117984829098148
K03189	0.000117984829098148
K03190	0.000118944883284645
K03191	0
K03192	0.000115791435400116
K03194	2.73230730458436e-05
K03195	0.000113030180221113
K03196	0.000142038687133087
K03197	0
K03198	0.000104600741386241
K03199	0.000113030180221113
K03200	2.96482422570283e-05
K03201	2.83337038748742e-05
K03203	0.000113030180221113
K03204	2.73230730458436e-05
K03205	0.000290797765636105
K03206	0
K03207	2.86892266981358e-05
K03208	3.21419221925999e-05
K03210	0.000275458628345988
K03212	0
K03214	0
K03215	0.000423247141238385
K03216	0.000244573354677238
K03217	0.000275742402707428
K03218	0.000414299649273842
K03219	0.000116256469242353
K03220	0.000103961086371723
K03221	8.71022087019797e-05
K03222	0.000115791435400116
K03223	0.000103496052529486
K03224	0.000363040676990759
K03225	0.000107594513486362
K03226	0.000117382494687381
K03227	0.000115791435400116
K03228	0.000115791435400116
K03229	0.000201310927530173
K03230	0.00034318570972492
K03231	3.1544653116272e-05
K03234	1.07584600118009e-05
K03237	0
K03239	0
K03242	0
K03243	9.32399867689415e-05
K03268	1.91261511320905e-05
K03269	0.000164879790768433
K03270	0.000165022163677781
K03271	0.000171753634322527
K03272	0.000268039502285012
K03273	0.000224612085691032
K03274	0.00014708679352192
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	3.84021674598671e-08
K03281	0.000235706124486458
K03282	0.000230888652283436
K03284	0.000293435969375138
K03285	0.000629335726725296
K03286	0.000530567893764298
K03288	0.000178305185575625
K03289	1.07584600118009e-05
K03290	4.09846095687655e-06
K03291	2.2589032274788e-08
K03292	0.0001614006231508
K03293	2.03391694351597e-05
K03294	0.000146956250219041
K03296	0.000789417784378642
K03297	0.000143073407750955
K03298	0
K03299	5.33630647834657e-05
K03300	4.50451227959905e-08
K03301	3.95099239515395e-05
K03303	2.62448381927273e-05
K03304	2.63052278123445e-05
K03305	3.77695572652613e-05
K03306	0.000262162713866457
K03307	7.83157898223934e-05
K03308	0.000142177157844453
K03309	1.95527208025265e-05
K03310	0.000304314169669942
K03311	7.75477996731901e-05
K03312	0.000182605748806117
K03313	7.2369193393029e-05
K03314	0
K03315	0.000104797774522124
K03316	0.000146890498400631
K03317	1.1683218330877e-05
K03319	1.25562936129945e-07
K03320	0.000413281918658724
K03321	0.00040384444589954
K03322	4.0243537139391e-05
K03324	0.000290676465725076
K03325	6.81739501961902e-05
K03326	0
K03327	0.000449820294172835
K03328	1.32908366522286e-05
K03329	1.91261511320905e-05
K03330	0
K03332	0.00012272262463575
K03333	0
K03335	5.97236276352725e-06
K03336	9.42685584645957e-05
K03337	5.97236276352725e-06
K03338	3.53559608039465e-05
K03339	7.93569575127887e-07
K03340	8.40561161955227e-05
K03342	0.000203991177400363
K03343	4.07827875393785e-08
K03346	0
K03365	0
K03366	0.000167268045757098
K03367	0.000157426107363852
K03379	2.10693041646725e-05
K03380	1.64001243062054e-05
K03381	3.89261025532836e-05
K03382	1.26318236954479e-06
K03383	4.09846095687655e-06
K03385	1.63369207586607e-05
K03386	0.000814022260565587
K03387	7.55835404841592e-05
K03388	4.45346607744849e-06
K03389	0
K03390	0
K03392	4.50830705256421e-05
K03394	4.69330086216083e-05
K03395	0
K03396	0
K03397	0
K03399	1.18554966121714e-05
K03400	0
K03402	0.00010672878094066
K03403	0
K03404	0
K03405	0
K03406	0.0029468666388855
K03407	0.000478133497600413
K03408	0.000590449135738005
K03409	0.000126795481897734
K03410	9.86238376886456e-05
K03411	0.000237213683391887
K03412	0.000636114546669332
K03413	0.00105589945523977
K03414	0.00013658916833093
K03415	3.4976094114938e-05
K03416	2.95857650324526e-05
K03417	0.000475221822565239
K03418	1.99872827036369e-05
K03420	8.23074535090174e-08
K03424	0.000445511403498876
K03425	0
K03426	0.000192714309809112
K03427	0.000305946529639484
K03428	0
K03429	5.14005749862936e-05
K03430	4.0493959417876e-05
K03431	0.000243664041408673
K03432	0
K03433	0
K03435	9.09681527377378e-05
K03436	0.000240186098546978
K03437	0.000305670862961416
K03438	0.000386962823505411
K03439	0.000274059504339211
K03442	0.000188406684435335
K03444	1.55399977948236e-05
K03445	2.98518113037282e-05
K03446	0.000809649466444913
K03449	0.000132520588592197
K03451	9.48644160884586e-05
K03453	0.00021508001142975
K03455	0.000249802533482475
K03457	3.5582649698982e-05
K03458	7.26272039852873e-05
K03459	0
K03462	2.67977057819086e-06
K03464	0.00013311671835264
K03465	8.53474228427887e-06
K03466	0.000296803194867387
K03468	0
K03469	0.000266238289811355
K03470	0.000271104329404981
K03471	4.78153778302264e-06
K03472	7.81273725767697e-06
K03473	5.31530866247547e-05
K03474	0.000188787479683546
K03475	1.44731365283535e-05
K03476	9.05712410773326e-06
K03477	0
K03478	0.000142178856499603
K03480	2.23585964816943e-05
K03481	2.77319062233624e-05
K03482	4.09846095687655e-06
K03483	6.27938006448212e-06
K03484	0.000131117234414633
K03485	9.9418112320273e-08
K03486	1.64971836956436e-05
K03487	8.19692191375309e-06
K03488	5.37472499014478e-05
K03489	3.96112908180304e-06
K03490	0
K03491	3.26005674445002e-05
K03492	3.85096625758171e-06
K03493	0
K03495	0.000291978874559546
K03496	0.000840451347593371
K03497	0.000575733908694162
K03498	0.000336930769259344
K03499	0.000327521403383001
K03500	0.00050984408368655
K03501	0.00026605187253338
K03502	0.000129979761775228
K03503	2.63172992427223e-05
K03516	0
K03517	0.000150727437729913
K03518	0.00059386416857292
K03519	0.000325909105658069
K03520	0.000361731639490016
K03521	0.000306722124269609
K03522	0.000317821554448859
K03523	0.0002540082015726
K03524	0.000292176528279471
K03525	0.000260113352472062
K03526	0.000271109343442419
K03527	0.000400125326365507
K03528	0
K03529	0.000244486547119953
K03530	0.000386425885410241
K03531	0.000271055441163859
K03532	4.40589448134437e-05
K03533	0
K03534	5.01814445024851e-06
K03535	5.76253856101376e-05
K03536	0.000270639295562744
K03543	0.000451619028713143
K03544	0.000299898098390646
K03545	0.000297767962513365
K03546	0.00016027219283194
K03547	0.000311298197323303
K03548	0
K03549	0.000143392717665512
K03550	0.000270871812483863
K03551	0.000290699685691316
K03553	0.000281721095655784
K03554	0.000146815937747757
K03555	0.000278729814437484
K03556	0.000119978015742281
K03557	0.000139398066148394
K03558	0.00015435384767775
K03559	0.000322838633219548
K03560	0.000138813849882927
K03561	0.000354151145730314
K03562	0.000280429118342253
K03563	0.000119350293037294
K03564	0.000379860192389178
K03565	0.000352494932639464
K03566	0.00297621571849189
K03567	0
K03568	0.000324953206155173
K03569	0.000392033312601924
K03570	0.000294690588236446
K03571	0.000237998740225582
K03572	0.000271347972434734
K03573	4.6659958086488e-07
K03574	0.000443572817287378
K03575	0.00019043533701414
K03576	0.000385041023239228
K03577	2.27837905067077e-05
K03578	0.000150668322140002
K03579	9.57437008218268e-06
K03580	3.62773907910646e-05
K03581	0.000162039529490901
K03582	0.000191074022535692
K03583	2.86892266981358e-05
K03584	0.000266322791621958
K03585	0.00056167933510606
K03586	0.000140028028508527
K03587	0.000469368043738874
K03588	0.000380464798221296
K03589	0.00026609027470084
K03590	0.000182769044179479
K03591	0
K03592	0.000265074568762559
K03593	0.00044975167719914
K03594	0.000281819832312931
K03595	0.00029641975311698
K03596	0.000290228135393491
K03597	0.00013834881604069
K03598	0.00013834881604069
K03599	0.000138813849882927
K03600	0.000138813849882927
K03601	0.000270871812483863
K03602	0.000270871812483863
K03603	0
K03604	4.07827875393785e-08
K03605	1.44580429313464e-05
K03606	0.000359025868374145
K03607	0
K03608	0.00024175876802828
K03609	0.000246710891022368
K03610	0.000237998740225582
K03611	0.000138813849882927
K03612	0.000115480034035597
K03613	0.000115442047985387
K03614	0.00011723512465402
K03615	0.000186066336951131
K03616	0.000282682400106364
K03617	0.000137227783181208
K03618	0
K03619	0
K03620	0
K03621	0.000330064646429979
K03623	1.60051981560089e-07
K03624	0.000313721920082413
K03625	0.000270871812483863
K03626	1.26318236954479e-06
K03627	0
K03628	0.000277399648634146
K03629	0.00013531585220845
K03630	0.000408614765340657
K03631	0.000271398658532499
K03632	0
K03633	0
K03634	0.000138581332961808
K03635	0.000138581332961808
K03636	0.00013995047690444
K03637	0.000171718353185878
K03638	0.000147668862133703
K03639	0.000177537926077627
K03640	0.00018759209523779
K03641	0.000178712096497891
K03642	0.000148640844763587
K03643	0.000138581332961808
K03644	0.000233212332545923
K03645	0
K03646	0.000134630115422469
K03647	0
K03648	0.000264247532808744
K03649	9.04983924938449e-05
K03650	0.000304977188906133
K03651	0.000278677064165441
K03652	0.000150663066016399
K03653	0
K03654	0.000343676807456118
K03655	0.000584358695866651
K03656	0.000250486276920528
K03657	0.00105376345895343
K03658	2.52259921721289e-08
K03660	7.43143339029046e-05
K03664	0.000271104329404981
K03665	0.000454592824316078
K03666	0.000212895666864713
K03667	0.000159598197575765
K03668	8.71022087019797e-05
K03669	2.86892266981358e-05
K03670	5.73784533962717e-05
K03671	0.000624510776405961
K03672	0.000251325000644696
K03673	0.000138581332961808
K03674	0
K03675	0
K03676	0.00020621334109815
K03679	0
K03683	0
K03684	4.78153778302264e-06
K03685	0.000312088938973746
K03686	0.00070944260512573
K03687	0.000270871812483863
K03688	0.000157495862568327
K03690	0.000138581332961808
K03693	6.12142579336989e-05
K03694	0.000662769901617608
K03695	0.000713653067275499
K03696	0.000713237007597811
K03697	0.000403244856248759
K03698	0.000122155476744681
K03699	0.000522045103512577
K03700	2.79662092223141e-05
K03701	0.000570387279509877
K03702	0.000303459811649464
K03703	0.000341273262804177
K03704	0.000826414215373967
K03705	0.000240056455504094
K03706	3.87516466416738e-05
K03707	5.43006216873006e-06
K03708	7.25212572342711e-05
K03709	6.20758843698867e-06
K03710	0.00192455958629395
K03711	0.000410334748172406
K03712	6.28047869924165e-09
K03713	0
K03715	0
K03716	0.00015908787605756
K03717	0.000473406875034247
K03718	5.39262089106965e-05
K03719	0.00131927453151322
K03720	0
K03721	0.000282541977224489
K03722	0.00016141069263881
K03723	0.000275084637971127
K03724	6.30059664131387e-05
K03726	2.32516921118471e-07
K03727	0
K03731	0
K03732	0.000328566778164747
K03733	0.000377044207047121
K03734	0.00027476359882141
K03735	3.20612088304863e-05
K03736	3.20612088304863e-05
K03737	0.000216003585774707
K03738	1.40754611009153e-06
K03739	0.000105339927225375
K03740	0.000107044316153775
K03741	8.90151321107285e-05
K03742	0.000271508191820916
K03743	0.000310525307683202
K03744	0.000313881958282155
K03745	4.9082564416639e-05
K03746	0.000146778254875561
K03747	0.000138581332961808
K03748	1.06634043364579e-05
K03749	0.000139101847608034
K03750	0.000515206400252602
K03752	0.000175579764988132
K03753	0.000121319905378783
K03755	0
K03756	9.95291828313809e-07
K03757	7.31433254927721e-07
K03758	6.77115700580536e-05
K03759	6.21010351553039e-06
K03760	1.00343898869815e-05
K03761	0.000420599678368118
K03762	0.000573926380911387
K03763	0.000133885596264784
K03764	0
K03765	0
K03767	0.000187314355732766
K03768	0.000239377720921053
K03769	0.000265417834043675
K03770	0.00019862623957318
K03771	0.000271681738920473
K03772	4.34323015291223e-05
K03773	6.6941528962317e-05
K03774	0.000138581332961808
K03775	3.49604135626146e-05
K03776	0.000876725036647498
K03777	0.000232492725608064
K03778	0.000185145830786594
K03779	0.000103778886372338
K03780	4.78153778302264e-05
K03781	0.000209933875485658
K03782	4.7342399631149e-06
K03783	0.000132668424437525
K03784	1.27828371727925e-05
K03785	3.81801988016254e-05
K03786	0.000246847152419151
K03787	0.000172402342769582
K03788	0
K03789	0.000377764315175316
K03790	0.00033654154565873
K03791	5.23043633801478e-06
K03793	2.39109733354681e-05
K03794	0
K03795	0
K03796	6.30239819173157e-07
K03797	0.000459962735943415
K03798	0.000443680636730662
K03799	0.000151955113301939
K03800	0.000314042096405479
K03801	0.000232943517373704
K03802	0.000359568731166674
K03803	1.72331588226052e-05
K03804	0
K03805	1.38013668568599e-05
K03806	0.000165904406007652
K03807	0
K03808	0.000154270262468726
K03809	4.65182029262131e-05
K03810	7.06722135667071e-08
K03811	2.69642040944835e-05
K03812	0
K03813	4.40250268421943e-06
K03814	0.000150008498133859
K03815	6.30239819173157e-07
K03816	0.000107296599066332
K03817	1.07697545279383e-05
K03818	6.38798810451264e-05
K03819	1.59384592767422e-06
K03820	0.000154121330756632
K03821	0.000159337557060806
K03823	0.000443640352884639
K03824	0.000107915583886522
K03825	2.82598558525603e-05
K03826	0.000129828711553654
K03827	2.7410262574314e-05
K03828	2.25467008973458e-05
K03829	1.66452021847224e-05
K03830	1.01512233709543e-05
K03831	0.00015086833406606
K03832	0.000359651303060734
K03833	2.82900046032627e-05
K03834	0
K03835	0
K03836	0
K03837	0
K03838	0
K03839	3.37790436544274e-05
K03840	1.07584600118009e-05
K03841	0.000138581332961808
K03851	8.71231842319492e-05
K03852	1.5089437889796e-05
K03855	0
K03856	0.000105204979002039
K03862	0
K03863	0.000184134851032602
K03867	4.09846095687655e-06
K03885	0.000286362375596177
K03886	0
K03887	0
K03889	8.19692191375309e-06
K03890	0
K03891	0
K03892	0.000313904329953799
K03893	5.81821872353479e-05
K03894	0
K03895	0
K03896	1.22953828706297e-05
K03897	9.45942162951447e-05
K03918	0
K03919	0.000138581332961808
K03921	0
K03923	8.78241633616403e-07
K03924	0.000422729492029808
K03925	0.000341477370283373
K03926	0.000142094299496274
K03928	8.22427609128337e-06
K03929	0.000248291027218485
K03930	6.07955799289459e-05
K03931	5.98402352251546e-05
K03932	0
K03933	4.09846095687655e-06
K03969	8.26113953908846e-06
K03970	0
K03971	0
K03972	6.5429001704422e-05
K03973	7.28131174445513e-05
K03974	0.000284976823520135
K03975	0.000153609283725566
K03976	5.85528138737541e-05
K03977	0.000450268954967117
K03978	0.000275674369889301
K03979	0.000271104329404981
K03980	0.000305475325416586
K03981	0.000142912310839803
K04013	0
K04014	5.58040610684329e-06
K04015	0
K04016	1.91261511320905e-05
K04017	0
K04018	0
K04019	3.13395435913632e-05
K04020	6.38789777607969e-05
K04021	2.48492869640328e-06
K04022	4.45635535597834e-05
K04023	2.85032151980057e-06
K04024	4.25766875034483e-06
K04025	0
K04026	7.93569575127887e-07
K04027	1.46503640350902e-05
K04028	5.05123832547272e-06
K04029	3.60454277875436e-06
K04030	3.4642980547642e-06
K04031	3.64294494621422e-06
K04032	7.93569575127887e-07
K04033	2.59132444046675e-05
K04034	0.000110175867275574
K04035	0
K04037	2.68261281838729e-06
K04038	0
K04039	0
K04040	0
K04041	4.90092342419233e-05
K04042	0.000355826677109822
K04043	0.000463266038861053
K04044	0.000141149181780191
K04045	4.09180292522152e-05
K04046	2.46081538259836e-05
K04047	0.000170080460056864
K04049	0
K04050	0
K04051	0
K04052	0
K04053	8.71022087019797e-05
K04054	0.000111692974443239
K04056	8.71022087019797e-05
K04057	0
K04058	8.71022087019797e-05
K04059	8.71022087019797e-05
K04060	0
K04061	0.000324999598223175
K04062	0.000154975176789315
K04063	9.39508763787268e-05
K04064	0
K04065	0.000138581332961808
K04066	0.000275418425227792
K04067	0
K04068	0.000143912568095767
K04069	0.000185428913570334
K04070	0.000101210483932407
K04072	0.000358778747673948
K04073	2.57638835915438e-07
K04074	0.000134980094525004
K04075	0.000364262262692259
K04076	1.86738273566876e-05
K04077	0.000351152180992126
K04078	0.000351154309177484
K04079	0.000280487962891399
K04080	0
K04081	0
K04082	0.000138581332961808
K04083	0.000244573354677238
K04084	0.000193381889028781
K04085	0.000138832691319025
K04086	8.52339174208001e-05
K04087	0.000138653870389233
K04088	0.000138958354862443
K04090	0.000259371554412333
K04091	3.23305940940295e-05
K04092	1.91261511320905e-05
K04093	0
K04094	6.24673500321658e-05
K04095	3.71088716694525e-05
K04096	0.000303636948992004
K04098	1.22953828706297e-05
K04099	0
K04100	0
K04101	0
K04102	0.000143610944681692
K04103	4.39120816808204e-06
K04105	2.82356707347639e-05
K04107	2.2589032274788e-08
K04108	1.22953828706297e-05
K04110	6.83065995360757e-05
K04114	1.26920502058632e-05
K04115	9.85122268032982e-07
K04116	4.2799734917528e-05
K04117	4.11730239297427e-06
K04118	0.000167046777736603
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	2.45077878516955e-07
K04477	1.19830287200748e-05
K04478	2.72695800356204e-05
K04479	4.82140096408186e-06
K04480	0
K04483	4.09846095687655e-06
K04485	0.000269603241235305
K04486	0.000138145272378838
K04487	0.000569837000368884
K04488	0.000287351304233639
K04496	0
K04516	2.71688317166722e-05
K04517	0.00025406984621525
K04518	0.000142881761060912
K04561	4.90107622759821e-05
K04562	0.000315804061422303
K04564	0.000362169264123404
K04565	0.000158289615384577
K04566	1.79307666863349e-06
K04567	0.000312350921525673
K04568	0
K04618	0
K04651	4.40035956893745e-05
K04652	7.08583550603754e-05
K04653	1.62624141161172e-05
K04654	1.55012226771983e-05
K04655	0.000111253818312033
K04656	3.45871279495111e-05
K04691	0.000232363977279445
K04708	0
K04719	1.75531810420314e-05
K04720	0.000162649455569687
K04744	0.000143362870744831
K04748	1.91261511320905e-05
K04749	0.000145466263435033
K04750	0.000192620259257867
K04751	0.000413908431526139
K04752	0.000312272885889427
K04753	1.91395738335861e-05
K04754	0.000138581332961808
K04755	0.000331806365591272
K04756	0.000138581332961808
K04757	0.000125124588417412
K04758	0.000389988054217927
K04759	0.000324784859951329
K04760	0.000149339792973609
K04761	0.00128080678581184
K04762	0.000161492524610844
K04763	0.00077986999153802
K04764	0.000138581332961808
K04765	9.65048664015788e-05
K04766	0
K04767	9.16386645223017e-05
K04768	0.000217201265270999
K04769	0.000104355208890197
K04770	1.27520349464881e-05
K04771	0.000545984561784139
K04772	0.000169594999361135
K04773	4.62971124803029e-05
K04774	0
K04775	0
K04780	0.000336060428980273
K04781	2.70658864536876e-07
K04782	3.35612601611195e-05
K04783	2.33439439770724e-06
K04784	0.00010494688623926
K04785	0
K04786	2.0021017965866e-05
K04787	1.83147883609336e-06
K04788	0.000103434318999806
K04789	0.000135892269397418
K04790	3.03132269340942e-05
K04791	0
K04792	7.25743437204261e-05
K04794	0
K04797	0
K04800	0
K04801	0
K04835	0.000182168822396594
K04844	7.722656939164e-07
K04940	1.83147883609336e-06
K05020	0.000183830820347708
K05245	0
K05275	0.00046179875572764
K05281	0
K05286	0
K05296	0.000151569069195628
K05297	0.00014213574760989
K05299	3.84801895176674e-06
K05303	2.75170362789396e-05
K05304	6.2431609873866e-07
K05305	1.55399977948236e-05
K05306	0.000102060063390709
K05308	1.07584600118009e-05
K05311	1.18938987796313e-05
K05337	0.000218489826543881
K05338	4.50825836277944e-06
K05339	1.19926614724868e-05
K05340	1.07669727532335e-05
K05341	0
K05342	1.73690889426784e-06
K05343	0.000207367139674594
K05346	7.5316064816163e-06
K05349	0.000539314470156939
K05350	7.53704368390497e-05
K05351	1.07350611938416e-06
K05352	6.53590636244913e-07
K05356	0
K05358	2.30098535254129e-05
K05362	0
K05363	7.58063106442075e-07
K05364	0.00011026019841545
K05365	3.02417068746455e-07
K05366	0.000447491451015547
K05367	0.000141091447363988
K05368	0
K05372	1.52275261247113e-06
K05373	0
K05374	8.31212841613269e-06
K05375	1.63938438275062e-05
K05396	3.71490724274137e-05
K05499	0.000120989227103716
K05501	0.000144685602585495
K05515	0.000377307902966771
K05516	0.000458870258792513
K05517	0
K05518	0
K05520	0.00033001727103182
K05521	1.42522518230332e-06
K05522	0
K05523	0
K05524	0.000231045459557267
K05526	0
K05527	0.000182310810792557
K05539	0.000151558243096652
K05540	0.000292055706835824
K05541	6.86690051714983e-05
K05548	6.96738362669014e-05
K05549	0.000142556937169305
K05550	2.71773997479811e-05
K05551	2.98846111438915e-05
K05552	0
K05555	0
K05556	0.000193778132382733
K05558	0
K05559	0.000110118342706092
K05560	0.000109892106263673
K05561	0.000109892106263673
K05562	0.000109892106263673
K05563	0.000109892106263673
K05564	0.000109892106263673
K05565	0.000114661208022361
K05566	2.00562188165644e-05
K05567	1.9358668053209e-05
K05568	0.000109994361972274
K05569	0
K05570	1.91261511320905e-05
K05571	0
K05573	0
K05574	0
K05575	4.51327409943201e-06
K05576	4.5245686155694e-06
K05577	2.365071974766e-05
K05578	4.39120816808204e-06
K05579	1.1294516137394e-08
K05581	0
K05582	0
K05586	6.29314428990481e-05
K05587	0.000112490885689401
K05588	5.9769222287783e-05
K05589	0.000139374902536936
K05590	0.000172555005502688
K05591	0.00034083263006631
K05592	0.000538704602485762
K05593	4.21348073180365e-06
K05594	0
K05595	0.000383041291507242
K05596	0.000648527077912799
K05597	8.33765448511772e-06
K05599	0
K05600	0
K05601	0.000257764255008199
K05602	5.9769222287783e-05
K05603	3.23341316916405e-05
K05606	3.26738415173214e-05
K05685	0.000582496681191641
K05708	4.27531414290663e-05
K05709	0
K05710	0.000141220665317201
K05711	3.96184559164733e-05
K05712	0.000210653649776821
K05713	1.21497095727671e-05
K05714	3.97162909511174e-06
K05715	0
K05739	4.17572637641766e-07
K05770	2.6841794329586e-05
K05772	0.000127640298709869
K05773	2.7218581425061e-05
K05774	2.8940585055352e-05
K05775	0
K05776	3.16995394633072e-05
K05777	9.55272182132439e-06
K05778	0
K05779	1.79307666863349e-06
K05780	0.000188508899278261
K05781	0.000142189991477706
K05782	0.000163545529036657
K05783	0.000359647350618222
K05784	2.28401413912869e-05
K05785	0
K05786	1.07257682408291e-05
K05787	4.78153778302264e-06
K05788	0.000148805319722341
K05789	0
K05790	0
K05791	3.72301375471331e-06
K05792	2.12982798796347e-06
K05793	0
K05794	2.67419416494892e-05
K05795	7.85660876176561e-06
K05796	9.45252117076628e-06
K05797	6.38455607440402e-09
K05798	0.000131024066062574
K05799	0.00127778759220228
K05800	0.000652418204088804
K05801	6.44311480760481e-05
K05802	6.22998215132324e-05
K05803	0
K05804	2.27793623905463e-05
K05805	0
K05807	0.000169661328551456
K05808	0.000350141785046828
K05809	0
K05810	0.000258503904483424
K05811	0
K05812	0.000113708583475824
K05813	0.000443219136951715
K05814	0.000432184542251157
K05815	0.00037356492078037
K05816	0.000920714555811519
K05817	0.000224327647781439
K05818	8.68696917808613e-05
K05819	2.26504121826936e-05
K05820	6.34204077599869e-05
K05822	1.7472359526491e-05
K05823	0.000341021519984274
K05824	1.17098884482187e-05
K05825	0.000556456813374315
K05826	0
K05827	0
K05828	0
K05829	6.45507600708056e-05
K05830	0.000151281480593942
K05831	0
K05832	0.000199641478318597
K05833	0.000415626091970226
K05834	0.000545888241093119
K05835	3.14717778323141e-05
K05836	0.000126791121324689
K05837	0.000385161916497402
K05838	4.30604639230646e-05
K05839	0
K05841	2.6639322982218e-05
K05844	0
K05845	9.63004605264901e-05
K05846	0.00021647243317769
K05847	0.00183819169479406
K05851	0
K05873	1.21040418929721e-05
K05874	0.000754339773059108
K05875	0.000685441011361985
K05876	0.000430070312337665
K05877	0.000216501401046287
K05878	5.12278235296657e-05
K05879	2.55928979775723e-05
K05880	2.1073698831022e-08
K05881	9.25089353032448e-06
K05882	0.000305065044930249
K05884	6.41792718919627e-05
K05886	1.07584600118009e-05
K05887	7.59346314804926e-07
K05889	0
K05895	3.96481849759905e-05
K05896	0.000239791816894215
K05898	0.0002645681434803
K05910	8.66532479301757e-06
K05913	0
K05916	0.00017274620392666
K05919	2.12787425778754e-05
K05921	0.000358088843314125
K05922	4.78153778302264e-06
K05927	0
K05928	0
K05934	4.44297227590131e-05
K05936	7.31677403422626e-05
K05937	0
K05939	1.6069466821017e-05
K05942	3.35914426419927e-05
K05946	0.000199289444523597
K05951	0
K05952	0
K05962	0
K05964	4.85407154291212e-06
K05966	8.6491443617925e-06
K05967	5.2240233222431e-06
K05970	8.22036561756711e-05
K05973	0.000142679793918685
K05979	2.26139566239723e-05
K05982	2.3182745032497e-06
K05984	6.28047869924165e-09
K05985	1.36869754482647e-05
K05986	0
K05988	1.854218306747e-06
K05989	0.000124355340503012
K05991	0
K05994	0
K05995	5.39561394987054e-05
K05996	0
K05997	0
K05998	0
K05999	0
K06001	0.000102042083744534
K06006	0
K06011	4.03336421039951e-06
K06012	0.000101210483932407
K06013	0.000139477871296125
K06015	0.000470413221858952
K06016	0.00036565940728558
K06019	5.29124422802652e-06
K06020	0.000287744481727516
K06023	0.000244825681821105
K06024	0.000239791816894215
K06027	0
K06033	9.2908851251242e-05
K06034	0
K06039	0
K06041	0.000185826802864833
K06042	4.4468124926473e-05
K06044	0.000136792411043911
K06045	6.57461445165613e-06
K06046	0
K06048	0.000207732557174582
K06049	2.98846111438915e-05
K06073	4.12231643041243e-06
K06074	2.32516921118471e-07
K06075	0.000279749299930338
K06076	3.80032944015506e-05
K06077	0.000257548272014303
K06078	0
K06079	0.000120424329833054
K06080	0
K06113	0.00013544342622514
K06118	2.0004392765707e-05
K06120	5.56971847913829e-06
K06121	5.56971847913829e-06
K06122	5.56971847913829e-06
K06131	0.000732910939343197
K06132	0.000146644627001954
K06133	0.000105562423550308
K06134	0.000138581332961808
K06135	0
K06136	0
