KO	skin_14
K19351	0.00012297197003091
K19353	1.21305998513834e-05
K19354	2.78636307476915e-05
K19355	6.17053538537111e-06
K19367	0
K19405	0.000339623037331172
K19411	0.000339545791498288
K19416	8.11448670523565e-06
K19417	0
K19418	0
K19419	0
K19420	0
K19421	0.000375062833896991
K19422	2.2123787378286e-05
K19423	1.09113507846882e-05
K19424	1.51111977425955e-05
K19425	3.52823157304951e-05
K19426	6.6525889709536e-07
K19427	3.96180433856045e-05
K19428	0.000315185370936268
K19429	1.43203033084241e-05
K19430	2.67683356510239e-05
K19431	8.0236007849675e-06
K19432	0
K19433	0
K19449	3.06597578661339e-06
K19465	0
K19504	0
K19505	1.27748991108891e-05
K19506	7.52031796716491e-07
K19507	3.06597578661339e-06
K19508	3.06597578661339e-06
K19509	1.83958547196803e-05
K19510	0
K19511	0
K19519	3.06597578661339e-06
K19540	0
K19542	0
K19545	4.39461523223683e-06
K19546	0
K19547	0
K19548	5.04117110636286e-05
K19549	8.96653296085051e-07
K19550	0
K19551	0
K19552	0
K19555	0
K19556	0
K19557	0
K19563	4.4270485795479e-06
K19572	0
K19575	2.50215662357896e-06
K19576	0.00032331541853205
K19577	8.1496693047042e-05
K19578	0.000282654510368274
K19580	0
K19585	1.86127992979318e-05
K19586	7.05723326841956e-08
K19587	0
K19588	3.28292036486481e-06
K19590	0
K19591	0.000141875726829077
K19592	2.97187934303446e-06
K19593	7.84137029824398e-09
K19594	1.86127992979318e-05
K19595	3.06597578661339e-06
K19597	2.27712021017262e-05
K19609	2.23816232422778e-05
K19610	9.2365111719845e-06
K19611	3.06597578661339e-06
K19615	0
K19616	3.88215862315128e-06
K19617	0
K19618	0
K19620	0
K19621	2.95619660243798e-06
K19622	0
K19623	0
K19624	0
K19640	0
K19641	1.47350375926138e-05
K19644	0
K19645	0
K19646	3.90025304044968e-06
K19647	0
K19659	2.8542587885608e-06
K19660	0
K19661	9.27770524404594e-06
K19664	0
K19666	0
K19667	0
K19668	0
K19669	0
K19670	1.22848134672489e-07
K19686	0
K19687	0
K19688	0
K19689	0.000364114387711365
K19693	0
K19694	2.21120913793118e-06
K19696	3.06597578661339e-06
K19697	0
K19700	0
K19701	3.06597578661339e-06
K19702	0
K19707	0
K19709	0.000264791025121229
K19710	2.45278062929071e-05
K19711	3.06597578661339e-06
K19713	6.08228956133791e-06
K19714	0
K19715	1.02199192887113e-06
K19720	0
K19721	1.11824273503416e-05
K19731	0
K19732	0
K19733	0
K19734	0
K19735	0
K19736	4.21131254267039e-05
K19737	0
K19742	0
K19743	0
K19744	0
K19745	0.00039013854031255
K19746	0
K19761	0
K19775	1.17620554473659e-07
K19776	0
K19777	7.84137029824398e-09
K19778	0
K19779	0
K19780	0
K19784	5.20157202414823e-05
K19789	2.67420639292053e-05
K19793	8.67573460976231e-08
K19794	0
K19795	0
K19802	3.22280319257827e-06
K19803	0
K19804	6.14763431382328e-06
K19810	3.06597578661339e-06
K19811	0
K19813	1.17620554473659e-07
K19814	3.06597578661339e-06
K19817	1.00526940085224e-05
K19818	0
K19819	0
K19820	0
K19824	3.29095508162094e-05
K19826	0
K19837	1.17620554473659e-07
K19854	3.40974647086003e-06
K19855	0
K19856	0
K19883	5.3558863384479e-05
K19941	0
K19954	4.70837871293512e-05
K19955	5.12017956364436e-05
K19956	7.84137029824398e-09
K19959	1.02199192887113e-06
K19961	7.84137029824398e-09
K19962	0
K19965	0
K19966	7.84137029824398e-09
K19967	3.06597578661339e-06
K19969	0
K19971	5.98014720712998e-05
K19972	3.56925860441597e-05
K19973	0.000376842692170794
K19974	0
K19975	0.000424596253740091
K19976	0.000421671991496061
K19978	0
K19979	0
K19981	0
K19982	0
K19997	9.19792735984017e-06
K20021	0
K20023	2.9954034539292e-06
K20024	0
K20025	3.06597578661339e-06
K20026	0
K20034	0
K20035	9.42794088858868e-06
K20036	9.37367433584786e-06
K20037	1.5329878933067e-05
K20038	1.64778277626059e-05
K20073	3.69363309387293e-05
K20074	0.000448381139570075
K20076	0
K20077	1.15006764374245e-07
K20078	0
K20079	0
K20080	0
K20086	0
K20087	0
K20088	0
K20089	0
K20090	0
K20107	0.000137555462835362
K20108	0.000137555462835362
K20109	0
K20110	0
K20112	4.31488055399599e-05
K20113	3.96329311324848e-05
K20114	4.23931205581588e-05
K20116	0.00129966860031617
K20117	0.00194002174279871
K20118	0.00194002174279871
K20138	0
K20140	0
K20141	3.37523793889626e-05
K20148	0
K20151	1.02199192887113e-06
K20155	0
K20157	0
K20158	0
K20169	0
K20170	8.61683766662486e-06
K20199	0
K20200	0
K20201	5.77757460687861e-05
K20202	0
K20203	0
K20218	0
K20219	0
K20238	0
K20248	0
K20249	0
K20250	0
K20252	0
K20253	0
K20257	0
K20258	0
K20259	0
K20260	0
K20261	0
K20262	0
K20263	6.13195157322678e-06
K20264	0
K20265	6.76432154182735e-05
K20266	7.05723326841956e-08
K20267	0
K20268	0
K20269	0
K20270	0
K20271	0
K20272	0
K20273	0
K20274	0
K20275	0
K20276	0.000336872547075519
K20277	0
K20319	0
K20320	0
K20323	0
K20324	0
K20325	0
K20326	0
K20327	0
K20328	0
K20329	3.14177569949641e-06
K20330	0
K20331	0
K20332	0
K20333	1.50466094310429e-05
K20337	0.000704914392079222
K20338	0.000315795506021179
K20341	8.57716454360042e-06
K20342	4.61013808659537e-05
K20343	1.83348657032679e-05
K20344	0.000470017155284195
K20345	3.53294629729171e-05
K20370	2.28031949129371e-05
K20373	4.09166706454644e-05
K20374	2.94466344507493e-05
K20375	8.90474517898342e-06
K20379	6.13195157322678e-06
K20381	0
K20386	0
K20389	0
K20390	0
K20391	0
K20415	0
K20418	0
K20420	2.14618305062937e-05
K20421	0
K20422	1.93420467356685e-07
K20423	0
K20424	0
K20425	0
K20426	0
K20427	0
K20428	0
K20429	1.4030402776965e-05
K20430	0
K20431	3.65302314145344e-05
K20435	0
K20444	3.79311631376425e-05
K20445	0
K20446	0
K20447	0
K20448	0
K20449	0
K20451	9.68818855654682e-07
K20452	3.9207424352956e-06
K20453	3.06597578661339e-06
K20454	3.91284377882374e-06
K20455	0.000249507183130848
K20458	1.09779184175416e-07
K20459	9.50476359139393e-05
K20460	1.39257694759899e-05
K20461	1.53254540742265e-05
K20466	0
K20468	3.06597578661339e-06
K20469	2.75937820795205e-05
K20470	3.06597578661339e-06
K20480	1.74460687423056e-05
K20481	0
K20482	8.63468144717331e-05
K20483	0.000109238215718809
K20484	8.8507095420731e-05
K20485	8.31023161895763e-06
K20486	9.37812650609251e-05
K20487	5.68682219215231e-05
K20488	0.000240325275657998
K20489	3.85769611632115e-06
K20490	0.000207404313077065
K20491	0.000117400620672274
K20492	1.37111943120159e-05
K20494	0.000205570515528237
K20497	0
K20509	6.13195157322678e-06
K20510	0
K20511	0
K20525	0
K20527	9.13457335810733e-06
K20528	3.92068514912197e-08
K20529	3.92068514912197e-08
K20530	3.92068514912197e-08
K20531	3.92068514912197e-08
K20532	3.92068514912197e-08
K20533	4.70482217894638e-08
K20534	0.000560663987404223
K20539	0
K20540	0
K20541	1.5682740596488e-08
K20542	4.97180216767231e-06
K20543	7.84137029824398e-09
K20547	6.13195157322678e-06
K20552	0
K20555	0
K20584	0
K20608	0.000315217249929481
K20609	0
K20611	3.06597578661339e-06
K20616	0
K20626	3.06597578661339e-06
K20627	0
K20628	0
K20708	0.000294615840599836
K20712	0
K20742	1.53377203033652e-05
K20754	0
K20755	0
K20757	6.13195157322678e-06
K20760	0
K20761	0
K20762	1.17620554473659e-07
K20765	0
K20786	0
K20787	0
K20788	0
K20791	0
K20801	0
K20807	0
K20810	0
K20811	2.14039819065463e-06
K20812	2.94835523213973e-06
K20814	3.06597578661339e-06
K20816	0
K20817	0
K20829	1.22253193343092e-05
K20832	0
K20844	3.02739197446907e-06
K20859	3.06597578661339e-06
K20861	0.000730134861182162
K20862	1.5682740596488e-08
K20866	1.23024869585979e-05
K20881	0
K20882	0
K20883	1.02199192887113e-06
K20885	1.05392917664835e-05
K20895	4.3918509628786e-05
K20896	0
K20900	0
K20901	2.14618305062937e-05
K20902	2.14618305062937e-05
K20903	3.06597578661339e-06
K20904	3.06597578661339e-06
K20906	0
K20907	0
K20918	0
K20919	3.06597578661339e-06
K20920	0
K20922	3.67917094393607e-06
K20927	0
K20928	0
K20937	0
K20938	4.61056174870544e-05
K20940	0.000246985401227747
K20941	1.17620554473659e-07
K20942	0
K20943	0
K20948	0
K20952	0
K20954	0
K20955	8.20985741608782e-06
K20956	0
K20957	5.47060539190126e-06
K20958	0
K20959	1.17620554473659e-07
K20960	0
K20961	0
K20962	5.59953329081394e-06
K20963	0
K20964	8.54766648682209e-07
K20965	1.00219515666763e-05
K20966	3.91290106499736e-06
K20967	0
K20968	0
K20971	3.06211740539896e-05
K20972	0
K20973	8.10439599594806e-05
K20974	0.00011352718875573
K20975	1.53377203033652e-05
K20976	0
K20977	2.55052973282987e-05
K20978	0
K20987	0
K20988	0
K20990	0
K20993	0
K20997	0.000564688930061089
K20998	0
K20999	0
K21000	0
K21001	0
K21002	3.06597578661339e-06
K21003	0
K21004	0
K21005	9.19792735984018e-07
K21006	0
K21007	0
K21008	0
K21009	0
K21010	0
K21011	9.94334788801411e-06
K21012	8.29300997807692e-06
K21014	0
K21019	5.98192269918454e-05
K21020	8.44549952825045e-06
K21021	2.98537379781654e-05
K21022	1.94477440631174e-06
K21023	9.87527494694574e-05
K21024	1.27038720671966e-05
K21025	0
K21028	0
K21029	0.000448506471443274
K21030	0.000535314620883121
K21033	0
K21034	0
K21039	0
K21053	3.18882392128588e-07
K21054	0
K21055	0
K21056	0
K21059	0
K21060	0
K21061	0
K21062	0
K21063	3.06597578661339e-06
K21064	0.000951245956852455
K21065	9.19792735984017e-06
K21071	0.000106385169788276
K21084	3.7952805105237e-06
K21085	5.08655010580815e-06
K21086	0
K21087	0
K21088	8.77528826160275e-06
K21089	0
K21090	1.83499522213632e-06
K21103	0
K21104	0
K21105	0
K21113	0
K21114	0
K21116	0
K21117	0
K21118	0
K21119	0
K21132	0
K21133	3.18359634108706e-06
K21134	6.13195157322678e-06
K21135	7.84137029824398e-09
K21136	0
K21137	0
K21140	5.23860111240025e-06
K21142	3.28882306754538e-05
K21146	0
K21147	8.51956195118081e-05
K21148	7.47331597987014e-06
K21154	0
K21159	0
K21160	0
K21161	0
K21162	0
K21163	0
K21164	0
K21165	0
K21166	0
K21167	0
K21171	0
K21173	0
K21181	0
K21182	0
K21183	0
K21184	0
K21185	1.93420467356685e-07
K21186	0
K21188	0
K21189	0
K21190	0
K21191	3.82300720756583e-06
K21192	0
K21193	0
K21195	0
K21196	0
K21199	0
K21200	2.14618305062937e-05
K21201	0
K21210	0
K21211	3.9207424352956e-06
K21214	0
K21217	0
K21218	0
K21219	1.50906151509986e-05
K21224	0
K21231	0
K21251	0
K21252	0
K21253	0
K21254	0
K21256	0
K21260	0
K21264	0
K21265	0
K21266	0
K21267	0
K21271	0
K21272	4.24721402248476e-05
K21273	3.06597578661339e-06
K21274	0
K21275	0
K21276	0
K21277	0
K21279	0
K21281	0
K21284	0
K21285	0.000365719176313963
K21288	4.94216992469024e-06
K21297	7.84137029824398e-09
K21298	1.22639031464536e-05
K21302	0
K21303	0.000365988042715486
K21304	0
K21305	0
K21307	0
K21308	0
K21309	0
K21310	0
K21323	3.30383068566013e-06
K21324	3.18882392128588e-07
K21325	8.54766648682209e-07
K21329	0
K21331	0
K21332	0
K21336	0
K21337	0
K21342	0
K21344	6.14763431382328e-06
K21345	6.13195157322678e-06
K21349	7.00676016822275e-06
K21350	6.94183196969068e-07
K21355	0
K21363	0
K21364	0
K21365	0
K21366	2.02199162636149e-06
K21367	1.5329878933067e-06
K21377	0
K21378	4.37996540944771e-07
K21379	3.19383892671761e-05
K21393	2.77572655714946e-05
K21394	2.30364523418983e-06
K21395	2.4056781253785e-05
K21397	6.93489934429166e-05
K21399	0
K21400	0
K21401	3.13655384791495e-05
K21402	0
K21405	7.32056044545514e-05
K21416	9.0536283360415e-05
K21417	0.000191380730298802
K21420	3.06597578661339e-06
K21428	0
K21429	0
K21430	3.09734126780636e-06
K21431	0.000325608774086552
K21440	0
K21449	9.23064756371327e-05
K21453	0.000269712555292493
K21454	0.000368238563953223
K21457	0
K21461	0.000283212685455725
K21462	0.000344796367410746
K21463	0.000354334125945357
K21464	5.89995362476235e-05
K21465	0.000350858740612097
K21466	7.91801002361308e-05
K21467	0.000143080304702619
K21468	3.06597578661339e-06
K21469	9.19792735984017e-06
K21470	7.02530203405331e-06
K21471	0.00104026872364306
K21472	3.06983416782782e-05
K21473	9.31554791431383e-06
K21474	3.06597578661339e-06
K21478	0.000323616492342347
K21479	6.98671822190899e-06
K21480	3.06597578661339e-06
K21481	0.000435001596451369
K21487	0
K21488	0
K21489	0
K21490	0
K21491	0
K21492	0
K21493	0
K21494	0
K21495	1.85579097058441e-07
K21496	0
K21497	0
K21498	1.50910468569669e-05
K21507	0
K21511	0
K21512	0
K21514	3.06597578661339e-06
K21515	6.13195157322678e-06
K21527	0
K21528	0
K21551	0
K21555	0
K21556	9.19792735984017e-06
K21557	9.19792735984017e-06
K21560	0
K21561	0
K21562	3.44034933501201e-05
K21563	6.13195157322678e-06
K21564	0
K21567	0.000366251732468799
K21571	1.5329878933067e-05
K21572	0.000506302642933056
K21573	0.000514061940222179
K21574	1.74760619836963e-05
K21575	1.80024842413979e-05
K21576	0
K21577	0
K21578	0
K21579	0
K21583	0
K21584	0
K21591	0.000265319928698449
K21592	1.21443376318508e-05
K21600	0.000519329502944016
K21601	0
K21602	1.06687443886394e-06
K21603	0
K21606	3.06597578661339e-06
K21607	3.02676893512217e-06
K21610	3.9207424352956e-06
K21613	0.00077235919507929
K21616	0
K21617	0
K21619	0
K21620	6.96828638145443e-07
K21621	0
K21622	0
K21624	0
K21636	0.000455565471381418
K21637	0
K21638	0
K21645	1.24155029722196e-05
K21672	4.09428823453787e-06
K21676	0
K21677	3.06597578661339e-06
K21678	0
K21679	3.05813441631515e-06
K21680	2.74564995816125e-07
K21681	3.28497405708578e-06
K21684	0
K21685	3.06597578661339e-06
K21686	3.06597578661339e-06
K21687	8.80317996673261e-05
K21688	2.89351464861639e-05
K21689	1.34136440664336e-06
K21691	2.14618305062937e-05
K21694	0
K21695	2.01261837654929e-07
K21696	0
K21698	2.64190473453049e-05
K21699	0
K21700	3.17575497078882e-06
K21701	2.31713638036582e-05
K21702	0
K21703	3.36750408752572e-05
K21711	2.88843311881584e-07
K21712	9.5749370406534e-06
K21713	9.19792735984017e-06
K21721	0.000247698343717989
K21722	0
K21723	0
K21724	0
K21725	0
K21726	0
K21730	0
K21731	0
K21738	0
K21739	0.00038360117042036
K21740	0
K21741	9.19792735984017e-06
K21742	0
K21743	1.23096639790896e-05
K21744	3.89049918185956e-05
K21745	2.67292488734494e-05
K21746	0
K21747	0
K21748	0
K21749	3.06597578661339e-06
K21755	3.48801411522532e-05
K21756	0
K21757	0.000112292793293385
K21758	0
K21759	1.10163183409031e-05
K21778	0
K21780	1.5682740596488e-08
K21782	0
K21783	0
K21784	2.02470099115979e-07
K21787	3.06597578661339e-06
K21792	0
K21795	0
K21801	3.4240650302332e-07
K21802	1.80312883007933e-05
K21814	0
K21815	0
K21816	0
K21817	0
K21822	0
K21825	0
K21826	0
K21827	0
K21828	0.000326813751750054
K21829	1.50366967522102e-05
K21830	0
K21831	3.06597578661339e-06
K21832	1.85579097058441e-07
K21833	8.54100478235647e-06
K21834	3.06597578661339e-06
K21835	0
K21883	0.000367190365490818
K21884	0
K21885	3.2959239706094e-05
K21886	0
K21887	2.21431584588745e-05
K21898	0.000279355216239889
K21900	0.000396329960718723
K21901	0
K21902	7.42471476285376e-06
K21903	0.000288802144460641
K21904	0
K21905	0
K21906	0
K21907	0
K21908	0
K21909	0
K21910	2.2316597154976e-05
K21911	1.10055466253944e-05
K21929	2.45049052213593e-05
K21935	3.9207424352956e-06
K21936	0.000405801392718343
K21947	1.1370552685627e-05
K21948	1.83958547196804e-06
K21949	0.000249039708124632
K21959	9.82834274829158e-07
K21960	9.08030680536652e-06
K21961	0
K21962	3.06597578661339e-06
K21963	0
K21964	0
K21965	0
K21966	0
K21967	0
K21968	0
K21970	0
K21972	0
K21973	4.86164958491125e-07
K21974	0
K21975	0
K21976	0
K21977	3.6830293251505e-05
K21990	0
K21992	0
K21993	2.15217262842506e-05
K22003	0
K22010	7.26149292424545e-05
K22012	3.06597578661339e-06
K22014	0
K22015	4.44833545442172e-06
K22024	3.42325980121337e-05
K22025	3.95234934918347e-06
K22026	3.85838121443215e-08
K22027	0
K22033	6.13195157322678e-06
K22041	3.07120336681221e-06
K22042	2.01261837654929e-07
K22043	0.000351548667466887
K22044	0.000393552752245606
K22051	0
K22063	0
K22067	0
K22071	0
K22078	0
K22081	0
K22082	0
K22083	3.88215862315128e-06
K22084	2.91698975094676e-06
K22085	0
K22086	2.91698975094676e-06
K22087	0
K22103	1.30737835429175e-05
K22104	1.25461924771904e-07
K22105	3.06597578661339e-06
K22106	2.14618305062937e-05
K22107	0
K22108	3.06597578661339e-06
K22109	0.000321744414263862
K22110	0
K22111	0
K22112	2.94051386184149e-06
K22113	0
K22116	5.63856158488162e-05
K22129	1.24673472062531e-05
K22130	7.97153704519482e-06
K22131	2.15062649379838e-06
K22132	0.000410221344079736
K22135	0.000318861481807793
K22136	0.000326950521338963
K22159	0
K22161	0
K22163	0
K22165	0
K22167	6.13195157322678e-06
K22168	0
K22169	0
K22172	0
K22173	0
K22179	0
K22185	4.223571142355e-05
K22186	9.15934354769585e-06
K22187	7.85188253096223e-05
K22199	1.10055466253944e-05
K22205	0.000204629138605637
K22206	0
K22209	2.97972071333271e-06
K22212	0.000112408518561909
K22213	0.000134644855974773
K22214	9.19792735984017e-06
K22215	1.17620554473659e-07
K22216	0
K22217	0
K22219	0
K22220	1.25461924771904e-07
K22222	0
K22223	2.2316597154976e-05
K22224	1.28310955980265e-05
K22225	0
K22226	0
K22227	2.77432197757899e-05
K22229	2.35241108947319e-08
K22230	0.000329245838472975
K22231	0
K22247	0
K22250	0
K22251	2.74564995816125e-07
K22252	0
K22253	0
K22268	0
K22270	9.46582133913391e-07
K22278	0.000133608437024193
K22292	3.06597578661339e-06
K22293	3.88765936313869e-05
K22294	0
K22296	2.94051386184149e-06
K22297	0
K22298	0
K22299	0
K22300	0
K22301	0
K22302	4.37996540944771e-07
K22303	1.17620554473659e-07
K22304	0
K22305	1.94577533314595e-05
K22306	7.4222646317865e-05
K22307	0
K22308	0
K22310	0
K22311	2.45278062929071e-05
K22316	6.13195157322678e-06
K22317	0
K22318	2.89607943015144e-06
K22319	4.13475455826405e-06
K22320	1.92865878374287e-05
K22322	1.02096384498648e-05
K22325	0
K22330	3.06597578661339e-06
K22332	0
K22333	0
K22335	0
K22336	0
K22338	0
K22339	6.90955059762035e-06
K22340	1.31186697951358e-05
K22341	0
K22342	0
K22343	4.05137465409272e-07
K22344	0
K22345	2.88562426975378e-06
K22347	3.06597578661339e-06
K22348	2.90914838064851e-06
K22349	3.06597578661339e-06
K22350	0
K22351	0
K22352	0
K22353	0
K22354	0
K22355	0
K22356	0
K22363	0
K22364	0
K22369	0
K22373	3.1576341779956e-05
K22389	0
K22391	6.31864513388944e-05
K22393	0
K22394	3.05151363667654e-05
K22396	1.5682740596488e-08
K22397	0
K22405	2.92647315647406e-05
K22408	0
K22409	0.00246798515768164
K22424	0
K22430	3.9207424352956e-06
K22431	3.9207424352956e-06
K22432	3.9207424352956e-06
K22441	0.000416900239971542
K22443	0
K22444	1.88686530789714e-05
