KO	skin_17
K01708	8.92923831066321e-06
K01709	2.10776137915344e-05
K01710	0.000133565249609881
K01711	4.24762165852506e-05
K01712	0.000318727056745944
K01713	1.2877079916706e-06
K01714	0.000458282732716591
K01715	9.14772620338593e-05
K01716	5.15083196668238e-06
K01719	0.000358537674406612
K01720	6.80547455766959e-06
K01721	2.71096419299073e-07
K01724	8.72618916093834e-06
K01725	1.49103030614491e-06
K01726	1.04575012062421e-06
K01727	0.000323734396648551
K01728	2.00005709344582e-06
K01729	1.38936914890774e-06
K01730	6.43688535917574e-06
K01732	0
K01733	0.000413669153022259
K01734	3.99194528167831e-05
K01735	0.000407433215900346
K01736	0.000404492801983183
K01737	0.000421404067648064
K01738	0.00077986299190251
K01739	0.00101033679560342
K01740	0.000521490802664195
K01744	0.00014418315595082
K01745	0.000330702268092742
K01746	1.32169955216073e-05
K01749	0.000361346068546233
K01750	9.87896593454888e-05
K01751	9.12347310027905e-06
K01752	0.000805710203730715
K01753	1.53663482527379e-05
K01754	0.000693442705970597
K01755	0.000412246069405914
K01756	0.000421060981978283
K01758	0.000621486750163185
K01759	0.000626879850519147
K01760	0.00101153919300215
K01761	0.000904639690634241
K01766	1.51541867451988e-05
K01768	5.37358595840382e-05
K01769	0
K01770	6.56731075752004e-05
K01771	0.00025120416882282
K01772	0.000388086570466474
K01775	0.000766929073745859
K01776	0.000417658243713891
K01777	1.03768339591785e-05
K01778	7.54732956639239e-05
K01779	3.55440992683583e-05
K01781	2.96403374041825e-07
K01782	1.60945494663521e-05
K01783	0.000461060293058745
K01784	0.00115701014178265
K01785	0.000434603739911303
K01787	2.34445494088733e-05
K01788	0.000340391552112448
K01790	0.000124531928084841
K01791	0.000978768489528802
K01792	2.68837860255936e-05
K01795	1.38936914890774e-06
K01796	7.28832462663946e-05
K01799	1.12343943792007e-05
K01800	1.04775906026535e-05
K01801	1.1053670493664e-05
K01802	0.000115302858396811
K01803	0.000454055695897391
K01804	4.68863185915875e-05
K01805	3.21001612410187e-05
K01807	0.000373668437053016
K01808	0.000162954973698899
K01809	0.00072382117411664
K01810	0.00044217939602944
K01811	5.95415291981593e-05
K01812	5.86007615075971e-05
K01813	2.53229773927886e-05
K01814	0.000357025958082747
K01815	2.78580824324261e-05
K01816	2.27009450778214e-05
K01817	0.000397075226158488
K01818	1.77067578892432e-05
K01819	0.000701053867808272
K01820	0
K01821	0.000369436418209512
K01822	5.15083196668238e-07
K01823	0.000363148253257454
K01825	9.125540545226e-06
K01826	0.000321498000843586
K01829	9.21503907510987e-06
K01834	0.000743531909714806
K01835	0.000451520267921251
K01838	6.25355060360887e-05
K01839	0.00037883269310187
K01840	0.000124925568685779
K01841	1.20483104450189e-05
K01843	2.40021843663353e-05
K01844	2.28764920258536e-06
K01845	0.000755898738388605
K01846	1.09093720920693e-05
K01847	6.29115859683405e-05
K01848	2.17049302348815e-05
K01849	9.99941210914761e-07
K01851	1.6943526206192e-07
K01854	5.17104500820147e-05
K01856	4.01414236076263e-06
K01857	8.8713443183065e-06
K01858	2.33748603761759e-05
K01860	0
K01866	0.000420583062091769
K01867	0.00041681676916291
K01868	0.000464105990986932
K01869	0.000439437881466339
K01870	0.000421966877759789
K01872	0.000439325032353345
K01873	0.000426285147134541
K01874	0.000437710118517843
K01875	0.000420195104935837
K01876	0.000444538977888181
K01878	4.72449388628503e-05
K01879	3.50712319528344e-05
K01880	0.000381398775764143
K01881	0.00042254682827853
K01883	0.000417234332824904
K01884	0
K01885	0.000439517684438306
K01886	5.02206116751532e-05
K01887	0.000419363947833186
K01889	0.0004162832853322
K01890	0.000478782179923758
K01892	0.000421460186842068
K01893	0.000395193144654722
K01894	2.96172838084237e-05
K01895	0.000754010301308078
K01896	0
K01897	0.000901666548244366
K01902	0.000345992744232422
K01903	0.000346024834428748
K01904	0
K01905	2.73193681806339e-05
K01906	0.000266534459462505
K01907	5.63884439586204e-06
K01908	2.81298522509211e-05
K01909	1.2877079916706e-06
K01910	1.80526828923022e-05
K01911	0.000373058883822673
K01912	6.9098625845218e-05
K01914	6.18099836001886e-05
K01915	0.000496727900287364
K01916	0.000374397395328133
K01918	0.000337547491750917
K01919	3.01011107670865e-05
K01920	7.82084569352258e-06
K01921	0.000439745996983749
K01923	0.000436592502892328
K01924	0.000470689013047664
K01925	0.000745382009418211
K01926	0.000387196349254599
K01928	0.000798005808404835
K01929	0.00049271730541401
K01932	6.57451098644939e-05
K01933	0.000413508236888682
K01934	0.000421240447237619
K01935	0.000294820161870258
K01937	0.000414067528489849
K01938	0.000419894848249642
K01939	0.000416173651395672
K01940	0.00040167714774381
K01941	0.000357046219363925
K01945	0.000413364145436154
K01947	0
K01949	0
K01950	6.75774991764136e-05
K01951	0.000521320790835672
K01952	0.00109619861436349
K01953	9.27715908602633e-05
K01955	0.000467270378377012
K01956	0.000427009716362288
K01958	0.000777754108615341
K01959	0.000661947697809081
K01960	0.000135576419026447
K01961	0.00113019713977455
K01962	0.000427218452096891
K01963	0.000428649238754302
K01964	2.38761630212772e-06
K01965	0.00015214545252528
K01966	8.84860927110193e-05
K01968	0.000456122100639211
K01969	1.92852639025188e-05
K01971	2.60414742817629e-05
K01972	0.000422578656348462
K01974	3.35509135357546e-06
K01975	1.00909880301558e-05
K01989	0.000100556854280756
K01990	0.00599116314483919
K01991	4.89399446597031e-05
K01992	0.00308994663323902
K01993	5.5910929546053e-05
K01994	0
K01995	0.000670845345014667
K01996	0.000825333441586367
K01997	0.000150821632333299
K01998	0.000182407039361387
K01999	0.000171975472467511
K02000	0.000247947359426864
K02001	6.2718573760287e-05
K02002	9.10431771960242e-05
K02003	0.00707714044663729
K02004	0.00126481928072856
K02005	0.000270037334265229
K02006	0.000616552668462142
K02007	3.32884839877701e-05
K02008	3.41668970930507e-05
K02009	2.2178802639156e-05
K02010	0.00120098494955796
K02011	0.000384841837809847
K02012	0.000390001532548379
K02013	0.00292885992295351
K02014	0.000819064994690337
K02015	0.00358013079021101
K02016	0.00286240288034461
K02017	0.0010067309278607
K02018	0.000410999493796428
K02019	2.44574525837309e-05
K02020	0.000368623688811983
K02021	0
K02022	1.34637543013269e-05
K02024	2.32126309024831e-06
K02025	0.000319133718750013
K02026	0.000550585075852924
K02027	0.000153930499035599
K02028	0.00255512435138954
K02029	0.00170802390691265
K02030	0.00114487964703769
K02031	0.00608435027212632
K02032	0.00557422283421333
K02033	0.00178353367672748
K02034	0.00211584279517098
K02035	0.00144015561312887
K02036	0.000972187286672997
K02037	0.000492543414119405
K02038	0.000463862115593149
K02039	0.000427339019931956
K02040	0.000449112972314098
K02041	0.00109934190594531
K02042	0.00061864213258171
K02043	6.99606459429699e-06
K02044	0.000360867005335809
K02045	0.000411091800332517
K02046	4.74330905857964e-05
K02047	3.46329000581441e-05
K02048	2.9416200675008e-05
K02049	0.00345799100427037
K02050	0.000453453625150068
K02051	0.000504963143847294
K02052	0.000950007153866902
K02053	8.63092327605654e-05
K02054	4.78442054742642e-05
K02055	4.49930234683268e-05
K02056	0.000607883141987625
K02057	0.000197905427975852
K02058	3.98997343503399e-05
K02062	0.000127844779225654
K02063	4.99275016719341e-06
K02064	3.34934303280143e-06
K02065	0.000319999905653536
K02066	3.51202551169392e-05
K02067	3.12983061909769e-05
K02068	0.000716166522748219
K02069	0.000356773898999601
K02071	0.00228592865337459
K02072	0.00072603576194141
K02073	0.00083569593217584
K02074	9.85019090816076e-05
K02075	0.000346793223839514
K02076	0.000329517971685532
K02077	2.94228059417319e-05
K02078	0.000485778081626502
K02079	1.57547477242643e-06
K02080	1.2877079916706e-06
K02081	5.15533543347978e-05
K02082	6.36047916936817e-05
K02083	4.60676945912207e-05
K02086	0.000358406710682296
K02092	0
K02093	0
K02094	0
K02095	0
K02096	0
K02097	0
K02099	1.53402750591543e-05
K02100	5.31285682034578e-05
K02101	0
K02103	3.20880970741226e-05
K02106	1.55642911683539e-05
K02107	9.21774176647149e-06
K02108	0.000416041655914998
K02109	0.000416156923893793
K02110	0.000416929622517942
K02111	0.000425100018109925
K02112	0.000415949441531963
K02113	0.000405628017373662
K02114	0.000415939561419495
K02115	0.000416022577438799
K02116	0.000337337364988732
K02117	4.73013369931134e-05
K02118	5.11644609681252e-05
K02119	2.79857171180545e-05
K02120	4.73013369931134e-05
K02121	2.92734251097251e-05
K02122	2.79857171180545e-05
K02123	4.76305037286154e-05
K02124	4.75891037738693e-05
K02160	0.000743500910599449
K02164	2.03322314474305e-06
K02167	2.57541598334119e-06
K02168	0.000974599112433436
K02169	0.000345331938208882
K02170	5.39939479614202e-06
K02171	0.000325073308519368
K02172	0.000449775994724328
K02173	3.86312397501179e-06
K02182	2.78877943484382e-05
K02188	5.2892052773806e-05
K02189	4.00384902374899e-05
K02190	2.49519897477795e-05
K02191	1.44697304500733e-05
K02192	6.65880579903348e-06
K02193	0.000346901504742149
K02194	4.19202771901434e-06
K02195	1.19182756690379e-05
K02196	3.96478513224894e-06
K02197	4.19202771901434e-06
K02198	5.58139686792209e-06
K02199	3.22102195318624e-05
K02200	1.11330310901194e-05
K02203	1.80279118833883e-05
K02204	6.44842007082103e-06
K02205	2.64093306284358e-05
K02217	0.000355859857721819
K02221	0.000379670808390526
K02224	4.91687913686576e-05
K02225	2.57541598334119e-06
K02226	5.53859100617635e-05
K02227	4.25312725529164e-05
K02228	4.94778281695751e-06
K02229	3.86312397501179e-06
K02230	4.16738759088817e-05
K02231	4.24943637251297e-05
K02232	4.36907614479675e-05
K02233	4.24943637251297e-05
K02234	0.000396313514585923
K02236	0.000351852804736758
K02237	0.000427628618962386
K02238	0.000488426861561894
K02239	0
K02240	0.000366432724261442
K02241	5.15083196668238e-06
K02242	0.000387659530873757
K02243	0.000371584054100269
K02244	0.000363795469200401
K02245	0.000352761644526436
K02246	0.000647720451019487
K02247	0
K02248	2.36523401616094e-05
K02249	0
K02250	0.000336455727490348
K02251	0
K02253	0
K02254	0
K02255	0
K02257	0.000338308340209016
K02258	3.86312397501179e-06
K02259	0.00033609178582345
K02274	0.000347789983733551
K02275	9.37932076741001e-06
K02276	0.000332258666168769
K02277	0
K02278	1.03411410494104e-05
K02279	1.56908926137831e-05
K02280	1.10709953575444e-05
K02281	0
K02282	3.5434135962636e-05
K02283	6.63563440605114e-05
K02284	0
K02285	0
K02286	0
K02287	0
K02288	0
K02289	0
K02290	0
K02291	0.000325488930502443
K02292	0
K02293	0
K02294	0
K02297	1.49519035349988e-05
K02298	0.000341137515230411
K02299	0.000336904497050603
K02300	1.15893719250354e-05
K02302	0.000327173393579866
K02303	0.000443492678737556
K02304	0.000352646912609724
K02305	1.98239256612447e-06
K02313	0.000417370675658838
K02314	0.000517903104100113
K02315	0.000318374926904738
K02316	0.00044389892926879
K02317	0
K02323	0
K02334	0.000195254933550657
K02335	0.000754603570926323
K02336	1.2877079916706e-06
K02337	0.000468113087546782
K02338	0.000421538715386515
K02339	9.02383605416222e-06
K02340	0.000418347035503344
K02341	0.000419432474394033
K02342	0.000502740636996673
K02343	0.000427624392632469
K02344	1.2877079916706e-06
K02345	0
K02346	0.000453830898445726
K02347	0.000330822622338074
K02348	3.20314367280272e-05
K02351	4.67034391008888e-06
K02352	0.00031847099043894
K02355	0.000775744366444884
K02356	0.000418574412109092
K02357	0.000415939561419495
K02358	0.000433346827886104
K02361	3.25347231009703e-05
K02362	1.76212672544398e-06
K02363	4.16948891228728e-05
K02364	0.000289479110911477
K02371	0.000331477227190789
K02372	0.000408973323344872
K02377	3.45556275912383e-05
K02379	0.000337493518274733
K02380	4.22452808897507e-06
K02381	2.05994931573487e-05
K02383	0
K02385	1.12944400571058e-05
K02386	7.62744682534297e-06
K02387	2.12397612674558e-05
K02388	2.46616197013729e-05
K02389	2.19740288031318e-05
K02390	3.19578754449354e-05
K02391	1.42630780171866e-05
K02392	4.79319455242749e-05
K02393	7.88498842367709e-06
K02394	7.88498842367709e-06
K02395	0.000100399283032178
K02396	2.7407175658361e-05
K02397	2.15044679529637e-05
K02398	1.92168187503783e-05
K02399	1.53141743254943e-06
K02400	2.9457538737473e-05
K02401	2.59671109241599e-05
K02402	5.15083196668238e-06
K02403	5.15083196668238e-06
K02404	2.04656880409139e-05
K02405	2.34436009513368e-05
K02406	4.52042999870784e-05
K02407	2.44763319542094e-05
K02408	2.05389088818154e-05
K02409	2.50714606369524e-05
K02410	2.20126791669928e-05
K02411	2.70627079859965e-05
K02412	2.81213956186736e-05
K02413	1.9263524736591e-05
K02414	2.17243174656252e-05
K02415	1.77236782485191e-05
K02416	2.15868022235309e-05
K02417	2.7341638399094e-05
K02418	1.57237958266896e-05
K02419	2.46864230124008e-05
K02420	2.08641628358864e-05
K02421	1.93536454695548e-05
K02422	2.67639811567947e-05
K02423	5.16071207915043e-06
K02424	0.000386136953787317
K02425	0
K02426	2.06033278667295e-05
K02427	9.01395594169417e-06
K02428	0.000467060408708709
K02429	6.50719797204054e-05
K02430	1.45868158063873e-05
K02431	8.0446777336131e-06
K02433	0.000459430908457307
K02434	0.000390393973435648
K02435	0.000390106206654892
K02436	3.12782490420922e-05
K02437	0.00038695902217049
K02438	3.74598289156234e-05
K02439	2.57541598334119e-06
K02440	0.000402656843630768
K02441	1.8228995016804e-05
K02442	1.18604683443344e-06
K02443	0.00035942357335934
K02444	3.53608682213509e-05
K02445	0.000341519557836537
K02446	6.62770206340107e-06
K02448	2.23993416445859e-06
K02450	1.44249642033688e-06
K02451	0
K02452	3.39433863869827e-06
K02453	1.03661446673669e-05
K02454	6.17413437867864e-05
K02455	7.79150970904031e-06
K02456	4.5010429206576e-05
K02457	1.12460186623696e-05
K02458	4.98139670462047e-06
K02459	1.49725076574271e-05
K02460	4.88200489544401e-06
K02461	4.84584849497092e-06
K02462	4.74418733773378e-06
K02463	1.2877079916706e-06
K02464	3.8598306041891e-06
K02465	0
K02466	2.01083133415699e-07
K02467	2.49966845441939e-06
K02468	1.34128626119557e-05
K02469	0.000809983876424618
K02470	0.000822133339494133
K02471	0.000144952801554528
K02472	0.000323344483169009
K02473	1.84522062955556e-05
K02474	3.55844702052326e-05
K02475	1.62376790303991e-05
K02476	1.77851861594355e-05
K02477	0.000461486653936416
K02478	0.00027747382118291
K02479	0.000335962344675805
K02480	0.000355832803334702
K02481	0.0002277380671143
K02482	4.83561127398958e-05
K02483	0.00279065023656461
K02484	0.000552044061038888
K02485	0
K02486	6.97166747082806e-08
K02487	1.2893131433557e-05
K02488	0.000147797310543996
K02489	6.24242343224784e-06
K02490	5.89326909931313e-06
K02491	1.71386600438538e-06
K02492	0.000355661559456937
K02493	0.000438880036775531
K02494	7.72624795002358e-06
K02495	0.000342852116396936
K02496	7.72624795002358e-06
K02497	0.00032843485269215
K02498	9.01395594169417e-06
K02499	0.000355160048652687
K02500	0.000368455270625755
K02501	0.000336043783093626
K02502	2.72025283713295e-05
K02503	0.000425012301215056
K02504	2.00941565688253e-05
K02505	2.52383901103641e-06
K02506	1.2877079916706e-06
K02507	1.42325620132013e-06
K02508	1.16910330822725e-06
K02509	7.17522134432058e-06
K02510	0.000277945130723751
K02511	8.94776785492349e-06
K02517	3.85724375522701e-05
K02518	0.000421084090366871
K02519	0.000460404186836354
K02520	0.000416467827930412
K02521	1.2261886163765e-05
K02523	6.32272558021417e-05
K02525	2.65499293486707e-05
K02526	2.33517040750468e-05
K02527	2.44664518417413e-05
K02528	0.000426502917506429
K02529	0.00235011417281875
K02530	0.000342104033385135
K02531	1.23572132562662e-05
K02532	8.93308839887968e-05
K02533	7.74600817495971e-06
K02535	1.93139652758817e-05
K02536	7.73175081372006e-05
K02538	0.000332326671314612
K02545	0.000138661252892944
K02546	6.17359461448799e-05
K02547	0.000116607248271242
K02548	0.000380780486306811
K02549	0.000343742816102089
K02550	1.2877079916706e-06
K02551	0.000373635155605384
K02552	0.000360144332390347
K02553	3.86312397501179e-06
K02554	1.29363605915143e-06
K02556	3.02519019301441e-05
K02557	6.05347401979772e-05
K02558	1.70394335307086e-05
K02560	2.37433284992549e-06
K02562	1.2877079916706e-06
K02563	0.000423576902611685
K02564	0.000468084263849137
K02565	1.0866248582549e-06
K02566	1.02611995993504e-05
K02567	2.83606895042622e-06
K02568	2.83606895042622e-06
