KO	oral_6
K02787	0.000243918192763897
K02788	0.000243918192763897
K02790	0.000638939271851277
K02791	0.000638939271851277
K02793	0.000780692346322928
K02794	0.000998873830713507
K02795	0.00073238912107298
K02796	0.000737324290416831
K02798	0.000182281941788613
K02799	0.000272222828832799
K02800	0.000272222828832799
K02802	0.000231771667435232
K02803	0.000909522969987535
K02804	0.0011374426590239
K02805	0.000153591883802148
K02806	0.000153305311242482
K02808	0.000644390398632637
K02809	0.00119767816499782
K02810	0.00119767816499782
K02812	0
K02813	1.21942361734465e-05
K02814	0.000132598182597926
K02815	0.000334276974419834
K02817	0.000513811826406491
K02818	0.00107718421882395
K02819	0.00107718421882395
K02821	0.000437999468172818
K02822	0.00042542287646811
K02823	0.000331818672427813
K02824	0.000527592370139363
K02825	0.000500519212499004
K02826	0
K02827	0
K02828	0
K02829	0
K02834	0.000519172608929479
K02835	0.00100825423958858
K02836	0.00101695904409835
K02837	0.000501733131517707
K02838	0.000518540872048291
K02839	7.45864237854658e-05
K02840	2.34194579653929e-05
K02841	0.000115215517795934
K02843	0.000150900220448144
K02844	0
K02846	5.33426232729153e-06
K02847	1.89146700563618e-05
K02848	0
K02849	0
K02850	0
K02851	0.000407996508943903
K02852	6.52500048309481e-05
K02853	4.38336311285795e-05
K02854	0
K02855	0
K02856	0
K02858	2.88018865848825e-05
K02859	9.99919683974037e-05
K02860	0.00051862784371667
K02862	0
K02863	0.000578422990315155
K02864	0.000518540872048291
K02867	0.000518587801042372
K02871	0.000518542036341726
K02874	0.000518542036341726
K02875	0
K02876	0.000460391711786613
K02878	0.00045838543508604
K02879	0.000518542036341726
K02881	0.000514697144463729
K02884	0.000519973543961486
K02885	1.30805786689442e-06
K02886	0.000518542036341726
K02887	0.000519031312704531
K02888	0.000523601625417947
K02890	0.000518542036341726
K02892	0.00051860971719918
K02895	0.000518542036341726
K02897	0.000283906499088977
K02899	0.000517909135167102
K02902	0.00052220884529084
K02904	0.000518542036341726
K02906	0.000519035910352676
K02907	0.000480147378591833
K02908	0
K02909	0.000577768948366006
K02911	0.000521061550101501
K02913	0.000817341728694494
K02914	0.000516178555874776
K02916	0.000519031312704531
K02919	0.000547209307888603
K02926	0.000521255245995726
K02927	0
K02931	0.000518542036341726
K02933	0.000518542036341726
K02935	0.000520564998707774
K02936	0
K02939	0.000518783338517713
K02945	0.000882106136613957
K02946	0.000518540872048291
K02948	0.00048540662898146
K02950	0.000519804345810668
K02952	0.000518871243230911
K02954	0.00072862867836474
K02956	0.00052267677181566
K02959	0.000518540872048291
K02961	0.000518542036341726
K02963	0.000518540872048291
K02965	0.000519023796991848
K02967	0.000524334984576211
K02968	0.000518662105283002
K02970	0.000513881709568013
K02972	0
K02982	0.000518542036341726
K02986	0.000518540872048291
K02988	0.000518542036341726
K02990	0.000518540872048291
K02991	0
K02992	0.00051879719817349
K02994	0.000518542036341726
K02996	0.000518542036341726
K03040	0.000518673866317893
K03041	0
K03042	3.62067809052633e-05
K03043	0.000519748851442411
K03046	0.000647202480913054
K03047	0
K03048	0.000324402638070103
K03060	0.000477683862133732
K03070	0.000808054284018314
K03071	0.000200180585755275
K03072	0.000195219701465432
K03073	0.000507876946959492
K03074	0.000184578995439355
K03075	0.000528267114881849
K03076	0.00072397892473309
K03077	0.00028886212197676
K03078	0.000277849659090311
K03079	0.000273603619574317
K03086	0.000572082088925168
K03087	0.000267617533227061
K03088	0.00162128532148132
K03089	0.000210127809061792
K03090	9.13235918501467e-06
K03091	4.34420267192388e-05
K03092	0.000219811988850989
K03093	0
K03095	0.000319226076102715
K03098	2.09016940826836e-05
K03100	0.000875031292038929
K03101	0.000563493524531787
K03106	0.000528432495936913
K03110	0.000532657275295474
K03111	0.00104148285470374
K03112	0
K03113	9.76626928105523e-05
K03116	0.000184393962376919
K03117	0.000152493436165736
K03118	0.000169106547119681
K03119	2.00034837273433e-06
K03147	0.000125361395631643
K03148	4.36471567902875e-05
K03149	0.000123267240577446
K03150	6.25222146168799e-05
K03151	0.000391711334760838
K03152	0.000264326476780729
K03153	6.60323969791271e-05
K03154	0.000123267240577446
K03167	0
K03168	0.000626932758089767
K03169	0.000648950432956635
K03170	5.8676885600207e-06
K03177	0.000519196387216228
K03179	0.000247011913732
K03181	8.47632655956814e-05
K03182	0.000131738381115943
K03183	0.000329909736721844
K03184	6.64213743819399e-05
K03185	8.39733425318285e-05
K03186	0.000193443444971227
K03187	2.14794649366665e-05
K03188	2.04351106163782e-05
K03189	2.04116461193373e-05
K03190	2.04116461193373e-05
K03191	4.86097232280077e-07
K03192	0
K03194	1.07131042492068e-06
K03195	6.4055727522122e-06
K03196	6.41255851282455e-06
K03197	5.33426232729153e-06
K03198	5.87214651948306e-06
K03199	6.4055727522122e-06
K03200	5.86768856002068e-06
K03201	5.86768856002068e-06
K03203	6.4055727522122e-06
K03204	6.4055727522122e-06
K03205	0.000393354858043525
K03206	0
K03207	0
K03208	0
K03210	0.000612720731777155
K03212	9.35341506944202e-05
K03214	6.13591571760248e-05
K03215	0.000842205641850477
K03216	0.000499555618125235
K03217	0.000853745786801419
K03218	0.000635104656783606
K03219	2.29581210303858e-06
K03220	0
K03221	0
K03222	0
K03223	0
K03224	9.72114201078735e-05
K03225	0
K03226	2.15625343857522e-05
K03227	5.02632117114849e-06
K03228	0
K03229	9.10674929630467e-05
K03230	9.72114201078735e-05
K03231	1.58757807359867e-06
K03234	0
K03237	0
K03239	0
K03242	0
K03243	2.05248789534667e-05
K03268	0
K03269	0.000185927309660955
K03270	0.000187122232007789
K03271	0.000217380315275392
K03272	0.000212946590294895
K03273	0.000163908884299915
K03274	0.000337387143159398
K03275	1.16522797289618e-05
K03276	0
K03277	0
K03278	0
K03279	0
K03280	1.21233234711172e-07
K03281	0.000351863193958454
K03282	0.000437379338688751
K03284	0.000504199751323379
K03285	2.31310263561143e-06
K03286	0.000496551658935967
K03288	0
K03289	2.81642631765481e-05
K03290	0
K03291	1.09109911240055e-06
K03292	1.44073488495656e-05
K03293	6.96650903612059e-05
K03294	0.000361277078973531
K03296	0.000238057050853895
K03297	8.2075568135045e-05
K03298	0
K03299	0.000167674172408898
K03300	8.63282337799375e-05
K03301	6.84694187089119e-06
K03303	0.000251601644715971
K03304	7.27500917807603e-05
K03305	0.000183075680137202
K03306	0.000157394759466328
K03307	8.83164841935056e-05
K03308	0.000446755497232876
K03309	1.41453054079693e-05
K03310	0.000780678383251201
K03311	0.000412937216910697
K03312	0.000127413487025577
K03313	0.000127175872451364
K03314	6.59977362780404e-05
K03315	0.000129271052296173
K03316	8.93703625870275e-05
K03317	9.41907369570526e-05
K03319	0.00015432726986154
K03320	0.000116352501087318
K03321	0.000114688152872291
K03322	3.6245455888664e-05
K03324	0.000155550814243607
K03325	0.000127593678081819
K03326	8.16718359244934e-05
K03327	0.00044782732140779
K03328	0.000126602296014793
K03329	0
K03330	0
K03332	5.28872070065793e-05
K03333	4.08829590005645e-06
K03335	1.17525929262779e-05
K03336	1.75338910019413e-05
K03337	1.22003028991515e-05
K03338	1.22898448937263e-05
K03339	9.86168862077983e-05
K03340	0.000114067830312088
K03342	0.000258714627852726
K03343	1.42463017748151e-06
K03346	0.000325237850564801
K03365	0
K03366	0.00012901734255596
K03367	0.000239372017183497
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03385	0.000109126023924517
K03386	0.000234852928803009
K03387	0.000190246158172261
K03388	3.81018737663681e-06
K03389	0
K03390	0
K03392	4.00069674546865e-06
K03394	2.98684631482688e-05
K03395	9.276977960507e-07
K03396	5.00087093183581e-06
K03397	0
K03399	6.82980994531134e-06
K03400	6.10857204872446e-07
K03402	0.000807988643722783
K03403	3.05038461531334e-07
K03404	4.07109023659126e-06
K03405	8.89551903079548e-06
K03406	0.000517784850395429
K03407	0.000160265197485283
K03408	0.000209953687519138
K03409	1.14305621299104e-06
K03410	9.72802652587627e-05
K03411	9.72802652587627e-05
K03412	0.000347584527255142
K03413	0.000442856288713893
K03414	0
K03415	1.76792694275948e-05
K03416	5.08280746665253e-05
K03417	7.11597247341933e-05
K03418	0
K03420	0.00010501240568449
K03424	0.000737239960713406
K03425	4.97833796985644e-05
K03426	4.50393093618611e-05
K03427	0.001183003567706
K03428	0
K03429	1.5642179509081e-05
K03430	2.18415397697671e-05
K03431	0.000508938918313171
K03432	0
K03433	0
K03435	7.59188446662842e-06
K03436	0.000499134109268576
K03437	0.000543944206661533
K03438	0.00052149534673202
K03439	0.000520850448971313
K03442	0.00019001755463522
K03444	0
K03445	0
K03446	0.000147111407259183
K03449	0.000246526560047296
K03451	9.81708372471983e-05
K03453	0.000158470771206725
K03455	0.000177991448697467
K03457	8.09084071886329e-05
K03458	0.000350271848555999
K03459	0
K03462	8.76959093131172e-05
K03464	0
K03465	2.42359204629542e-05
K03466	0.000703485071757566
K03468	0
K03469	0.000504206987389028
K03470	0.000517880979796345
K03471	0.000233341167753751
K03472	2.92754898422736e-06
K03473	3.74343233772034e-05
K03474	0.000124188295017882
K03475	0.000432356635122961
K03476	0.000271446967977001
K03477	5.31248673858471e-05
K03478	1.8123008797918e-05
K03480	7.64736915403819e-06
K03481	2.9011592461882e-05
K03482	1.78554875120358e-05
K03483	3.07873408049115e-05
K03484	0.000650242115357488
K03485	9.32317193209521e-06
K03486	0.000513518671978531
K03487	2.28165198058234e-05
K03488	0.000302307425807177
K03489	5.02632117114849e-06
K03490	0
K03491	0.000407380819653211
K03492	0.000289695798496882
K03493	0.000221249997686947
K03495	0.000710617424414351
K03496	0.000624075631786105
K03497	0.000757685136685366
K03498	0.000951958085475019
K03499	0.000715909561732395
K03500	0.000812178935443095
K03501	0.000519102016705095
K03502	0.000363366973104016
K03503	3.77508928287635e-05
K03516	0
K03517	0.000100279761478625
K03518	9.91870864810654e-06
K03519	0
K03520	7.43903148607991e-06
K03521	0.000156906989637335
K03522	0.000157987356504097
K03523	0.00035072186810492
K03524	0.000455431114175105
K03525	6.30163048769144e-05
K03526	0.000182031051285417
K03527	0.000225352266249247
K03528	6.43710998969955e-05
K03529	0.000407798874567955
K03530	0.00057248204628847
K03531	0.000524536230824517
K03532	0.00010170709579995
K03533	1.10951133836944e-05
K03534	2.69415491649835e-05
K03535	1.14305621299104e-06
K03536	0.000518826636101538
K03543	0.000152120606319673
K03544	0.000544610357052656
K03545	0.000521305775377459
K03546	0.00013750853135059
K03547	0.000209941949090915
K03548	6.08525668429929e-05
K03549	0.000180283317729264
K03550	0.000521104970006443
K03551	0.000543392641248324
K03553	0.000519505917810916
K03554	0.000139284444919988
K03555	0.000519996056668861
K03556	0.000236690942053111
K03557	0.000129045691402951
K03558	0.000180780435753102
K03559	0.000264072126130034
K03560	0.000131606843007775
K03561	0.000254505112558144
K03562	7.03721450151985e-05
K03563	8.5673102699608e-05
K03564	0.000247689534240437
K03565	0.00050207695407448
K03566	0.000160308902295647
K03567	0
K03568	0.000134007471498285
K03569	0.00031499128796186
K03570	0.000457588926121493
K03571	0.00037772158705052
K03572	0.000557965445498097
K03573	6.03704031515269e-05
K03574	0.00247958133108557
K03575	0.000519940641496448
K03576	0.000109504510017067
K03577	7.27008142629145e-05
K03578	0.00028459634354188
K03579	3.81584605543966e-05
K03580	8.01629191606434e-05
K03581	0.000471484601259257
K03582	0.000163422379657355
K03583	0.000195234687241002
K03584	0.000502505910220306
K03585	0.00019869150978952
K03586	0.000129802994684287
K03587	0.000212332502846152
K03588	0.00082592740451225
K03589	0.000502170276353173
K03590	0.000508664122550141
K03591	6.03704031515269e-05
K03592	0.000130141810713948
K03593	0.000326084399026791
K03594	0.000143269353269978
K03595	0.000624949420869928
K03596	0.000539736886576384
K03597	6.03704031515269e-05
K03598	2.42886682037566e-05
K03599	0.000130098458414591
K03600	0.000130098458414591
K03601	0.000521024997504263
K03602	0.000506603794763186
K03603	6.03704031515269e-05
K03604	6.79871086987904e-05
K03605	1.76792694275948e-05
K03606	0.000677479514077891
K03607	6.02523422055381e-05
K03608	7.4915160520881e-05
K03609	9.44407087854997e-05
K03610	9.58420716470607e-05
K03611	0.000164504450425622
K03612	9.15946794646904e-05
K03613	9.52176573713623e-05
K03614	0.000185524310975935
K03615	0.0002067557177152
K03616	0.00015750449817491
K03617	9.06669537011663e-05
K03618	0
K03619	0
K03620	1.76792694275948e-05
K03621	0.000459959001829594
K03623	0.000130762412050245
K03624	0.000524512781913596
K03625	0.000522171945463151
K03626	0
K03627	0
K03628	0.000288957302752126
K03629	0.000437321305315143
K03630	0.000623313643718981
K03631	0.000530504174653066
K03632	6.1250501572843e-05
K03633	6.03704031515269e-05
K03634	0.000152649636617273
K03635	9.10091734313749e-05
K03636	9.07667069619525e-05
K03637	9.40257406328367e-05
K03638	1.41208800857114e-05
K03639	9.64340763135044e-05
K03640	0.000124199952573123
K03641	0.000111818225935508
K03642	0.000165882885542964
K03643	0.00013021651936058
K03644	0.000174093772728292
K03645	6.03704031515269e-05
K03646	7.01652124249156e-05
K03647	0.000340359385313988
K03648	0.000521183166903506
K03649	3.36543216697996e-05
K03650	0.000552602887760564
K03651	6.70382310606413e-05
K03652	0.000110209337710446
K03653	0
K03654	0.000420029599387481
K03655	0.000746753113026199
K03656	0.000191368268318689
K03657	0.000890400434924204
K03658	4.69028579795297e-06
K03660	4.04404904482562e-06
K03664	0.000518422811102302
K03665	0.000514303242937343
K03666	0.000133721191789609
K03667	0.000181228852934547
K03668	2.06375411562688e-05
K03669	0
K03670	0
K03671	0.00106512231988182
K03672	1.48122777237922e-05
K03673	0.000307261034053738
K03674	6.03704031515269e-05
K03675	7.16771070875806e-05
K03676	0.000130943901948037
K03679	3.36273150884529e-07
K03683	6.43710998969955e-05
K03684	6.91328066519313e-05
K03685	0.000518658932994279
K03686	0.000659105773835658
K03687	0.000520735457389981
K03688	0.000235380401027222
K03690	0.000118177869379806
K03693	0.000419898324000834
K03694	0.00142645295867127
K03695	0.00151563132946265
K03696	0.0015306368154905
K03697	0.00116329487461066
K03698	0.000321390215265755
K03699	0.000872341278409661
K03700	0.000342650913856983
K03701	0.000591592513315849
K03702	0.000538377014705238
K03703	0.000606471115685556
K03704	0.000828840289168802
K03705	0.000350652172743396
K03706	0.000262409101729235
K03707	7.81245430934637e-05
K03708	0.000326347678516031
K03709	0.000366623821072356
K03710	0.000897789066151455
K03711	0.00032368049661297
K03712	0
K03713	0.000316875103154443
K03715	0
K03716	2.47967716202664e-06
K03717	6.50106845636886e-05
K03718	0.000115377681272969
K03719	0.000288399146058969
K03720	2.43839228881726e-05
K03721	0.000132794472276162
K03722	0.000489344848778884
K03723	0.000728505617362982
K03724	2.24036632275182e-05
K03726	0
K03727	7.44020093670978e-06
K03731	1.27841813295051e-06
K03732	0.000337679432069194
K03733	0.000465292848895546
K03734	0.000895523998816954
K03735	3.48504307323932e-06
K03736	3.48504307323932e-06
K03737	5.42317830622864e-05
K03738	0
K03739	0.000246025850153895
K03740	0.000233354699297168
K03741	3.083501968539e-05
K03742	0.000682248127090364
K03743	0.000212405697425623
K03744	0.000348836829071149
K03745	0.000130098458414591
K03746	6.03932094130997e-05
K03747	6.6496336893195e-05
K03748	7.06719074619258e-05
K03749	2.36582791023257e-05
K03750	0.000120445870551588
K03752	0.000158445075720472
K03753	8.71709804288497e-05
K03755	0
K03756	6.84180928145667e-06
K03757	0
K03758	7.65070823583338e-05
K03759	2.21602896928974e-06
K03760	0.000132676785860131
K03761	3.46979184499256e-05
K03762	0.000118829503115835
K03763	0.000336815411717854
K03764	6.03704031515269e-05
K03765	0
K03767	0.000720420198146646
K03768	0.000894784428765319
K03769	0.000337757371436132
K03770	0.000294517441715221
K03771	0.000205998629127671
K03772	0.000306920001182021
K03773	0.000468298923227145
K03774	8.95895141142472e-06
K03775	0.000180309922584186
K03776	5.59275786085008e-05
K03777	8.56571627438873e-05
K03778	0.000240238667469356
K03779	1.09109911240055e-06
K03780	1.09109911240055e-06
K03781	0.000132060883704668
K03782	1.0640706026077e-05
K03783	0.000368937597977426
K03784	0.000388053056134964
K03785	0.000300130889791577
K03786	0.000283084685038797
K03787	0.000183069669128477
K03788	2.7540101837922e-05
K03789	0.00149309328943903
K03790	0.000834361200980659
K03791	3.30976984956701e-05
K03793	4.00069674546865e-06
K03794	0
K03795	0
K03796	0.000210425335658064
K03797	0.000387751945506572
K03798	0.000651393297127422
K03799	0.000170173854132982
K03800	0.000337751815654094
K03801	0.000177612605586054
K03802	5.7017456723751e-05
K03803	8.94654261745501e-05
K03804	6.30433392565998e-05
K03805	0
K03806	0.00013158067616679
K03807	0
K03808	0.000126729498550311
K03809	2.06188045153461e-05
K03810	0.000268017471314587
K03811	0.000131608504669674
K03812	0
K03813	1.05370072241569e-05
K03814	0.000195835352764714
K03815	0
K03816	0.000275740028501713
K03817	9.60979185588365e-06
K03818	1.64517327318541e-05
K03819	0.000135223802536476
K03820	0.00015607041273399
K03821	1.56437188279899e-06
K03823	0.000349107226641633
K03824	1.8694727987086e-05
K03825	0.000302516003571633
K03826	7.76655898068684e-05
K03827	8.14486455676879e-06
K03828	0.000109901329431563
K03829	3.91406394275173e-06
K03830	1.55013553847722e-05
K03831	8.25648948594439e-05
K03832	0.000262122681605439
K03833	8.21263991487539e-05
K03834	0.000129443219174535
K03835	0.000132074064864724
K03836	0
K03837	7.72865651062359e-05
K03838	3.47481693659473e-05
K03839	0.000423779965251308
K03840	0
K03841	0.000161707649803909
K03851	0
K03852	0
K03855	0
K03856	0.000162286067561547
K03862	0
K03863	0
K03867	6.50956216364069e-05
K03885	0.000378420359509567
K03886	0
K03887	0
K03889	2.03554511829563e-06
K03890	2.08247411237737e-06
K03891	2.03554511829563e-06
K03892	0.000161088791381836
K03893	1.65362132146037e-05
K03894	0
K03895	2.03554511829563e-06
K03896	0
K03897	0
K03918	1.61331073979611e-06
K03919	2.08247411237737e-06
K03921	1.31149029929194e-05
K03923	0.000164530463820487
K03924	8.57919161628538e-05
K03925	0.000208066668539869
K03926	0
K03928	9.9054645542396e-05
K03929	2.79211297125276e-05
K03930	0.000240479863424367
K03931	4.00069674546865e-06
K03932	1.01149434576584e-05
K03933	3.51740455716893e-06
K03969	8.54440409671e-05
K03970	0
K03971	0
K03972	0.000129208260653523
K03973	0.000150218239799408
K03974	6.75952898921503e-05
K03975	0.000106639187932552
K03976	0.000462229192894284
K03977	0.000633538392949022
K03978	0.000516406989173424
K03979	0.000520413942954354
K03980	0.000172092079156829
K03981	0.000151409162431702
K04013	6.03704031515269e-05
K04014	6.03704031515269e-05
K04015	6.03704031515269e-05
K04016	0.000107939864437221
K04017	6.03704031515269e-05
K04018	0.000100289118843933
K04019	3.48504307323932e-06
K04020	1.33356558182289e-06
K04021	0
K04022	0
K04023	4.68397372049656e-06
K04024	1.51541543388964e-06
K04025	0
K04026	2.34198686024827e-06
K04027	9.64630781012098e-06
K04028	3.00876965115971e-06
K04029	3.85740229413791e-06
K04030	3.00876965115971e-06
K04031	3.85740229413791e-06
K04032	2.34198686024827e-06
K04033	0
K04034	5.22301207320514e-06
K04035	0
K04037	6.88451508891798e-08
K04038	0
K04039	0
K04040	0
K04041	0.000138397788615185
K04042	0.000711345756589969
K04043	0.000656829374146025
K04044	0.000149501036317148
K04045	0.000324697494412247
K04046	1.14305621299104e-06
K04047	0.000641736686524938
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	1.76792694275948e-05
K04062	1.33356558182289e-06
K04063	2.39088416374726e-05
K04064	0
K04065	8.38686092019286e-08
K04066	0.000519555715161765
K04067	6.08525668429929e-05
K04068	0.000419911720373863
K04069	0.000552586484390448
K04070	2.28611242598209e-06
K04072	0.000380671332327473
K04073	0
K04074	0.000651154874817336
K04075	0.000525538831536785
K04076	0
K04077	0.000520576417166586
K04078	0.000521266672117647
K04079	9.49068504185183e-05
K04080	0
K04081	0
K04082	0.00013073019529578
K04083	0.000461315826523274
K04084	0.000186324783729435
K04085	0.000130098458414591
K04086	0.000641927007234077
K04087	6.03704031515269e-05
K04088	6.07514218891906e-05
K04090	3.71493269222089e-06
K04091	2.17429170949383e-07
K04092	6.06363015978449e-06
K04093	2.03554511829563e-06
K04094	0.000240273580878736
K04095	0.00036196494634329
K04096	0.000520251468457869
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	2.10562986603613e-07
K04105	0
K04107	0
K04108	0
K04110	0
K04114	6.52372620685225e-06
K04115	0
K04116	0
K04117	0
K04118	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	4.0137287870773e-06
K04343	1.56162819755166e-06
K04477	1.01464595818699e-05
K04478	1.3769030177836e-08
K04479	0.000134683176290627
K04480	0
K04483	0
K04485	0.000519678350862678
K04486	0.000202611585159442
K04487	0.000831533468998851
K04488	0.000468115656197152
K04496	0
K04516	0.000362858479801573
K04517	0.000425789741672889
K04518	0.000301606401004838
K04561	8.89296948364942e-05
K04562	9.54620230343851e-05
K04564	0.000519629140811428
K04565	0.000127285439931362
K04566	0
K04567	0.000533365371473733
K04568	6.42530389510067e-05
K04618	5.6924902508451e-06
K04651	2.00806538267469e-05
K04652	2.03664178799946e-05
K04653	3.01758350837897e-05
K04654	1.90128350094177e-05
K04655	2.89636763944639e-05
K04656	1.94173940792882e-05
K04691	0.000132544272229126
K04708	2.84624512542254e-06
K04719	1.47044187807677e-05
K04720	5.5406681315569e-05
K04744	0.000147777727842186
K04748	0
K04749	8.61627389678979e-06
K04750	0.000301096653341212
K04751	0.000159120579736657
K04752	0.00013949439603272
K04753	0.000101165535020623
K04754	0.000142633974883726
K04755	0.000142092491926828
K04756	4.7026762819414e-06
K04757	5.18710525781667e-06
K04758	0.000279621377902143
K04759	0.000309836950365554
K04760	0.000131678823237398
K04761	0.000525834961865595
K04762	0.000174766319030062
K04763	0.000830854304104388
K04764	0.000165642178604026
K04765	9.18852269867084e-05
K04766	0
K04767	0.000310558187491397
K04768	0
K04769	2.47967716202664e-06
K04770	6.75102894518232e-05
K04771	0.000686174217959648
K04772	0.000180626209103905
K04773	0.000195379844021896
K04774	0.000193459894146822
K04775	0
K04780	1.64199583824869e-05
K04781	6.88451508891798e-08
K04782	6.98576061234565e-09
K04783	2.1943168006913e-06
K04784	3.12505358666009e-05
K04785	0
K04786	4.03422102042377e-06
K04787	7.62037475327362e-07
K04788	7.45964014401322e-06
K04789	4.66599412308537e-06
K04790	0
K04791	3.73500085159284e-07
K04792	3.57054849813787e-06
K04794	1.3769030177836e-08
K04797	0
K04800	0
K04801	2.00034837273433e-06
K04835	4.95825466595607e-06
K04844	1.75469155503011e-06
K04940	7.86803693275503e-05
K05020	0.000105735396651733
K05245	0
K05275	0.000127050055990251
K05281	0
K05286	0
K05296	3.84822809213305e-08
K05297	7.96284518461731e-05
K05299	4.7653361715474e-06
K05303	0
K05304	0
K05305	0
K05306	4.95935432405327e-06
K05308	0
K05311	9.61372090457717e-05
K05337	4.72519001343662e-05
K05338	9.086229220377e-06
K05339	9.87714329150249e-05
K05340	2.18593833617146e-05
K05341	6.14511317025709e-06
K05342	1.47392066681619e-05
K05343	0.000324176821717554
K05346	1.60645850122953e-05
K05349	2.19138062191164e-05
K05350	0.000713768208928422
K05351	0
K05352	1.46406360338432e-05
K05356	2.16679351664578e-05
K05358	0
K05362	0.000228258220714506
K05363	0.000237303084733069
K05364	1.757998434106e-05
K05365	0.000109255219998653
K05366	0.000854001068819452
K05367	1.85515746273259e-05
K05368	0
K05372	0
K05373	6.55620280385586e-06
K05374	7.62037475327362e-07
K05375	0
K05396	0
K05499	1.70831854182972e-05
K05501	6.03704031515269e-05
K05515	0.000353433444679323
K05516	0.000448672361734909
K05517	0
K05518	0
K05520	0.000110307466628881
K05521	4.99256721179226e-06
K05522	8.40988171970351e-06
K05523	0
K05524	2.2512877439747e-05
K05526	0
K05527	0.000135432720741883
K05539	0.000140229267585049
K05540	0.000445359249831112
K05541	0.000134013739693218
K05548	1.1162212900944e-05
K05549	0
K05550	0
K05551	1.06056601163543e-05
K05552	0
K05555	1.06781881732919e-06
K05556	0
K05558	0
K05559	3.12682843266569e-06
K05560	0
K05561	0
K05562	0
K05563	0
K05564	0
K05565	6.69417343196267e-06
K05566	4.44084026695452e-06
K05567	5.13890905392046e-06
K05568	9.21065453544906e-06
K05569	5.11544455687958e-06
K05570	5.13890905392046e-06
K05571	5.13890905392046e-06
K05573	0
K05574	0
K05575	4.00069674546865e-06
K05576	0
K05577	2.01338041434297e-06
K05578	6.57273585175957e-05
K05579	1.79341578245147e-06
K05581	0
K05582	2.00034837273433e-06
K05586	0
K05587	2.47967716202664e-06
K05588	0
K05589	0.000130098458414591
K05590	0.000159548658218724
K05591	0.000646221509632538
K05592	0.0012483100610445
K05593	0.000153732522759414
K05594	0
K05595	0.000215880477479838
K05596	3.13002410486033e-05
K05597	8.50177857888998e-06
K05599	0
K05600	0
K05601	3.59589032083173e-05
K05602	4.77306977306401e-06
K05603	0
K05606	3.79828737884431e-05
K05685	0.00086300543441171
K05708	0
K05709	0
K05710	0
K05711	0
K05712	5.00079237183129e-06
K05713	0
K05714	0
K05715	0
K05739	5.02819947494245e-06
K05770	9.99919919447401e-06
K05772	1.65362132146037e-05
K05773	1.65362132146037e-05
K05774	0
K05775	8.00139349093732e-06
K05776	2.55201571262546e-05
K05777	5.00087093183581e-07
K05778	0
K05779	0.000198839997073718
K05780	2.46162139501554e-05
K05781	2.86759356439461e-05
K05782	0
K05783	3.54749597935583e-06
K05784	2.17429170949383e-07
K05785	0
K05786	7.38580667416752e-05
K05787	6.54778480358593e-05
K05788	0.000225351192216887
K05789	8.90681421600332e-06
K05790	1.1655624292133e-05
K05791	7.43903148607991e-06
K05792	7.43903148607991e-06
K05793	0
K05794	8.02388424664054e-05
K05795	1.32556779698765e-05
K05796	4.95935432405327e-06
K05797	1.54693607491454e-05
K05798	0
K05799	0.000276332806886435
K05800	1.18754746706285e-05
K05801	0.000134981527628726
K05802	0.000108862186454876
K05803	6.03704031515269e-05
K05804	1.34075434742957e-05
K05805	6.63590953987844e-05
K05807	0.000185927309660955
K05808	0.000381138157487051
K05809	6.03704031515269e-05
K05810	0.000245591640371485
K05811	0
K05812	0
K05813	5.48489165654953e-06
K05814	0.000210815803230927
K05815	7.81059843815732e-05
K05816	0.000637101698153485
K05817	0
K05818	0
K05819	0
K05820	6.03958533908396e-05
K05822	0.00043201587695398
K05823	0.000376508175510824
K05824	5.23885536492692e-07
K05825	2.14094445039528e-05
K05826	0
K05827	0
K05828	0
K05829	9.41122286375196e-05
K05830	2.10074986559561e-05
K05831	0
K05832	0.000693440324138056
K05833	0.000758517183720774
K05834	1.22513232040053e-06
K05835	2.54180667247035e-05
K05836	4.41955179960126e-05
K05837	0.000546100330608212
K05838	0.00012845367727395
K05839	0
K05841	7.86803693275503e-05
K05844	7.46508044741629e-05
K05845	0.000602656892061238
K05846	0.000753482808319799
K05847	0.00117029129925859
K05851	6.06239556003947e-05
K05873	1.57165660947808e-06
K05874	0
K05875	7.14367029930527e-07
K05876	0
K05877	0
K05878	0.000349867140553144
K05879	0.000210058175813296
K05880	1.14305621299104e-06
K05881	0.000203654234013448
K05882	0.000200483678472633
K05884	1.56437188279899e-06
K05886	1.2664226621286e-05
K05887	1.03099043422824e-06
K05889	0
K05895	1.91173360774053e-05
K05896	0.0004023416176504
K05898	0.000192504656383012
K05910	0.000101467584557055
K05913	0
K05916	2.31872041806248e-05
K05919	7.18745363055099e-06
K05921	5.47525990368143e-05
K05922	1.65362132146037e-05
K05927	3.30724264292076e-05
K05928	0
K05934	2.78798470240549e-05
K05936	3.01109296176911e-05
K05937	0.000142848588121887
K05939	0.000161662859218909
K05942	0
K05946	6.84987135543728e-05
K05951	0
