KO	skin_16
K07696	0.000430944936624648
K07697	0
K07698	0
K07699	1.86416015353918e-05
K07700	0
K07701	8.94379944702028e-07
K07702	0
K07703	3.00256124292824e-06
K07704	0.000382777059672556
K07705	0.000370073575124723
K07706	0.000422554710154109
K07707	0.000408770105242292
K07708	2.00069345906701e-06
K07709	2.03821279915088e-06
K07710	4.28024687821685e-06
K07711	0
K07712	0.00159255623478155
K07713	2.9961728147518e-06
K07714	2.14012343910843e-05
K07715	2.71082302287067e-06
K07716	1.80792517393339e-05
K07717	0
K07718	0.000319934260100764
K07719	0
K07720	0.000382313810133624
K07721	0
K07722	0
K07723	0.000389119160227147
K07724	0
K07726	5.43449787789258e-05
K07727	0.00014077481391914
K07728	0
K07729	0.000757331188615826
K07733	0
K07734	0.000128684436530464
K07735	2.14012343910843e-05
K07736	3.42419750257348e-05
K07738	0.000432635768966235
K07739	9.58264226466457e-07
K07740	0
K07741	0.00071456694198471
K07742	0.000426687110672242
K07746	0
K07749	1.28407406346506e-06
K07751	4.62771960452896e-06
K07755	5.25275021036249e-05
K07757	0.000408077034557666
K07768	4.29193364563487e-05
K07769	0
K07770	9.28660706613121e-06
K07771	1.09681326254307e-05
K07772	1.28407406346506e-05
K07773	0
K07774	3.41454281036698e-05
K07775	0.000468100717375485
K07776	0.000443167953634011
K07777	3.3143753787245e-05
K07778	0.000436420854120893
K07781	0
K07782	0
K07783	2.26497400006549e-05
K07784	0.000375385501182568
K07785	0
K07786	0
K07787	1.05191447401791e-05
K07788	7.1337447970281e-07
K07789	0
K07790	0
K07791	9.97807674594522e-05
K07792	1.8298055404377e-05
K07793	8.73724026931529e-06
K07794	7.01236466167567e-06
K07795	7.01236466167567e-06
K07796	0
K07797	0
K07798	0
K07799	9.9830759882776e-08
K07800	0.000310430808888933
K07801	0
K07803	0
K07804	0
K07805	0
K07806	1.29405713945333e-05
K07807	0
K07810	0
K07811	1.14139916752449e-06
K07812	3.70954729445461e-06
K07813	0.000389519104377714
K07814	1.84907894965947e-05
K07816	0.000785260174154891
K07821	0
K07823	1.52481693579838e-05
K07862	2.14012343910843e-05
K07964	0
K07978	0
K07979	0.000462108997387549
K07991	0
K08068	1.45230267211139e-05
K08070	0
K08077	4.28024687821685e-06
K08081	0
K08082	1.90233194587415e-06
K08083	2.37791493234269e-05
K08084	4.28024687821685e-06
K08085	0
K08086	3.82684579550642e-07
K08087	0
K08088	0
K08092	0
K08093	0.00042004806958719
K08094	0.000407453011960128
K08095	0
K08097	0
K08100	5.85638708235785e-05
K08137	8.87285151926656e-05
K08138	3.73723048321919e-05
K08139	5.03521828744741e-05
K08151	2.10209708091531e-06
K08152	6.11463839745265e-07
K08153	0.000386547817886128
K08154	0
K08155	0
K08156	4.53247356083894e-05
K08159	0
K08160	0
K08161	9.19916328370522e-05
K08162	0
K08163	0
K08164	3.94054474502504e-06
K08166	2.14012343910843e-05
K08167	0.00014132137445438
K08168	0.000365124663369819
K08169	6.54759471346445e-05
K08170	0.00145617445543759
K08172	2.44517595471467e-05
K08173	2.55388063733605e-05
K08174	0
K08176	0
K08177	0
K08178	0
K08191	1.44176736950462e-05
K08194	1.47133486438704e-05
K08195	0
K08196	0
K08217	0
K08218	0
K08219	0
K08221	0
K08222	0
K08223	0
K08224	2.29528238844379e-05
K08225	1.33757714944277e-06
K08226	0
K08227	0
K08234	4.50552302970195e-06
K08252	0
K08253	0
K08255	0.000400752276936551
K08256	2.14012343910843e-05
K08258	0.000655429471766661
K08259	0.000340228372432526
K08260	0
K08261	0
K08264	0
K08276	0
K08277	0
K08279	0
K08280	0
K08281	2.14012343910843e-05
K08282	2.56814812693011e-05
K08289	0
K08295	0.000359429887600437
K08296	2.72107112640372e-05
K08297	1.87260800921987e-05
K08298	2.00636572416415e-05
K08299	0
K08300	2.14012343910843e-05
K08301	3.42419750257348e-05
K08302	1.3618506414227e-06
K08303	0.000818916466018714
K08304	0
K08305	0
K08306	0
K08307	0.000802466990167481
K08308	0
K08309	1.71209875128674e-05
K08310	5.0955319978772e-06
K08311	1.99664398548399e-05
K08312	0
K08313	0
K08314	8.1528511966035e-07
K08315	0
K08316	0.000415183947187034
K08317	1.11931852886703e-05
K08318	0
K08319	0
K08320	0
K08321	0
K08322	1.69851066595907e-06
K08323	0
K08324	5.40662763564235e-06
K08325	1.28407406346506e-05
K08326	5.74632976883416e-06
K08344	0
K08348	0
K08349	0
K08350	0
K08351	2.71082302287067e-05
K08352	5.50317455770738e-06
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0
K08364	0
K08365	6.74364465954469e-05
K08368	4.70068530757901e-05
K08369	8.94379944702028e-07
K08372	0.000818619007914039
K08384	1.31804427678424e-05
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	0.000469681232299704
K08484	1.16328100171281e-05
K08485	0
K08566	0
K08587	0
K08589	0
K08591	0.000410903700308818
K08598	0
K08599	0
K08600	0.000372614047948418
K08602	0.000753706347756815
K08604	6.38842817644308e-08
K08640	0
K08641	9.9830759882776e-08
K08642	0
K08643	0
K08644	0
K08645	0
K08646	0
K08651	0
K08652	0
K08659	2.40509110299804e-05
K08675	0
K08676	0
K08677	0
K08678	4.28024687821685e-06
K08679	1.03526159764569e-05
K08680	0.000391436688196852
K08681	0.000411020169528681
K08682	0
K08685	0
K08687	0
K08688	0
K08689	0
K08690	0
K08691	0
K08692	3.04460863854535e-05
K08693	2.82740208054629e-05
K08696	0
K08697	1.87260800921987e-05
K08698	0
K08699	0
K08700	0
K08710	0
K08713	0
K08714	0
K08715	0
K08717	0.000389910108477564
K08720	0
K08721	0
K08722	0
K08723	0.000344423286522805
K08724	5.33116601017188e-05
K08728	0
K08738	5.56432094168191e-06
K08744	0.000371191030736902
K08776	0
K08777	6.38842817644308e-08
K08884	2.14012343910843e-05
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08952	0
K08961	0
K08963	0
K08964	0
K08965	0
K08966	0
K08967	0
K08968	0.000393846597077715
K08969	0.000391314395428903
K08970	0
K08972	2.14012343910843e-05
K08973	4.28024687821685e-06
K08974	0.00039378271279595
K08976	0.0004077138520562
K08978	3.4649617585565e-06
K08979	0
K08980	0
K08981	0.000435064208183862
K08982	6.89470176888204e-06
K08983	0
K08984	0
K08985	0
K08986	4.28024687821685e-06
K08987	0.00034755711844009
K08988	0
K08989	0
K08990	0
K08992	0
K08993	0
K08994	0
K08995	0
K08996	0.000409672235209017
K08997	0
K08998	0.00042472749724965
K08999	2.14012343910843e-05
K09000	0
K09001	0
K09002	2.49262165541718e-05
K09003	0
K09004	0
K09005	0
K09007	0.000389502465917733
K09009	2.14012343910843e-05
K09011	0
K09012	0
K09013	0.000474628713470154
K09014	0.000432975471099427
K09015	0.000419464194065251
K09016	2.14012343910843e-05
K09017	2.40763886899698e-05
K09018	1.40545419881747e-06
K09019	0
K09020	0
K09021	0
K09022	0.000451311933678492
K09023	0
K09024	0
K09065	0
K09116	0
K09117	5.99234562950359e-05
K09118	2.14012343910843e-05
K09120	0
K09121	2.69692538964473e-05
K09122	0
K09123	0
K09124	0
K09125	0.000415581335293289
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0
K09133	0
K09136	2.24203407906597e-06
K09137	0
K09138	0
K09141	2.14012343910843e-05
K09143	0
K09144	7.33756607694318e-06
K09145	0.000389502465917733
K09146	0
K09153	2.70190584187439e-05
K09154	0
K09155	4.28024687821685e-06
K09157	2.70190584187439e-05
K09158	0
K09159	0
K09160	0
K09161	0
K09162	0
K09163	0
K09164	0
K09165	0
K09166	0
K09167	0.000389502465917733
K09181	0
K09190	1.06175061334235e-05
K09251	0.00032505275227923
K09384	2.11189908684443e-05
K09386	0
K09388	0
K09456	0
K09457	0.00039378271279595
K09458	0.000419931561146697
K09459	0
K09461	5.04845536643413e-05
K09469	0
K09470	0
K09471	2.2738811540527e-05
K09472	0.000431781922104005
K09473	0
K09474	0
K09475	0
K09476	0
K09477	0
K09482	0
K09483	0
K09516	0
K09565	0
K09568	0
K09607	0
K09612	6.79404266383628e-07
K09667	0
K09680	0.000389502465917733
K09681	0.000390524614425964
K09682	4.28024687821685e-06
K09683	0
K09684	5.68093802524223e-05
K09685	0.000393815989715911
K09688	4.28024687821685e-06
K09689	0.000464411831516612
K09690	2.67515429888553e-06
K09691	0.00119596092314152
K09692	0.000802468505845785
K09693	0.000828262622983519
K09694	0
K09695	6.64987790228997e-05
K09696	0
K09697	1.28407406346506e-05
K09698	0.000413043823747926
K09699	0.000389835235117343
K09700	0
K09701	0
K09702	0
K09703	0
K09704	0
K09705	0.000390381635319158
K09706	0
K09707	0
K09709	1.28407406346506e-06
K09710	0.000432388126999804
K09711	0
K09712	0
K09720	0
K09726	0
K09729	0
K09733	0
K09736	0
K09740	0
K09744	0
K09747	0.000431317185420313
K09748	0.000432304934699902
K09749	0
K09758	0
K09759	0
K09760	2.56814812693011e-05
K09761	0.000432871263450273
K09762	0.000447184466179039
K09763	0.000394935966815407
K09764	0
K09765	0.000413132379765721
K09766	0
K09767	4.28024687821685e-06
K09768	0.000389502465917733
K09769	0.000394230016282146
K09770	0
K09771	0.000353798006533765
K09772	0.000428024687821685
K09773	0.000503288736236545
K09774	4.28024687821685e-06
K09775	0
K09776	0
K09777	1.28407406346506e-05
K09778	4.28024687821685e-06
K09779	0
K09780	3.13133850564285e-05
K09781	0
K09785	0
K09786	0
K09787	0.000406540261130698
K09788	0
K09789	4.28024687821685e-06
K09790	0.000336719082970881
K09791	2.14012343910843e-05
K09792	4.28024687821685e-06
K09793	0.000387600133971859
K09794	4.28024687821685e-06
K09795	4.28024687821685e-06
K09796	4.28024687821685e-06
K09797	4.72743685056787e-06
K09798	4.28024687821685e-06
K09799	0
K09800	0
K09801	0
K09802	0
K09803	0
K09804	4.28024687821685e-06
K09805	9.9872427158393e-07
K09806	0
K09807	1.28407406346506e-05
K09808	1.28407406346506e-06
K09809	0.000620717239359245
K09810	0.0010766855852253
K09811	4.29451436781091e-05
K09812	0.000675503989708442
K09813	0.000389996340557528
K09814	0.000389502465917733
K09815	0.000521368830903628
K09816	0.0004753537453783
K09817	0.000642886583924949
K09818	1.36834972938213e-05
K09819	3.29405572326855e-05
K09820	3.50359263214518e-05
K09822	0.000385305411339419
K09823	0
K09824	4.28024687821685e-06
K09825	0.00042372513292533
K09826	0
K09833	0
K09834	0
K09835	0.000353929665920684
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0
K09858	0
K09859	4.28024687821685e-06
K09860	4.28024687821685e-06
K09861	2.14012343910843e-05
K09862	0
K09879	0
K09880	0
K09882	2.03821279915088e-06
K09883	0
K09888	0.000389502465917733
K09889	0
K09890	0
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	0.000432304934699902
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0
K09920	0
K09921	0
K09922	0
K09923	0
K09924	0
K09925	0
K09926	0
K09927	0
K09928	0
K09929	0
K09930	0
K09931	1.28407406346506e-05
K09932	0
K09933	0
K09934	0
K09935	0
K09936	0.000399596666178386
K09937	0
K09938	0
K09939	0
K09940	0.000388772106331371
K09941	0
K09942	0
K09943	4.28024687821685e-06
K09944	4.28024687821685e-06
K09945	0
K09946	0
K09947	0
K09948	0
K09949	0
K09950	0
K09951	7.81197717872523e-05
K09952	3.14356336021448e-05
K09953	0
K09954	0
K09955	0
K09956	0
K09957	0
K09958	1.98041273469735e-06
K09959	0
K09960	0
K09961	0
K09962	5.43523413106902e-06
K09963	0.000379456828245788
K09964	0
K09965	0
K09966	0
K09967	0
K09968	6.62803483412717e-05
K09969	0
K09970	9.93049801759098e-06
K09971	0
K09972	0.000424051915468561
K09973	0
K09974	0
K09975	0
K09976	0.00039378271279595
K09977	0
K09978	0
K09979	4.28024687821685e-06
K09980	0
K09981	4.28024687821685e-06
K09982	0
K09983	0
K09984	0
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0
K09990	1.91652845293292e-07
K09991	0
K09992	0
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	3.21018515866264e-06
K10001	0
K10002	8.38534176041843e-06
K10003	2.9961728147518e-06
K10004	0.000371051420453361
K10005	0
K10006	0
K10007	1.56481621928506e-06
K10008	0.000388103725231714
K10009	0.000441822314491939
K10010	0.000821588581604143
K10011	0
K10012	1.01783251657597e-05
K10013	0
K10014	0
K10015	0
K10016	0
K10017	4.27489656961908e-05
K10018	4.28024687821685e-07
K10019	0
K10020	0
K10021	6.51266215980311e-05
K10022	0
K10023	0
K10024	0
K10025	5.42242412353206e-05
K10026	0.00039378271279595
K10027	0.000383176562077221
K10036	0
K10037	0
K10038	0.000466592141809177
K10039	3.91988570094688e-05
K10040	0.000364467302177028
K10041	0.000116132483884023
K10085	0
K10094	0
K10107	4.28024687821685e-06
K10108	0
K10109	0
K10110	0
K10111	0.000516366057141063
K10112	0.00151878224588017
K10117	1.7388502942756e-05
K10118	4.0127314483283e-06
K10119	4.67399691121582e-05
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	4.28024687821685e-06
K10156	0
K10187	0
K10188	0
K10189	0
K10190	0
K10191	0.000303510354124575
K10192	0
K10193	0
K10194	0
K10195	1.19235448750327e-05
K10199	0
K10200	0
K10201	0
K10202	0
K10206	0.000392598469492368
K10208	0.000382144977558433
K10209	0.000383376223596987
K10210	0.000368739771445262
K10211	0.000367956521604109
K10212	0.000367856690844226
K10213	3.94054474502504e-06
K10215	0
K10216	0
K10217	7.70911587375633e-05
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10231	0
K10232	0
K10233	0
K10234	9.63055547598791e-06
K10235	7.50200005531928e-06
K10236	0
K10237	0
K10238	0
K10240	0
K10241	3.05379152272779e-05
K10242	0
K10251	0
K10253	0
K10254	0.000369478596801468
K10255	3.44975121527925e-06
K10257	0
K10277	0
K10297	0
K10353	4.28024687821685e-06
K10439	0.000349366754998514
K10440	4.74224177935772e-05
K10441	0.000199239310571131
K10530	3.4649617585565e-06
K10531	0
K10533	0
K10536	4.28024687821685e-06
K10537	0
K10538	0
K10539	2.10219214681079e-05
K10540	0
K10541	0
K10542	2.25714321872137e-05
K10543	0
K10544	0
K10545	0.000337021173782995
K10546	0
K10547	0
K10548	2.74274615057379e-05
K10549	2.55537127057722e-06
K10550	0
K10551	4.28024687821685e-06
K10552	0
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0.00036217248057089
K10559	0
K10560	3.83305690586583e-07
K10561	0
K10562	0
K10563	0.000458326118102395
K10564	0
K10565	0
K10616	0
K10617	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	5.13629625386022e-05
K10671	2.01783067115937e-05
K10672	4.76941795001306e-05
K10673	0
K10674	0
K10676	4.77746574435312e-06
K10677	0
K10678	1.77354934612681e-06
K10679	0.000385983263699139
K10680	0.000188265492944771
K10681	0.000415431969575396
K10682	0.000377037825979485
K10697	5.36797909639912e-05
K10702	0
K10708	0
K10709	0
K10710	0
K10711	4.28024687821685e-06
K10713	0
K10714	0
K10715	0
K10716	1.89644943013356e-05
K10725	0
K10726	0
K10742	0
K10747	3.03624144995849e-05
K10748	0
K10762	0
K10763	0
K10764	0.000118016733885548
K10773	0.000432388126999804
K10774	0
K10775	0
K10778	4.14594959869297e-05
K10780	4.28024687821685e-06
K10793	0
K10794	0
K10795	0
K10796	0
K10797	1.7388502942756e-05
K10798	0
K10800	0
K10804	2.43337607853245e-06
K10805	2.14012343910843e-05
K10806	5.6218167952699e-06
K10810	5.66420042394893e-05
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	1.28407406346506e-05
K10823	0.00192933542271208
K10824	0.000388951905657794
K10830	2.06956470990566e-05
K10831	0.000368656202130438
K10834	0
K10843	1.60509257933132e-05
K10844	1.28407406346506e-05
K10848	0
K10850	0.00038802095900253
K10851	0.000396731537625229
K10854	0
K10855	0
K10856	0
K10857	0
K10896	0
K10906	0
K10907	0.000159943311743178
K10908	0
K10909	0
K10911	0
K10912	0
K10913	0
K10914	1.90233194587415e-06
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	3.99489708633573e-06
K10925	0
K10926	0
K10927	0
K10928	0
K10929	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	7.70444438079033e-06
K10939	0
K10940	0
K10941	0
K10942	0
K10943	1.56942385534618e-06
K10947	0.000270204089134786
K10948	0
K10953	0
K10954	0
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0
K10975	1.53444886196965e-05
K10977	8.29600813827191e-06
K10978	0
K10979	0
K10984	0
K10985	0
K10986	0
K11003	0
K11004	0.000375839893542993
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11013	4.56559667009799e-06
K11014	4.28024687821685e-06
K11015	4.28024687821685e-06
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11022	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11030	0
K11031	0
K11032	0.000319371095706648
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	0.00208233166981808
K11039	0.000325931104398872
K11040	0.00163474189411551
K11041	0.000342442632869727
K11042	0.00261038132143532
K11043	3.02620866242431e-05
K11044	3.27933602712339e-05
K11045	0
K11046	0
K11047	0
K11048	0
K11049	0
K11050	1.16014638081562e-05
K11051	2.44585535898106e-06
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11057	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	0.000429222657520896
K11066	0
K11068	0.000421227871984416
K11069	0.000406623453430601
K11070	0.000419464194065251
K11071	0.000406706645730503
K11072	0.00149208398701912
K11073	1.29363965010802e-05
K11074	1.43223645540333e-05
K11075	1.28407406346506e-05
K11076	1.49646394942633e-05
K11077	0
K11078	0
K11079	0
K11080	9.9830759882776e-08
K11081	0
K11082	0
K11083	0
K11084	0
K11085	0.00145276918455966
K11089	0
K11102	0.000407045375157463
K11103	0.000388776029114461
K11104	1.22911330042327e-05
K11105	3.55795521751776e-05
K11106	5.35030859777106e-06
K11107	0
K11131	0
K11139	0
K11144	0.00039378271279595
K11145	0.00039378271279595
K11153	0
K11159	0
K11173	0
K11175	0.000432643664126862
K11177	0
K11178	0
K11179	0
K11180	0
K11181	0
K11183	4.14648916327257e-05
K11184	0
K11189	0.000454548925750158
K11191	0.000340557892928663
K11192	0.000340557892928663
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	3.39702133191814e-07
K11203	0.000711567672304031
K11206	2.49148698881279e-06
K11208	0
K11209	0
K11210	0.000233742044060034
K11211	0
K11212	0
K11214	0
K11216	0
K11249	0
K11250	7.66611381173166e-07
K11258	0
K11260	0
K11261	0
K11263	0.000491483919055695
K11264	0
K11311	0
K11312	0
K11325	4.63040138473765e-06
K11326	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	7.33756607694317e-06
K11357	0
K11358	2.03821279915088e-06
K11381	4.75271528935091e-05
K11382	1.9345225256299e-05
K11383	0
K11384	0
K11385	0
K11386	0
K11387	0.00073522578626481
K11391	0
K11392	0
K11410	0
K11434	0
K11440	0
K11441	0
K11442	0.000389602296677616
K11443	9.36304004609936e-06
K11444	0
K11472	0
K11473	6.65816181055955e-06
K11474	0
K11475	2.61925555234166e-06
K11476	0.000389566350199498
K11477	0
K11520	9.58264226466457e-07
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	4.28024687821685e-06
K11529	0
K11530	0
K11531	0
K11532	0
K11533	0
K11534	1.91652845293292e-07
K11535	0.000787986110720924
K11537	0
K11601	1.36834972938213e-05
K11602	4.28024687821685e-06
K11603	0
K11604	1.36834972938213e-05
K11605	0
K11606	2.07602660057008e-05
K11607	1.12411765027796e-06
K11608	0
K11609	0
K11610	2.14012343910843e-05
K11611	0
K11614	4.90083704392846e-06
K11615	3.06644552469267e-06
K11616	1.68949354389317e-05
K11617	0.000398560178540305
K11618	0.000470738416289098
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	1.87260800921987e-05
K11625	0.000400109769247743
K11626	0.00038931081307244
K11628	0
K11629	0.000271979041955031
K11630	0.000408583071070547
K11631	0.00110312056787581
K11632	0.000770204566705724
K11633	0
K11634	2.47327561523761e-05
K11635	0.000816011212628295
K11636	1.49468938604398e-06
K11637	0
K11638	6.38842817644308e-08
K11639	0
K11640	0
K11641	0
K11645	0
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	4.02470975115913e-06
K11691	0
K11692	0
K11693	0.000402343206552384
K11694	0.00114174567347157
K11695	0.000927454065568593
K11704	4.66355256880343e-06
K11705	4.28024687821685e-06
K11706	5.4618603820828e-06
K11707	8.30495662937599e-07
K11708	0
K11709	5.02105883790823e-06
K11710	5.78533129934586e-05
K11711	0
K11712	0
K11717	0.000748767410995801
K11719	0
K11720	4.28024687821685e-06
K11731	0
K11732	0
K11733	0.000956553499897137
K11734	0.000898533833695954
K11735	0.000497193373278721
K11736	2.82101365236984e-05
K11737	0.00101439367817415
K11738	0.000603035956705619
K11739	0
K11740	0
K11741	0.00015756596276687
K11742	4.28024687821685e-06
K11743	4.28024687821685e-06
K11744	0
K11745	0
K11746	2.36371842528393e-06
K11747	4.28024687821685e-07
K11748	8.45853515306304e-06
K11749	0.000411053446448642
K11750	0
K11751	0.000334799941771062
K11752	0.0004283841118535
K11753	0.000432304934699902
K11754	0.000436668373878021
K11755	0.000372030088950008
K11777	0
K11779	0
K11780	0
K11781	0
K11782	4.70827156603854e-06
K11783	0
K11784	8.27514396455256e-06
K11785	4.28024687821685e-06
K11811	0
K11814	3.06644552469267e-06
K11815	9.58264226466457e-07
K11889	0
K11890	0
K11891	1.28407406346506e-06
K11892	1.28407406346506e-06
K11893	1.28407406346506e-06
K11894	0
K11895	1.28407406346506e-06
K11896	1.28407406346506e-06
K11897	0
K11898	0
K11899	0
K11900	1.28407406346506e-06
K11901	1.28407406346506e-06
K11902	0
K11903	1.28407406346506e-06
K11904	6.04722058948074e-06
K11905	1.28407406346506e-06
K11906	1.28407406346506e-06
K11907	0.00050375731837585
K11908	0
K11909	0
K11910	1.28407406346506e-06
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	3.57143556149722e-06
K11922	1.90233194587415e-06
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0.000405982434469878
K11928	0.000414190157868865
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	0.000403553913699622
K11937	0
K11938	0
K11939	2.14012343910843e-05
K11940	0
K11941	0
K11942	0
K11943	0
K11948	0
K11949	0
K11950	0
K11951	0
K11952	3.09600357463457e-06
K11953	1.36834972938213e-05
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	0
K11960	0
K11961	0
K11962	2.56814812693011e-05
K11963	3.80738199889209e-05
K11987	0
K11991	0.000428107880121588
K12048	0
K12049	1.42674895940562e-07
K12050	0
K12051	0
K12052	0
K12053	1.42674895940562e-07
K12055	0
K12056	3.85222219039517e-06
K12057	1.42674895940562e-07
K12058	7.1337447970281e-07
K12059	0
K12060	1.42674895940562e-07
K12061	1.42674895940562e-07
K12062	1.42674895940562e-07
K12063	1.42674895940562e-06
K12064	0
K12065	1.42674895940562e-07
K12066	0
K12067	1.42674895940562e-07
K12068	1.42674895940562e-07
K12069	0
K12070	0
K12071	0
K12072	1.42674895940562e-07
K12073	0
K12078	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	1.28407406346506e-06
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	1.72487560763963e-06
K12112	0
K12113	0
K12132	0.000574763239008599
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12209	0
K12211	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12226	0
K12227	0
K12228	0
K12234	8.1528511966035e-07
K12237	0
K12238	4.79410420433359e-06
K12239	5.87867745446821e-05
K12240	0.000129162751323739
K12241	0
K12242	8.1528511966035e-07
K12243	0
K12246	0
K12247	9.9872427158393e-07
K12248	0
K12251	1.161781295516e-05
K12252	3.94054474502504e-06
K12253	0
K12254	2.81527942743988e-05
K12255	0
K12256	6.23731727919258e-06
K12257	0.000413654871495533
K12262	0
K12263	7.20393796091964e-05
K12264	0
K12265	1.34156991705304e-06
K12266	4.28024687821685e-06
K12267	0.000858857054757463
K12268	0.000352568664725952
K12269	0.000353145731665648
K12270	0.000367289826679303
K12276	1.28407406346506e-06
K12278	4.28024687821685e-06
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	6.182578824091e-06
K12293	0
K12294	4.28024687821685e-06
K12295	7.74520863677335e-06
K12296	1.28407406346506e-05
K12297	0
K12299	0
K12308	8.60409731382847e-06
K12339	0.000100705068055422
K12340	0
K12341	0
K12342	0
K12343	0
K12349	0
K12368	0.000101810669321476
K12369	6.87422952788247e-06
K12370	2.74905218830748e-06
K12371	0.00037901840403413
K12372	2.52932290962529e-05
K12373	0.000175289926576499
K12405	0
K12410	0.000481229381862215
K12415	0
K12420	0
K12421	1.90233194587415e-06
K12422	0
K12423	0
K12424	0
K12426	0
K12427	0
K12428	0
K12429	1.39141465805468e-05
K12430	0
K12431	0
K12432	0
K12433	0
K12434	0
K12435	0
K12436	0
K12437	0
K12439	0
K12440	0
K12441	0
K12442	0
K12443	0
K12444	0
K12445	0
K12448	0
K12449	0
K12450	0
K12452	2.28279833504899e-06
K12453	0
K12454	0
K12455	0
K12466	0
K12472	0.00078838100851692
K12500	0
K12503	2.43974072058361e-05
K12506	2.9961728147518e-05
K12507	0
K12508	2.67067264261755e-05
K12509	0
K12510	2.14012343910843e-05
K12511	0
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0
K12525	0
K12526	0
K12527	2.2738811540527e-05
K12528	7.33756607694317e-06
K12529	0
K12530	8.1528511966035e-07
K12531	2.71761706553451e-05
K12532	0
K12533	0
K12534	0
K12535	0
K12536	1.91652845293292e-07
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0.000110549828158979
K12542	0
K12543	0.00158366131905275
K12545	0
K12547	0
K12548	0
K12549	0
K12551	0.000389162763784542
K12552	0.000389502465917733
K12553	0.000399331932286426
K12554	2.0832680294479e-05
K12555	4.47189972351014e-06
K12556	4.61994901140866e-06
K12567	0
K12573	0.000415631250673231
K12574	0.00116138850272751
K12582	0
K12583	2.14012343910843e-05
K12585	0
K12589	0
K12600	0
K12645	0
K12658	0
K12660	0
K12661	0
K12677	0
K12678	0
