function.	skin_13
K06918	0
K06919	37.9667886
K06920	87.1404398
K06921	0.3384095
K06922	0
K06923	51.607445
K06925	98.2528626
K06926	2.2744265
K06927	0
K06928	0
K06929	0
K06931	0
K06933	0
K06934	28.2571911
K06936	0
K06937	0
K06938	0
K06940	0
K06941	97.379294
K06942	100.8735685
K06944	0
K06945	45.8732844
K06946	17.2024817
K06947	0
K06948	35.5329948
K06949	99.9999999
K06950	71.4043991
K06951	0
K06952	0
K06953	0
K06954	8.6012408
K06955	0
K06956	35.8714043
K06957	0
K06958	74.3556447
K06959	99.4176208
K06960	0.3384095
K06962	34.1793569
K06966	114.4768425
K06967	35.8714043
K06968	0
K06969	87.1404398
K06970	0
K06971	0
K06972	0.3384095
K06973	35.8714043
K06974	0
K06975	48.6640695
K06976	0
K06977	0
K06978	30.7480422
K06979	1.1647582
K06980	64.1285956
K06983	0
K06985	0
K06986	2.6207059
K06987	0
K06988	3.4942746
K06989	0.5823791
K06990	0
K06991	0
K06992	63.0757661
K06993	0
K06994	66.6902765
K06995	0
K06996	18.053752
K06997	99.4176208
K06998	9.5266202
K06999	33.2861133
K07000	0
K07001	58.714044
K07002	36.3790185
K07003	0
K07004	6.0048007
K07005	7.2373283
K07006	2.0383268
K07007	36.2098138
K07008	51.607445
K07009	48.0541454
K07010	3.5060796
K07011	1.1647582
K07012	8.1084922
K07013	0
K07014	0
K07015	35.5329948
K07016	1.6920474
K07017	43.8522279
K07018	48.7403647
K07019	48.7403647
K07020	0
K07021	0
K07023	35.5329948
K07024	310.463148
K07025	110.3833556
K07026	0
K07027	12.8595601
K07028	0
K07029	72.9547867
K07030	47.8101758
K07031	0
K07032	33.8960374
K07033	0.8460237
K07034	0
K07035	76.8897806
K07037	0
K07038	71.0659896
K07039	51.607445
K07040	95.9484864
K07041	0
K07042	99.9999999
K07043	101.7390487
K07044	0
K07045	14.7011372
K07046	2.3019714
K07047	0.8735686
K07048	0.5823791
K07050	0
K07051	0
K07052	176.1696764
K07053	51.9458545
K07054	12.277181
K07056	151.6074449
K07057	0
K07058	104.0766536
K07061	0
K07062	20.3607515
K07063	0
K07064	0
K07065	0
K07066	0
K07067	1.7471373
K07068	0
K07069	0.8460237
K07070	0
K07071	47.4717663
K07074	0
K07075	11.7595107
K07076	0
K07077	3.1479951
K07078	79.5356269
K07079	0
K07080	0
K07081	0
K07082	64.1285956
K07083	0
K07084	96.1673158
K07085	21.2568371
K07086	0
K07088	48.4225046
K07089	12.9933499
K07090	209.915747
K07091	51.607445
K07092	0
K07093	2.3295164
K07094	35.5329948
K07095	37.0558375
K07096	0
K07097	0
K07098	0.3384095
K07099	0.3384095
K07100	0
K07101	56.6472978
K07102	51.607445
K07104	69.7202217
K07105	0.8460237
K07106	33.8409474
K07107	121.1411916
K07109	0
K07110	13.1035297
K07112	39.9834729
K07113	63.255027
K07114	3.7854641
K07115	48.7403647
K07116	0
K07117	0
K07118	3.9940188
K07119	37.7090464
K07120	49.5100931
K07121	0
K07122	48.7403647
K07123	0
K07124	50.3285719
K07125	0
K07126	123.2844519
K07127	0.2911895
K07129	0
K07130	0
K07131	48.7403647
K07132	16.5444632
K07133	6.943734
K07136	0
K07137	0.3384095
K07138	0
K07139	36.2098138
K07140	0.2911895
K07141	0.629599
K07145	82.1311925
K07146	55.6801636
K07147	0
K07148	5.9221658
K07149	1.1647582
K07150	0.3384095
K07152	51.607445
K07153	0
K07154	24.9749691
K07155	0
K07156	13.3671743
K07157	0
K07160	79.1663933
K07161	0
K07162	0
K07164	11.9387715
K07165	0
K07166	64.1285956
K07167	0
K07168	0
K07169	0
K07170	87.1404398
K07171	118.6877231
K07172	72.8614401
K07173	88.0612284
K07175	2.6207059
K07176	0
K07177	12.5211506
K07178	0
K07180	0
K07181	0
K07182	11.9387715
K07183	0.8460237
K07184	0
K07185	4.521308
K07186	0
K07190	0
K07192	0.8735686
K07212	0
K07213	86.2944161
K07214	2.6207059
K07215	51.607445
K07216	0
K07217	0.2911895
K07218	40.1391239
K07219	0
K07220	35.5329948
K07221	0
K07222	2.9118955
K07223	51.8986345
K07224	80.3619756
K07225	0
K07226	0
K07227	0
K07228	1.6920474
K07229	0
K07230	0
K07231	0
K07232	0
K07233	0
K07234	51.607445
K07235	0
K07236	0
K07237	0
K07238	50.9760971
K07239	0
K07240	2.4239563
K07241	30.4568527
K07242	0
K07243	80.0707861
K07245	12.8123401
K07246	0.2911895
K07248	52.9704832
K07250	4.0491087
K07251	0
K07255	0
K07256	0
K07257	0
K07258	101.9753668
K07259	64.4197851
K07260	0
K07261	0
K07262	51.607445
K07263	0
K07264	0
K07265	37.2720436
K07266	37.2720436
K07267	0
K07268	0
K07269	0
K07270	97.4807294
K07271	2.8670803
K07272	0
K07273	0.8460237
K07274	0
K07275	0
K07276	0
K07277	48.7403647
K07278	8.6012408
K07279	2.8670803
K07280	20.0695619
K07281	0
K07282	6.2605753
K07283	0
K07284	38.7832998
K07285	0
K07286	0
K07287	51.607445
K07288	20.0695619
K07289	0
K07290	0
K07300	1.7471373
K07301	1.1647582
K07302	0
K07303	0
K07304	115.6534054
K07305	47.2081217
K07306	0.5823791
K07307	0.5823791
K07308	0.5823791
K07309	0
K07310	0
K07311	0
K07312	0
K07313	5.0761421
K07314	0
K07315	32.1489001
K07316	27.0132959
K07317	0
K07318	2.8670803
K07319	0.2911895
K07320	51.607445
K07321	0
K07322	80.8892648
K07323	51.607445
K07326	2.8670803
K07334	10.3483781
K07335	0.3384095
K07336	0
K07337	0
K07338	0
K07339	6.4109796
K07340	0
K07341	32.9662858
K07343	0
K07344	0
K07345	0
K07346	0
K07347	0
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0
K07358	0
K07386	12.5211506
K07387	0
K07389	34.4049633
K07390	51.607445
K07391	63.3022469
K07393	7.5709283
K07394	0
K07395	0
K07396	0
K07397	62.9638374
K07399	69.0788179
K07400	0
K07401	0
K07402	1.2591981
K07403	0
K07404	0
K07405	0
K07406	0
K07407	0
K07442	12.5211506
K07443	0
K07444	84.611769
K07445	0
K07447	99.9999999
K07448	0.5823791
K07449	0
K07451	0
K07452	0
K07453	0.8460237
K07454	11.4683211
K07455	22.2878054
K07456	35.8714043
K07457	32.9949237
K07458	46.7193081
K07459	0
K07460	60.681541
K07461	143.9744312
K07462	88.0612284
K07464	17.2024817
K07465	12.2299611
K07467	11.6563264
K07470	0
K07471	0
K07473	2.8670803
K07474	36.3790185
K07476	31.3028764
K07478	99.1539762
K07479	0
K07480	0
K07481	60.2086858
K07482	323.5376032
K07483	15.6848857
K07484	0
K07485	8.2241372
K07486	34.4049633
K07487	0
K07488	54.4745253
K07489	0
K07490	0
K07491	138.3718743
K07492	0.5823791
K07493	0
K07494	0.5823791
K07495	0
K07496	0
K07497	34.0726749
K07498	3.7028293
K07499	0
K07501	51.607445
K07502	0
K07503	12.5211506
K07504	6.8989188
K07505	0
K07506	0
K07507	1.4756227
K07516	31.0392318
K07518	0
K07519	0
K07533	35.8714043
K07534	0
K07535	0.2911895
K07536	0
K07537	0
K07538	0
K07539	0
K07540	0
K07543	0
K07544	0
K07545	0
K07546	0
K07547	0
K07548	0
K07549	0
K07550	0
K07552	88.7238376
K07559	0
K07560	99.1539762
K07566	129.7800338
K07567	86.9240152
K07568	87.4788493
K07570	0
K07571	35.8714043
K07574	44.4726451
K07576	0.3384095
K07577	0
K07578	0
K07584	31.3028764
K07586	35.5329948
K07588	10.1916342
K07589	0
K07590	32.9949237
K07591	0
K07592	0
K07636	35.8714043
K07637	0
K07638	0
K07639	0
K07640	0
K07641	0
K07642	0
K07643	0
K07644	0
K07645	17.2024817
K07646	38.653445
K07647	0
K07648	0
K07649	0
K07650	0
K07651	35.5329948
K07652	35.5329948
K07653	11.9387715
K07654	12.5211506
K07657	4.6590328
K07658	35.8714043
K07659	0
K07660	0
K07661	0
K07662	0
K07663	0
K07664	0
K07665	0
K07666	0
K07667	38.653445
K07668	35.5329948
K07669	11.9387715
K07670	12.5211506
K07671	0
K07673	51.607445
K07674	0
K07675	0
K07676	0
K07677	0
K07678	0
K07679	0
K07680	0
K07681	35.5329948
K07683	33.8409474
K07684	20.0695619
K07685	0
K07686	0
K07687	0
K07688	0
K07689	0
K07690	0
K07691	0
K07692	0
K07693	1.4559477
K07694	35.8714043
K07695	0
K07696	34.6869711
K07697	0
K07698	0
K07699	0
K07700	0
K07701	0
K07702	0
K07703	0
K07704	34.6869711
K07705	33.8409474
K07706	34.6869711
K07707	35.5329948
K07708	0
K07709	0
K07710	0
K07711	0
K07712	0
K07713	0
K07714	0
K07715	0
K07716	0
K07717	0
K07718	0
K07719	0
K07720	30.4568527
K07722	0
K07723	0
K07724	5.7341606
K07726	48.7403647
K07727	7.6693031
K07729	42.6671387
K07733	11.4683211
K07734	10.9983079
K07735	62.9638374
K07736	12.8595601
K07737	1.4559477
K07738	99.9999999
K07739	0
K07740	0
K07741	17.5406725
K07742	46.9641521
K07746	0
K07749	0
K07751	0
K07757	0
K07768	12.5211506
K07769	0
K07770	0
K07771	0
K07772	0
K07773	0
K07774	0
K07775	34.6869711
K07776	12.5211506
K07777	0
K07778	31.3855113
K07780	0
K07781	0
K07782	0
K07783	0
K07784	35.43462
K07785	0
K07786	0
K07787	0
K07788	0
K07789	0
K07790	0
K07791	17.5146578
K07792	9.026876
K07793	2.3019714
K07794	2.0107819
K07795	1.1647582
K07796	0
K07797	0
K07798	0
K07799	0
K07800	32.9949237
K07801	0
K07802	0
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	0
K07813	35.5329948
K07814	0
K07816	34.6869711
K07821	0
K07823	0
K07824	0
K07862	48.7403647
K07978	0
K07979	17.7664974
K07991	0
K08068	2.8670803
K08070	1.6920474
K08076	0
K08077	0
K08078	0
K08081	0
K08082	0
K08083	0
K08084	51.607445
K08085	0
K08086	2.8670803
K08087	0
K08088	0
K08092	0
K08093	38.0710659
K08094	36.3790185
K08095	0
K08097	0
K08100	0
K08137	0
K08138	0
K08139	0.8460237
K08151	0
K08152	0
K08153	35.5329948
K08154	0
K08156	15.3228662
K08159	8.6012408
K08160	0
K08161	0
K08162	0
K08163	0
K08164	0.8460237
K08166	0
K08167	10.4552788
K08168	0.8460237
K08169	0
K08170	91.1069135
K08172	0
K08173	0
K08174	0
K08177	0.2911895
K08178	0
K08191	0
K08194	0
K08195	0
K08196	0
K08217	2.0855468
K08218	51.607445
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0
K08224	9.5817102
K08225	0
K08226	0
K08227	0
K08234	0
K08252	0
K08253	1.6920474
K08255	18.6125211
K08256	12.5211506
K08258	28.7648053
K08259	26.2267343
K08261	0
K08262	0
K08276	0
K08277	0
K08278	0
K08279	0
K08280	0
K08281	63.8374061
K08282	0
K08286	0
K08289	12.5211506
K08295	0
K08296	0.8735686
K08297	0
K08298	0
K08299	0
K08300	63.8374061
K08301	51.9458545
K08302	0
K08303	87.8172588
K08304	51.607445
K08305	51.607445
K08306	0
K08307	51.607445
K08308	0
K08309	51.9458545
K08310	51.607445
K08311	51.607445
K08312	0
K08313	0
K08314	0
K08315	0
K08316	12.5211506
K08317	0
K08318	0
K08319	0
K08320	0
K08321	0
K08322	0
K08323	0.2911895
K08324	51.607445
K08325	0
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0
K08351	0
K08352	0
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0
K08364	0
K08365	0
K08368	0
K08369	11.647582
K08372	12.5211506
K08384	0.3384095
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	98.8352417
K08484	0
K08485	0
K08566	0
K08567	0
K08586	0
K08587	0
K08589	0
K08590	35.5329948
K08591	87.7700388
K08597	0
K08598	0
K08599	0
K08600	28.7648053
K08602	35.8714043
K08603	0
K08604	0
K08605	0
K08641	17.2024817
K08642	0
K08643	0
K08646	0
K08651	0
K08652	0
K08659	0.3384095
K08675	0
K08676	0
K08677	0
K08679	0.8460237
K08680	35.5329948
K08681	47.1805768
K08682	0
K08685	0
K08686	0
K08687	0
K08688	0.2911895
K08689	0
K08690	0
K08691	0
K08692	0
K08693	0
K08696	0
K08697	0
K08698	0
K08699	0
K08700	0
K08710	0
K08713	0
K08714	0
K08715	0
K08717	34.4233265
K08720	0
K08721	0
K08722	0
K08723	0
K08724	0
K08728	0
K08738	0
K08777	0
K08838	0
K08884	72.880022
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08918	0
K08919	0
K08920	0
K08921	0
K08922	0
K08923	0
K08924	0
K08925	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	0
K08964	0
K08965	0
K08966	0
K08967	0
K08969	0
K08970	0
K08972	2.9118955
K08973	51.607445
K08974	46.6257426
K08976	35.5329948
K08977	0
K08978	48.7403647
K08980	0
K08981	42.2303544
K08982	0.8460237
K08983	0
K08984	0
K08985	0
K08986	0
K08987	75.5392034
K08988	0
K08989	0
K08990	0
K08992	0
K08993	0
K08994	2.8670803
K08995	0
K08996	34.6869711
K08997	0
K08998	93.0389957
K08999	11.0652029
K09000	0
K09001	51.607445
K09002	4.2301184
K09003	0
K09004	0
K09005	0
K09007	87.1404398
K09008	51.607445
K09009	11.9387715
K09011	0
K09012	0
K09013	48.3925549
K09014	48.3925549
K09015	47.2081217
K09016	0
K09017	0.8735686
K09018	0
K09019	0.8735686
K09020	0
K09021	0
K09022	0
K09023	0
K09024	0
K09065	0
K09116	0
K09117	62.1374887
K09118	12.5211506
K09120	0
K09121	3.7028293
K09122	0
K09123	0
K09124	0
K09125	94.128989
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0
K09132	0
K09134	22.8426395
K09136	16.5427144
K09137	0
K09138	0
K09141	0
K09143	0
K09144	0
K09145	18.6125211
K09146	11.9387715
K09153	1.7471373
K09154	0
K09155	0.8460237
K09157	64.1285956
K09158	51.607445
K09159	51.607445
K09160	0
K09161	0.5823791
K09162	47.2081217
K09163	0
K09164	1.7471373
K09165	0
K09166	0
K09167	42.2303544
K09181	0
K09190	0
K09251	0
K09252	0
K09384	2.593161
K09386	0
K09388	0
K09456	0.2911895
K09457	87.1404398
K09458	133.0137242
K09459	0
K09461	0
K09469	0
K09470	0
K09471	51.607445
K09472	0
K09473	0
K09474	0
K09475	0
K09476	0
K09477	0
K09483	0
K09516	0
K09607	0
K09612	0
K09650	0
K09680	35.5329948
K09681	1.4559477
K09682	1.6920474
K09683	0
K09684	4.0491087
K09685	34.6869711
K09686	123.0275841
K09687	155.8769132
K09688	37.2720436
K09689	37.2720436
K09690	13.1035297
K09691	12.2299611
K09692	72.758037
K09693	72.758037
K09694	0
K09695	0
K09696	0
K09697	0
K09698	35.8714043
K09699	35.5329948
K09700	0
K09701	0
K09702	0
K09703	0
K09704	0
K09705	33.8409474
K09706	0
K09707	0
K09709	0
K09710	99.6615904
K09711	0
K09712	22.9366422
K09720	0
K09726	0
K09729	0
K09732	0
K09740	0
K09744	0
K09747	99.9999999
K09748	99.9999999
K09749	0
K09758	0
K09759	0
K09760	52.1898241
K09761	99.9999999
K09762	48.3925549
K09763	35.5329948
K09764	0.2911895
K09765	87.4788493
K09766	0
K09767	0
K09768	35.5329948
K09769	35.5329948
K09770	0
K09771	31.3028764
K09772	48.3925549
K09773	96.5686852
K09774	51.607445
K09775	0
K09776	0
K09777	0.3384095
K09778	0
K09779	0
K09780	60.6067761
K09781	46.6349244
K09785	0
K09786	0
K09787	35.0253806
K09788	48.7403647
K09789	48.7403647
K09790	91.0911737
K09791	63.255027
K09792	51.607445
K09793	85.739582
K09794	45.8732844
K09795	51.607445
K09796	63.8374061
K09797	0
K09798	0
K09799	0
K09800	51.607445
K09801	51.607445
K09802	0
K09803	28.6708028
K09804	0
K09805	0
K09806	51.607445
K09807	0.629599
K09808	51.607445
K09809	25.3807106
K09810	51.607445
K09811	64.4670051
K09812	64.4670051
K09813	35.5329948
K09814	35.5329948
K09815	39.4247039
K09816	36.5482233
K09817	36.5482233
K09818	0
K09819	1.7471373
K09820	1.4559477
K09822	32.9949237
K09823	51.607445
K09824	51.607445
K09825	35.8714043
K09826	0
K09833	0
K09834	0
K09835	0
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	51.607445
K09858	55.4377243
K09859	0
K09860	0
K09861	64.4670051
K09862	45.8732844
K09879	0
K09880	0
K09882	0
K09883	0
K09888	87.1404398
K09889	51.607445
K09890	28.6708028
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	99.9999999
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0
K09920	0
K09921	0
K09922	0
K09923	34.4049633
K09924	51.607445
K09925	0
K09926	51.607445
K09927	0
K09928	0
K09929	51.607445
K09930	51.607445
K09931	0
K09932	0
K09933	0
K09934	0
K09935	0
K09936	41.3843307
K09937	0
K09938	0
K09939	0
K09940	34.6869711
K09941	51.607445
K09942	0
K09943	51.607445
K09944	0
K09945	0
K09946	5.2414119
K09947	0
K09948	0
K09949	0
K09950	0
K09951	21.7882798
K09952	20.4252417
K09953	0
K09954	0
K09955	0
K09956	1.7471373
K09957	0.2911895
K09958	0
K09959	0
K09960	0
K09961	0
K09962	0
K09963	33.8409474
K09964	0
K09965	0
K09966	0
K09967	0.5823791
K09968	54.1455161
K09969	0
K09970	0
K09971	0
K09972	0
K09973	0
K09974	0
K09975	0.2911895
K09976	35.5329948
K09977	51.607445
K09978	0
K09979	0
K09980	0
K09981	0
K09982	0
K09983	0
K09984	0
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0
K09990	0
K09991	0
K09992	0
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	0
K10001	0
K10002	0
K10003	0
K10004	0
K10005	8.7356865
K10006	8.1533074
K10007	8.4444969
K10008	8.4444969
K10009	85.4483924
K10010	85.4483924
K10011	0
K10012	0
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	35.5329948
K10027	0.2911895
K10036	0
K10037	0
K10038	0
K10039	0
K10040	0
K10041	0
K10094	0
K10107	37.2720436
K10108	0
K10109	0
K10110	0
K10111	0
K10112	31.9324754
K10117	1.4559477
K10118	1.4559477
K10119	1.4559477
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	0
K10187	0
K10188	0
K10189	0
K10190	0
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	0
K10201	0
K10202	0
K10206	0
K10208	29.610829
K10209	29.610829
K10210	28.7648053
K10211	28.7648053
K10212	14.3824027
K10213	0
K10215	0.2911895
K10216	0
K10217	0
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	0
K10232	0
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	0
K10241	0
K10242	0
K10243	0
K10253	0
K10254	31.8852555
K10255	0
K10257	0
K10297	0
K10353	0
K10439	3.1479951
K10440	3.1479951
K10441	3.1479951
K10530	0
K10531	0.5823791
K10533	0
K10536	0
K10537	0
K10538	0
K10539	0
K10540	0
K10541	0
K10542	0
K10543	0
K10544	0
K10545	0
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	100.535159
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	1.0152285
K10671	0.676819
K10672	0.676819
K10673	0.2911895
K10674	0
K10676	0.8735686
K10677	0
K10678	0
K10679	0
K10680	0
K10681	32.9949237
K10682	32.9949237
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	13.1507496
K10748	0
K10762	0
K10763	51.607445
K10764	51.607445
K10773	99.9999999
K10774	0
K10775	0
K10778	0
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	0
K10798	0
K10799	0
K10800	0
K10804	0
K10805	11.9387715
K10806	51.607445
K10810	5.0761421
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	0.3384095
K10822	0
K10823	38.4094754
K10824	32.9949237
K10826	0
K10829	0
K10831	0
K10834	0
K10843	12.5211506
K10844	0
K10850	34.6869711
K10851	33.8409474
K10852	0
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	0.3384095
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	34.0809821
K10948	0
K10953	0
K10954	8.6012408
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0
K10975	0.8460237
K10979	0
K10984	0
K10985	0
K10986	0
K11003	40.1391239
K11004	37.2720436
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0
K11032	24.5346869
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	192.8934003
K11039	22.8426395
K11040	132.8257187
K11041	29.610829
K11042	27.0727579
K11043	4.2301184
K11044	0
K11045	0
K11046	0
K11047	0
K11048	0
K11049	0
K11050	1.1647582
K11051	1.1647582
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	46.9366072
K11066	0
K11068	96.5033206
K11069	36.1625938
K11070	35.3165702
K11071	34.4705465
K11072	37.0086175
K11073	88.8794886
K11074	51.607445
K11075	48.7403647
K11076	51.607445
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	87.1404398
K11089	0
K11102	33.8409474
K11103	7.8621178
K11104	3.3840947
K11105	8.9396503
K11106	0
K11107	48.7403647
K11130	0
K11139	0
K11144	35.5329948
K11145	35.5329948
K11159	0
K11175	98.8627867
K11177	0.2911895
K11178	0.2911895
K11179	0
K11180	0
K11181	0
K11183	0
K11184	0
K11189	98.8352417
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0
K11209	0
K11210	25.3807106
K11211	0
K11212	0
K11214	0
K11216	0
K11249	0
K11250	0
K11258	0
K11261	0
K11263	15.7242356
K11264	0
K11275	0
K11311	0
K11312	0.3384095
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	0
K11381	0
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	12.5211506
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	18.6125211
K11443	0
K11444	0
K11472	0
K11473	1.6920474
K11474	0
K11475	0
K11476	35.5329948
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0
K11531	0
K11532	0
K11533	12.5211506
K11534	0
K11535	35.5329948
K11537	0
K11601	1.1647582
K11602	1.1647582
K11603	0.2911895
K11604	0
K11605	0
K11606	0
K11607	0.5823791
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	0
K11618	0
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	0
K11625	0
K11626	0
K11629	35.5329948
K11630	35.5329948
K11631	67.6818949
K11632	67.6818949
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	0
K11693	35.8714043
K11694	35.5329948
K11695	35.5329948
K11704	35.5329948
K11705	35.5329948
K11706	35.8241843
K11707	15.1418565
K11708	9.026876
K11709	9.026876
K11710	9.026876
K11711	0
K11712	0
K11717	48.3925549
K11719	51.607445
K11720	51.607445
K11731	0
K11732	0.2911895
K11733	35.8241843
K11734	0
K11735	0.5823791
K11736	0
K11737	68.2918189
K11738	6.4061701
K11739	0
K11740	0
K11741	17.7940424
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0
K11748	0
K11749	87.4788493
K11750	0
K11751	0
K11752	99.6615904
K11753	99.9999999
K11754	100.8460236
K11755	31.3028764
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0
K11814	0
K11815	0
K11889	0
K11890	0
K11891	0
K11892	0
K11893	0
K11894	0
K11895	0
K11896	0
K11897	0
K11898	0
K11899	0
K11900	0
K11901	0
K11902	0
K11903	0
K11904	0
K11905	0
K11906	0
K11907	0
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0
K11928	101.3536378
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	31.3028764
K11937	0
K11938	0
K11939	7.8621178
K11940	0
K11941	0
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	1.4559477
K11960	1.4559477
K11961	1.4559477
K11962	1.4559477
K11963	1.4559477
K11964	0
K11987	0
K11991	48.5571688
K11996	50.4269467
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	2.8670803
K12055	2.8670803
K12056	2.8670803
K12057	2.8670803
K12058	2.8670803
K12059	2.8670803
K12060	2.8670803
K12061	2.8670803
K12062	2.8670803
K12063	2.8670803
K12064	2.8670803
K12065	2.8670803
K12066	2.8670803
K12067	2.8670803
K12068	2.8670803
K12069	2.8670803
K12070	2.8670803
K12071	2.8670803
K12072	2.8670803
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	5.7341606
K12247	0
K12248	0
K12251	0.3384095
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0
K12257	35.5329948
K12262	31.5378831
K12263	0
K12264	0
K12265	0
K12266	0
K12267	51.9458545
