KO	oral_13
K02803	0.000520429836931605
K02804	0.000611515444710038
K02805	0.000166734345983411
K02806	7.11008509049512e-05
K02808	0.000389906483871318
K02809	0.000690558623714876
K02810	0.000690558623714876
K02812	0
K02813	1.35592079942668e-06
K02814	3.29940727860492e-05
K02815	0.000178396993001902
K02817	0.00035941068331558
K02818	0.000761148094032065
K02819	0.000761148094032065
K02821	0.000295069387750849
K02822	0.000271700724440573
K02823	0.000223671758946876
K02824	0.00033096507556876
K02825	0.000297400209098626
K02826	0
K02827	0
K02828	0
K02829	0
K02834	0.000563901377829607
K02835	0.00112171608609845
K02836	0.00108069141300633
K02837	0.000260190778512054
K02838	0.000563821999974935
K02839	1.37158921755339e-05
K02840	5.24369654030156e-07
K02841	0.000276775186526086
K02843	0.000311497393664346
K02844	6.61774427503715e-05
K02846	6.51985938485325e-05
K02847	6.6088363405707e-06
K02848	0
K02849	4.76251038884343e-05
K02850	3.61578879847115e-06
K02851	0.000264088337473719
K02852	5.30315690442435e-06
K02853	2.84442052146397e-06
K02854	0
K02855	1.20526293282372e-06
K02856	0
K02858	2.80841731963107e-05
K02859	2.93119945262728e-05
K02860	0.000563976577416468
K02862	0
K02863	0.000568040420239818
K02864	0.000563813500432865
K02867	0.000563991655754335
K02871	0.00056384884548544
K02874	0.000563858070398265
K02875	0
K02876	0.000558790453287976
K02878	0.00055974740859031
K02879	0.000563892068566544
K02881	0.000562627308839233
K02884	0.000563853524915808
K02885	5.14331454755789e-07
K02886	0.00056449544179627
K02887	0.000563919365303881
K02888	0.000566300566272953
K02890	0.000563858070398265
K02892	0.000563824255814649
K02895	0.000563858070398265
K02897	0.000371895930552086
K02899	0.00056379361937268
K02902	0.000573707062592678
K02904	0.000563858070398265
K02906	0.000564064395611381
K02907	0.0002819395813984
K02908	0
K02909	0.000535823472340449
K02911	0.000565945941098777
K02913	0.000759578091769847
K02914	0.000530128587720483
K02916	0.000563919365303881
K02919	0.00030177592349086
K02926	0.000564134814687386
K02927	0
K02931	0.000563858070398265
K02933	0.000563866569940335
K02935	0.000571742816044873
K02936	0
K02939	0.000563847498601144
K02945	0.00116954171471834
K02946	0.000563821999974935
K02948	0.000560682376630992
K02950	0.00056393684821382
K02952	0.000563488594885291
K02954	0.000712320770837104
K02956	0.000564880787980524
K02959	0.000563847498601144
K02961	0.000563858070398265
K02963	0.000563821999974935
K02965	0.000563864260952113
K02967	0.00056864305170623
K02968	0.000563933588810631
K02970	0.000523251893098205
K02972	0
K02982	0.000564123228243487
K02986	0.000563847498601144
K02988	0.000563858070398265
K02990	0.000563830499517004
K02991	0
K02992	0.000564622799493142
K02994	0.000563858070398265
K02996	0.00056384884548544
K03040	0.000564409909105299
K03041	0
K03042	0.000331037517129362
K03043	0.000567315632838468
K03046	0.000660816769834719
K03047	0
K03048	0.000218045543569308
K03060	0.000554948109994894
K03070	0.000766424188479938
K03071	6.48493153840993e-05
K03072	0.000350319323075824
K03073	0.000447499122683694
K03074	0.00034964298246589
K03075	0.000563921703183899
K03076	0.00072210976205737
K03077	0.000209100158423708
K03078	0.000184065326915442
K03079	0.000185412077236032
K03086	0.000631715620413283
K03087	0.000243790255226443
K03088	0.00126916065111902
K03089	3.9283492375009e-05
K03090	4.04115092649094e-06
K03091	4.24201309349873e-05
K03092	0.000337330890324035
K03093	2.14536802042622e-06
K03095	0.000201499355695631
K03098	0.000197627438269168
K03100	0.000830353375150397
K03101	0.000578777573139613
K03106	0.000605435447472908
K03110	0.000601377607204601
K03111	0.00104978598280858
K03112	0
K03113	1.34989448476256e-05
K03116	0.000350377152099493
K03117	0.000329541597725108
K03118	0.000340252943463774
K03119	0
K03147	0.00029947329928918
K03148	0.000299842007939301
K03149	0.000297338224147795
K03150	0.00030418425898605
K03151	0.000228524373514635
K03152	0.000463390749899508
K03153	8.36438337398043e-06
K03154	0.000302810117862814
K03167	0
K03168	0.000650152104644847
K03169	0.000322161480317749
K03170	2.89958790439858e-05
K03177	0.000564210494916098
K03179	0.000331027580123926
K03181	6.02631466411858e-06
K03182	0.000301860687983192
K03183	0.000422256241284534
K03184	5.19391063602609e-06
K03185	7.05557830457229e-06
K03186	0.000304120086878545
K03187	2.4385683735127e-05
K03188	2.46118914409941e-05
K03189	2.4385683735127e-05
K03190	2.43947800591483e-05
K03191	1.35958556843142e-06
K03192	0
K03194	2.10446124759991e-05
K03195	0.000104721809112314
K03196	0.00011719466935766
K03197	7.75636366727165e-05
K03198	6.74061037259841e-05
K03199	9.07782775619766e-05
K03200	9.07098962870144e-05
K03201	8.49650541628997e-05
K03203	0.000103892337408371
K03204	0.000104687810944035
K03205	0.000435912949131274
K03206	0
K03207	0
K03208	1.80789439923558e-06
K03210	0.000598465811443995
K03212	2.11822041715868e-05
K03214	1.38599056439174e-05
K03215	0.000517731001342593
K03216	0.000550548526926333
K03217	0.000806417591655226
K03218	0.000620006877690585
K03219	6.42698315259782e-07
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0.000102784113933011
K03225	0
K03226	0.000282802894557757
K03227	1.20526293282372e-06
K03228	0
K03229	5.47905439479704e-05
K03230	5.70165879496804e-05
K03231	8.02705113260595e-06
K03234	8.25839205558324e-07
K03237	0
K03239	4.82105173129487e-07
K03242	2.16706275321704e-05
K03243	4.82105173129487e-07
K03268	0
K03269	0.000303003101311882
K03270	0.000315404077829074
K03271	0.000440927587597588
K03272	0.000301087365533128
K03273	0.000299619731757893
K03274	0.000432108223267903
K03275	3.12366720108679e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000215775730213194
K03282	0.000295988930511487
K03284	0.000810712928689732
K03285	1.32820405936663e-06
K03286	0.000416384646915427
K03288	2.19272694427626e-05
K03289	2.77210474549455e-06
K03290	0
K03291	0
K03292	2.89770793311422e-05
K03293	0.000179828226304026
K03294	0.000230649886752328
K03296	0.000582730779105101
K03297	0.000228144190177414
K03298	9.64210346258973e-07
K03299	0.000116993197129001
K03300	0.000193567396897913
K03301	2.19669804180059e-05
K03303	0.000326055595755037
K03304	5.66482462774253e-05
K03305	0.000553734465719645
K03306	0.000338684163184175
K03307	0.000332442956139594
K03308	0.000942637665263595
K03309	5.24650954658164e-05
K03310	0.000657086321692582
K03311	0.000329856970844141
K03312	8.28771824267358e-05
K03313	0.000569537841384656
K03314	6.63140129576398e-06
K03315	6.01926239161143e-05
K03316	7.38433998946562e-05
K03317	5.3817103850715e-05
K03319	0.000420248633850172
K03320	0.000326072805820969
K03321	4.8681413355076e-05
K03322	3.14971598336258e-05
K03324	0.000346300696606927
K03325	0.000254997024331247
K03326	0.00070478862886496
K03327	0.000284357487811353
K03328	4.91443109533518e-05
K03329	0
K03330	0
K03332	3.95224331746945e-05
K03333	1.95252595117442e-06
K03335	1.7886101923104e-05
K03336	2.27590726730435e-05
K03337	1.6655011927434e-05
K03338	1.67531547662497e-05
K03339	2.97940996994023e-05
K03340	3.58927301394903e-05
K03342	0.000276759863585139
K03343	4.7875447148633e-06
K03346	0.000220226105203382
K03365	0
K03366	7.07339768654191e-05
K03367	0.00022208292254803
K03379	0
K03380	0
K03381	0
K03382	9.64210346258973e-07
K03383	0
K03385	0.000284717977626426
K03386	0.000372597694457399
K03387	7.4249174372586e-05
K03388	6.2914725093398e-06
K03389	4.82105173129487e-06
K03390	3.61578879847115e-06
K03392	1.0223252756653e-06
K03394	2.99869417686541e-05
K03395	0
K03396	1.20526293282372e-06
K03397	0
K03399	1.53791550228306e-05
K03400	4.83153227853681e-07
K03402	0.00061144834322967
K03403	3.90491052253268e-06
K03404	4.38715707547833e-05
K03405	2.40570481391614e-05
K03406	0.00333820933117244
K03407	0.000706768439647541
K03408	0.00037474035107355
K03409	1.29445238985267e-05
K03410	3.67846247097798e-05
K03411	3.96772557485568e-05
K03412	0.000561436959513998
K03413	0.000918697209943011
K03414	2.41052586564743e-06
K03415	0.000285333946716687
K03416	4.18467290276394e-05
K03417	7.67737526806606e-05
K03418	0
K03420	0.000224093561742627
K03424	0.000615554455995449
K03425	4.04968345428769e-06
K03426	5.31023543275998e-05
K03427	0.00117936073520254
K03428	0
K03429	1.54369689720682e-05
K03430	0.000199963199247417
K03431	0.000559777162702389
K03432	0
K03433	0
K03435	2.79970494002669e-06
K03436	0.000418285285070672
K03437	0.000329822591973998
K03438	0.000585637024053245
K03439	0.000566053781125221
K03442	6.32856782405004e-05
K03444	0
K03445	1.38846289861292e-05
K03446	6.39405743797443e-05
K03449	0.000449472008365651
K03451	8.49134764392518e-05
K03453	5.18329994997587e-05
K03455	0.000344576709853104
K03457	1.6412793809907e-05
K03458	0.000249597906127015
K03459	0
K03462	4.27369753751149e-05
K03464	0
K03465	0.000317231326912711
K03466	0.000645839473200309
K03468	0
K03469	0.000479015286098426
K03470	0.000564361166749679
K03471	0.000185585592645668
K03472	9.13524871631805e-07
K03473	5.42507656525912e-06
K03474	0.000267801621798861
K03475	0.000292033673905364
K03476	0.000183934633897372
K03477	4.04968345428769e-06
K03478	8.50915630573544e-06
K03480	3.09836569979418e-05
K03481	1.63597426082107e-05
K03482	2.10428427523779e-05
K03483	2.67737558401806e-05
K03484	0.000379171513939876
K03485	7.95964568710359e-06
K03486	0.0003541272576181
K03487	2.25365676162625e-05
K03488	0.000224045434630491
K03489	1.20526293282372e-06
K03490	0
K03491	0.000303487980705713
K03492	9.96847194060054e-05
K03493	0.000177934631439322
K03495	0.000682351602552797
K03496	0.000957962834760892
K03497	0.000789930960423392
K03498	0.000705260667082614
K03499	0.000659812656372542
K03500	0.000726900060036311
K03501	0.000563976985626315
K03502	0.000285089958282288
K03503	1.35382773278741e-05
K03516	0
K03517	6.32837069526501e-05
K03518	1.89949438213018e-05
K03519	4.82105173129487e-07
K03520	7.11105130365993e-06
K03521	8.4818927715619e-05
K03522	8.5893923809777e-05
K03523	0.000264086421494694
K03524	0.000555816355092929
K03525	0.000299590047492285
K03526	0.000345005115636972
K03527	0.000604296486870286
K03528	6.43610406127865e-06
K03529	0.000269070909362882
K03530	0.000565279093226919
K03531	0.000571531605499117
K03532	0.000359236070733817
K03533	1.15504364395606e-06
K03534	0.000209597270976811
K03535	2.69978896952513e-06
K03536	0.000535545138203338
K03543	1.2393622450003e-05
K03544	0.000699693032859268
K03545	0.000567596987551874
K03546	8.74381219748014e-05
K03547	9.63304472498339e-05
K03548	6.52788946923984e-06
K03549	7.54877252055634e-05
K03550	0.000564760095635209
K03551	0.000572725030706973
K03553	0.000566255548730566
K03554	1.4537708059799e-05
K03555	0.000353484852000116
K03556	0.000270568851687959
K03557	1.50235433712694e-05
K03558	0.000310060643599346
K03559	0.0008039076359039
K03560	3.96148328822094e-05
K03561	0.000801592760191202
K03562	0.000199272646288449
K03563	0.000302111206741593
K03564	0.000372417043237497
K03565	0.00028143046144
K03566	3.59020214921119e-05
K03567	0
K03568	2.13526235429716e-05
K03569	0.000379006981855746
K03570	0.000524522498050064
K03571	0.000216307742111023
K03572	0.000298839896511272
K03573	6.43610406127865e-06
K03574	0.00187626044187054
K03575	0.000500437458941557
K03576	9.43302119087234e-06
K03577	2.79244649615053e-05
K03578	7.06044218224804e-05
K03579	5.44073582308959e-05
K03580	1.62070755833243e-05
K03581	0.000447182343210116
K03582	0.000309024436692742
K03583	5.96478559206652e-05
K03584	0.000282049517760088
K03585	0.000318880567632431
K03586	1.12170889437256e-05
K03587	0.000372803391493174
K03588	0.000790643669505515
K03589	0.000282299176283851
K03590	0.000527686167008053
K03591	6.43610406127865e-06
K03592	1.79584176990734e-05
K03593	0.000521524991567476
K03594	1.72111546807227e-05
K03595	0.000577959649181746
K03596	0.000798891276375095
K03597	6.43610406127865e-06
K03598	3.59168353981468e-06
K03599	1.24624187253972e-05
K03600	1.24624187253972e-05
K03601	0.000562976025207929
K03602	0.000558336539339853
K03603	6.43610406127865e-06
K03604	1.13134013961053e-05
K03605	0.000286875289903149
K03606	0.000681142691066828
K03607	6.40820445635217e-06
K03608	1.38605237274727e-05
K03609	2.17560439921923e-05
K03610	2.10679960657586e-05
K03611	0.000588915574236324
K03612	2.39941066304473e-05
K03613	2.18794311916137e-05
K03614	5.62375684455546e-05
K03615	6.46512064537662e-05
K03616	3.88811397679364e-05
K03617	2.25728529275985e-05
K03618	0
K03619	0
K03620	0.000285187921797195
K03621	0.000514139556462895
K03623	2.74069477326539e-05
K03624	0.000562211488771237
K03625	0.00056819285055191
K03626	0
K03627	0
K03628	0.000381909745687539
K03629	0.000306910428814381
K03630	0.000289526787948521
K03631	0.000565409409424968
K03632	6.46958358719042e-06
K03633	6.43610406127865e-06
K03634	0.000294345519107938
K03635	0.000307303892072782
K03636	0.000314607785445694
K03637	0.000332244335240164
K03638	4.76703311865544e-05
K03639	0.000353625876513406
K03640	0.000309419669517931
K03641	0.000299436916398277
K03642	0.000309607323444428
K03643	1.2495898251309e-05
K03644	5.55144106858604e-05
K03645	6.43610406127865e-06
K03646	9.65039305380192e-06
K03647	0.00028400495704245
K03648	0.000556372190055564
K03649	4.74802697712967e-05
K03650	0.000702307647381338
K03651	4.33112047707942e-05
K03652	3.55311512596432e-05
K03653	6.62894613053044e-06
K03654	0.000138653735026743
K03655	0.000841458213455913
K03656	0.000210183615619024
K03657	0.00106352762858319
K03658	5.11968910242785e-06
K03660	1.92842069251795e-06
K03664	0.00056398694243926
K03665	0.00028771793171968
K03666	1.87297859760806e-05
K03667	0.000335619850995387
K03668	0.000224649863737922
K03669	0
K03670	0
K03671	0.000879222373341851
K03672	1.98544307936064e-05
K03673	0.000508624375712331
K03674	6.43610406127865e-06
K03675	6.02631466411858e-06
K03676	1.25420999970672e-05
K03679	1.38123796158311e-08
K03683	6.43610406127865e-06
K03684	4.47690452460581e-05
K03685	0.000564681420950842
K03686	0.0013966046796833
K03687	0.000565769261349372
K03688	5.06264310012856e-05
K03690	1.00759981184063e-05
K03693	0.000264254331560714
K03694	0.00142395311735427
K03695	0.00149359758045145
K03696	0.00145009406831943
K03697	0.00100143701826855
K03698	0.000215284065060972
K03699	0.000693540198738963
K03700	0.000221262169207778
K03701	0.000615086466661961
K03702	0.000584827773784352
K03703	0.000805696313974752
K03704	0.000377595088365595
K03705	0.000540847190323127
K03706	0.000170600950598088
K03707	0.000268218056751897
K03708	0.00021821276652308
K03709	0.000294716638034107
K03710	0.000737189797784987
K03711	0.00053478813390654
K03712	0
K03713	0.000216819989259279
K03715	7.2315775969423e-08
K03716	7.80666019631819e-06
K03717	6.9688947090353e-06
K03718	2.39661898565331e-05
K03719	4.77396756754008e-05
K03720	9.54568242796384e-06
K03721	8.52845675087453e-05
K03722	0.000294071742344297
K03723	0.000691646409150675
K03724	4.61294692178348e-05
K03726	0
K03727	3.58157488295874e-05
K03731	2.41052586564743e-06
K03732	0.00012739672965988
K03733	0.000230089517518932
K03734	0.000440314543329012
K03735	4.45526501981826e-06
K03736	4.45526501981826e-06
K03737	0.000310349997832392
K03738	5.13442009382903e-06
K03739	0.000356934211571763
K03740	0.000191344661064602
K03741	0.000191603181464249
K03742	0.000496323781085617
K03743	0.00037506499836373
K03744	0.000239234032903732
K03745	1.72111546807227e-05
K03746	6.46958358719042e-06
K03747	4.82105173129487e-06
K03748	1.63674706277461e-05
K03749	0.000294643165846475
K03750	0.000651899194658266
K03752	0.000313861397152529
K03753	0.00030642728835897
K03755	0
K03756	1.74086667146145e-06
K03757	0
K03758	3.92392714403438e-05
K03759	4.58927039805953e-08
K03760	0.000295867719701195
K03761	0.000464420038052757
K03762	0.00105210050815545
K03763	0.000246010599565199
K03764	6.43610406127865e-06
K03765	0
K03767	0.000495513708478246
K03768	0.000798206379493792
K03769	0.000397013420169413
K03770	0.000514726295477319
K03771	0.000191117946205494
K03772	7.99358100796509e-05
K03773	0.000119050710349258
K03774	1.20526293282372e-06
K03775	0.000306743124904968
K03776	0.000607052935163314
K03777	9.06312947913175e-06
K03778	8.28061611430443e-05
K03779	2.86852578012045e-05
K03780	2.86852578012045e-05
K03781	0.000375520238345772
K03782	1.880210175205e-06
K03783	0.000237551689770423
K03784	0.000265802306428171
K03785	0.000206884918925565
K03786	0.000399007704821953
K03787	0.000314694151760272
K03788	1.69768172981517e-05
K03789	0.000949903789088745
K03790	0.000517127127043715
K03791	1.68553066692324e-05
K03793	3.35063095324993e-06
K03794	3.37473621190641e-07
K03795	0
K03796	0.000403200854590413
K03797	0.000362927940619543
K03798	0.00090907548022248
K03799	0.000118865995252985
K03800	0.000246262578858205
K03801	5.27441601910317e-05
K03802	5.29420449927134e-05
K03803	1.42624325593028e-05
K03804	6.65490563985281e-06
K03805	1.20526293282372e-06
K03806	1.520104394498e-05
K03807	0
K03808	1.13648254593355e-05
K03809	1.19835073061043e-05
K03810	0.000111044851644953
K03811	6.17401730138645e-05
K03812	0
K03813	6.68142142437492e-05
K03814	0.000110770778333995
K03815	0
K03816	0.000165349187924384
K03817	1.10910248387789e-05
K03818	3.51207303163651e-06
K03819	9.87168532281555e-05
K03820	0.000367514442187759
K03821	2.65157845221218e-07
K03823	0.000307462741372042
K03824	4.4167317257791e-05
K03825	0.000188588497787603
K03826	6.14596282649617e-05
K03827	2.70741684803111e-05
K03828	3.85931598817139e-05
K03829	8.67789311633076e-07
K03830	0.000169727529399778
K03831	0.000322626175225805
K03832	0.000855277624981577
K03833	0.000299338704605494
K03834	1.44780922131375e-05
K03835	1.3860266192658e-05
K03836	0
K03837	0.000294062837085435
K03838	2.84442052146397e-06
K03839	0.000568811788516825
K03840	2.16947327908269e-07
K03841	0.000300097702436751
K03851	1.20526293282372e-06
K03852	0
K03855	2.90939876265554e-05
K03856	7.0754698634292e-05
K03862	0
K03863	6.02631466411858e-07
K03867	5.82780388371599e-06
K03885	0.000230991954633611
K03886	0
K03887	0
K03889	1.98868383915913e-05
K03890	2.01695980239253e-05
K03891	1.98868383915913e-05
K03892	0.000395922343586111
K03893	0.000257274032272998
K03894	0
K03895	1.92842069251795e-05
K03896	0
K03897	4.30451047437042e-07
K03918	9.64210346258973e-07
K03919	2.02261499503922e-05
K03921	1.61505232998378e-06
K03923	0.000261726486815361
K03924	5.07724309411757e-05
K03925	9.2140477931809e-05
K03926	5.2703312139598e-05
K03928	5.17967577298409e-05
K03929	0.000103579841929645
K03930	0.00019284240724179
K03931	0
K03932	4.16297816997312e-05
K03933	2.56276960453042e-06
K03969	8.32113528821494e-05
K03970	0
K03971	0
K03972	2.99893010467113e-05
K03973	5.72770893815555e-05
K03974	6.97096734043401e-05
K03975	5.62205827330278e-05
K03976	0.000338593897634611
K03977	0.000813212504333816
K03978	0.000533674571450047
K03979	0.000571845696059471
K03980	0.000364059311805649
K03981	0.000311363550213723
K04013	6.43610406127865e-06
K04014	6.60739073449486e-05
K04015	4.74164371448374e-05
K04016	1.02669859369922e-05
K04017	6.43610406127865e-06
K04018	1.03239698069928e-05
K04019	4.45526501981826e-06
K04020	9.46992304361492e-07
K04021	1.99729286010787e-06
K04022	4.82105173129487e-07
K04023	3.52953285382109e-06
K04024	3.65596422956527e-06
K04025	0
K04026	2.86431794849095e-06
K04027	1.23614645271559e-05
K04028	5.34945532902748e-06
K04029	5.19449295195014e-06
K04030	3.26607225943219e-06
K04031	4.71238777882065e-06
K04032	3.51515993221576e-06
K04033	0
K04034	1.32096817437479e-05
K04035	0
K04037	1.30657591700049e-05
K04038	0
K04039	0
K04040	0
K04041	5.06267896334461e-05
K04042	0.000733152222352939
K04043	0.000601017491745997
K04044	5.26884181448586e-05
K04045	0.000221464862519406
K04046	2.07305224445679e-06
K04047	0.000595359369092291
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0.000293192261038697
K04062	0
K04063	8.02988704538907e-06
K04064	0
K04065	6.34135700294834e-05
K04066	0.000564953139515133
K04067	6.52788946923984e-06
K04068	0.000242072775212918
K04069	0.000476024759645067
K04070	1.30168396744961e-05
K04072	0.000252513238033626
K04073	5.30315690442435e-06
K04074	0.000435949830977204
K04075	0.000568397845938403
K04076	2.48284164161686e-06
K04077	0.000585013966704543
K04078	0.000565128332123411
K04079	0.000317187324227028
K04080	0
K04081	0
K04082	1.43241923530966e-05
K04083	0.000238694216524162
K04084	0.000304817836037785
K04085	1.44149446765717e-05
K04086	0.000479047931504538
K04087	1.61298616495608e-05
K04088	1.58371549373036e-05
K04090	3.37129260352691e-06
K04091	1.80789439923558e-08
K04092	9.49507787812e-06
K04093	1.98868383915913e-05
K04094	0.000196008457949233
K04095	0.000265777415300991
K04096	0.000571032428462072
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	1.32131146908012e-06
K04105	0
K04107	0
K04108	4.82105173129487e-07
K04110	0
K04114	3.99906241110909e-05
K04115	0
K04116	0
K04117	0
K04118	0
K04127	4.82105173129487e-07
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	3.06895654191225e-07
K04477	1.56443128680518e-05
K04478	2.25583971384118e-09
K04479	0.000105504699596279
K04480	4.82105173129487e-07
K04483	0
K04485	0.000565280686434619
K04486	0.000157050063930905
K04487	0.000779310600740287
K04488	0.0003092020351965
K04516	0.000230714266513899
K04517	0.000529862720296218
K04518	0.000215390778974639
K04561	5.17634334447954e-05
K04562	0.000349323787390695
K04564	0.000550427975704004
K04565	8.71477738471384e-05
K04566	7.2315775969423e-06
K04567	0.000595558774772165
K04568	1.48450449861182e-05
K04618	1.30168396744961e-06
K04651	0.000290540682586485
K04652	0.000296546335600327
K04653	0.000290516113765162
K04654	0.000286876683270701
K04655	0.000292613734830942
K04656	0.000288165199032902
K04691	0.000130535283497098
K04708	6.50841983724807e-07
K04719	3.67639974573668e-06
K04720	1.57376076984066e-05
K04744	0.000297651733890145
K04748	0
K04749	2.20322064120175e-05
K04750	0.000211262854257437
K04751	9.48103608246888e-05
K04752	6.11791464701319e-05
K04753	0.000272335935361997
K04754	0.0002961813131121
K04755	1.89261475459075e-05
K04756	2.05135751166597e-05
K04757	1.24383134667408e-05
K04758	0.000425337262453155
K04759	0.000513136413549288
K04760	1.32502906669695e-05
K04761	0.000351655887786527
K04762	7.05114010707626e-05
K04763	0.000751886649520004
K04764	1.72030110122576e-05
K04765	2.8203152628075e-05
K04766	4.82105173129487e-06
K04767	0.000210378102643525
K04768	1.80789439923558e-06
K04769	3.39884147056288e-06
K04770	9.07841126016142e-06
K04771	0.000668484107709393
K04772	0.000322672065250232
K04773	0.000311257973366357
K04774	5.95939766922015e-05
K04775	0
K04780	4.8040267165085e-05
K04781	2.25583971384118e-09
K04782	3.66863494244881e-06
K04783	2.01940326725389e-06
K04784	0.000260811785174385
K04785	0
K04786	6.88328310652114e-06
K04787	1.14786945983211e-07
K04788	2.28227594172541e-05
K04789	2.28304368540964e-05
K04790	9.64210346258973e-07
K04791	4.28537931670654e-07
K04792	4.59734097647131e-06
K04794	6.048873061257e-07
K04797	0
K04800	0
K04801	0
K04835	9.32873510005557e-06
K04844	1.10824486392769e-06
K04940	2.37918902939402e-05
K05020	9.96772754542919e-05
K05245	6.02631466411858e-07
K05275	6.131042233605e-05
K05281	0
K05286	0
K05296	1.87332295844601e-06
K05297	2.10413990240266e-05
K05299	4.63078776457318e-05
K05303	1.01242086357192e-05
K05304	2.54986262088717e-08
K05305	0
K05306	2.02484172714384e-06
K05308	0
K05311	2.94325208195552e-05
K05337	0.000291022753110304
K05338	9.1117877721473e-06
K05339	3.76420831962744e-05
K05340	2.7768745217211e-05
K05341	2.60903664605003e-06
K05342	3.64864264452912e-06
K05343	0.000164698125680656
K05346	4.66325499962826e-05
K05349	3.47040835290098e-05
K05350	0.000521965854806199
K05351	8.3645247537966e-06
K05352	1.24595828126141e-05
K05356	2.86852578012045e-06
K05358	0
K05362	0.000183980544094284
K05363	0.000210895201540232
K05364	7.09112069588604e-05
K05365	1.58462257311016e-05
K05366	0.000811497733578113
K05367	0.000109286772992281
K05368	0
K05372	1.40221707561103e-05
K05373	4.82830251269403e-07
K05374	1.14786945983211e-07
K05375	7.95473535663653e-07
K05396	1.6873681059532e-06
K05499	2.28775128845919e-05
K05501	6.43610406127865e-06
K05515	0.000491802853986285
K05516	0.000535937062107285
K05517	2.41052586564743e-08
K05518	0
K05520	3.7302887770894e-05
K05521	5.29713058976024e-06
K05522	4.35351451883168e-05
K05523	0
K05524	4.21118868728607e-05
K05526	0
K05527	1.12571557925735e-05
K05539	2.42154825841916e-05
K05540	0.00054118540393911
K05541	1.70095049208079e-05
K05548	2.76301891723172e-05
K05549	0
K05550	0
K05551	7.04721212188562e-07
K05552	0
K05555	0
K05556	0
K05558	0
K05559	3.9766254342834e-05
K05560	0
K05561	5.42368319770673e-06
K05562	0
K05563	0
K05564	0
K05565	6.04561212738531e-05
K05566	3.90304430895928e-05
K05567	5.52733580992956e-05
K05568	7.22212066647419e-05
K05569	5.52168061728288e-05
K05570	5.52733580992956e-05
K05571	5.4935884478105e-05
K05573	2.65157845221218e-07
K05574	0
K05575	9.54568242796384e-06
K05576	0
K05577	3.01315733205929e-06
K05578	7.83420906335416e-06
K05579	2.4900732192138e-05
K05581	0
K05582	3.01315733205929e-06
K05586	2.04894698580032e-06
K05587	2.0634101409942e-05
K05588	0
K05589	1.24624187253972e-05
K05590	7.09048189225805e-05
K05591	0.00034516622510798
K05592	0.000679132936660461
K05593	0.000139865276394817
K05594	0
K05595	0.000259499965312878
K05596	4.28037334299145e-05
K05597	2.84540981242617e-05
K05599	0
K05600	0
K05601	8.49469315054156e-05
K05602	2.4590120736019e-05
K05603	0
K05606	2.89263103877692e-05
K05685	0.000872682863793387
K05708	0
K05709	0
K05710	1.04857875155663e-05
K05711	0
K05712	0
K05713	0
K05714	0
K05715	0
K05739	1.68962394566704e-06
K05770	1.11340405455312e-05
K05772	0.000223380784571198
K05773	0.000223380784571198
K05774	0
K05775	0
K05776	1.57129827856463e-05
K05777	0
K05778	0
K05779	0.000155370047766914
K05780	1.17706663676961e-05
K05781	3.66787947659458e-05
K05782	1.82597334322793e-06
K05783	2.21768379639564e-06
K05784	0
K05785	0
K05786	0.000160272421198518
K05787	9.17205091878849e-06
K05788	0.000183498930165045
K05789	2.75031730017043e-06
K05790	1.33052786669668e-06
K05791	5.61403715479975e-06
K05792	3.75758443762688e-06
K05793	0
K05794	4.25754495393313e-05
K05795	1.05004880763686e-05
K05796	4.03280977322816e-05
K05797	0.00018881737352228
K05798	0
K05799	0.000213111857445638
K05800	7.00547919861815e-06
K05801	0.000372616663599727
K05802	2.31595908168742e-05
K05803	6.43610406127865e-06
K05804	1.78584941909675e-06
K05805	7.83987777450496e-06
K05807	0.000303003101311882
K05808	0.00033301338088827
K05809	6.43610406127865e-06
K05810	0.000369924355275945
K05811	0
K05812	0
K05813	1.31554449117709e-05
K05814	0.00017243137533395
K05815	8.53101828466475e-05
K05816	0.000611331601671567
K05817	4.82105173129487e-07
K05818	0
K05819	0
K05820	1.81994702856381e-05
K05822	0.000321085147750178
K05823	0.000418619450722753
K05824	2.62144687889159e-07
K05825	2.37772203770853e-05
K05826	0
K05827	0
K05828	0
K05829	0.000180807344049531
K05830	2.64621690688084e-06
K05831	0
K05832	0.000504841078381825
K05833	0.000607371751326941
K05834	3.52910835915119e-06
K05835	5.05717693580814e-05
K05836	3.37154011218397e-05
K05837	0.000578656336130267
K05838	4.91644202069767e-05
K05839	0
K05841	3.42294672921936e-05
K05844	8.14757742588833e-06
K05845	0.000368765624817697
K05846	0.000463215795882029
K05847	0.000918136289765923
K05851	6.52788946923984e-06
K05873	2.16646012175063e-06
K05874	8.45491947375837e-06
K05875	1.00814056937418e-05
K05876	0
K05877	1.21128924748784e-06
K05878	0.00029065169923299
K05879	0.000190245211153665
K05880	3.88094664369237e-06
K05881	0.000180949995352451
K05882	6.64025705959233e-05
