KO	oral_8
K01745	9.78041738460138e-05
K01746	8.40456048028656e-05
K01749	5.90704748206222e-05
K01750	1.76436350096838e-05
K01751	1.19549416461069e-06
K01752	0.000947887049116303
K01753	1.01478439174922e-05
K01754	0.000412416518631289
K01755	0.00043080909105592
K01756	0.000698136141279317
K01758	9.96002846079838e-05
K01759	0.000930125501779917
K01760	0.000769690906650239
K01761	0.000184391841522628
K01766	8.01944062439045e-05
K01768	8.1659492936873e-05
K01769	0
K01770	7.05318817728613e-05
K01771	0.000197209765749733
K01772	0.00020442016884638
K01775	0.000527037488611265
K01776	0.00052447084782297
K01777	2.62962162707368e-07
K01778	6.8137570349463e-05
K01779	7.14715638356598e-05
K01781	8.00584990177158e-08
K01782	1.80345129500684e-05
K01783	0.000567761702220376
K01784	0.00102654080860642
K01785	0.000404604759671271
K01787	6.67190703946009e-07
K01788	0.000635496083726396
K01790	0.000479959834518993
K01791	0.000168346448634425
K01792	1.34388240178852e-05
K01795	0
K01796	3.05654951676048e-06
K01799	0
K01800	6.77001794511907e-07
K01801	6.77001794511907e-07
K01802	6.21948744641681e-05
K01803	0.000536898236741208
K01804	3.40572394704589e-06
K01805	7.98413469783525e-05
K01807	0.000470724983162653
K01808	0.000273743428085193
K01809	0.000496280931054432
K01810	0.000525775176319968
K01811	2.7967749232271e-06
K01812	0.000173851929993045
K01813	6.64732613102289e-06
K01814	0.000172253391178091
K01815	7.77663390291542e-05
K01816	4.99459531858642e-06
K01817	0.000208069220617364
K01818	0.000249357816312918
K01819	0.0012923969927359
K01820	0
K01821	0.000532354582265554
K01822	0
K01823	0.000459662535371477
K01825	8.03966490449215e-07
K01826	2.13242013066501e-06
K01829	7.45686056381339e-05
K01834	0.000437241368994759
K01835	0.000559538005779321
K01838	0.000196807983375989
K01839	0.000465766432851513
K01840	0.000800374746955131
K01841	6.23305997493636e-06
K01843	6.11948106468565e-06
K01844	6.67190703946009e-07
K01845	7.86810237905763e-05
K01846	5.33752563156807e-07
K01847	7.38605544690963e-06
K01848	4.02662307542782e-06
K01849	6.67190703946009e-07
K01851	5.26909808196639e-07
K01854	0.000247903608790986
K01856	9.1535819723434e-07
K01857	5.69600618907885e-06
K01858	2.84500710170438e-06
K01860	0
K01865	0
K01866	0.000523428011526197
K01867	0.000526486610396285
K01868	0.000522272160072396
K01869	0.000527212386135894
K01870	0.000555932242037268
K01872	0.000522832591868423
K01873	0.000592648517653165
K01874	0.000531822826088441
K01875	0.000522791344437202
K01876	0.000553422302698419
K01878	0.000513393252498028
K01879	0.00051445204077818
K01880	8.64285780256589e-06
K01881	0.0005232025375665
K01883	0.000526388920747165
K01884	0
K01885	0.000575957238034884
K01886	1.3521682078224e-05
K01887	0.00052236629020087
K01889	0.000525326579025722
K01890	0.000608566694963671
K01892	0.000543331608690411
K01893	0.000500394848204077
K01894	9.07400431760547e-06
K01895	5.05306982803161e-05
K01896	0
K01897	0.000228028996383034
K01902	5.83681398184988e-05
K01903	5.92201899560025e-05
K01904	0
K01905	3.61437670897032e-06
K01906	2.6922416675358e-06
K01907	9.61041558891837e-07
K01908	2.63503627123048e-05
K01909	1.21781135142115e-05
K01910	9.65344943822416e-05
K01911	3.65136339487197e-05
K01912	5.34259258542334e-06
K01914	0.000380690163783129
K01915	0.000541569211594745
K01916	0.000511202829107215
K01918	5.45035002895499e-05
K01919	0.000313916121201761
K01920	4.0688504760995e-06
K01921	0.000622339946865601
K01923	0.000532919997454078
K01924	0.000554542201221995
K01925	0.000529686624628271
K01926	0.000461484967438234
K01928	0.000949124150446129
K01929	0.000723639917337545
K01932	0
K01933	0.000585297959371348
K01934	0.000406675563633413
K01935	6.99442847263827e-05
K01937	0.000522744516343048
K01938	0.000560037671686011
K01939	0.000522111141846121
K01940	0.000434264592892257
K01941	0.000151380169167178
K01945	0.000719783672161308
K01947	6.64617516658062e-07
K01949	0
K01950	2.59227683536752e-05
K01951	0.000571780087435
K01952	0.000785185939231006
K01953	0.000102961950493627
K01955	0.000634194201004274
K01956	0.000530516874252425
K01958	0.000620024911236234
K01959	0.000330368462667716
K01960	0.000369052753861483
K01961	0.000737855015542817
K01962	0.000980952706484721
K01963	0.000980877107152371
K01964	0
K01965	0.00048320182197535
K01966	1.65799254919171e-05
K01968	0.000449794247148819
K01969	4.8083376637898e-06
K01971	3.42437394158715e-06
K01972	0.000529510129516782
K01974	1.6404143426179e-07
K01975	6.75855985516409e-05
K01989	0.00119935683569708
K01990	0.0084800424441585
K01991	9.45293622963859e-06
K01992	0.00366511357055413
K01993	1.8659740346564e-05
K01994	6.67190703946009e-07
K01995	0.00180897345953521
K01996	0.00142790192448289
K01997	0.000429007739343423
K01998	0.000626120023435353
K01999	0.000469870046061772
K02000	0.000401778196033573
K02001	0.000265400660329249
K02002	0.000258806515520073
K02003	0.00779019349870659
K02004	0.00350591474631596
K02005	0.000530676515218736
K02006	0.001430018266119
K02007	2.12829656237138e-05
K02008	2.19094826697722e-05
K02009	1.41655030546325e-05
K02010	0.00175355357233702
K02011	0.000252709942576976
K02012	0.000330724761166695
K02013	0.00311195511235706
K02014	0.000151439271689834
K02015	0.00131869723338924
K02016	0.000911505258677067
K02017	0.00129821155808169
K02018	9.40941674940922e-05
K02019	3.43777482913175e-05
K02020	8.04858081208973e-05
K02021	8.45819069948121e-06
K02022	6.65095189745167e-06
K02024	3.68543436465415e-06
K02025	0.00103436249254389
K02026	0.00166883968418331
K02027	0.000720162061999121
K02028	0.00509297829638995
K02029	0.00529019012267303
K02030	0.00366421346060161
K02031	0.00431715656179004
K02032	0.00434315161204953
K02033	0.00084747468440493
K02034	0.00100686907035725
K02035	0.00107440213040637
K02036	0.0020646643221653
K02037	0.000735545148066876
K02038	0.00078657073319097
K02039	0.000572870847127074
K02040	0.000600946517060043
K02041	0.00198973527670635
K02042	2.91781803031634e-05
K02043	1.47283383416582e-05
K02044	2.11313765848108e-05
K02045	0.00119706787718326
K02046	1.74878796679165e-05
K02047	2.68838012849349e-06
K02048	2.97611242129874e-06
K02049	0.00321336767848072
K02050	0.000164769543008456
K02051	0.000179733797732521
K02052	0.00209372981824292
K02053	0.000320540454686722
K02054	0.000114506417002603
K02055	0.000112320126777198
K02056	0.00106225512765619
K02057	0.000938696542495713
K02058	1.33180859689071e-05
K02062	0.000290869816237854
K02063	1.41046917693242e-05
K02064	1.4067625619105e-05
K02065	0.000614712247691302
K02066	6.34658717014668e-05
K02067	6.07430549666307e-05
K02068	0.00103082953989985
K02069	0.000111619140628761
K02071	0.0027904330906113
K02072	0.000560247751631513
K02073	0.000899738378621344
K02074	0.000514217666161709
K02075	5.10633030138213e-05
K02076	7.29376950284881e-05
K02077	8.10628631861194e-05
K02078	0.00105785911516403
K02079	0
K02080	0
K02081	0.000236862022171466
K02082	0.000424433662766765
K02083	1.06734401420525e-05
K02086	0.000582235533405985
K02099	6.38834155428417e-06
K02100	2.77082935076627e-06
K02103	9.66649440035381e-06
K02106	8.20264603216323e-05
K02107	2.89679856630439e-05
K02108	0.000519008712593753
K02109	0.00056573786063851
K02110	0.000518699275891059
K02111	0.000548782337689741
K02112	0.000521450691520373
K02113	0.000518042576699774
K02114	0.000518699275891059
K02115	0.0005202235559867
K02116	1.21045855592042e-05
K02117	0.000181475556177716
K02118	0.000181490721812226
K02119	0.00018080836547377
K02120	0.000181872109593231
K02121	0.000116535660993637
K02122	0.00018080836547377
K02123	0.000185291401142041
K02124	0.000181475556177716
K02160	0.000910047703491242
K02164	5.56092613275015e-07
K02167	6.77001794511907e-07
K02168	5.04500636932667e-05
K02169	6.74908457544424e-05
K02170	1.0280870956137e-06
K02171	0.000515027270372116
K02172	3.02775487758639e-06
K02173	3.98616701779125e-06
K02182	9.56708247024062e-06
K02188	2.26245304145331e-06
K02189	2.26611628579301e-06
K02190	1.59139740877039e-06
K02191	9.24206704824384e-07
K02192	1.34161931116997e-06
K02193	2.7394528735689e-05
K02194	1.05659485858316e-05
K02195	1.32581902533674e-05
K02196	9.89875788188555e-06
K02197	1.06030147360508e-05
K02198	2.12618831072515e-05
K02199	2.39199386974616e-05
K02200	2.56036779211111e-05
K02201	0
K02203	0
K02204	1.34897127484981e-06
K02205	0.000232449615736373
K02217	5.34097320393765e-05
K02221	0.000519355202125389
K02224	4.2875040050431e-06
K02225	6.77001794511907e-07
K02226	0.000209608448548767
K02227	5.5042045245408e-06
K02228	2.29112773973691e-06
K02229	2.72588713452211e-06
K02230	4.38963342636599e-06
K02231	4.8272027300289e-06
K02232	5.56388156760828e-06
K02233	4.8272027300289e-06
K02234	1.59528075748719e-05
K02236	0.000448323348634426
K02237	0.000683307873139417
K02238	0.000554943653448603
K02240	0.000458311784490003
K02241	6.67190703946009e-07
K02242	0.000510172635303016
K02243	0.000546129418066863
K02244	0.000457304163915618
K02245	0.000446754657331752
K02246	0.000571300953949692
K02248	0.000464410945437949
K02250	0
K02251	0
K02255	0
K02257	3.68529241216969e-06
K02258	6.77001794511907e-07
K02259	3.59164036336304e-06
K02274	7.62281302327398e-06
K02275	5.44626003786689e-06
K02276	4.15427687163808e-06
K02277	0
K02278	1.2232830979938e-05
K02279	9.7506489467091e-06
K02280	1.20915057061127e-05
K02281	0
K02282	9.54553508904436e-06
K02283	0.000103911373482519
K02291	0.000204583050399857
K02292	0
K02293	0
K02297	1.37284088291033e-06
K02298	1.37755020638196e-06
K02299	1.36342223596707e-06
K02300	1.36342223596707e-06
K02302	9.04258052008928e-06
K02303	1.31702470492029e-05
K02304	1.48019895811273e-06
K02305	0
K02313	0.000591020336948256
K02314	0.000615963515594196
K02315	0.000368349453448693
K02316	0.000530006037221549
K02317	0
K02319	0
K02334	0.000120734761744602
K02335	0.000527321237135598
K02336	1.18923236579871e-08
K02337	0.000523852325256879
K02338	0.000521819482799106
K02339	1.12403771930555e-05
K02340	0.000521709643957157
K02341	0.000568558269278114
K02342	0.000697900945392135
K02343	0.000524944969905483
K02344	9.89875788188555e-06
K02345	0
K02346	0.000482879283850174
K02347	5.4474829368362e-07
K02348	0.000314250349122421
K02351	3.61200225466918e-06
K02352	0
K02355	0.000535991349675577
K02356	0.000522704235025666
K02357	0.000522054994865213
K02358	0.000534371264842777
K02361	9.2433704294011e-06
K02362	0
K02363	1.6717448644564e-05
K02364	4.95757757651673e-05
K02371	0.000473694119011947
K02372	0.000535205083804869
K02377	3.03205167473423e-05
K02379	4.61983113988623e-05
K02380	1.12542262720255e-05
K02381	5.8036634918184e-07
K02383	0
K02385	7.41187617963231e-05
K02386	4.63462856689105e-05
K02387	0.000185146833824949
K02388	0.000120733108386773
K02389	0.000121400299090719
K02390	0.000232990751256218
K02391	1.19825130618477e-06
K02392	0.000180138835286054
K02393	4.94825987134234e-05
K02394	4.67553675484939e-05
K02395	0.000531056705353987
K02396	0.000199270303824407
K02397	0.000121011822725946
K02398	7.74237608026774e-05
K02399	8.99042415409935e-07
K02400	0.000122262942044369
K02401	0.00012519918904494
K02402	6.77001794511907e-07
K02403	1.22645941166716e-06
K02404	4.68813234790123e-05
K02405	0.000120345478548754
K02406	0.000224303994042418
K02407	0.000122436512013655
K02408	0.000120199355823616
K02409	0.000120205301985445
K02410	0.000120206938640871
K02411	0.000194443812028558
K02412	0.000126146178304152
K02413	7.4810035049743e-05
K02414	7.47538084192684e-05
K02415	0.000127050044702766
K02416	0.000120171511371997
K02417	0.000167694434895878
K02418	7.4536477121842e-05
K02419	0.000124643413194513
K02420	0.000120205301985445
K02421	0.000120205301985445
K02422	0.000120463507553948
K02423	6.77001794511907e-07
K02424	0.000723000513818147
K02425	0
K02426	1.25223765956332e-05
K02427	1.1308032543148e-05
K02428	0.000530314817904534
K02429	4.73293510471308e-05
K02430	5.44548959399294e-06
K02431	4.5623655586056e-05
K02433	0.000628080564976225
K02434	0.000511364809326616
K02435	0.000510545940390589
K02436	1.40851370833047e-06
K02437	0.000170328229708529
K02438	1.58249536542919e-05
K02439	9.89875788188555e-06
K02440	0.000972096063265428
K02441	5.03850660457269e-06
K02442	0
K02443	1.36261856244091e-06
K02444	0.000219168859553939
K02445	0.000148778001570518
K02446	1.10614066275215e-05
K02448	0
K02450	2.40235386802317e-07
K02451	0
K02452	2.57339170639052e-06
K02453	5.80362776295516e-05
K02454	0.000154631787959501
K02455	0.000112782633322518
K02456	0.000366830416667759
K02457	7.70465915799644e-06
K02458	6.93603441641523e-07
K02459	7.24081219286887e-05
K02460	1.8885844614793e-06
K02461	6.81711117983536e-07
K02462	6.81711117983536e-07
K02463	6.81711117983536e-07
K02464	1.6368057862187e-06
K02465	0
K02466	2.31663438870142e-06
K02467	4.8970619440287e-06
K02468	1.79131490050331e-05
K02469	0.00100095043279915
K02470	0.00100161914408296
K02471	0.000102848818870943
K02472	1.67102232549599e-05
K02473	0.000143161724682128
K02474	2.02675867892184e-05
K02475	9.69232733458637e-05
K02476	0.000104292881241002
K02477	0.000385076221221993
K02478	1.54480044598101e-05
K02479	5.92449690768488e-06
K02480	8.73747206821678e-06
K02481	6.13113896386007e-05
K02482	5.55570495228326e-05
K02483	0.00283559243671019
K02484	0.000626522536784962
K02485	6.65109470853919e-07
K02486	1.20514844106591e-06
K02487	7.59781525852854e-06
K02488	0.000123713906504381
K02489	7.24275456954394e-07
K02490	2.3735371123414e-06
K02491	9.24395939846918e-07
K02492	6.78776271512046e-05
K02493	0.000609061355654705
K02494	1.19162893441119e-05
K02495	0.000517395620086133
K02496	1.11965420088543e-05
K02497	0
K02498	1.12403771930555e-05
K02499	8.60266077956763e-05
K02500	0.000176412087789984
K02501	0.000111921492949551
K02502	1.57036481437852e-05
K02503	0.000529958673974647
K02504	4.6198980814369e-05
K02505	1.06375076989821e-05
K02506	9.89875788188555e-06
K02507	1.00711347322896e-05
K02508	1.46483698309636e-06
K02509	3.34185200071022e-06
K02510	4.9131046855648e-06
K02511	2.21852149100471e-06
K02517	6.34364669159046e-05
K02518	0.000522642044010229
K02519	0.000527069607017308
K02520	0.000525273233657676
K02521	0.000208568890385517
K02523	0.000161653948431673
K02525	8.74838107480559e-05
K02526	7.65533327937395e-05
K02527	6.12014742140733e-05
K02528	0.000965175554189114
K02529	0.00271586349805672
K02530	0.000525199929764665
K02531	0.000286094297740232
K02532	1.77210078626479e-05
K02533	8.1268205746408e-06
K02535	5.91651702815518e-05
K02536	0.000141321050622408
K02538	0.000186973331333779
K02545	0
K02547	0
K02548	0.000332685347200316
K02549	2.28808428864508e-05
K02550	6.96911954116099e-07
K02551	2.46198709065852e-05
K02552	2.25961093065993e-05
K02553	1.19072605951757e-05
K02554	2.66578025019918e-06
K02556	0.00012947644098
K02557	0.000182741368236431
K02558	1.28804220451354e-05
K02560	1.39064877041562e-05
K02562	3.96719713867639e-06
K02563	0.000522293800762081
K02564	0.000481001252697632
K02565	3.8000044469074e-06
K02566	5.13788968476786e-05
K02567	5.84556788104773e-05
K02568	5.5804584950723e-05
K02569	2.83276427160802e-05
K02570	5.5804584950723e-05
K02571	2.72436204111288e-06
K02572	2.14720774718287e-05
K02573	6.87691447382527e-05
K02574	6.93343447419067e-05
K02575	2.73855583500929e-05
K02584	3.63719016341008e-05
K02585	1.2580280201112e-06
K02586	1.86813397104883e-06
K02587	1.87526970050279e-06
K02588	2.98725420707947e-06
K02589	5.63654245967212e-06
K02590	1.6405440516775e-06
K02591	5.33752563156807e-07
K02592	5.33752563156807e-07
K02593	5.33752563156807e-07
K02594	1.64308499259993e-05
K02595	5.33752563156807e-07
K02596	1.06750512631361e-06
K02597	5.33752563156807e-07
K02598	3.81996116796652e-06
K02600	0.000522021391753885
K02601	0.000522014039790206
K02609	1.3724484392877e-06
K02610	1.34890182192954e-06
K02611	1.34890182192954e-06
K02612	1.34890182192954e-06
K02613	1.80104758824006e-06
K02614	0.000370116648734318
K02615	7.16157266597648e-05
K02616	1.53362413547184e-06
K02617	3.63396877294747e-05
K02618	6.67190703946009e-07
K02619	2.91740209200631e-05
K02621	0.000975373724272414
K02622	0.00100094063664478
K02623	6.64331816871898e-05
K02624	2.30978785617254e-05
K02625	1.09492029798393e-05
K02626	6.67190703946009e-07
K02635	0
K02636	8.89587605261345e-07
K02637	0
K02639	6.73136865775003e-07
K02641	2.96529201753782e-07
K02647	0.000410899882481866
K02650	1.79613060515534e-05
K02651	2.58687604670328e-05
K02652	0.000286608155734511
