KO	oral_6
K01812	0.000152559624160786
K01813	1.00889897797196e-05
K01814	0.000241933695759375
K01815	9.39353139930528e-05
K01816	2.51192910622711e-05
K01817	0.000217019338699505
K01818	0.000228020230151522
K01819	0.000742671689963138
K01820	0
K01821	0.000416567072802972
K01822	0
K01823	0.000350229005989731
K01825	6.17151806950944e-06
K01826	1.0259146920743e-05
K01829	0.000107560743497165
K01834	0.000417205909594444
K01835	0.000467230995015053
K01838	0.000327315464425481
K01839	0.000326606131312826
K01840	0.000819149965568904
K01841	5.88054022715822e-07
K01843	7.23586639606732e-05
K01844	2.20411359625337e-05
K01845	0.000189821534672463
K01846	3.44643216868709e-06
K01847	8.18327266099888e-05
K01848	3.82313521968312e-05
K01849	1.12209419445626e-06
K01851	0
K01854	0.000218080812487152
K01856	0
K01857	0
K01858	4.85809905848691e-06
K01860	0
K01865	0
K01866	0.000520102109071237
K01867	0.000518461923753819
K01868	0.000518023692515039
K01869	0.000526365505281337
K01870	0.000535434738614254
K01872	0.000521920921179933
K01873	0.000525301043624838
K01874	0.000520705392377055
K01875	0.000520679116482427
K01876	0.000556842966793866
K01878	0.000472871838192793
K01879	0.000472952616971716
K01880	4.53333024089488e-05
K01881	0.000520694328098311
K01883	0.000587086795470583
K01884	0
K01885	0.000543906704008785
K01886	0.000172899436161016
K01887	0.000520079530366176
K01889	0.000518857149268507
K01890	0.000595839044759816
K01892	0.000526085774328421
K01893	0.000426979649888038
K01894	7.31132024397268e-05
K01895	3.92964551692773e-05
K01896	0
K01897	0.000406037684197772
K01902	0.000129324752563738
K01903	0.000129047915212999
K01904	0
K01905	2.38582170692554e-05
K01906	4.88912470441657e-06
K01907	1.17998000607504e-07
K01908	1.72040381819203e-05
K01909	6.41196682546435e-06
K01910	6.70844270526404e-05
K01911	9.9644063623522e-05
K01912	3.21195205462022e-05
K01914	0.000284370728709344
K01915	0.000525097591360018
K01916	0.000432202960855531
K01918	0.00013269028157347
K01919	0.000390478768220286
K01920	7.98801936565401e-05
K01921	0.000593527870139057
K01923	0.000548026227606177
K01924	0.000612163697205845
K01925	0.000600364111989728
K01926	0.000352898624156494
K01928	0.000857755988669808
K01929	0.000645853470230408
K01932	0
K01933	0.000581229485585414
K01934	0.000463980784532533
K01935	0.000256300856417203
K01937	0.000513027745530784
K01938	0.000468390731432756
K01939	0.000517044974888382
K01940	0.000486935922921494
K01941	0.000233955346119354
K01945	0.000738262254578342
K01947	6.61234078876011e-05
K01949	0
K01950	7.08668911102306e-05
K01951	0.000544025600651899
K01952	0.000811368947211417
K01953	7.85448012345526e-05
K01955	0.00066125239142916
K01956	0.000519190288709336
K01958	0.000583371580552911
K01959	0.000286863345084845
K01960	0.000172852340245662
K01961	0.00069512632580539
K01962	0.000830328070023361
K01963	0.000827514741686147
K01964	0
K01965	0.000424008035271436
K01966	5.86332998660809e-05
K01968	0.000374815514848786
K01969	2.30029309863534e-05
K01971	4.8310148606175e-07
K01972	0.00053060459620872
K01974	0
K01975	8.41570645842196e-05
K01989	0.000972930603618764
K01990	0.00702827633281724
K01991	0.00012540962786581
K01992	0.00264678120355548
K01993	5.11644072528794e-05
K01994	0
K01995	0.00166757719262042
K01996	0.00164721321779894
K01997	0.00034555539548257
K01998	0.000508526082336172
K01999	0.000360480883248165
K02000	0.000423816127921838
K02001	0.000110877185952174
K02002	0.000112855163218423
K02003	0.00707215665940042
K02004	0.00278415468291597
K02005	0.00045599623444764
K02006	0.00114816881028355
K02007	1.78354257703633e-05
K02008	1.78296395703537e-05
K02009	2.90724404927304e-06
K02010	0.00199213324711903
K02011	0.000201391555368421
K02012	0.000221849606374935
K02013	0.00281061723387198
K02014	0.000507710173086673
K02015	0.00108483053492975
K02016	0.000793936201792978
K02017	0.00153801797998017
K02018	0.000179346659010055
K02019	4.37310922925869e-05
K02020	0.000116302546841267
K02021	0
K02022	7.53406101992061e-06
K02024	1.14155909374785e-05
K02025	0.000765754401197516
K02026	0.00146940842304035
K02027	0.000500012876962567
K02028	0.00431864808410104
K02029	0.00402130127025028
K02030	0.00267413811748252
K02031	0.00434160527185965
K02032	0.00413817261568621
K02033	0.000851541819698196
K02034	0.00109732881375945
K02035	0.00110773525536089
K02036	0.00133174799666459
K02037	0.000521992263520839
K02038	0.000513671991144501
K02039	0.00036037660077173
K02040	0.000409258400847966
K02041	0.00172836928181724
K02042	3.91129976353326e-05
K02043	4.48837677782505e-06
K02044	2.40912779869914e-05
K02045	0.00117025152252643
K02046	7.42185160047499e-05
K02047	7.27758234690204e-05
K02048	7.55968260866991e-05
K02049	0.00285549405501224
K02050	0.000109622355640629
K02051	0.0001736700940422
K02052	0.00201315017847304
K02053	0.000300904875868404
K02054	0.000105290450221947
K02055	0.00013914329990281
K02056	0.000882483575795956
K02057	0.000687527609889756
K02058	1.0023641680131e-05
K02062	0.000200054002262896
K02063	0.000129630822365508
K02064	0.000128960682777152
K02065	0.00058398729362768
K02066	0.000184477257811402
K02067	0.000182798686452214
K02068	0.000725947655936403
K02069	0.000115968013157132
K02071	0.00219319371603499
K02072	0.000517912923266107
K02073	0.000845781080839075
K02074	0.000502467379143129
K02075	0.000100113726650547
K02076	9.5057408187509e-05
K02077	0.000162108422445511
K02078	0.000911389184978504
K02079	1.60299170636609e-06
K02080	4.24792802187013e-06
K02081	0.000131967418220775
K02082	0.000304267863264613
K02083	2.23380270546697e-05
K02086	0.000391575424780159
K02099	1.96424326187006e-05
K02100	9.61795023819653e-06
K02103	1.7698866687832e-06
K02106	1.39638184788071e-05
K02107	1.27897635982507e-05
K02108	0.000486034054899356
K02109	0.000502565478297706
K02110	0.000486828581223381
K02111	0.000494666004114614
K02112	0.000486472360844189
K02113	0.000486284314755586
K02114	0.00048594693578488
K02115	0.000486253207871772
K02116	0.000130323225727563
K02117	0.000134216385355482
K02118	0.000134216385355482
K02119	0.000112175249392948
K02120	0.000134216385355482
K02121	5.45476975490873e-05
K02122	0.000112175249392948
K02123	0.000134869778714055
K02124	0.000134216385355482
K02160	0.000875420336908536
K02164	0
K02167	0
K02168	0.000126500591838092
K02169	0.000250201604233553
K02170	6.52339435231701e-05
K02171	0.000414238139718653
K02172	2.13661072474029e-05
K02173	1.1060642773926e-05
K02182	5.78620000961021e-09
K02188	2.6070474206263e-05
K02189	2.61399086063783e-05
K02190	2.86352609364488e-05
K02191	4.0293382437293e-06
K02192	7.01308871535164e-05
K02193	0.000156850357958938
K02194	6.53219120344181e-05
K02195	8.85652917767264e-05
K02196	6.41998178399618e-05
K02197	6.54399100350256e-05
K02198	0.000129001100089406
K02199	0.000265986565883647
K02200	0.000162872862876274
K02201	0
K02203	0
K02204	7.07639531078969e-05
K02205	0.000208019741831266
K02217	0.000159738123539381
K02221	0.00041172841978013
K02224	2.87154105217671e-05
K02225	0
K02226	0.000269454834271055
K02227	2.87154105217671e-05
K02228	2.64493631550405e-06
K02229	2.65269272698647e-06
K02230	2.66898119109954e-05
K02231	3.03184022281331e-05
K02232	3.17992612330619e-05
K02233	3.40052831527752e-05
K02234	7.95821303389565e-05
K02236	0.000321590388836594
K02237	0.000758915386306141
K02238	0.000580229894687318
K02240	0.000324386463779314
K02241	0
K02242	0.000451149402362324
K02243	0.000420061448589622
K02244	0.000323870751124415
K02245	0.000320810991312239
K02246	0.000339405003724581
K02248	0.000325378908944355
K02250	0
K02251	0
K02255	0
K02257	1.34651303334751e-05
K02258	0
K02259	1.34651303334751e-05
K02274	1.34651303334751e-05
K02275	2.19609863772154e-05
K02276	2.43163499973759e-05
K02277	0
K02278	4.3582079142618e-05
K02279	4.72285740605599e-05
K02280	7.1019554243723e-05
K02281	0
K02282	4.8971396629484e-05
K02283	0.000136162542897602
K02291	0.000327154663125936
K02292	0
K02293	0
K02297	0
K02298	0
K02299	0
K02300	0
K02302	8.2461289889628e-05
K02303	8.75614195362261e-05
K02304	1.02670668402408e-05
K02305	0
K02313	0.000584995994202234
K02314	0.000658459813081405
K02315	0.000370046358417834
K02316	0.000537300758534818
K02317	0
K02319	0
K02334	7.26381207275967e-05
K02335	0.000521903429290867
K02336	0
K02337	0.00053043671509956
K02338	0.00051873085793
K02339	0.000126315746461648
K02340	0.000518677684281871
K02341	0.000539172435343972
K02342	0.000829874742174875
K02343	0.00053404755512341
K02344	6.01923385740466e-05
K02345	0
K02346	0.000438257643337917
K02347	0
K02348	0.000329427401554173
K02351	2.67596196143371e-06
K02352	0
K02355	0.000564518137454105
K02356	0.000538556089399617
K02357	0.000517926620326883
K02358	0.000654772066945958
K02361	6.73681272540651e-05
K02362	0
K02363	7.96550205204171e-06
K02364	2.38158767802962e-05
K02371	0.000388583417689178
K02372	0.000538665136354994
K02377	4.45364529085378e-05
K02379	7.83862944413017e-05
K02380	6.06105990382361e-05
K02381	7.55696090144014e-07
K02383	0
K02385	9.69173500350426e-05
K02386	1.71520112581171e-05
K02387	0.000191734309466597
K02388	0.000112947267098704
K02389	0.000114015928236281
K02390	0.000170868700755398
K02391	1.12209419445626e-06
K02392	0.00015383577092217
K02393	1.7677436317426e-05
K02394	1.71520112581171e-05
K02395	0.000501785725496976
K02396	0.000194269727669391
K02397	0.000113392579990801
K02398	9.58589040406921e-05
K02399	0
K02400	0.000115076844896354
K02401	0.00011406936129316
K02402	0
K02403	0
K02404	1.92524018616056e-05
K02405	0.000113828912537205
K02406	0.000168314129168439
K02407	0.000117793173889468
K02408	0.000112947267098704
K02409	0.000112947267098704
K02410	0.000112947267098704
K02411	0.000178115418714447
K02412	0.000114309810049115
K02413	9.69289224350618e-05
K02414	9.69173500350426e-05
K02415	0.000116687581080224
K02416	0.000112947267098704
K02417	0.000132209884103536
K02418	9.69173500350426e-05
K02419	0.00011455025880507
K02420	0.000112947267098704
K02421	0.000112947267098704
K02422	0.000115174954102403
K02423	0
K02424	0.000706183059794497
K02425	0
K02426	0.000102343871578205
K02427	0.000130731724383284
K02428	0.000581115316475952
K02429	0.000136491830693223
K02430	1.88065807068871e-05
K02431	3.33909980633521e-05
K02433	0.000523403880446835
K02434	0.000417250610438927
K02435	0.00041773583290147
K02436	1.50020728445326e-06
K02437	0.000309904699232065
K02438	3.08786599673382e-05
K02439	6.21960782070042e-05
K02440	0.00073104994438967
K02441	1.75177443406176e-05
K02442	0
K02443	0
K02444	0.000339974226509222
K02445	0.000107866549119089
K02446	3.4270308801775e-05
K02448	0
K02450	1.71393951196874e-06
K02451	0
K02452	1.36254295041118e-06
K02453	0.000133064153159672
K02454	0.000246798527524998
K02455	9.99465328919256e-05
K02456	0.000336699538594403
K02457	3.73923179302713e-06
K02458	0
K02459	1.52275875595161e-05
K02460	5.71646373741249e-08
K02461	0
K02462	0
K02463	0
K02464	0
K02466	9.47880165257447e-06
K02467	3.80875544114072e-05
K02468	2.58445306362033e-05
K02469	0.00097480164733461
K02470	0.000980854300024373
K02471	0.000302205585609352
K02472	7.93972218799999e-05
K02473	0.000153209976616812
K02474	5.1932372672499e-05
K02475	9.24811526118732e-06
K02476	1.17536128842936e-05
K02477	0.000459070902754967
K02478	2.04730145302996e-05
K02479	5.25425059308885e-07
K02480	6.19394733830099e-06
K02481	0.000186429781837149
K02482	3.31774755670381e-05
K02483	0.00253813424922934
K02484	0.000530020873448267
K02485	5.61047097228131e-06
K02486	0
K02487	3.94057770095553e-05
K02488	0.000104380262225215
K02489	0
K02490	0
K02491	0
K02492	0.000138216524696004
K02493	0.00063796781282603
K02494	0.00013022489406039
K02495	0.000576839399107035
K02496	0.000126802104714535
K02497	0
K02498	0.000126315746461648
K02499	0.000145069708522426
K02500	0.000297220750152034
K02501	0.000157556866183154
K02502	7.70405321203237e-05
K02503	0.000520334592651011
K02504	8.68848433977229e-05
K02505	0.000127390132569605
K02506	6.01923385740466e-05
K02507	6.28196351303887e-05
K02508	4.24792802187013e-06
K02509	6.60141129985308e-06
K02510	7.77450977587553e-06
K02511	0
K02517	0.000275402644334599
K02518	0.000517589241356177
K02519	0.000532229918588544
K02520	0.000518805403280195
K02521	0.000218652287147562
K02523	0.000296043958685569
K02525	2.26862566544867e-05
K02526	9.07713136964397e-05
K02527	0.000186053904052224
K02528	0.000920360777588559
K02529	0.00206965204579225
K02530	0.00031069588073044
K02531	0.000216524186867776
K02532	1.35904146600207e-05
K02533	0.000120304527562775
K02535	0.000179472096438823
K02536	0.000297938630683909
K02538	0.000161676407799488
K02545	0
K02547	0
K02548	0.000417369336966195
K02549	7.03703239197577e-05
K02550	9.28752938054822e-07
K02551	9.90496118520711e-05
K02552	0.000127245141503938
K02553	6.21960782070042e-05
K02554	4.24792802187013e-06
K02556	0.000122634651737015
K02557	0.000208788896185169
K02558	0.00014590580653818
K02560	9.84716426726592e-05
K02562	1.12660766857899e-05
K02563	0.000518162616328098
K02564	0.000452795622277967
K02565	5.61047097228131e-06
K02566	1.99044912804915e-05
K02567	8.2196634107529e-05
K02568	8.04701836595776e-05
K02569	7.29803199003033e-05
K02570	7.62222556377075e-05
K02571	9.36080365196697e-06
K02572	5.82104579189031e-05
K02573	7.9508388635758e-05
K02574	8.69931268339442e-05
K02575	1.81492193929474e-05
K02584	0.000166538548439886
K02585	1.12209419445626e-06
K02586	1.12209419445626e-06
K02587	6.36482001057124e-08
K02588	1.18574239456197e-06
K02589	1.60299170636609e-06
K02590	6.64188453463947e-05
K02591	1.12209419445626e-06
K02592	0
K02593	0
K02594	6.26947867378737e-06
K02595	0
K02596	0
K02597	0
K02598	9.45765106755992e-06
K02600	0.000517926620326883
K02601	0.000517579802891496
K02609	4.00747926591522e-06
K02610	4.00747926591522e-06
K02611	4.00747926591522e-06
K02612	4.00747926591522e-06
K02613	1.84262738950441e-05
K02614	0.000224018090964661
K02615	8.77637959235433e-05
K02616	2.64493631550405e-06
K02617	2.7158725417777e-05
K02618	4.00747926591522e-06
K02619	0.000101684912411329
K02621	0.000909386257738822
K02622	0.001010629877864
K02623	8.29548208044451e-05
K02624	1.06866113757739e-05
K02625	4.80897511909826e-06
K02626	2.20411359625337e-05
K02635	0
K02636	0
K02637	0
K02639	0
K02641	0
K02647	0.000353909889568761
K02650	0.000386643408586715
K02651	0.000202556498157506
K02652	0.00048549640187582
K02653	0.000187330579940522
K02654	0.000468077781209223
K02655	0.000255231781496047
K02656	0.000130956291681944
K02657	1.29199758904319e-05
K02658	1.85365994529265e-05
K02659	0
K02660	1.97167979883029e-05
K02661	0
K02662	0.000163254671676454
K02663	7.11728317626543e-05
K02664	7.01308871535164e-05
K02665	7.01308871535164e-05
K02666	9.2032042406174e-05
K02667	0.000244189475028115
K02668	6.93304296465357e-05
K02669	0.000290046126320757
K02670	0.000224018090964661
K02671	7.17357817486486e-05
K02672	6.95717429450544e-05
K02673	6.55642636791392e-05
K02674	0.000106551478276548
K02675	0
K02676	6.61234078876011e-05
K02679	6.85243723884549e-05
K02680	6.01923385740466e-05
K02681	6.01923385740466e-05
K02682	7.32349535945644e-05
K02686	6.01923385740466e-05
K02687	0.000518656833011606
K02688	0.000100909967804959
K02689	0
K02719	0
K02742	6.01923385740466e-05
K02744	0.00011134379989819
K02745	3.41196744440033e-05
K02746	2.78565143152035e-05
K02747	3.02222617003256e-05
K02749	0.000148712054652683
K02750	0.000148712054652683
K02752	0.000196361834830044
K02753	0.000196361834830044
K02755	0.00128474783361065
K02756	0.00128364802700142
K02757	0.00128364802700142
K02759	0.00070897291759468
K02760	0.00053174742616118
K02761	0.000869679970739248
K02763	0
K02764	0
K02765	0
K02768	0.000471776365438841
K02769	0.000693785465870518
K02770	0.000699013044483814
K02771	9.07407805210804e-06
K02773	4.89875497966491e-05
K02774	4.54630229921258e-05
K02775	6.1743319753896e-05
K02777	0.00159589451634804
K02778	0.000603896390368307
K02779	0.000594438739300747
K02781	0.000113795368054639
K02782	3.28769920095432e-05
K02783	5.99909288095146e-05
K02784	6.01923385740466e-05
