KO	oral_14
K02753	0.000211658580967554
K02755	0.0010254412941347
K02756	0.00102627260066213
K02757	0.0010263590887689
K02759	0.000695944121594736
K02760	0.000489948173406946
K02761	0.000763152942542492
K02763	0
K02764	0
K02765	0
K02768	0.00038874284580708
K02769	0.000579820024455815
K02770	0.000582907986922225
K02771	5.59490020378384e-06
K02773	2.21613290324729e-05
K02774	1.90960059400994e-05
K02775	3.33515468117681e-05
K02777	0.00119185158527718
K02778	0.000396350080913314
K02779	0.000388132848762078
K02781	4.69566653934474e-05
K02782	2.05905359100494e-05
K02783	3.78345356065025e-05
K02784	5.61552048480574e-05
K02786	0.000237997132125312
K02787	0.000249432097975199
K02788	0.000249432097975199
K02790	0.000484785679226849
K02791	0.000484785679226849
K02793	0.00061334773014629
K02794	0.000714625524504255
K02795	0.000650878298555737
K02796	0.00064821154427725
K02798	6.99905296188557e-05
K02799	0.000105662657207806
K02800	0.000105662657207806
K02802	8.89388577695845e-05
K02803	0.000558760347425835
K02804	0.00063675955072058
K02805	0.000222184751071429
K02806	0.000159359284203125
K02808	0.000436926267174532
K02809	0.000791154347530999
K02810	0.000791154347530999
K02812	0
K02813	2.64981169657678e-06
K02814	7.08153433449246e-05
K02815	0.000284222806672498
K02817	0.000472278429925797
K02818	0.000990947426251195
K02819	0.000990947426251195
K02821	0.00046849496336398
K02822	0.000429730624403055
K02823	0.000275622884146581
K02824	0.00048117602271009
K02825	0.000405177528730585
K02826	0
K02827	7.61440142694476e-07
K02828	7.61440142694476e-07
K02829	0
K02834	0.000538709511446351
K02835	0.00105688166134238
K02836	0.00103346951933341
K02837	0.000453223221046748
K02838	0.000537729028770839
K02839	6.97783746765218e-05
K02840	9.69655346748565e-06
K02841	0.000181518615269909
K02843	0.000246788401667967
K02844	2.35150632302706e-05
K02846	1.93783787455117e-05
K02847	1.73342713123388e-05
K02848	0
K02849	1.52288028538895e-05
K02850	0
K02851	0.000335486546122862
K02852	4.91049122118226e-05
K02853	4.08131916484239e-05
K02854	0
K02855	1.59521709894493e-06
K02856	3.36937263142306e-06
K02858	2.7633636007747e-05
K02859	2.66199473885989e-05
K02860	0.000537801282232431
K02862	0
K02863	0.000625307127805994
K02864	0.000537726123854688
K02867	0.000538185892856456
K02871	0.000537733945038311
K02874	0.000537731040122159
K02875	0
K02876	0.00046053251702728
K02878	0.000451796893934159
K02879	0.000537742659786765
K02881	0.000536973367856301
K02884	0.000537827988276946
K02885	6.49870838363842e-07
K02886	0.000537999783701934
K02887	0.000538089032525858
K02888	0.000538410686300455
K02890	0.000537731040122159
K02892	0.000537731879081534
K02895	0.000537731040122159
K02897	0.000289366834113285
K02899	0.000536765975592235
K02902	0.000544500769773202
K02904	0.000537731040122159
K02906	0.000538875736749913
K02907	0.000451018236672112
K02908	0
K02909	0.0006111479332541
K02911	0.000537726637427103
K02913	0.000783867904852376
K02914	0.000517257693949126
K02916	0.000538089032525858
K02919	0.000487236451677118
K02926	0.000538755852865793
K02927	3.0457605707779e-06
K02931	0.000537731040122159
K02933	0.000537733945038311
K02935	0.000540796512448214
K02936	0
K02939	0.000537737743519293
K02945	0.000916114583669305
K02946	0.000537729028770839
K02948	0.000495865690206052
K02950	0.000539672564624955
K02952	0.000538093752798899
K02954	0.000755259921976901
K02956	0.000541121671347722
K02959	0.000537737743519293
K02961	0.000537731040122159
K02963	0.000537729028770839
K02965	0.000537917792495941
K02967	0.000553749729373131
K02968	0.000537737743519293
K02970	0.000529491092471488
K02972	0
K02982	0.000538066073784945
K02986	0.000538621014084819
K02988	0.000537731040122159
K02990	0.000540777694257768
K02991	0
K02992	0.000537890389536784
K02994	0.000537731040122159
K02996	0.000537733945038311
K03040	0.000537944330579163
K03041	0
K03042	0.000121830422831116
K03043	0.000539122106846426
K03046	0.000678275698446638
K03047	0
K03048	0.000271837760813358
K03060	0.000510141141396725
K03070	0.000857943971440514
K03071	0.000217927945379715
K03072	0.000272286314069785
K03073	0.000502650314608413
K03074	0.000256774678016071
K03075	0.000546268391113637
K03076	0.000759766237692966
K03077	0.00030304261753318
K03078	0.00029268348514987
K03079	0.000285399096294915
K03086	0.000586537963878176
K03087	0.000281792903281396
K03088	0.00162304037329196
K03089	0.000171604342488458
K03090	5.76015425208869e-06
K03091	6.19700457262504e-05
K03092	0.000236577584243605
K03093	6.45701241004916e-06
K03095	0.000261154430102808
K03098	5.93921401776389e-05
K03100	0.000827775310522984
K03101	0.000551721162483522
K03106	0.000548152265027696
K03110	0.000546554027644074
K03111	0.00102668225245931
K03112	0
K03113	8.23878234395423e-05
K03116	0.000296593244241274
K03117	0.000242829775559668
K03118	0.000270997433844599
K03119	0
K03147	0.000193210297012168
K03148	0.000101064836882095
K03149	0.000191913373564716
K03150	0.000113028174781568
K03151	0.000323437041272249
K03152	0.000319865746011
K03153	8.96976488094093e-05
K03154	0.00019130422145056
K03167	0
K03168	0.000675674235777179
K03169	0.000482905627840542
K03170	1.16480364708348e-05
K03177	0.000541132699618369
K03179	0.000292697620312318
K03181	9.91699641845286e-05
K03182	0.00022596611184408
K03183	0.000385442353307268
K03184	6.4365342849994e-05
K03185	7.98433442960385e-05
K03186	0.000312455171342116
K03187	9.43782216284636e-06
K03188	9.43782216284636e-06
K03189	9.43782216284636e-06
K03190	9.44184486548701e-06
K03191	9.83263459736037e-07
K03192	7.61440142694476e-07
K03194	8.80267976267834e-06
K03195	3.48927065192331e-05
K03196	3.96288900973111e-05
K03197	2.45716542457672e-05
K03198	2.10130655399587e-05
K03199	3.0407839848442e-05
K03200	2.94472461197907e-05
K03201	2.70256489856687e-05
K03203	3.51302854467824e-05
K03204	3.51302854467824e-05
K03205	0.000436852736006534
K03206	0
K03207	0
K03208	8.07126551256145e-06
K03210	0.000574726440296616
K03212	9.07642299686363e-05
K03214	5.67664783010859e-05
K03215	0.000661739125832207
K03216	0.000535401687891999
K03217	0.000812300136301268
K03218	0.000591552754299061
K03219	1.31708565222828e-07
K03220	0
K03221	0
K03222	0
K03223	0
K03224	5.49446248849008e-05
K03225	0
K03226	8.53117535874891e-05
K03227	3.65491268493348e-07
K03228	0
K03229	3.36243008894555e-05
K03230	3.97681105217351e-05
K03231	3.48231958592274e-06
K03234	4.02270264065006e-09
K03237	0
K03239	6.09152114155581e-07
K03242	9.13728171233371e-06
K03243	1.52288028538895e-06
K03268	0
K03269	0.000257397225836441
K03270	0.000269571881242618
K03271	0.000325568072731479
K03272	0.000317080043403638
K03273	0.000238724403461611
K03274	0.000438214502016924
K03275	9.94805931982046e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000375778901844442
K03282	0.000377951762019814
K03284	0.000550003244083733
K03285	6.69494502162473e-06
K03286	0.000529976458988941
K03288	9.56300986066361e-06
K03289	2.31816221220318e-06
K03290	0
K03291	1.21830422831116e-06
K03292	1.04256071483405e-05
K03293	7.18928565488274e-05
K03294	0.000293210206808581
K03296	0.000351040409980037
K03297	0.000129575285762139
K03298	0
K03299	0.000158046631353868
K03300	0.000152105074106646
K03301	1.46465250977114e-05
K03303	0.000347018087574543
K03304	0.000105045835878556
K03305	0.000307655571586724
K03306	0.000251999543554074
K03307	0.000162120487196652
K03308	0.000742887284412193
K03309	3.24881127549643e-05
K03310	0.000803696686551905
K03311	0.000385743832693521
K03312	0.000152251990951153
K03313	0.00024694028570853
K03314	6.17237681850717e-05
K03315	0.000135912043550933
K03316	7.56246239737191e-05
K03317	8.7539454107526e-05
K03319	0.000264604855138061
K03320	0.000226248678098989
K03321	6.37937938061957e-05
K03322	3.54156010877203e-05
K03324	0.000142871893517315
K03325	0.000117874986388142
K03326	0.000228760136569442
K03327	0.000432486901554882
K03328	5.15011737301422e-05
K03329	0
K03330	0
K03332	4.23207231043238e-05
K03333	4.87321691324465e-07
K03335	9.42965551097337e-06
K03336	1.39089732732191e-05
K03337	9.28731362193129e-06
K03338	1.12726982902902e-05
K03339	2.76250483769556e-05
K03340	3.15540795132591e-05
K03342	0.000372280680725085
K03343	4.26406479908907e-07
K03346	0.00026639104211352
K03365	0
K03366	5.54460594617634e-05
K03367	0.000251097174795476
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03385	0.00015065360380482
K03386	0.000310106645735836
K03387	0.00010762742823582
K03388	1.15015533554001e-05
K03389	1.40409562312861e-05
K03390	1.32795160885917e-05
K03392	1.00812960580983e-05
K03394	1.12083989004627e-05
K03395	0
K03396	3.65491268493348e-07
K03397	0
K03399	1.03860435463527e-05
K03400	6.64549643377701e-07
K03402	0.000788646803622977
K03403	1.21830422831116e-06
K03404	2.74118451370011e-06
K03405	1.13606869290016e-05
K03406	0.00117158550648021
K03407	0.000247897303166308
K03408	0.000155486077138212
K03409	3.65491268493349e-06
K03410	3.5696313889517e-05
K03411	3.63054660036726e-05
K03412	0.000377855817471322
K03413	0.000537494655279469
K03414	0
K03415	8.84184293696826e-05
K03416	4.37980370077863e-05
K03417	0.000108815491925393
K03418	0
K03420	8.9107270082664e-05
K03424	0.000761886063827226
K03425	4.89149147666931e-05
K03426	3.13247754992894e-05
K03427	0.00118126729477491
K03428	0
K03429	2.57488110028874e-05
K03430	6.08488032717837e-05
K03431	0.000527026456259895
K03432	0
K03433	0
K03435	1.00425700727714e-05
K03436	0.000491364581512519
K03437	0.000535286455991695
K03438	0.000546213439770936
K03439	0.0005373722522508
K03442	0.000199266347209335
K03444	0
K03445	4.81230170182909e-06
K03446	0.000180507788784037
K03449	0.00031335444922989
K03451	0.000116214072180345
K03453	0.000175003365166005
K03455	0.000264067175309056
K03457	9.92164062885767e-05
K03458	0.000299739494465307
K03459	0
K03462	0.000105293635020998
K03464	0
K03465	9.53095848172402e-05
K03466	0.000685864313467356
K03468	0
K03469	0.000464818630506845
K03470	0.00053736408398631
K03471	0.00023919407083939
K03472	4.14923706305906e-06
K03473	8.42058660875697e-06
K03474	0.000195072714231139
K03475	0.000431169669371835
K03476	0.000284499705984649
K03477	5.06604256461842e-05
K03478	5.16174748088017e-06
K03480	8.60107802752375e-06
K03481	8.38776859995383e-06
K03482	1.34012915086602e-05
K03483	1.41968976400765e-05
K03484	0.000481809792732878
K03485	1.29695817490282e-05
K03486	0.000469461482992908
K03487	1.20947704049313e-05
K03488	0.000229890227339799
K03489	2.36877542939932e-06
K03490	0
K03491	0.000386940786645906
K03492	9.37299822610723e-05
K03493	0.000234239260637241
K03495	0.000743880556458199
K03496	0.000717960343441424
K03497	0.000785357266578664
K03498	0.000695174956260011
K03499	0.00063072051902405
K03500	0.000865410329483326
K03501	0.000537887129589328
K03502	0.000265822669439491
K03503	2.70407984088894e-05
K03516	0
K03517	0.000120830972757213
K03518	2.22645097723865e-05
K03519	3.65491268493348e-07
K03520	1.57465821509218e-05
K03521	0.000170444957110833
K03522	0.000169874077129172
K03523	0.000290826244849847
K03524	0.00044949142893446
K03525	0.000124552769403714
K03526	0.000248877810986717
K03527	0.000330170148291847
K03528	5.58897064737745e-05
K03529	0.000372386887217646
K03530	0.000574373213845421
K03531	0.000540007681189126
K03532	0.000176638422616789
K03533	8.83905098977838e-06
K03534	7.12235515807328e-05
K03535	7.91897748402255e-07
K03536	0.000530349573441103
K03543	0.000204911849248071
K03544	0.000581095052292437
K03545	0.000550039263664855
K03546	7.57905751178671e-05
K03547	7.85248264643732e-05
K03548	5.62757482586466e-05
K03549	8.06682531690664e-05
K03550	0.000539779053426388
K03551	0.000547174207789725
K03553	0.000538829039248246
K03554	0.000159739957406285
K03555	0.000505350379548849
K03556	0.00024309888257072
K03557	0.000146451720074325
K03558	0.000257414404220336
K03559	0.000463634424043372
K03560	0.000151233632003728
K03561	0.000433739340435256
K03562	0.000113354528907005
K03563	0.000150612860224967
K03564	0.00031580736795219
K03565	0.000452593272982175
K03566	0.000176388676153644
K03567	0
K03568	0.000157144570005987
K03569	0.000241437440445564
K03570	0.000444372774183275
K03571	0.000319927805893899
K03572	0.00051726423521105
K03573	5.58897064737745e-05
K03574	0.00254575973004487
K03575	0.000524313761575858
K03576	0.000113346857450615
K03577	9.15607416451671e-05
K03578	0.000349105993439149
K03579	3.60963500265495e-05
K03580	6.18610703031368e-05
K03581	0.000491718101777621
K03582	0.000243718954068278
K03583	0.000216263829077366
K03584	0.000453333014705904
K03585	0.00031584946228623
K03586	0.000144846494603805
K03587	0.000301809789850391
K03588	0.000823319085461796
K03589	0.000452844172716345
K03590	0.000528460183875308
K03591	5.58897064737745e-05
K03592	0.000154054569669946
K03593	0.000439396798796437
K03594	0.000201343809731987
K03595	0.000676709699265396
K03596	0.000622926980981431
K03597	5.58897064737745e-05
K03598	1.82745634246674e-05
K03599	0.000144978203169028
K03600	0.000144978203169028
K03601	0.000525152787268631
K03602	0.000513176739388462
K03603	5.58897064737745e-05
K03604	6.42090205207279e-05
K03605	8.76787320842419e-05
K03606	0.000656673158173259
K03607	5.57240227390216e-05
K03608	9.90176761559897e-05
K03609	0.000102326212270809
K03610	0.000108916398011018
K03611	0.000319835317537388
K03612	6.97335343125631e-05
K03613	7.79508911485983e-05
K03614	0.000105832928023649
K03615	0.00010478686975966
K03616	0.000160940609161508
K03617	7.0022035522184e-05
K03618	0
K03619	0
K03620	8.63385974330996e-05
K03621	0.000498783390481878
K03623	9.38338309711798e-05
K03624	0.00054263974336385
K03625	0.000539448987681396
K03626	0
K03627	1.97974437100564e-06
K03628	0.000294703481844676
K03629	0.000375591923331793
K03630	0.000524522008293814
K03631	0.000541407018513936
K03632	5.67397395727539e-05
K03633	5.58897064737745e-05
K03634	0.000244824418862297
K03635	0.000157260038981844
K03636	0.000164600321957419
K03637	0.000188963501607491
K03638	3.36678989410435e-05
K03639	0.000190894791010513
K03640	0.000188391509296217
K03641	0.000157109044989178
K03642	0.000238807871538439
K03643	0.000145177023650732
K03644	0.000179060263956033
K03645	5.58897064737745e-05
K03646	7.0560900853937e-05
K03647	0.000280236981323137
K03648	0.000531956720747036
K03649	1.21426312114863e-05
K03650	0.000588262821722231
K03651	6.76269150774795e-05
K03652	3.4879531220363e-05
K03653	0
K03654	0.000276702199084078
K03655	0.000756280149288279
K03656	0.000218960244534397
K03657	0.00088426188888296
K03658	5.53206590713193e-06
K03660	2.28432042808343e-06
K03664	0.00053984766546417
K03665	0.000460590928684476
K03666	0.000153689078401453
K03667	0.000179083582214066
K03668	6.85208100662867e-05
K03669	0
K03670	0
K03671	0.00107691141910756
K03672	1.2372012662997e-05
K03673	0.000484108372866664
K03674	5.58897064737745e-05
K03675	9.77079991105552e-05
K03676	0.000146493046030689
K03679	8.40059361835495e-07
K03683	5.58897064737745e-05
K03684	6.1865460512154e-05
K03685	0.00053785211541178
K03686	0.000901100702637879
K03687	0.000540079746026564
K03688	0.000195724596980829
K03690	0.000137059225685006
K03693	0.000297894905690048
K03694	0.0014127540693566
K03695	0.0015153549108466
K03696	0.00145965998502331
K03697	0.00113854341268349
K03698	0.00027180367333622
K03699	0.000776321961240511
K03700	0.000269775023850687
K03701	0.000586713176320112
K03702	0.000550148566509724
K03703	0.000703858203639093
K03704	0.000588083583435056
K03705	0.000366607965190799
K03706	0.00020269536598527
K03707	0.000118757371796943
K03708	0.000272597582435943
K03709	0.000313504323794131
K03710	0.000794183669737744
K03711	0.000377152219960186
K03712	0
K03713	0.000266862257871065
K03715	0
K03716	9.56368819224262e-06
K03717	8.83753963922177e-05
K03718	0.000118449628597553
K03719	0.000323124509205058
K03720	1.79253887306604e-05
K03721	0.000169072828057045
K03722	0.000456237544134719
K03723	0.000750701933637793
K03724	2.80615839748681e-05
K03726	3.65491268493348e-07
K03727	1.30358552429294e-05
K03731	1.33456196618628e-06
K03732	0.0003024866009294
K03733	0.000328681151749273
K03734	0.000852315055223879
K03735	2.79460747986135e-06
K03736	2.79460747986135e-06
K03737	0.000111802622934172
K03738	1.44064474997795e-05
K03739	0.000298677544331785
K03740	0.00025991236918691
K03741	8.25619215845245e-05
K03742	0.000514594029683828
K03743	0.000228860759092331
K03744	0.000337978774398032
K03745	0.000144978203169028
K03746	5.60167340277384e-05
K03747	8.92382881987346e-05
K03748	6.91888024517498e-05
K03749	9.32162569884275e-05
K03750	0.000292763231045401
K03752	0.000253649775545622
K03753	0.000165212103778654
K03755	0
K03756	9.51535797177324e-06
K03757	0
K03758	5.69907033816039e-05
K03759	8.20520088125078e-07
K03760	0.000230901058790337
K03761	0.000145101897607923
K03762	0.000348416679316424
K03763	0.000287816681343559
K03764	5.58897064737745e-05
K03765	0
K03767	0.00074573656799639
K03768	0.000979496161644285
K03769	0.000390819511842728
K03770	0.000343515987957309
K03771	0.000252747726772956
K03772	0.000323229431143651
K03773	0.000470168208342214
K03774	0
K03775	0.000247681249615659
K03776	0.00022283440771409
K03777	0.000100097417538633
K03778	0.000247987671989664
K03779	8.43675678105479e-06
K03780	8.44876687794272e-06
K03781	0.000229816048220903
K03782	1.86400546931608e-05
K03783	0.00031008773547425
K03784	0.000333541706811372
K03785	0.000343278939433267
K03786	0.000266935786993017
K03787	0.000265377118531879
K03788	1.74446142171048e-05
K03789	0.00126718721846405
K03790	0.000620719968696148
K03791	1.48149243121523e-05
K03793	6.19304649391507e-06
K03794	0
K03795	0
K03796	0.000287871204724316
K03797	0.000368799890817539
K03798	0.000709919328857226
K03799	0.000197076465148845
K03800	0.000288843645824792
K03801	0.000184024853686401
K03802	7.52301776894304e-05
K03803	6.70812198115124e-05
K03804	5.87831790160137e-05
K03805	0
K03806	0.000145540822830019
K03807	0
K03808	0.000145983107843037
K03809	1.08954674493053e-05
K03810	9.28187777997098e-05
K03811	0.000107418584128901
K03812	0
K03813	3.2575748100325e-05
K03814	0.000208973406592981
K03815	0
K03816	0.000198961148591135
K03817	1.88182896624358e-05
K03818	2.40920168111348e-05
K03819	0.000141594088950933
K03820	0.000255231860375598
K03821	3.35033662785569e-07
K03823	0.000301192034783857
K03824	1.89400564863015e-05
K03825	0.000246658295527556
K03826	7.60924551713708e-05
K03827	1.57118574237089e-05
K03828	5.53601039711511e-05
K03829	1.43150746826562e-06
K03830	5.3617667617294e-05
K03831	0.000158114145977535
K03832	0.000480428006066171
K03833	0.000149277841919414
K03834	0.000123507999118145
K03835	0.000156145514052804
K03836	0
K03837	0.00013849946047712
K03838	3.7639163242883e-05
K03839	0.000427655241742926
K03840	0
K03841	0.000259066643239187
K03851	2.13203239954453e-06
K03852	0
K03855	3.49372166395693e-05
K03856	0.000101150900997742
K03862	0
K03863	0
K03867	8.76903222882865e-05
K03885	0.000322735159077778
K03886	0
K03887	0
K03889	0
K03890	0
K03891	0
K03892	0.00018721188558896
K03893	8.4520557006593e-05
K03894	0
K03895	0
K03896	0
K03897	1.37059225685006e-06
K03918	6.09152114155581e-07
K03919	0
K03921	2.11984935726142e-05
K03923	0.000270271973115064
K03924	8.00600777043076e-05
K03925	0.000171780896191874
K03926	1.52485107164063e-05
K03928	2.89651830280979e-05
K03929	1.95047181732017e-05
K03930	0.000240063880630597
K03931	6.2167357427989e-06
K03932	9.7464338264893e-07
K03933	8.52660691454928e-07
K03969	3.95948874201128e-05
K03970	0
K03971	0
K03972	0.000128416704091187
K03973	6.50924591812864e-05
K03974	7.13326083795511e-05
K03975	0.000120520518225951
K03976	0.000410442008732536
K03977	0.000634655478974776
K03978	0.000535109188790319
K03979	0.000545257441452469
K03980	0.000254863201455817
K03981	0.000237368200579399
K04013	5.58897064737745e-05
K04014	7.78278973318294e-05
K04015	6.6863159277029e-05
K04016	9.482129492514e-05
K04017	5.58897064737745e-05
K04018	0.000100158285288259
K04019	1.78950649150464e-06
K04020	0
K04021	6.09152114155581e-07
K04022	9.7464338264893e-07
K04023	2.02087028245598e-06
K04024	1.48227014444525e-06
K04025	0
K04026	1.97225212575132e-06
K04027	7.30409760266168e-06
K04028	2.84537015604098e-06
K04029	4.06367438435215e-06
K04030	2.2362180418854e-06
K04031	3.45452227019656e-06
K04032	1.36310001159574e-06
K04033	0
K04034	8.52812959817813e-06
K04035	0
K04037	3.13534176403608e-08
K04038	0
K04039	0
K04040	0
K04041	4.37466135655743e-05
K04042	0.000746835297821321
K04043	0.0006931850458279
K04044	0.000162102386858091
K04045	0.000273131242941019
K04046	4.26406479908907e-07
K04047	0.000487513160401718
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	9.34743919171739e-05
K04062	2.4670660623301e-06
K04063	1.24267031287739e-05
K04064	0
K04065	2.23334624075305e-05
K04066	0.000539399465579464
K04067	5.62757482586466e-05
K04068	0.000338888000106787
K04069	0.000518799651068634
K04070	2.49752366803788e-06
K04072	0.000313675658796803
K04073	0
K04074	0.000547963859272481
K04075	0.000545712479480406
K04076	7.7057742440681e-06
K04077	0.000539046832410312
K04078	0.000538457717743977
K04079	0.000144940160335845
K04080	0
K04081	0
K04082	0.000145949971096087
K04083	0.000423695341845858
K04084	0.000262556248228954
K04085	0.000146166049791632
K04086	0.000547196384833328
K04087	5.58897064737745e-05
K04088	5.6418363487131e-05
K04090	7.61440142694476e-07
K04091	0
K04092	3.60031886338181e-06
K04093	0
K04094	0.000247748679822948
K04095	0.000403752788941996
K04096	0.000545092067256743
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	8.81667533646235e-08
K04105	0
K04107	0
K04108	0
K04110	0
K04114	1.73303776477263e-05
K04115	0
K04116	1.20100968879255e-08
K04117	0
K04118	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	5.57374184452356e-06
K04343	2.90956753361501e-06
K04477	1.29140248200983e-05
K04478	2.85031069457825e-09
K04479	0.000152772782922459
K04480	6.09152114155581e-07
K04483	0
K04485	0.00053791446087894
K04486	0.000107485019055856
K04487	0.000823793563858923
K04488	0.000443068831042943
K04516	0.00029388543747436
K04517	0.000470924750878506
K04518	0.000350062015997487
K04561	0.000130889489125294
K04562	0.000169777273123922
K04564	0.000540046711720782
K04565	0.000172623222467904
K04566	0
K04567	0.000551290443342095
K04568	5.57240227390216e-05
K04618	1.64471070822007e-06
K04651	9.33830191000505e-05
K04652	9.33830191000505e-05
K04653	9.55534163683232e-05
K04654	8.81747685240203e-05
K04655	9.59110003737962e-05
K04656	8.86972812632508e-05
K04691	0.00012572181329632
K04708	8.22355354110034e-07
K04719	2.64590204412743e-06
K04720	1.39148124481091e-05
K04744	0.000231325515350582
K04748	3.65491268493348e-07
K04749	1.19089238317416e-05
K04750	0.000270059080018743
K04751	0.000197793257871324
K04752	0.000168292533430215
K04753	0.000141152618891092
K04754	0.000230137668727978
K04755	0.000171146236881753
K04756	1.00510098835671e-06
K04757	8.52812959817813e-06
K04758	0.000344491163507497
K04759	0.00038235623117906
K04760	0.000149462581895082
K04761	0.000508951618392634
K04762	0.000183542482404819
K04763	0.000782765664673495
K04764	0.000184247935068747
K04765	7.47516665799491e-05
K04766	0
K04767	0.000279799872167899
K04768	6.45701241004916e-06
K04769	8.74133283813259e-06
K04770	5.8739868970095e-05
K04771	0.000738180937386471
K04772	0.000233277033442305
K04773	0.000255925222693086
K04774	0.000214315242224394
K04775	0
K04780	6.47299475952688e-06
K04781	2.85031069457825e-09
K04782	1.73608352534341e-06
K04783	1.89344796876509e-06
K04784	8.24345180387513e-05
K04785	0
K04786	1.27860931742591e-06
K04787	1.05151257800666e-06
K04788	6.49274377037439e-06
K04789	7.25181088280453e-08
K04790	0
K04791	1.4890385012692e-07
K04792	1.4827535985041e-06
K04794	2.85031069457825e-09
K04797	0
K04800	0
K04801	0
K04835	6.45701241004916e-06
K04844	1.50690053542439e-06
K04940	2.49752366803788e-05
K05020	0.000123252033956526
K05245	3.65491268493348e-07
K05275	4.29604776926997e-05
K05281	0
K05286	0
K05296	0
K05297	0.000105908473020076
K05299	2.47032356026676e-05
K05303	0
K05304	8.7147484539599e-09
K05305	0
K05306	2.89347254223901e-06
K05308	0
K05311	2.8812894999559e-05
K05337	0.000127022948427758
K05338	9.55081336837876e-06
K05339	4.20592311938149e-05
K05340	1.44748198767167e-05
K05341	2.87128485085262e-06
K05342	1.19380642817068e-05
K05343	0.000131474887685587
K05346	1.4634594995677e-05
K05349	3.93786559512508e-05
K05350	0.000641352992377119
K05351	4.56864085616686e-07
K05352	1.4618786012758e-05
K05356	2.31477803379121e-06
K05358	1.52288028538895e-06
K05362	0.000239165188125403
K05363	0.000251672885253704
K05364	3.534342751655e-05
K05365	0.000112944830216617
K05366	0.000747729193229904
K05367	5.33569995763302e-05
K05368	0
K05372	5.91235875503946e-06
K05373	1.09738596326248e-05
K05374	2.90072435312181e-07
K05375	0
K05396	7.30982536986697e-07
K05499	1.10978644476107e-05
K05501	5.58897064737745e-05
K05515	0.000374094300230326
K05516	0.000573963530242565
K05517	0
K05518	0
K05520	4.51315500921777e-05
K05521	1.14670468219494e-05
K05522	3.4768019037293e-06
K05523	0
K05524	3.19195707817524e-05
K05526	5.05596254749132e-06
K05527	0.000146226965003047
K05539	0.000156390240110959
K05540	0.000519486369097583
K05541	0.000153352893078274
K05548	1.60207006022918e-05
K05549	0
K05550	0
K05551	1.34593862672477e-05
K05552	0
K05555	1.97974437100564e-06
K05556	0
K05558	0
K05559	1.67516831392785e-05
K05560	2.01020197671342e-06
K05561	5.0864201531991e-06
K05562	0
K05563	0
K05564	1.00510098835671e-06
K05565	1.80101780223629e-05
K05566	8.8631632609637e-06
K05567	1.2548533551605e-05
K05568	2.62145256464225e-05
K05569	1.2548533551605e-05
K05570	1.2548533551605e-05
K05571	1.2548533551605e-05
K05573	3.35033662785569e-07
K05574	0
K05575	4.56864085616686e-06
K05576	0
K05577	2.13203239954453e-06
K05578	9.55455091053029e-05
K05579	1.01728403063982e-05
K05581	0
K05582	1.8883715538823e-06
K05586	1.91882915959008e-06
K05587	1.01728403063982e-05
K05588	3.65491268493348e-07
K05589	0.000144978203169028
K05590	0.000158437589436276
K05591	0.000582730342852774
K05592	0.00106780585790678
K05593	0.000164827023418155
K05594	0
K05595	0.000275707166599297
K05596	2.55342162202221e-05
K05597	1.12504761707757e-05
K05599	0
K05600	0
K05601	4.53441230880002e-05
K05602	2.52798127374566e-06
K05603	0
K05606	2.36427164306635e-05
K05685	0.000898301522734087
K05708	0
K05709	0
K05710	5.17779297032244e-06
K05711	0
K05712	4.4205538766911e-06
K05713	0
K05714	3.65491268493348e-07
K05715	0
K05739	2.50037397873246e-06
K05770	1.8952388819617e-05
K05772	7.31532710500205e-05
K05773	7.31532710500205e-05
K05774	0
K05775	3.98994634771905e-06
K05776	2.86913198241801e-05
K05777	0
K05778	0
K05779	0.000212411300100148
K05780	1.86743140162528e-05
K05781	1.91759595304596e-05
K05782	6.09152114155581e-06
K05783	2.02221207360134e-06
K05784	0
K05785	0
K05786	7.80432635396541e-05
K05787	5.93720260596973e-05
K05788	0.000273135953415604
K05789	4.99583108948271e-06
K05790	1.06106358482705e-05
K05791	6.22541967230888e-06
K05792	6.9747917070814e-06
K05793	0
K05794	0.000107182397057005
K05795	9.91729282812112e-06
K05796	1.14825173518327e-05
K05797	5.58693368496105e-05
K05798	0
K05799	0.000314867558515806
K05800	2.51642536780351e-05
K05801	0.000236716075076927
K05802	0.000109128755206369
K05803	5.58897064737745e-05
K05804	1.30375473321354e-05
K05805	9.01211798337278e-05
K05807	0.000257397225836441
K05808	0.000341428014908809
K05809	5.58897064737745e-05
K05810	0.000271532459801002
K05811	0
K05812	0
K05813	4.04999683215868e-06
K05814	0.000229027302841801
K05815	8.09610017567701e-05
K05816	0.000578879578295893
K05817	6.09152114155581e-07
K05818	0
K05819	3.65491268493348e-07
K05820	5.9818737610078e-05
K05822	0.000442540181616486
K05823	0.000329427430652926
K05824	4.49249684189741e-07
K05825	1.56333531957818e-05
K05826	3.60302906637765e-08
K05827	1.20100968879255e-08
K05828	0
