KO	oral_17
K01735	0.000484677190899816
K01736	0.000510449675962737
K01737	9.37517335351054e-05
K01738	0.000589098856646839
K01739	0.000441958446713799
K01740	0.000641279460465938
K01744	0.000143850180073522
K01745	0.000124590162991562
K01746	0.000114115195165281
K01749	4.66137327355168e-05
K01750	4.19472609767221e-05
K01751	2.44004418396375e-06
K01752	0.000899536893428741
K01753	2.38573473465623e-05
K01754	0.00035747027938178
K01755	0.000408113878269302
K01756	0.000618021951588971
K01758	0.000141936294815255
K01759	0.000894663736804978
K01760	0.000700642491302312
K01761	0.000204777496400472
K01766	0.000107299406075841
K01768	7.84995640958927e-05
K01769	0
K01770	7.57207431257922e-05
K01771	0.00014120419261552
K01772	0.000207436841533604
K01775	0.000532969727988503
K01776	0.000517608138414086
K01777	2.8919969548262e-06
K01778	7.34046416684638e-05
K01779	9.42192198601403e-05
K01781	0
K01782	4.09804978721577e-05
K01783	0.000602337015770618
K01784	0.00097790139879888
K01785	0.000400955233909916
K01787	0
K01788	0.000597396909077353
K01790	0.000469249200336116
K01791	0.000186172040385201
K01792	3.93936212577939e-05
K01795	0
K01796	1.08374769001961e-05
K01799	3.2675809749335e-06
K01800	4.7026249184268e-06
K01801	4.56835363123844e-06
K01802	0.000145807680352299
K01803	0.000559419628093137
K01804	1.05154285363056e-05
K01805	8.7012054328739e-05
K01807	0.000491312149800341
K01808	0.000333259322546787
K01809	0.000515315532340685
K01810	0.00051707240486497
K01811	3.13682398041036e-06
K01812	0.00016609491839824
K01813	1.78738166576919e-05
K01814	0.000173330500376354
K01815	8.43541678013253e-05
K01816	2.06677335515489e-05
K01817	0.000186996000843105
K01818	0.000209005791188685
K01819	0.00123027247734475
K01820	1.18684550353906e-06
K01821	0.000479926635804961
K01822	0
K01823	0.000449262737954702
K01825	2.73350049834092e-06
K01826	5.61272759648346e-06
K01829	6.70890711756862e-05
K01834	0.000520768604920893
K01835	0.000556320956764767
K01838	0.000197766327835663
K01839	0.00045165405637179
K01840	0.000709804024340157
K01841	6.38366414778539e-06
K01843	2.36378367535766e-05
K01844	1.48355687942383e-06
K01845	8.16264743871554e-05
K01846	1.48355687942383e-06
K01847	1.22590624163022e-05
K01848	5.73141214683737e-06
K01849	1.5023360804292e-07
K01851	4.75739758802578e-07
K01854	0.000207016751481737
K01856	4.34175127244037e-06
K01857	3.96187381147576e-06
K01858	6.13228549096523e-06
K01860	0
K01865	0
K01866	0.000515536295516172
K01867	0.000524161511391425
K01868	0.00051457278619386
K01869	0.000523505592038587
K01870	0.000529065743627502
K01872	0.00051464599848967
K01873	0.000595763535771014
K01874	0.000525122189414194
K01875	0.000513386562465628
K01876	0.000587685279128444
K01878	0.00050297028883106
K01879	0.000500590480628665
K01880	1.19277973105676e-05
K01881	0.000515664214153925
K01883	0.000522766939735609
K01884	1.59297702394842e-06
K01885	0.000534550433052997
K01886	4.36165722550605e-05
K01887	0.000512881093810342
K01889	0.000515698597666494
K01890	0.000601394199044754
K01892	0.00053609750430012
K01893	0.000516128362192995
K01894	8.01120714888867e-06
K01895	5.72048101101391e-05
K01896	0
K01897	0.000356190641020521
K01902	5.53577644011982e-05
K01903	5.38648964629509e-05
K01904	0
K01905	1.55554381661106e-06
K01906	4.32928871177317e-06
K01907	1.14025221926686e-06
K01908	1.51085195389563e-05
K01909	6.85616109238536e-06
K01910	0.000165944095106969
K01911	8.44136144053967e-05
K01912	1.33875638379792e-05
K01914	0.000376704762823298
K01915	0.00055717723091732
K01916	0.000472348588925199
K01918	3.09528608146579e-05
K01919	0.000299760397041344
K01920	4.39062935950155e-06
K01921	0.000600213995912291
K01923	0.000543241802995919
K01924	0.000603295698394588
K01925	0.00052086692998651
K01926	0.000446733686027165
K01928	0.000982904055196539
K01929	0.000759533175877836
K01932	2.96711375884766e-07
K01933	0.000549886481595333
K01934	0.000415422018656941
K01935	9.60976414070212e-05
K01937	0.000505409610290556
K01938	0.000583477269959719
K01939	0.000516673499787229
K01940	0.000413734394833019
K01941	0.000104383341186546
K01945	0.000647973540639643
K01947	1.48355687942383e-06
K01949	0
K01950	2.35684640214029e-05
K01951	0.000575735301572293
K01952	0.00072320563892278
K01953	0.000136615042175964
K01955	0.000600292791980182
K01956	0.00051453500733809
K01958	0.000622134296130001
K01959	0.000308102965775812
K01960	0.000474997600104181
K01961	0.000715429569300948
K01962	0.000962866609403598
K01963	0.000963585884733068
K01964	0
K01965	0.000436938667154096
K01966	1.78527604224336e-05
K01968	0.000461458818484238
K01969	9.54484189766013e-06
K01971	7.43028391329896e-06
K01972	0.000532905883339195
K01974	0
K01975	4.70340112540168e-05
K01989	0.00112722087231205
K01990	0.00823266480226837
K01991	2.24539355838454e-05
K01992	0.00371821517350313
K01993	1.67767122048262e-05
K01994	6.52765026946484e-07
K01995	0.00168724376365259
K01996	0.00138403602289145
K01997	0.000402773979697217
K01998	0.000568077092920923
K01999	0.000444840919301007
K02000	0.000522456861019854
K02001	0.000435470432261682
K02002	0.000464653428939865
K02003	0.00778393743452103
K02004	0.00340708609265952
K02005	0.000524683623670156
K02006	0.00133757351288488
K02007	2.89632936283288e-05
K02008	2.92063351523991e-05
K02009	9.6134485786664e-06
K02010	0.00168999807736827
K02011	0.000284685982251143
K02012	0.000363290357254238
K02013	0.00289867340491732
K02014	0.000128806841956834
K02015	0.00128386329508114
K02016	0.000873141995163635
K02017	0.00119294478718639
K02018	0.000112768197137691
K02019	5.39011784003407e-05
K02020	9.08606591208693e-05
K02021	5.67690961654697e-06
K02022	9.41803442232234e-06
K02024	1.07305530824278e-05
K02025	0.0011074045013622
K02026	0.00156050389704153
K02027	0.00077421071372355
K02028	0.00510126354262318
K02029	0.00508918333796235
K02030	0.00354837668651504
K02031	0.00473408546922078
K02032	0.00473218413546305
K02033	0.000902804578248813
K02034	0.000965691075899342
K02035	0.0010184574902296
K02036	0.00220284528352691
K02037	0.000752763334030207
K02038	0.000777775457316479
K02039	0.000602697438166965
K02040	0.000635588951903664
K02041	0.00176674319770517
K02042	8.16522163606734e-05
K02043	1.79384561763547e-05
K02044	4.64213298405269e-05
K02045	0.0011435855705596
K02046	4.45777285844779e-05
K02047	7.50216560696991e-06
K02048	1.09706406960431e-05
K02049	0.00335816854585848
K02050	0.000198133392521832
K02051	0.000190268869862409
K02052	0.00212266431583214
K02053	0.000236642560340063
K02054	8.18821858114635e-05
K02055	8.44699956308281e-05
K02056	0.00111550860211088
K02057	0.000953537023950587
K02058	1.76337705953023e-05
K02062	0.000315481978888798
K02063	4.23984072174003e-05
K02064	4.23703844763445e-05
K02065	0.000657805837756191
K02066	6.16962519097383e-05
K02067	6.3175854368762e-05
K02068	0.00107102967074673
K02069	0.000142371636606772
K02071	0.00277639521342033
K02072	0.0005772281436356
K02073	0.000835588791052254
K02074	0.000511140437019181
K02075	9.49209318403035e-05
K02076	5.80960873982371e-05
K02077	6.79842578784755e-05
K02078	0.00100184662354866
K02079	0
K02080	0
K02081	0.000297885071725383
K02082	0.000377660134512176
K02083	2.06556593549074e-05
K02086	0.000558831605518659
K02099	1.93911141517492e-05
K02100	9.05996292770162e-06
K02103	1.14783357423325e-05
K02106	0.000112204700322448
K02107	3.33335952899399e-05
K02108	0.000498290155407867
K02109	0.00051659980210379
K02110	0.000497710923200161
K02111	0.00050799488669397
K02112	0.000499824417944421
K02113	0.000497525635083575
K02114	0.000498636737809726
K02115	0.00049995399352415
K02116	3.79863174043054e-05
K02117	0.000194934445238556
K02118	0.000194003227997318
K02119	0.00019307201075608
K02120	0.000194082833488409
K02121	0.000153490713213052
K02122	0.00019307201075608
K02123	0.000202987008396107
K02124	0.00019307201075608
K02160	0.000781525462801638
K02164	1.68887614374915e-06
K02167	2.41375330255623e-06
K02168	7.89406344390572e-05
K02169	9.06839186048949e-05
K02170	1.76571138289667e-06
K02171	0.000482563044508271
K02172	1.18684550353906e-06
K02173	1.47762265190613e-05
K02182	5.53557637901976e-06
K02188	6.87944730163201e-06
K02189	6.82436164534961e-06
K02190	2.13632190637031e-06
K02191	1.57870483118434e-06
K02192	3.85724788650195e-06
K02193	6.76090907519773e-05
K02194	3.49676234400297e-05
K02195	3.49676234400297e-05
K02196	3.49676234400297e-05
K02197	3.49956461810855e-05
K02198	6.97874599243584e-05
K02199	7.78572528241725e-05
K02200	8.29114243854198e-05
K02201	0
K02203	2.96711375884766e-06
K02204	6.03865679348424e-06
K02205	0.00020435722862791
K02217	8.24264202207879e-05
K02221	0.000509621443645804
K02224	8.8481335403611e-06
K02225	2.37369100707812e-06
K02226	0.000154634161429374
K02227	1.04149448775754e-05
K02228	1.18684550353906e-06
K02229	3.61562216689958e-06
K02230	3.585575445291e-06
K02231	9.19805265242773e-06
K02232	9.51479517605155e-06
K02233	9.19805265242773e-06
K02234	2.04086770917802e-05
K02236	0.000422881708317457
K02237	0.000674139487846193
K02238	0.000589899025938
K02240	0.000453895742967987
K02241	0
K02242	0.000474422011247293
K02243	0.000508895268744846
K02244	0.000445409258572669
K02245	0.000431482602962289
K02246	0.000581927508210974
K02248	0.000459278181669013
K02250	0
K02251	0
K02255	0
K02257	6.06668348211982e-06
K02258	2.37369100707812e-06
K02259	4.74738201415625e-06
K02274	1.19965291862472e-05
K02275	9.84405716701228e-06
K02276	1.12825439640232e-05
K02277	0
K02278	2.34973794893879e-05
K02279	2.52835458048641e-05
K02280	2.90146777136058e-05
K02281	0
K02282	2.80936221066892e-05
K02283	9.12123670160317e-05
K02291	0.000143535032429523
K02292	0
K02293	0
K02297	3.69800026197646e-06
K02298	6.57372190926467e-06
K02299	3.69800026197646e-06
K02300	3.69800026197646e-06
K02302	2.03681909303445e-05
K02303	2.21485843803265e-05
K02304	5.03838740204323e-06
K02305	1.18684550353906e-06
K02313	0.000562444224039658
K02314	0.000602462377260738
K02315	0.000369377287575969
K02316	0.000525769125647176
K02317	0
K02319	0
K02334	0.000114701781107519
K02335	0.00051465781272322
K02336	2.38370658094765e-06
K02337	0.000514414385077696
K02338	0.000513922882233419
K02339	3.88098479657273e-05
K02340	0.000512219030332034
K02341	0.000546936645632482
K02342	0.000667060128036031
K02343	0.000517985272324477
K02344	3.49526000792254e-05
K02345	0
K02346	0.000479274964257617
K02347	2.81688015080474e-06
K02348	0.000291366288338299
K02351	4.00748149454487e-06
K02352	0
K02355	0.000529651292767621
K02356	0.000512301861602636
K02357	0.000512301861602636
K02358	0.00055346234215421
K02361	2.04417862677065e-05
K02362	0
K02363	3.26806907565509e-05
K02364	4.89152505755415e-05
K02371	0.000486184656655961
K02372	0.000541444106683593
K02377	1.64522702087901e-05
K02379	5.49957665069247e-05
K02380	3.66910661870852e-05
K02381	3.47576183179297e-07
K02383	0
K02385	5.80960873982371e-05
K02386	2.00576890098101e-05
K02387	0.000117755105098814
K02388	7.81938387035253e-05
K02389	7.81738075557863e-05
K02390	0.000139822293810872
K02391	4.19214363776429e-06
K02392	0.00011824136121018
K02393	2.21711837540695e-05
K02394	2.00777201575492e-05
K02395	0.000453600680386797
K02396	0.000122238079883747
K02397	7.86345239537846e-05
K02398	6.04697784053152e-05
K02399	2.37369100707812e-06
K02400	8.10364969451228e-05
K02401	7.86595628884584e-05
K02402	2.82063599100581e-06
K02403	4.81874297797663e-06
K02404	2.02147715029256e-05
K02405	8.0577545284473e-05
K02406	0.000131744858679771
K02407	7.92388386421372e-05
K02408	7.81738075557863e-05
K02409	7.81738075557863e-05
K02410	7.81537764080472e-05
K02411	0.000129267268270344
K02412	8.31465399820069e-05
K02413	6.04697784053152e-05
K02414	6.04998251269238e-05
K02415	8.18281148767569e-05
K02416	7.81838231296558e-05
K02417	9.69061857533112e-05
K02418	6.04697784053152e-05
K02419	8.1984858607815e-05
K02420	7.81738075557863e-05
K02421	7.94979290186746e-05
K02422	7.81838231296558e-05
K02423	2.37369100707812e-06
K02424	0.000728750484795635
K02425	0
K02426	4.04927415972222e-05
K02427	3.9563234015309e-05
K02428	0.000529081585109541
K02429	4.91175882686779e-05
K02430	1.92364154301387e-05
K02431	6.36754681536181e-05
K02433	0.000598287477736447
K02434	0.000478237614619681
K02435	0.000476726568595372
K02436	5.47240175578578e-06
K02437	0.0001497478998036
K02438	4.31508895578755e-05
K02439	3.53086537302871e-05
K02440	0.0010135236181048
K02441	2.21283880415562e-05
K02442	0
K02443	4.92155910348101e-06
K02444	0.000200731166141817
K02445	0.00017974435186191
K02446	2.89321849713921e-05
K02448	1.18684550353906e-06
K02450	1.74830883730132e-07
K02451	0
K02452	7.91393088768088e-06
K02453	5.17091599542889e-05
K02454	0.000152835325153273
K02455	6.39588913547753e-05
K02456	0.000228731605624899
K02457	1.41247864297053e-05
K02458	4.35771359329492e-06
K02459	9.10449563104659e-05
K02460	5.22176732657427e-06
K02461	2.40373772868671e-06
K02462	2.34364428546954e-06
K02463	2.34364428546954e-06
K02464	1.98433557290022e-07
K02466	6.27626979822914e-06
K02467	1.21058241360984e-05
K02468	3.05288532509879e-05
K02469	0.00101197374460188
K02470	0.00101023676305718
K02471	0.000129474469745706
K02472	2.86894038578839e-05
K02473	0.00012309397059998
K02474	2.27548413213162e-05
K02475	0.000125016828348007
K02476	0.000145850856059275
K02477	0.000353628246953903
K02478	2.09916611210797e-05
K02479	2.39518275933982e-06
K02480	2.64005067321946e-05
K02481	6.88684120709509e-05
K02482	2.84197750965946e-05
K02483	0.00278174006307646
K02484	0.00069184137016646
K02485	1.10171312564807e-07
K02486	3.64410395509106e-06
K02487	2.78275134455111e-05
K02488	6.81229803391161e-05
K02489	0
K02490	4.88734021032831e-07
K02491	7.2287404403318e-07
K02492	6.59292677215949e-05
K02493	0.000581668338859719
K02494	3.95919392948306e-05
K02495	0.000499779256811336
K02496	3.97703990068189e-05
K02497	0
K02498	3.88098479657273e-05
K02499	9.99076111072558e-05
K02500	0.000169597288185215
K02501	0.000124798398683689
K02502	4.4734319330702e-05
K02503	0.000533185909682773
K02504	5.52564364739126e-05
K02505	3.69085999243864e-05
K02506	3.39437814012172e-05
K02507	3.56806257343824e-05
K02508	1.06816095318516e-06
K02509	3.83796790680311e-06
K02510	6.76793736909811e-06
K02511	1.30543615788794e-05
K02517	7.45828435193182e-05
K02518	0.000514854227700499
K02519	0.000521201072777372
K02520	0.000521406662108357
K02521	0.000172534795682156
K02523	0.000197535681203644
K02525	0.000126037903614031
K02526	7.36586557717817e-05
K02527	6.1696185425639e-05
K02528	0.000847308967124036
K02529	0.00284577468077534
K02530	0.000534251911731358
K02531	0.000259550230409421
K02532	4.83214814523866e-05
K02533	3.02052180650691e-05
K02535	5.94856423386797e-05
K02536	0.000145590435865558
K02538	0.000194081119022008
K02545	0
K02547	0
K02548	0.000349202499229147
K02549	6.18441446637823e-05
K02550	1.28234027838121e-06
K02551	6.34773837206234e-05
K02552	6.34749820795955e-05
K02553	3.55378851772259e-05
K02554	7.37999267776259e-06
K02556	8.43944878505427e-05
K02557	0.000139226964378063
K02558	4.24957870201147e-05
K02560	4.48234658245378e-05
K02562	1.08121325663948e-05
K02563	0.000512401328261707
K02564	0.000509457111295299
K02565	5.04409339004101e-06
K02566	2.81557595404431e-05
K02567	5.40132827159415e-05
K02568	5.26365980819574e-05
K02569	4.37392068427861e-05
K02570	5.26365980819574e-05
K02571	2.98442192244093e-06
K02572	3.1688774944493e-05
K02573	5.45948931627969e-05
K02574	5.6868158781114e-05
K02575	5.14486362592475e-05
K02584	4.63929519290303e-05
K02585	2.30358198999142e-07
K02586	2.30358198999142e-07
K02587	4.60716397998286e-07
K02588	4.67727299706955e-07
K02589	1.66751793247238e-05
K02590	2.64756687454037e-06
K02591	2.30358198999142e-07
K02592	2.30358198999142e-07
K02593	2.30358198999142e-07
K02594	1.24871086360512e-05
K02595	2.30358198999142e-07
K02596	2.30358198999142e-07
K02597	4.60716397998286e-07
K02598	1.66158370495469e-06
K02600	0.00051232690053731
K02601	0.000512281813536698
K02609	2.40874551562147e-06
K02610	2.37369100707812e-06
K02611	2.37369100707812e-06
K02612	2.37369100707812e-06
K02613	4.7723126723558e-06
K02614	0.00035066249877638
K02615	4.80629862744375e-05
K02616	5.95425866543437e-06
K02617	2.1121183462277e-05
K02618	6.36301927398447e-07
K02619	4.26358937714237e-05
K02621	0.000985683154717618
K02622	0.00100982472666953
K02623	5.43433144666617e-05
