KO	oral_18
K02986	0.000533303328432371
K02988	0.000532831428442284
K02990	0.00054218799530721
K02991	0
K02992	0.000535854821096052
K02994	0.000532303094860821
K02996	0.000532346234687049
K03040	0.00053450167488462
K03041	0
K03042	0.00028161442205358
K03043	0.000546433635134766
K03046	0.000584022737082026
K03047	0
K03048	0.000146450432115209
K03060	0.0004757107488297
K03070	0.000660106029167654
K03071	9.41726117232312e-05
K03072	0.000407551247943009
K03073	0.000478858138205869
K03074	0.000371086784994969
K03075	0.000530865249036467
K03076	0.000608621888708974
K03077	0.000202411282309087
K03078	0.000174358822479792
K03079	0.000162852593572063
K03086	0.000814492504080874
K03087	0.000203195765266495
K03088	0.00140859825926005
K03089	9.46181436387698e-05
K03090	7.74158789118979e-06
K03091	8.11875735443975e-05
K03092	0.000346521294117686
K03093	0
K03095	0.000123206857811061
K03098	0.000110552535170955
K03100	0.000900758417923932
K03101	0.000569970868547344
K03106	0.000564089449955981
K03110	0.000547308527804991
K03111	0.00101630964999163
K03112	0
K03113	8.99173666009703e-05
K03116	0.000320021830561912
K03117	0.000239814947788668
K03118	0.000276193250875535
K03119	2.22363180886877e-05
K03147	0.000240723788060247
K03148	0.000215514886736062
K03149	0.000243979026421451
K03150	0.000261242098251747
K03151	0.000267864716808209
K03152	0.000401327931755901
K03153	2.75653809470706e-05
K03154	0.000261063740925677
K03167	0
K03168	0.000636227285125531
K03169	0.000373976578011536
K03170	3.17009568771124e-05
K03177	0.000534052107982703
K03179	0.00029059853747584
K03181	4.39728819132038e-05
K03182	0.000227165937885061
K03183	0.000523668007269282
K03184	5.22824630667643e-05
K03185	8.19745439435579e-05
K03186	0.000238957370471164
K03187	1.47541008475195e-05
K03188	1.40613462025416e-05
K03189	1.40613462025416e-05
K03190	1.414862392973e-05
K03191	0
K03192	0
K03194	2.89146141449892e-05
K03195	8.47919313122925e-05
K03196	0.000120461041576467
K03197	5.70329877548463e-05
K03198	3.72060004651624e-05
K03199	7.34532387656338e-05
K03200	7.08433945016659e-05
K03201	6.11243236056592e-05
K03203	8.47777804638328e-05
K03204	8.47639095399876e-05
K03205	0.000377492615496228
K03206	0
K03207	1.80322009988279e-07
K03208	3.5420641156068e-06
K03210	0.000555238496338614
K03212	8.03158052067575e-05
K03214	0.000117759336976131
K03215	0.000531233768915271
K03216	0.000430454920045864
K03217	0.000688634236098604
K03218	0.000668689754483209
K03219	1.04070057654124e-05
K03220	7.22880647319991e-06
K03221	3.76770736963263e-06
K03222	7.38034789917959e-06
K03223	7.24758154164162e-06
K03224	0.000166734216692226
K03225	1.11884084247085e-05
K03226	0.000233379634795853
K03227	8.06955647654254e-06
K03228	7.49253102579091e-06
K03229	3.68602242437323e-05
K03230	0.000113706701460204
K03231	3.11161447539732e-05
K03234	0
K03237	0
K03239	0
K03242	4.00124855366912e-05
K03243	5.62629349762714e-06
K03268	0
K03269	0.000266766615788645
K03270	0.000296578558901714
K03271	0.000367004728682261
K03272	0.000299193641267298
K03273	0.00027362410800259
K03274	0.000309001946590031
K03275	1.16080101167792e-05
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000345444611054495
K03282	0.000278846147278142
K03284	0.000666847037633683
K03285	0.000123492693903459
K03286	0.000806679207879301
K03288	3.83953579004601e-05
K03289	2.50773388667797e-05
K03290	3.28740895132478e-06
K03291	2.25402512485349e-07
K03292	6.47262409007495e-05
K03293	0.000189255362927046
K03294	0.000351255718696035
K03296	0.000610526176092323
K03297	0.000168395374220081
K03298	1.73386548065653e-08
K03299	0.000151824662399814
K03300	0.00018241858202079
K03301	1.86209358145565e-05
K03303	0.000262736018501945
K03304	7.77566157468362e-05
K03305	0.000371198199464029
K03306	0.00026393029321352
K03307	0.000319736081711602
K03308	0.000670671289616394
K03309	4.55917875106622e-05
K03310	0.000686326803450183
K03311	0.000369080624045179
K03312	0.000229481821490537
K03313	0.00038864380197173
K03314	4.13518971104824e-05
K03315	0.000153606880889601
K03316	0.000139871285968418
K03317	7.97742400813938e-05
K03319	0.000249754874697308
K03320	0.000365161625359788
K03321	0.000143434691626325
K03322	7.75222366835233e-05
K03324	0.000342620059233349
K03325	0.000167444747413152
K03326	0.000350291724606697
K03327	0.000407742716109633
K03328	9.51653294617213e-05
K03329	0
K03330	0
K03332	8.64333277207747e-05
K03333	1.18557110587887e-05
K03335	3.55881519378415e-05
K03336	3.82684716891463e-05
K03337	3.67743629765019e-05
K03338	3.0270758723983e-05
K03339	1.68857831687843e-05
K03340	4.16692131655428e-05
K03342	0.000237745373451525
K03343	1.40888955056776e-06
K03346	0.000150748352827761
K03365	0
K03366	9.40889626299515e-05
K03367	0.000144146153584769
K03379	1.1539329837424e-05
K03380	4.46680193143335e-06
K03381	6.16222648798309e-06
K03382	5.39979751523708e-08
K03383	0
K03385	0.000213935861569279
K03386	0.000509315445458074
K03387	0.000150921583185576
K03388	1.27093578207467e-05
K03389	3.08194589186698e-06
K03390	1.84916753512019e-06
K03392	1.61965098140926e-05
K03394	0.000116315341961267
K03395	5.71723295882569e-07
K03396	6.96146990483596e-07
K03397	5.54836953810088e-08
K03399	0.000110519487606237
K03400	1.05023826892239e-06
K03402	0.000470722999743112
K03403	0
K03404	0.000154624539823488
K03405	8.94516786116423e-05
K03406	0.00359538711588626
K03407	0.000688843756385408
K03408	0.000382362819914429
K03409	0.000101112821438495
K03410	3.35744931538946e-05
K03411	3.22859582409253e-05
K03412	0.000539474771659625
K03413	0.000822017659971098
K03414	4.61720282731022e-06
K03415	0.000156010529466766
K03416	6.3235058475431e-05
K03417	6.35630788128867e-05
K03418	3.31915893844924e-08
K03420	0.000121449489866081
K03424	0.000844689034990308
K03425	3.89375326901358e-05
K03426	7.81897369995159e-05
K03427	0.000970984082797071
K03428	0
K03429	7.74231709376176e-05
K03430	0.000187047836337256
K03431	0.000418994455077974
K03432	1.64370447566239e-06
K03433	1.64370447566239e-06
K03435	1.55765851140901e-05
K03436	0.000298395952816002
K03437	0.000437653655343711
K03438	0.00053667794935766
K03439	0.000554540359252812
K03442	0.000233203785985344
K03444	0
K03445	2.71315270413134e-06
K03446	0.000164841204172907
K03449	0.000237041111680976
K03451	0.000118450192700201
K03453	8.92334634461683e-05
K03455	0.000284685373411344
K03457	4.47188017110033e-05
K03458	0.000132453430964682
K03459	0
K03462	0.000111188912490542
K03464	4.84746016314141e-06
K03465	0.000299391631308574
K03466	0.000638144852988622
K03468	0
K03469	0.000452921508169154
K03470	0.000532985854160818
K03471	0.000127921082565327
K03472	1.01185755355163e-05
K03473	2.3936755102774e-05
K03474	0.000224656177051813
K03475	0.000291147094833528
K03476	0.000163453549587251
K03477	4.13443856723557e-05
K03478	1.4420576524597e-05
K03480	1.11676831279795e-05
K03481	2.00049397291213e-05
K03482	2.89324140070116e-05
K03483	5.0627750584359e-05
K03484	0.00025066111755054
K03485	1.27611487612614e-05
K03486	0.000207463193525881
K03487	3.94458886742639e-05
K03488	0.000206412795451616
K03489	6.35210602210574e-07
K03490	0
K03491	0.000240998371334439
K03492	7.25130015091162e-05
K03493	0.00011467441227743
K03495	0.000608443892627052
K03496	0.000941086476917166
K03497	0.00080200338032917
K03498	0.000718599135805009
K03499	0.000771480942480732
K03500	0.000665461712066836
K03501	0.00053382064661242
K03502	0.000194170763243603
K03503	3.75857676612425e-05
K03516	0
K03517	0.000139958004715713
K03518	9.697630208783e-05
K03519	2.51410494695197e-06
K03520	8.11834484042358e-06
K03521	0.000182190692143681
K03522	0.000199587101854884
K03523	0.000252023908525659
K03524	0.000517803720919286
K03525	0.000239280625714887
K03526	0.000354666939767939
K03527	0.000596281939618221
K03528	3.89375326901358e-05
K03529	0.000308885306462385
K03530	0.000540188441549736
K03531	0.000544194594757779
K03532	0.000234062784305338
K03533	1.45193895350178e-05
K03534	0.000158956466192118
K03535	1.08791897437729e-05
K03536	0.000463465582488662
K03543	0.000130329635819637
K03544	0.000628230332872163
K03545	0.000548330120886653
K03546	0.000231800985645205
K03547	0.00016033530693513
K03548	3.89375326901358e-05
K03549	7.15799172860898e-05
K03550	0.000532368586456811
K03551	0.000550690061754931
K03553	0.00053381305311945
K03554	6.33771098237103e-05
K03555	0.00043892320595681
K03556	0.000198073330108648
K03557	6.57231521571258e-05
K03558	0.000346345769852629
K03559	0.000704859272027106
K03560	7.40850222130453e-05
K03561	0.000688553598899682
K03562	0.000151615606043822
K03563	0.000281991406634824
K03564	0.000390829141293082
K03565	0.000376388769599209
K03566	0.000286048780879348
K03567	0
K03568	0.000215317608620221
K03569	0.00043258488641688
K03570	0.000504760822130779
K03571	0.000229476493054853
K03572	0.000389139897810345
K03573	3.89375326901358e-05
K03574	0.00143621900865156
K03575	0.000406250538231664
K03576	5.89152699128916e-05
K03577	4.52277412271127e-05
K03578	0.000229147219727643
K03579	0.000125942796071361
K03580	4.77189030400533e-05
K03581	0.00034746239249801
K03582	0.000344619240778715
K03583	8.5503575827414e-05
K03584	0.000387120203887616
K03585	0.000377666687860893
K03586	6.43836109443093e-05
K03587	0.000443566664311626
K03588	0.000737241646403812
K03589	0.000375674292763972
K03590	0.000521989389911726
K03591	3.89375326901358e-05
K03592	0.000136179209645742
K03593	0.000525803361418031
K03594	5.47781885048628e-05
K03595	0.00059927051902697
K03596	0.000741814658534792
K03597	4.35512677864847e-05
K03598	2.05394051272112e-05
K03599	6.32014895763352e-05
K03600	6.32014895763352e-05
K03601	0.000520560078233338
K03602	0.000498338720486539
K03603	3.89375326901358e-05
K03604	5.79972355678615e-05
K03605	0.000158048932404702
K03606	0.000634247871094655
K03607	4.22009845975915e-05
K03608	5.07345227562638e-05
K03609	6.78618574337511e-05
K03610	7.56077792780273e-05
K03611	0.00036736258996314
K03612	0.000178288110134006
K03613	0.000207124604184532
K03614	0.000244312373525729
K03615	0.000295634229189871
K03616	0.0002282261327498
K03617	0.000185730438732145
K03618	3.60644019976557e-07
K03619	1.80322009988279e-07
K03620	0.000156080437669878
K03621	0.000382180023374446
K03623	2.92048415602783e-05
K03624	0.000508816762956657
K03625	0.000538804486708195
K03626	0
K03627	1.61241417513111e-06
K03628	0.000406740537881418
K03629	0.000415173074477324
K03630	0.000454865952622482
K03631	0.000541140403723532
K03632	3.94202078139414e-05
K03633	3.89375326901358e-05
K03634	0.000220695546695404
K03635	0.000226119834650221
K03636	0.000238707007182484
K03637	0.000258554418178894
K03638	4.31280678273862e-05
K03639	0.000272995918981926
K03640	0.000242733368365225
K03641	0.000221056664467387
K03642	0.000336515589607419
K03643	6.35667572375935e-05
K03644	0.000142015145173218
K03645	3.89375326901358e-05
K03646	5.05979031959582e-05
K03647	0.00018476447917853
K03648	0.00045663610476099
K03649	5.00814734720155e-05
K03650	0.000718074130665828
K03651	6.94858233821819e-05
K03652	5.39503413917399e-05
K03653	3.30717030452096e-05
K03654	0.00039583990649979
K03655	0.000962650324068875
K03656	0.000207227181881037
K03657	0.00108902572121351
K03658	2.70919846115879e-05
K03660	3.08497848500821e-06
K03664	0.000652053808890887
K03665	0.000413610555260398
K03666	7.43657107840515e-05
K03667	0.000313051053912191
K03668	0.000129197529803232
K03669	0
K03670	0
K03671	0.00100344145334248
K03672	1.90751778134331e-05
K03673	0.000383040168001756
K03674	3.89375326901358e-05
K03675	3.47540395828816e-05
K03676	6.58177192000978e-05
K03679	2.38756537572073e-07
K03683	3.89375326901358e-05
K03684	6.50776312507167e-05
K03685	0.000535130981225502
K03686	0.00115697222277366
K03687	0.000536011991355982
K03688	0.000127750638163322
K03690	6.23464457491195e-05
K03693	0.000154006488154661
K03694	0.00126040077121902
K03695	0.00132432209238227
K03696	0.0013080435406132
K03697	0.000816596901320336
K03698	0.000142050422993857
K03699	0.000795935997950043
K03700	0.000153086229562732
K03701	0.000695116577039616
K03702	0.000568658127601789
K03703	0.000689450461990553
K03704	0.000404532015470707
K03705	0.000341889868472522
K03706	0.000125605104120234
K03707	0.00018587770982446
K03708	0.000142110056727414
K03709	0.000307066317993127
K03710	0.00049181568138136
K03711	0.000469164975470122
K03712	3.46773096131307e-08
K03713	0.000130738174742528
K03715	1.3861544612081e-06
K03716	2.62295231706703e-05
K03717	3.67682433108159e-05
K03718	0.000122185370528938
K03719	0.000264457129026055
K03720	2.92741521193421e-05
K03721	0.000345017154974402
K03722	0.000355824962139576
K03723	0.000722497892324016
K03724	0.000116150268014969
K03726	1.46140990879185e-07
K03727	1.73687308120369e-05
K03731	1.53416054321654e-08
K03732	0.000282749994712811
K03733	0.000612065141412275
K03734	0.000476883985380648
K03735	2.15930646969797e-05
K03736	2.15930646969797e-05
K03737	0.000387763734387216
K03738	6.16389178373396e-07
K03739	0.000258888980115747
K03740	0.000130491155015582
K03741	0.000135385441657196
K03742	0.000430524810950257
K03743	0.000333017808911825
K03744	0.000359701932287905
K03745	7.19949402997397e-05
K03746	9.29343855293e-05
K03747	1.99500622988688e-05
K03748	0.000130663241013913
K03749	0.000171555354133409
K03750	0.000435178518369326
K03752	0.000250131939772402
K03753	0.000197947442629035
K03755	0
K03756	1.54008867453836e-05
K03757	5.58304684771406e-07
K03758	5.56359908632037e-05
K03759	5.58304684771406e-07
K03760	0.000221137778197432
K03761	0.000328161380579532
K03762	0.000663413836481111
K03763	0.000202003696419895
K03764	3.89375326901358e-05
K03765	0
K03767	0.000603888612658268
K03768	0.000811571997102634
K03769	0.000308323095655851
K03770	0.00042060751219026
K03771	0.000214864633084028
K03772	0.000314705082921828
K03773	0.000381119212413685
K03774	1.65373812079343e-05
K03775	0.000357921499525727
K03776	0.000403652646310438
K03777	2.05008684788522e-05
K03778	0.000278285224460672
K03779	6.18469816950183e-06
K03780	6.18469816950183e-06
K03781	0.000295179856568195
K03782	3.73928897154541e-05
K03783	0.000204183309222719
K03784	0.000322736200644272
K03785	0.000172004216203692
K03786	0.000314538677901215
K03787	0.000291729523516965
K03788	2.17538318047435e-05
K03789	0.000781106834443873
K03790	0.000480152757710016
K03791	2.25403583263347e-05
K03793	6.0059230200942e-06
K03794	0
K03795	4.61373509634891e-06
K03796	0.00022283613269022
K03797	0.000525540527901938
K03798	0.000750261340209971
K03799	0.000213489747389049
K03800	0.000274280721604673
K03801	0.000138430419505378
K03802	9.85398252319917e-05
K03803	8.25743200905618e-05
K03804	4.07076759716184e-05
K03805	4.50805024970698e-08
K03806	9.16286041759335e-05
K03807	0
K03808	6.90305223656995e-05
K03809	0.000118057587687372
K03810	6.70993263285691e-05
K03811	0.000120637509532734
K03812	0
K03813	6.40033018414042e-05
K03814	0.000110671255172851
K03815	0
K03816	0.000125437649944739
K03817	2.23098956866058e-05
K03818	1.40534805569747e-05
K03819	4.35526241080583e-05
K03820	0.000458745295255518
K03821	1.07568765837905e-05
K03823	0.000218659726062317
K03824	6.13962890520282e-05
K03825	0.000117015739049725
K03826	3.63980596601306e-05
K03827	4.88542927678884e-05
K03828	6.29583076185007e-05
K03829	4.1406841792757e-06
K03830	8.26790200083919e-05
K03831	0.000218651095366144
K03832	0.000762658621274577
K03833	0.000283848020158875
K03834	9.53183828406551e-05
K03835	7.36002553577027e-05
K03836	0
K03837	0.000186598987167936
K03838	2.30118626592735e-05
K03839	0.000439662836822898
K03840	0
K03841	0.000248882954387356
K03851	2.85939232285464e-06
K03852	3.27353802747954e-07
K03855	3.71032011040403e-05
K03856	0.000120291373685609
K03862	8.8427139513483e-07
K03863	5.8808439896127e-06
K03867	1.94445300970813e-05
K03885	0.000193479481347368
K03886	0
K03887	0
K03889	1.64370447566239e-06
K03890	1.64370447566239e-06
K03891	1.64370447566239e-06
K03892	0.000288344159392053
K03893	0.000147479474105546
K03894	0
K03895	0
K03896	1.50083396005629e-06
K03897	5.27355186826252e-06
K03918	6.07646038724221e-06
K03919	7.48043609202491e-08
K03921	3.07516019140364e-05
K03923	0.000183736088838568
K03924	0.000308955420082264
K03925	0.000198297531388677
K03926	3.45291695620683e-05
K03928	8.87712187661777e-05
K03929	0.000164645938783762
K03930	0.000141570566456582
K03931	1.16077588657361e-06
K03932	7.62508726609265e-06
K03933	9.48241910417185e-06
K03969	4.67892045964563e-05
K03970	2.08063857678783e-08
K03971	0
K03972	0.000105796856150357
K03973	0.000150668995329447
K03974	0.000233897465766073
K03975	8.32724546435537e-05
K03976	0.000257946099054468
K03977	0.000728648659156233
K03978	0.000506211072403232
K03979	0.000536469956891245
K03980	0.000373352048558815
K03981	0.000219449556687711
K04013	3.89375326901358e-05
K04014	4.71700659546002e-05
K04015	4.55263614789378e-05
K04016	6.18229565435889e-05
K04017	3.89375326901358e-05
K04018	7.3820594340304e-05
K04019	1.69793296006308e-05
K04020	1.71559988953051e-05
K04021	5.76118418719667e-06
K04022	6.16389178373396e-07
K04023	1.66629968985345e-05
K04024	1.82783627642481e-05
K04025	0
K04026	7.47438011739091e-05
K04027	4.89502360735721e-05
K04028	2.47993710510572e-05
K04029	1.73456408837784e-05
K04030	1.5570440050063e-05
K04031	1.73456408837784e-05
K04032	1.78826206590953e-05
K04033	1.08190600760964e-05
K04034	1.95652618085026e-05
K04035	0
K04037	3.03914474554547e-05
K04038	0
K04039	0
K04040	0
K04041	9.04678100942659e-05
K04042	0.000520648530729657
K04043	0.00063117651607614
K04044	0.000111257207262994
K04045	0.000177941164464674
K04046	7.89689864067385e-06
K04047	0.000526071703037442
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	7.01868746569767e-07
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0.000243276181013825
K04062	1.03406118312793e-05
K04063	2.60593132569764e-05
K04064	4.6048176236936e-06
K04065	6.09141504910788e-05
K04066	0.00053814459096444
K04067	3.89375326901358e-05
K04068	0.000252684792091396
K04069	0.000643808129830111
K04070	8.88793711958294e-05
K04072	0.000265699181072384
K04073	1.39029128608923e-05
K04074	0.000286538832222383
K04075	0.000557650135627825
K04076	1.3861544612081e-06
K04077	0.000544764686247954
K04078	0.000539514531594523
K04079	0.000333042663697137
K04080	0
K04081	0
K04082	8.50140455965688e-05
K04083	0.000303072549357214
K04084	0.000279615660859207
K04085	6.32678727551042e-05
K04086	0.000389454693355759
K04087	0.000130729542475469
K04088	0.000129580477721453
K04090	1.3705850018978e-05
K04091	2.74179911447145e-05
K04092	1.35273145850076e-05
K04093	4.46858353519433e-06
K04094	0.000166974340962025
K04095	0.000282860930955611
K04096	0.000565068093820315
K04098	7.56461640070283e-07
K04099	1.64370447566239e-07
K04100	1.38709238452523e-08
K04101	1.07499659800705e-07
K04102	1.86563925718643e-07
K04103	2.52685265941546e-09
K04105	0
K04107	0
K04108	6.16389178373396e-07
K04110	3.06556006059678e-06
K04114	0.000104666931419956
K04115	0
K04116	2.77418476905045e-08
K04117	6.97013923223929e-07
K04118	9.22030862618605e-06
K04127	6.86660514869331e-06
K04128	2.08063857678783e-08
K04333	0
K04334	0
K04335	1.04031928839392e-07
K04336	0
K04337	1.04031928839392e-07
K04338	4.21329311799537e-06
K04343	4.39937816658126e-06
K04477	1.87165041870838e-05
K04478	6.42337003377148e-09
K04479	7.32567066596937e-05
K04480	0
K04483	0
K04485	0.000533845021384363
K04486	0.000231019971063903
K04487	0.000689407196700031
K04488	0.000378834071994779
K04496	0
K04516	0.000200679016148276
K04517	0.000353836990937566
K04518	0.000175938763727767
K04561	4.53256951335408e-05
K04562	0.000474967615967761
K04564	0.000444534602017711
K04565	0.000137329483387394
K04566	8.25984109979339e-05
K04567	0.000476278971529098
K04568	0.000121170676026811
K04618	9.28108271300474e-06
K04651	0.000170035807746666
K04652	0.000187016764193115
K04653	0.000161016273618691
K04654	0.000158884795528685
K04655	0.000170703770253058
K04656	0.000163815481396371
K04691	0.000172973646384673
K04708	6.79438069032997e-06
K04719	1.59754887192786e-05
K04720	0.000144743151990212
K04744	0.000219132954777184
K04748	2.35805705369289e-07
K04749	0.000115761202233195
K04750	0.000117661884393664
K04751	0.000157662423201307
K04752	0.000130752716506797
K04753	0.000203591446781349
K04754	0.000243624142277675
K04755	0.000102710575448428
K04756	6.22834699628182e-06
K04757	3.75655710807855e-05
K04758	0.00034883945265465
K04759	0.000427533795560818
K04760	7.79817374410116e-05
K04761	0.000401011209840621
K04762	0.000141071841736901
K04763	0.000953760690649603
K04764	0.000104793378896688
K04765	0.000149669037283275
K04766	9.86222685397434e-06
K04767	0.000173337826134873
K04768	4.20929172084232e-07
K04769	1.15679054880921e-06
K04770	0.000109285548417126
K04771	0.000891421436172492
K04772	0.000354238728254903
K04773	0.000374814942422091
K04774	7.70171571883469e-05
K04775	0
K04780	0.000105646999655021
K04781	4.9840366629239e-06
K04782	4.13500828906572e-06
K04783	5.71015855284991e-06
K04784	0.000197093753023065
K04785	2.08063857678783e-08
K04786	2.42335233881077e-05
K04787	8.32686824409733e-06
K04788	4.33669295247744e-05
K04789	4.5000614104618e-05
K04790	7.82441013389773e-06
K04791	2.19160596754985e-07
K04792	1.72464851503904e-05
K04794	6.42337003377148e-09
K04797	1.44438125233616e-07
K04800	2.08063857678783e-08
K04801	2.08063857678784e-08
K04835	8.52876211317873e-05
K04844	8.84706249562384e-06
K04940	7.162251527496e-06
K05020	6.06634346620168e-05
K05245	0
K05275	7.02666576191608e-05
K05281	0
K05286	0
K05296	3.20263576011612e-05
K05297	0.000129948393197137
K05299	2.81322218518658e-05
K05303	1.97244537079487e-05
K05304	1.78065607675622e-07
K05305	0
K05306	2.31704882857973e-06
K05308	2.6007982209848e-07
K05311	1.57258463464758e-05
K05337	0.000215830102825291
K05338	2.2146244732717e-05
K05339	5.60926816481405e-05
K05340	2.66567941190066e-05
K05341	7.69074576274864e-06
K05342	2.96113093505115e-05
K05343	0.000238384412910968
K05346	4.00001750621967e-05
K05349	0.000212788595324068
K05350	0.000443391806762652
K05351	1.86252440266879e-05
K05352	2.28995679355242e-05
K05356	7.03518304819491e-06
K05358	8.32255430715135e-08
K05362	0.000127151504378514
K05363	0.000226608390755159
K05364	6.49422980055797e-05
K05365	4.69928846129158e-05
K05366	0.000741933860969746
K05367	0.000197661981372724
K05368	0
K05372	2.66957967435621e-05
K05373	2.31560956808628e-06
K05374	1.42969593633564e-06
K05375	1.22328716691897e-05
K05396	6.62867130351194e-06
K05499	3.73664032155296e-05
K05501	4.60168244999783e-05
K05515	0.000450348894773246
K05516	0.000479115513160535
K05517	6.5453421894784e-07
K05518	0
K05520	4.69805485248379e-05
K05521	1.57859071012643e-05
K05522	8.30824047325274e-06
K05523	7.58156185575554e-06
K05524	0.000129999805897596
K05526	1.45091535397077e-05
K05527	6.86287907205537e-05
K05539	9.64849689874217e-05
K05540	0.000542683900104153
K05541	6.18697705940761e-05
K05548	1.7271791907865e-05
K05549	5.2947974571508e-06
K05550	4.84656936126092e-06
K05551	2.13889952711767e-05
K05552	0
K05555	8.52553471788736e-06
K05556	4.63289591120187e-06
K05558	0
K05559	9.19338256037942e-06
K05560	0
K05561	7.62900811488876e-08
K05562	0
K05563	0
K05564	0
K05565	1.71553745274246e-05
K05566	6.58077335364832e-07
K05567	9.19338256037942e-06
K05568	1.71968761422255e-05
K05569	9.19338256037942e-06
K05570	9.19338256037942e-06
K05571	9.2597657391484e-06
K05573	0
K05574	0
K05575	8.54224068693721e-06
K05576	2.46555671349358e-06
K05577	5.33335668928585e-06
K05578	2.6373797651158e-05
K05579	8.71341022686071e-06
K05581	0
K05582	4.93111342698717e-06
K05586	0
K05587	4.44145512566415e-05
K05588	0
K05589	6.32014895763352e-05
K05590	0.000111048005840865
K05591	0.000448289825185137
K05592	0.000843659207947167
K05593	0.000108387288781029
K05594	0
K05595	0.000280202822708604
K05596	8.20388839624495e-05
K05597	4.64133082743614e-05
K05599	1.59515624220401e-07
K05600	3.39837634208681e-07
K05601	0.0001798045786273
K05602	1.41847963752725e-05
K05603	6.21186277901018e-06
K05606	5.66190007800252e-05
K05685	0.000777761917054836
K05708	1.42176969413835e-07
K05709	4.85482334583829e-08
K05710	2.67929574821544e-05
K05711	7.90642659179377e-08
K05712	2.83687968754557e-05
K05713	3.29434441324742e-07
K05714	3.49547280900358e-07
K05715	0
K05739	2.34569794778727e-06
K05770	2.70727495401669e-05
K05772	0.000104734443730238
K05773	0.000104734443730238
K05774	3.78009257324925e-06
K05775	1.64370447566239e-06
K05776	7.38331600020513e-05
K05777	2.89747096661918e-06
K05778	0
K05779	7.98536030771952e-05
K05780	0.000158091861251348
K05781	8.352790947756e-05
K05782	5.50632904579089e-06
K05783	1.20232489349654e-05
K05784	5.18912715691622e-06
K05785	0
K05786	9.71737051872708e-05
K05787	4.95801151637226e-05
K05788	0.00029488810937033
K05789	1.09580298377493e-06
K05790	1.54690854542894e-05
K05791	1.77755704336779e-05
K05792	1.09433318680573e-05
K05793	7.62900811488876e-08
K05794	5.70298490501556e-05
K05795	3.18429103318963e-05
K05796	2.69691482325543e-05
K05797	9.69982108008503e-05
K05798	1.31169169597354e-05
K05799	0.00024551627660435
K05800	5.10575023181928e-05
K05801	0.000286335875171803
K05802	0.000103976974504951
K05803	3.90103550403234e-05
K05804	8.96789899725614e-06
K05805	2.45528741220401e-05
K05807	0.000266188443462459
K05808	0.000364071397864545
K05809	3.89375326901358e-05
K05810	0.000289509286116295
K05811	0
K05812	0
K05813	3.3698870339474e-05
K05814	0.00011103200893562
K05815	0.00011571620631797
K05816	0.000612697531603057
K05817	1.03823864981713e-06
K05818	6.26003670961347e-07
K05819	8.66930076394445e-06
K05820	5.63686272128894e-05
K05822	0.000173925383441394
K05823	0.000349853109746548
K05824	5.53111960040204e-06
K05825	4.51605212731294e-05
K05826	0
K05827	0
K05828	0
K05829	8.64162907094285e-05
K05830	3.44828741093293e-05
K05831	0
K05832	0.000359769911270285
K05833	0.000352135281188793
K05834	2.31627921413171e-05
K05835	2.62547463501734e-05
K05836	6.49765617096377e-05
K05837	0.000589415793301752
K05838	0.000111885572216546
K05839	0
K05841	2.69352534689031e-05
K05844	6.95767416558801e-05
K05845	0.000261837109361685
K05846	0.000364088547432619
K05847	0.0011750250271044
K05851	3.89375326901358e-05
K05873	1.27283220091231e-05
K05874	5.63504667646305e-05
K05875	5.11825341094818e-05
K05876	8.33321419772407e-06
K05877	2.29669980746585e-05
K05878	0.000329637750982835
K05879	0.000255427286327787
K05880	2.02527872894116e-06
K05881	0.000158910015677708
K05882	0.000102127647619649
K05884	1.64147760082379e-05
K05886	4.0057777448421e-05
K05887	9.69839680438906e-07
K05889	3.81450405744437e-08
K05895	0.0001230813502661
K05896	0.000290523011957979
K05898	5.80384461845633e-05
K05910	3.25334574360367e-05
K05913	5.05909037962561e-06
K05916	0.000126330317395954
K05919	8.03119980714025e-05
K05921	7.94514412641625e-05
K05922	0.000152740579388137
K05927	0.000274156990636319
K05928	0
K05934	0.000124384751908243
K05936	0.000142966747419484
K05937	2.62407368027748e-05
K05939	0.000228964446739296
K05942	1.23277835674679e-06
K05946	0.000127007044959821
K05951	0
K05952	5.85877544799863e-05
K05962	0
K05964	0.000148489605168116
K05966	9.81437267840163e-05
K05967	3.08497848500821e-06
K05970	1.82517927758345e-05
K05973	1.70738938737902e-05
K05979	1.67781131597711e-05
K05982	2.62961143501673e-06
K05984	0
K05985	0.000173793046167237
K05986	0
K05988	3.29840329442971e-06
K05989	9.07808363768953e-05
K05991	1.69572044008208e-06
K05994	1.03688386029849e-05
K05995	0.000117709063673919
K05996	1.64054721523145e-07
K05997	0
K05998	1.6895441494636e-05
K05999	8.5274559801157e-06
K06001	0.000160230055582243
K06006	0
K06011	0
K06012	1.15679054880921e-06
K06013	0.000171944191962646
K06015	4.17832690608342e-05
K06016	6.25145658336656e-05
K06019	4.21040692275527e-05
K06020	0.00018365118132016
K06023	0.000270827168452861
K06024	0.000348076715903813
K06027	0
K06033	0
K06034	0
K06039	1.59256700308623e-05
K06041	0.000322148343053445
K06042	0.000126028456383905
K06044	1.48231560936483e-05
