KO	oral_7
K00114	1.47101594044282e-06
K00116	6.78842410730271e-05
K00117	1.85463382295046e-06
K00118	1.92962679246323e-06
K00121	6.36496161032114e-05
K00122	3.49005742732512e-07
K00123	0.000159302027572349
K00124	0.000106568433912843
K00125	0
K00126	4.42266230459932e-07
K00127	0.000116678741720852
K00128	0.000402713288581137
K00129	0
K00130	0.000103855628566474
K00131	0.000315203556405712
K00132	0.000254570804684948
K00133	0.000537684409501333
K00134	0.000625194814872489
K00135	0.000202439470285088
K00137	9.02296554107692e-06
K00138	1.17863950417572e-05
K00140	0.000284258057840449
K00141	0.000230734138224255
K00145	0.000171269424821605
K00146	1.58417840854093e-05
K00147	0.000443312510776818
K00148	8.06363127345399e-06
K00150	6.97208954216794e-08
K00151	2.45415694540952e-05
K00152	8.62419149396868e-07
K00153	3.94169777897414e-06
K00154	7.95358128582563e-06
K00156	9.52247639485352e-06
K00158	0.000118093323597886
K00161	0.000401199029413108
K00162	0.000411165162409608
K00163	0.000116557739981748
K00164	0.000120876723192139
K00166	3.72385229968165e-06
K00167	0.000101624041525495
K00169	0
K00170	0
K00171	5.52832788074915e-07
K00172	0
K00174	2.08763851137424e-06
K00175	2.03442466011569e-06
K00176	1.65849836422475e-06
K00177	1.65849836422475e-06
K00179	5.70570738494433e-07
K00180	6.8078113141897e-07
K00183	0
K00184	1.31770187681467e-05
K00185	5.53057126017902e-06
K00186	5.52832788074915e-07
K00187	0
K00188	0
K00193	0
K00194	5.52832788074915e-07
K00196	5.63014371615717e-06
K00197	5.52832788074915e-07
K00198	1.10566557614983e-06
K00200	6.01973480348241e-07
K00201	4.42266230459932e-07
K00202	4.42266230459932e-07
K00205	5.52832788074915e-07
K00208	0.000124259562554299
K00209	7.67774176078442e-05
K00210	3.94193814105592e-07
K00214	0
K00215	0.000477930626585422
K00216	4.54807597664363e-06
K00217	0
K00218	4.42266230459932e-07
K00219	0.000107090058612231
K00220	0.000233020147160528
K00221	1.65849836422474e-08
K00226	0.000405736517986477
K00228	2.6093707597136e-06
K00230	2.50543819555552e-05
K00231	8.23777485883085e-05
K00232	0
K00239	0.000126956639367364
K00240	1.35554599635969e-05
K00241	1.35554599635969e-05
K00242	4.86492853505925e-06
K00243	0.000396635062394332
K00244	0.001350333507806
K00245	0.00010945710411047
K00246	0.00010945710411047
K00247	0.00010945710411047
K00248	2.04533544095859e-05
K00249	2.08569389215759e-05
K00252	2.47307643425938e-05
K00253	1.1464394685859e-05
K00254	0.000122743492017816
K00255	3.82560289347841e-06
K00256	0
K00257	0
K00259	0.000149687006448945
K00260	6.44405207765882e-06
K00261	9.33351419266394e-06
K00262	0.000434136999563294
K00263	1.21863058261904e-06
K00265	1.13977295555323e-05
K00266	1.17670592476236e-05
K00271	0
K00273	0
K00274	3.14393602957386e-06
K00275	0.000113676320812332
K00276	0
K00278	0.000335140592182292
K00281	0.000154568878517581
K00282	8.65736146125317e-05
K00283	8.18855925696564e-05
K00284	9.90727480863514e-06
K00285	0.000390253540931135
K00286	0.000449676748170654
K00287	0.000520127609985765
K00288	0
K00290	2.46035161039474e-05
K00293	1.43736524899478e-06
K00294	7.28465361225498e-06
K00297	0.000573291184409166
K00298	1.32305209393987e-05
K00299	9.37051575786981e-06
K00301	0
K00302	9.32604877274203e-07
K00303	9.32604877274203e-07
K00304	5.38411063168615e-07
K00305	5.38411063168615e-07
K00311	7.37709686890438e-05
K00313	0
K00315	0
K00316	5.52832788074915e-07
K00317	7.6154933801122e-07
K00318	4.30103909122284e-06
K00320	0
K00322	2.64032939584579e-05
K00324	0.000121241585075293
K00325	0.000112910568636421
K00329	2.4661870676022e-05
K00330	6.80224691413917e-06
K00331	1.15210353034812e-05
K00332	6.74456001451396e-06
K00333	1.15210353034812e-05
K00334	7.34355821399693e-06
K00335	1.11349584655154e-05
K00336	7.93453734672514e-06
K00337	1.15787222031064e-05
K00338	6.74456001451396e-06
K00339	6.76421437057872e-06
K00340	6.74456001451396e-06
K00341	7.19475819367237e-06
K00342	6.86316512770115e-06
K00343	7.04706511670316e-06
K00344	0.000394047333998938
K00346	0.000113824585512705
K00347	0.000113750874474295
K00348	0.000115862695724741
K00349	0.000113750874474295
K00350	0.000242374793723765
K00351	0.000114046945224397
K00354	2.511560587429e-05
K00355	0.000156688374481297
K00356	2.4661870676022e-05
K00360	9.61448327086809e-08
K00362	0.000211954941325838
K00363	3.53812984367946e-06
K00364	0.000388353976966866
K00365	0
K00366	9.95099018534847e-07
K00367	5.98731393211671e-06
K00368	1.38702986685956e-05
K00370	5.21830963889525e-06
K00371	4.62552790161464e-06
K00372	7.51852591781885e-06
K00373	4.62552790161464e-06
K00374	4.64764121313763e-06
K00375	0.000547594428229133
K00376	1.02222408795197e-06
K00380	2.21667449153197e-05
K00381	4.72949088192894e-06
K00382	0.00236170892854936
K00383	0.00148347176684229
K00384	0.000948651315082367
K00385	5.52832788074915e-07
K00387	2.40362081771702e-07
K00389	9.61448327086809e-08
K00390	9.70568957808908e-06
K00392	3.98977019532849e-06
K00394	0
K00395	0
K00400	7.58698651420697e-05
K00404	5.99270742273208e-06
K00405	5.99270742273208e-06
K00406	1.02391042006988e-05
K00407	2.21133115229966e-06
K00410	8.84532460919864e-07
K00411	2.65359738275959e-06
K00412	2.65359738275959e-06
K00413	2.66321186603046e-06
K00423	0
K00424	4.42266230459932e-07
K00425	0.000149496257571255
K00426	0.00014865979752669
K00427	7.51974857714627e-08
K00428	0.000118101073746608
K00432	0.000530644787297186
K00433	0.000107254688610945
K00435	4.34461532275345e-07
K00436	0
K00437	1.23834544528781e-06
K00441	0
K00442	0
K00443	0
K00446	0
K00448	4.80724163543404e-08
K00449	1.27062263912572e-06
K00450	0
K00451	3.34872452324336e-06
K00452	2.16710452925367e-06
K00453	2.16710452925367e-06
K00455	3.05163699017353e-06
K00457	3.4146003103441e-06
K00459	0.000410396969900483
K00462	0
K00464	0
K00466	0
K00467	1.75381619712908e-05
K00469	0
K00471	0
K00472	1.91648699865971e-07
K00476	0
K00477	0
K00479	6.82628312231637e-07
K00480	2.2237968271612e-06
K00481	4.80724163543404e-08
K00483	7.85022559066379e-06
K00484	7.88608761326413e-05
K00486	2.20027449653816e-06
K00491	3.75926295890942e-07
K00493	1.18258144231677e-06
K00494	7.8064262779854e-07
K00496	4.80724163543404e-08
K00499	7.29739280258888e-07
K00500	2.6093707597136e-06
K00505	0
K00507	2.15172135602028e-06
K00508	2.16710452925367e-06
K00514	4.80724163543404e-08
K00518	0
K00520	0.000172957933313964
K00523	2.29871228078352e-06
K00525	0.000648773231142001
K00526	0.000570056079642812
K00527	3.84771620500141e-06
K00528	1.83582148401712e-05
K00529	0.000282735903283891
K00531	0
K00532	5.52832788074915e-07
K00533	1.65849836422475e-06
K00534	0
K00537	0.000963930610483774
K00542	0
K00547	0.00045270802879619
K00548	6.11798990892995e-05
K00549	0.000641865446536108
K00554	0.000517954316915135
K00556	5.46198794618016e-06
K00557	0.00042978473246507
K00558	0.00144341654046014
K00560	0.000514041075608179
K00561	0.000479275871573576
K00563	0.000375214117181599
K00564	0.000669213958464777
K00566	0.000515704538027804
K00567	0.000506602256073353
K00568	8.12334894976547e-05
K00569	4.42266230459932e-07
K00570	1.24186274375107e-05
K00571	0.000945845662730637
K00573	1.31357877688235e-05
K00574	3.85346716484879e-05
K00575	8.07578136819836e-05
K00577	0
K00584	0
K00588	6.87026541706462e-06
K00590	6.51599829899551e-07
K00594	0
K00595	9.84042362773349e-07
K00596	0
K00598	2.08614823511704e-05
K00600	0.000609554167906335
K00602	0.000555448125373315
K00603	1.9526054074806e-05
K00604	0.000586519953534903
K00605	8.99915100015294e-05
K00606	1.31235118674061e-05
K00608	0
K00609	0.000402600959845262
K00610	2.21133115229966e-06
K00611	0.000534312670348759
K00612	1.17200551071882e-06
K00613	2.65359738275959e-06
K00615	0.000810560885364249
K00616	0.000355797499077705
K00619	2.23344446382266e-06
K00620	2.22764207661786e-05
K00622	0
K00624	0
K00625	0.000454755925022081
K00626	0.000430627897271314
K00627	0.00085299414278081
K00631	0.00010961138540892
K00632	0.000367907991223264
K00633	2.05886707243418e-05
K00634	2.7970935455773e-06
K00635	7.29739280258888e-07
K00638	4.06185986642267e-05
K00639	1.60328810106851e-05
K00640	0.000797681798116443
K00641	6.25516141711213e-05
K00643	1.37655364230654e-06
K00645	0.000516258293256128
K00646	0
K00647	0.000397876790535519
K00648	0.000537728338176368
K00651	0.000340242181415488
K00652	0.000122232194642749
K00655	0.000541149148289595
K00656	0.00076698016514767
K00657	0.000795530227938954
K00658	0.000380817441742977
K00661	0.00115029569880682
K00662	7.69560177260544e-05
K00663	0.000155681203820709
K00666	2.76489805835273e-05
K00672	4.42266230459932e-07
K00673	0
K00674	0.000651006730771015
K00675	1.20908973357644e-06
K00677	0.000122289604345129
K00680	3.92511279533188e-07
K00681	5.33640030822548e-05
K00684	6.55515469407786e-06
K00686	0
K00687	0.000376696318856086
K00688	0.000720946477954352
K00689	2.09805011196551e-05
K00690	0.000260999146244697
K00691	0.00015496026882947
K00692	5.13738122231429e-06
K00693	0
K00694	8.02053938838671e-05
K00695	7.29739280258888e-07
K00696	1.56619932482441e-06
K00697	1.17200551071882e-06
K00700	0.000427086401243397
K00701	7.64971997245447e-06
K00702	4.37063098336874e-07
K00703	0.000429525325008713
K00705	0.000620258702320462
K00709	0
K00712	0.000271391176874874
K00713	0
K00720	1.28444961365179e-06
K00721	0.000166092025216895
K00728	4.92593077374338e-06
K00737	0
K00748	0.0001137082273735
K00752	0.000102368564196581
K00754	1.37268381279001e-05
K00756	0.000366013983880491
K00757	0.000196496260357595
K00758	0.000354546407510565
K00759	0.000766202629012339
K00760	0.000522901748070214
K00761	0.000513780679925303
K00762	0.000599757074222401
K00763	0.000402502586654558
K00764	0.000556887009872155
K00765	0.000136846872468704
K00766	0.000166273381563141
K00767	4.17113208266994e-05
K00768	2.14499121773067e-06
K00769	0.00012968090718987
K00771	0
K00772	4.42266230459932e-07
K00773	0.000512490292881948
K00776	0
K00782	9.03588366762725e-05
K00783	0.000514114599303191
K00784	0.000400941578947863
K00785	5.63096774591112e-05
K00786	0.00021154837810331
K00788	0.000200597366774318
K00789	0.000617042009761679
K00790	0.000908226327354245
K00791	0.000513783636250373
K00793	0.000166107948111477
K00794	0.000162309116009692
K00795	0.000455416236322723
K00796	0.000361757349892386
K00797	2.74315610234327e-05
K00798	7.72898695661815e-05
K00799	8.94935224114559e-05
K00800	0.000520030205330109
K00801	3.92511279533188e-07
K00803	9.61448327086809e-08
K00805	0.000672303093569347
K00806	0.000522093451950931
K00808	6.34555895877293e-07
K00809	3.8919428280474e-06
K00812	0.00126273269690488
K00813	0.000112718919936555
K00817	0.000437447331004537
K00819	9.41368523591466e-05
K00820	0.000516515016822295
K00821	0.000257570114231946
K00822	5.37281361384286e-06
K00823	0.000197051508306863
K00824	6.14750060339306e-06
K00826	0.000466433596213056
K00830	1.37585875031905e-05
K00831	0.000456268122930073
K00832	0.000114502727066076
K00833	0.00019216279135082
K00835	2.25063986442918e-06
K00836	0.000117258339356523
K00839	1.37655364230654e-05
K00840	7.64800148892346e-05
K00841	0.000561549809366613
K00842	0
K00844	0
K00845	0.00130150696139135
K00846	0
K00847	0.000589872812122582
K00848	0.000255390896831814
K00849	0.000432659213222613
K00850	0.000513403052605449
K00851	0.000109648413817844
K00852	0.000103440047963642
K00853	1.48031337094155e-05
K00854	0.000207681948814708
K00855	4.42266230459932e-07
K00856	1.87963147945471e-06
K00857	0.000508531225473205
K00858	0.000544863815489297
K00859	0.000596099019838153
K00860	8.56650459434347e-07
K00862	0
K00863	0.000421044836486657
K00864	0.000439570164714809
K00865	0.0003820162572177
K00867	0.000507887482404425
K00868	0.000798598883803378
K00869	0.000403753992122675
K00872	0.000428676986270397
K00873	0.000519884521354411
K00874	0.000428272174515798
K00875	0
K00876	0.000544163654810031
K00878	0.00018883498895098
K00879	4.31907005773548e-05
K00880	5.00160689083692e-05
K00881	6.42412175031499e-07
K00882	0.000468234321322566
K00883	0
K00884	5.02126003304357e-05
K00885	5.0808492268588e-05
K00886	1.852262453559e-05
K00887	0.00039355657281422
K00891	0.000518063803985221
K00892	0
K00895	2.21133115229966e-06
K00897	0.000323331841692056
K00899	0
K00901	0.000187963147945471
K00903	7.98916975702888e-05
K00906	0
K00912	0.000116189842656978
K00917	0.000730213782599476
K00918	0
K00919	0.000244051826621774
K00925	0.000526049361597173
K00926	0.000379988063099253
K00927	0.000623273033861262
K00928	0.000506270321330041
K00929	2.08970793892318e-06
K00930	0.000170607168181945
K00931	0.000468307678390521
K00932	0
K00936	1.07668767781448e-05
K00937	9.04213308175331e-05
K00938	0.000394766837308535
K00939	0.000522744424851752
K00940	0.000436095364488249
K00941	0.000187312746259447
K00942	0.000541578351506939
K00943	0.000524201292846809
K00945	0.00055766012187674
K00946	0.000120543506905163
K00947	0
K00948	0.000832274565572127
K00949	0.00039708873501845
K00950	0.000358210594816748
K00951	0.000672458490261199
K00952	0
K00954	0.000744553815431703
K00955	1.37437628238114e-05
K00956	8.57720708693035e-06
K00957	1.0300520329757e-05
K00958	7.12433210371325e-07
K00960	0
K00962	0.000608963045742547
K00963	0.000602888512424194
K00965	0.000526142500463105
K00966	0.000255634866071811
K00968	3.68511832615585e-06
K00969	0.000492766399984999
K00970	0.000219832564481886
K00971	1.42025146877263e-05
K00972	3.31699672844949e-08
K00973	0.000769117791039561
K00974	0.000521390013747386
K00975	0.000869691862168104
K00978	1.17200551071882e-06
K00979	0.000126251132572653
K00980	2.3487435553509e-05
K00981	0.000525904024594349
K00982	0.000116852978362715
K00983	0.00013428697860183
K00984	8.14247072724863e-05
K00986	0.000397963002063938
K00988	0
K00989	0.000118637916320877
K00990	0.000185608078347427
K00991	0.000145412480886775
K00992	0.000258311657139213
K00995	0.00060320822893136
K00996	0.000469208751328556
K00997	0.000402572836276153
K00998	0.000109527231973402
K01000	0.000585338040471206
K01001	0
K01002	0
K01003	0
K01004	2.21133115229966e-06
K01006	4.53503404578065e-05
K01007	7.78286868027075e-05
K01008	0.000130843380096677
K01011	0.000111777810029501
K01012	0.000139768817852548
K01023	8.29249182112373e-07
K01026	9.1327976589976e-06
K01027	2.16187164370735e-05
K01028	5.70930171023206e-05
K01029	5.97908411081261e-05
K01031	3.57809879262749e-05
K01032	1.72483829879374e-06
K01034	5.70259460813008e-05
K01035	5.91392952202845e-05
K01039	0
K01040	0
K01042	0.000104799361419158
K01046	9.99008722464233e-06
K01048	4.21541143493657e-05
K01051	7.25758884184749e-05
K01053	1.52673988306689e-05
K01055	8.42432857394505e-05
K01056	0.00051349739653421
K01057	0.000119465903603525
K01058	6.20951390416572e-06
K01060	0.0002804102180504
K01061	1.90174479097771e-06
K01066	0.000107553378557893
K01067	2.43246426752963e-06
K01069	0.000601984082030453
K01070	5.37808648774125e-05
K01071	0.000392506548007396
K01073	0
K01075	1.00466687332275e-05
K01077	1.52533966863046e-05
K01079	0.000360729378737166
K01081	0.00040799480895143
K01082	0.000124144130890103
K01083	1.95893438974408e-06
K01085	2.17974070726681e-05
K01086	3.02952367865053e-06
K01087	1.99885107201347e-06
K01089	5.31119631830898e-05
K01090	1.43763349190411e-06
K01091	0.000579551563771548
K01092	0.000522240235215382
K01093	0
K01095	0.000209505416980827
K01096	0.000143338485292064
K01101	0.000398959548560812
K01104	0.000734831520030842
K01113	1.72483829879374e-06
K01114	2.65359738275959e-07
K01115	5.86483479522954e-07
K01118	0.000622984872752237
K01119	0.000418733142482116
K01120	0
K01126	0.000907243649347222
K01129	6.2168460623298e-05
K01130	9.85484535263979e-07
K01133	2.32060954231096e-05
K01134	0
K01135	0
K01136	0
K01137	0
K01138	3.40544997454148e-06
K01139	0.000356529498369367
K01141	0.000114366521886406
K01142	0.00067413340883076
K01143	0
K01144	4.44595893714027e-06
K01146	0
K01147	0.000112176587410533
K01150	0
K01151	0.00015061376478313
K01153	0.000940480350886046
K01154	0.00148983534216803
K01155	0.000418324600047648
K01156	0.000454618156057923
K01158	0
K01159	0.000132367823821199
K01160	1.56230664032089e-05
K01161	7.48093328822975e-05
K01163	5.70570738494433e-07
K01166	0.000109593571907971
K01167	0
K01169	0
K01173	2.20964861772726e-06
K01174	0.00016330314951509
K01175	0.000116418447264887
K01176	0.000811535883905357
K01178	5.38411063168615e-07
K01179	5.58017468327535e-06
K01181	9.24880516324595e-05
K01182	0.000989538622757613
K01183	1.04468343618387e-05
K01184	0
K01185	0.000124357231535649
K01186	0.00028482784371871
K01187	0.00104455383881876
K01188	7.29739280258888e-07
K01190	0.000112521016579671
K01191	0.000270937246211832
K01192	3.21770004034347e-07
K01193	0.000902459559875526
K01194	7.29739280258888e-07
K01195	0.000179455892998086
K01197	5.7782250334909e-05
K01198	0.000186814991135657
K01200	0.00084220384869584
K01201	2.66195310093322e-06
K01202	0
K01205	0
K01206	0.000274792860756607
K01207	0.000765937539132661
K01208	0.000354892217617708
K01209	8.79565440499223e-05
K01210	1.45879393787e-06
K01212	8.3216980816258e-06
K01214	0.000218547251308241
K01215	0.000561014949687418
K01216	7.29739280258888e-07
K01218	3.48041949409505e-06
K01219	0
K01220	0.000314327217354144
K01222	0.000323031254727934
K01223	0.00241219042464589
K01224	7.91842134162442e-06
K01226	0.00123035333494701
K01227	0.000200668173789393
K01232	1.62175715625579e-05
K01233	0
K01235	3.02755538853819e-06
K01236	1.23161022227298e-05
K01239	5.40277380768604e-05
K01241	4.42266230459932e-07
K01243	0.000512711195935736
K01246	0.00044729215786751
K01247	2.13330223688477e-06
K01250	5.57227099980126e-06
K01251	3.51601653215646e-06
K01252	2.21133115229966e-06
K01253	0
K01255	0.000225846014748305
K01256	0.000211844174566462
K01258	0.000453869349695438
K01259	9.72730042739709e-06
K01261	0.000394784991715182
K01262	0.000915970038073423
K01263	0
K01265	0.000534879027464232
K01266	1.17200551071882e-06
K01267	5.03757791914254e-06
K01269	0.000282812669395484
K01270	0.000502223226455208
K01271	0.000983882076699175
K01273	7.46103130785905e-05
K01274	0.000395179984210498
K01277	0
K01278	7.4454039221898e-06
K01281	0.000320692715082272
K01283	0
K01284	0.000116978453958064
K01286	7.10341409106049e-05
K01295	1.20539227517511e-05
K01297	0.000272857729017005
K01299	8.18192526350874e-07
K01301	7.29739280258888e-07
K01303	7.55419565075376e-05
K01304	0.000367775481062928
K01305	5.55789113144834e-07
K01308	7.29739280258888e-07
K01312	0
K01318	1.56451679025201e-06
K01322	6.41670613497736e-06
K01337	4.42266230459932e-07
K01338	0.000119724582315308
K01342	2.39466476078326e-05
K01347	0.000143121953120013
K01354	1.52461000795341e-05
K01355	0
K01356	0.000463112718421561
K01358	0.000647857827865565
K01361	0.0006349564672194
K01364	1.43515391784248e-05
K01372	0.00032681179125236
K01387	7.29739280258888e-07
K01390	0.000493082566925982
K01392	0
K01399	0
K01400	1.63512912425825e-06
K01401	3.75926295890942e-07
K01406	4.36610019907024e-05
K01407	7.35931007485327e-05
K01409	0.000797131897175385
K01414	0.000116337461063867
K01415	2.32189770991464e-06
K01416	0
K01417	9.21133804130341e-07
K01419	0.000186334660504028
K01420	0.000118051117655814
K01421	0.000412969851185118
K01423	1.90174479097771e-06
K01424	0.000453472601271376
K01425	6.30229378405403e-06
K01426	0.000399906928151703
K01427	0
K01428	3.73659138658397e-05
K01429	3.65652227839027e-05
K01430	3.65652227839027e-05
K01431	0
K01432	9.71062810357675e-07
K01433	5.50621456922615e-05
K01434	2.89684380951256e-06
K01436	0.000367792232118798
K01438	9.91806957701851e-05
K01439	0.00120878229113214
K01442	1.43327916802016e-05
K01443	0.000512625170467828
K01444	6.37159004369294e-06
K01446	0
K01447	0.000245214169053311
K01448	0.000849362952419595
K01449	3.34561395512631e-06
K01451	0.000283095084681226
K01452	3.94193814105592e-07
K01455	1.25685332558423e-06
K01457	2.6974228488165e-05
K01458	4.42266230459932e-07
K01459	0
K01460	1.16977959936112e-05
K01461	0
K01462	0.0008275128402499
K01463	4.32459457523647e-06
K01464	7.88963905840409e-05
K01465	0.000414075523381383
K01466	6.22173814922026e-06
K01467	0.000319738175199792
K01468	3.12570410151416e-05
K01469	0
K01470	1.18258144231677e-06
K01473	3.84771620500141e-06
K01474	0
K01476	1.70456776323099e-06
K01477	3.46121397751251e-07
K01478	0.00031602562502295
K01479	2.2544521097695e-05
K01480	3.38094642013095e-05
K01482	7.29739280258888e-07
K01483	4.0380829737646e-07
K01484	0
K01485	8.83966041157658e-05
K01486	5.16411120285254e-06
K01487	9.4572630194302e-06
K01488	0.000416594256764881
K01489	0.000519929923398423
K01491	0.000513493206875504
K01492	1.15998575138953e-05
K01493	0.000397586444769105
K01494	0.000116651564077115
K01495	0.000437344428800139
K01496	9.004313560655e-05
K01497	0.000205950057679342
K01498	0
K01499	4.42266230459932e-07
K01501	1.47486173375116e-06
K01502	6.4417037914816e-07
K01505	3.8919428280474e-06
K01507	0.000360660523039062
K01512	0.000419179933229924
K01515	0.000459805816919077
K01518	1.43515391784248e-05
K01520	0.000514255686136728
K01521	5.06394833876622e-06
K01523	0.000118856772156766
K01524	0.000206201526880053
K01525	0.000111738563125702
K01531	0.000162779715872642
K01533	0.00138194792896203
K01534	0.00177103834826926
K01535	9.79387858842463e-05
K01537	0.000737763033129741
K01539	2.80384170090685e-05
K01541	2.87251740077464e-05
K01545	0
K01546	3.51539037609727e-06
K01547	1.28369271968053e-05
K01548	4.12321081047269e-06
K01551	0.000155016170645387
K01555	3.34872452324336e-06
K01556	2.16710452925367e-06
K01560	0.000128977018008702
K01561	6.05904735730107e-06
K01563	1.87163166381551e-05
K01565	2.11437278639114e-06
K01567	7.77037196571964e-06
K01568	1.71378164303224e-07
K01569	7.9730400619675e-05
K01571	0.000154414394535347
K01572	0.000120283186127569
K01573	8.13722478378726e-05
K01574	8.12423836388354e-08
K01575	0.000310526936605297
K01576	4.42266230459932e-07
K01577	4.42266230459932e-07
K01578	4.42266230459932e-07
K01579	9.8069284646913e-06
K01580	8.64181342257413e-06
K01581	1.24994100614118e-05
K01582	2.09065396294555e-06
K01583	0
K01584	8.51362493635369e-07
K01585	3.4176199364823e-05
K01586	0.000483038951384492
K01588	0.000583043071341101
K01589	0.000710477281915901
K01590	7.58642833383337e-06
K01591	0.000513160206419628
K01593	1.45947856051778e-06
K01594	0
K01595	0.000363192841093614
K01596	4.42266230459932e-06
K01597	0.000400449958369946
K01598	0.000320827058689099
K01599	4.53100941821187e-05
K01601	1.16579722807199e-06
K01602	0
K01607	7.66251169078503e-05
K01608	0
K01609	0.000173701527148896
K01610	0.000129385889042602
K01611	3.14009023626552e-06
K01612	3.31699672844949e-08
K01613	0.000198098942234262
K01615	1.73969397547394e-05
K01616	6.10382469500185e-06
K01617	0
K01619	0.000518681699053697
K01620	0.000255115342201135
K01621	2.92353988123481e-05
K01623	9.17702428204359e-06
K01624	0.000529986157687504
K01625	0.000297529646119102
K01626	0.000822732813145496
K01627	0.000132171385824681
K01628	0.000533984152637862
K01629	1.68007121205008e-05
K01630	3.10932388979874e-06
K01631	3.75926295890942e-07
K01633	0.000329808922393638
K01634	0
K01635	0.000580521406847295
K01637	7.29739280258888e-07
K01638	7.29739280258888e-07
K01639	0.000427866485330663
K01640	6.0249313659942e-06
K01641	0.000392467052910144
K01643	0.000116717300838771
K01644	0.000120148608713057
K01646	0.000116352279766958
K01647	0.000343440464027943
K01649	0.00040600790433833
K01652	0.000496624778300068
K01653	0.000391475799684917
K01654	0.000111381041333474
K01655	0
K01657	0.00017184279371046
K01658	0.000313267656205478
K01659	0.000312876113172021
K01661	0.000124807530235793
K01662	0.00013371138918454
K01664	0.000147974589125277
K01665	0.000176061353557173
K01666	2.42571492161528e-07
K01667	2.4882716237201e-05
K01668	9.28759083965857e-06
K01669	2.96342614428341e-05
K01671	0
K01673	0.000612170123917982
K01674	3.25745686702168e-05
K01676	3.8443677125519e-06
K01677	5.52832788074915e-07
K01678	5.92141500204432e-07
K01679	0.000311515869443178
K01681	0.000401845767028915
K01682	1.90578866044603e-05
K01683	0
K01684	5.76868996252087e-08
K01685	1.85036386126251e-06
K01686	0.000224136180969296
K01687	0.00048004931760622
K01689	0.000519685525021132
K01690	3.104721164422e-06
K01692	1.34455509482286e-05
K01693	0.000136330734958446
K01695	0.000166793684689097
K01696	0.000414154780840968
K01697	0.000258097541396959
K01698	3.4213786540182e-05
K01699	0
K01703	0.00037331561674128
K01704	0.000391330081475115
K01706	0
K01707	0
K01708	0
K01709	1.90174479097771e-06
K01710	0.000740121352910845
K01711	4.83928991300361e-06
K01712	2.40514250621709e-05
K01713	7.67700465040031e-05
K01714	0.000487447340818319
K01715	1.35647771436639e-05
K01716	0.000111271850750855
K01719	9.55073924678223e-05
K01720	3.53812984367946e-06
K01721	2.88434498126043e-08
K01724	1.94981720733205e-06
K01725	5.86483479522954e-07
K01726	2.5728357232843e-06
K01727	7.16302663089729e-05
K01728	7.29739280258888e-07
K01729	3.64869640129444e-06
K01730	0
K01732	0
K01733	0.000431493233241606
K01734	0.000126210145995251
K01735	0.00051112161623305
K01736	0.000513270435737198
K01737	0.000132070101120294
K01738	0.000601793690549298
K01739	0.000506970310724131
K01740	0.000763130431267024
K01744	0.000207418850021414
K01745	2.72463784518098e-05
K01746	2.00788868628809e-05
K01749	3.47400124026277e-05
K01750	8.29028858096635e-06
K01751	1.10862190121975e-06
K01752	0.000895543936190823
K01753	5.32930807704218e-06
K01754	0.000404482662843727
K01755	0.00047561760434892
K01756	0.000663064573173001
K01758	4.822558888589e-05
K01759	0.00102152515281013
K01760	0.000740598457068412
K01761	0.000148391458141783
K01766	0.00020168453778447
