function.	skin_14
K02771	0
K02773	88.3928571
K02774	97.0238095
K02775	76.4880952
K02777	106.25
K02778	9.8214286
K02779	9.8214286
K02781	23.5119048
K02782	13.6904762
K02783	27.3809524
K02784	0
K02786	83.3333333
K02787	83.3333333
K02788	83.3333333
K02790	75
K02791	75
K02793	8.3333333
K02794	8.3333333
K02795	12.5
K02796	8.3333333
K02798	88.0952381
K02799	88.0952381
K02800	88.0952381
K02802	0.8928571
K02803	102.0833333
K02804	85.1190476
K02805	0
K02806	0
K02808	0
K02809	87.202381
K02810	85.1190476
K02812	0
K02813	0
K02814	0
K02815	0
K02817	0
K02818	83.3333333
K02819	83.3333333
K02821	91.3690476
K02822	84.2261905
K02823	16.9642857
K02824	87.5
K02825	98.2142857
K02826	87.5
K02827	87.5
K02828	77.0833333
K02829	87.5
K02834	99.1071429
K02835	100
K02836	97.9166667
K02837	89.5833333
K02838	97.9166667
K02839	0
K02840	0
K02841	0
K02843	0
K02844	0
K02846	0
K02847	0
K02848	0
K02849	0
K02850	0
K02851	100
K02852	0
K02853	4.1666667
K02854	0
K02855	0
K02856	0
K02858	0
K02859	0
K02860	97.9166667
K02862	0
K02863	100
K02864	99.1071429
K02867	100
K02871	100
K02874	99.1071429
K02876	100
K02878	97.9166667
K02879	100
K02881	100
K02884	97.9166667
K02886	97.9166667
K02887	97.9166667
K02888	100
K02890	97.9166667
K02892	97.9166667
K02895	100
K02897	100
K02899	100
K02902	107.7380952
K02904	100
K02906	97.9166667
K02907	100
K02909	110.7142857
K02911	104.7619048
K02913	246.1309524
K02914	96.1309524
K02916	97.9166667
K02919	104.7619048
K02926	97.9166667
K02931	100
K02933	100
K02935	97.9166667
K02936	0
K02939	100
K02945	100
K02946	95.8333333
K02948	100
K02950	99.1071429
K02952	100
K02954	193.1547619
K02956	100
K02959	97.9166667
K02961	100
K02963	100
K02965	97.9166667
K02967	97.9166667
K02968	100
K02970	87.5
K02972	0
K02977	0
K02982	97.9166667
K02986	100
K02988	100
K02990	100
K02992	100
K02994	100
K02996	100
K03030	0
K03040	100
K03043	100
K03046	100
K03048	87.5
K03060	97.9166667
K03070	177.9761905
K03071	2.0833333
K03072	12.5
K03073	90.1785714
K03074	12.5
K03075	100
K03076	181.25
K03077	0
K03078	10.7142857
K03079	10.7142857
K03080	0
K03081	8.3333333
K03082	8.3333333
K03086	100
K03087	0.8928571
K03088	25.8928571
K03089	0
K03090	85.4166667
K03091	87.5
K03092	0
K03093	0
K03095	87.5
K03098	0
K03100	197.9166667
K03101	102.0833333
K03106	100
K03110	100
K03111	278.2738095
K03112	0
K03113	0
K03116	93.75
K03117	12.5
K03118	93.75
K03119	0
K03146	0
K03147	14.2857143
K03148	0
K03149	29.4642857
K03150	0
K03151	89.5833333
K03152	0
K03153	28.5714286
K03154	28.5714286
K03168	100
K03169	89.5833333
K03177	100
K03179	0
K03181	0
K03182	0
K03183	98.2142857
K03184	0
K03185	0
K03186	0
K03187	85.4166667
K03188	85.4166667
K03189	85.4166667
K03190	85.4166667
K03191	0
K03192	0
K03194	0
K03195	0
K03196	0
K03197	0
K03198	0
K03199	0
K03200	0
K03201	0
K03202	0
K03203	0
K03204	0
K03205	0
K03206	0
K03207	0
K03208	0
K03210	100
K03212	0
K03214	0
K03215	87.5
K03216	87.5
K03217	112.5
K03218	100
K03219	0
K03220	0
K03221	0
K03222	0
K03223	0
K03224	0
K03225	0
K03226	0
K03227	0
K03228	0
K03229	0
K03230	0
K03265	0
K03268	0
K03269	0
K03270	0
K03271	0
K03272	0
K03273	0
K03274	0
K03275	0
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	11.6071429
K03282	93.75
K03284	97.9166667
K03285	0
K03286	0
K03287	0
K03288	0
K03289	0
K03290	18.75
K03291	0
K03292	5.952381
K03293	111.0119048
K03294	162.202381
K03296	85.4166667
K03297	0
K03298	0.8928571
K03299	100.8928571
K03300	75
K03301	0
K03303	179.1666667
K03304	0
K03305	111.9047619
K03306	100
K03307	103.2738095
K03308	96.1309524
K03309	2.0833333
K03310	178.5714286
K03311	246.4285714
K03312	82.1428571
K03313	11.6071429
K03314	0
K03315	95.8333333
K03316	86.0119048
K03317	2.0833333
K03318	0
K03319	82.1428571
K03320	81.8452381
K03321	10.4166667
K03322	94.9404762
K03324	72.9166667
K03325	0.8928571
K03326	1.7857143
K03327	0
K03328	70.8333333
K03329	0
K03331	0
K03332	0
K03333	0
K03335	13.3928571
K03336	11.6071429
K03337	10.7142857
K03338	10.7142857
K03339	0
K03340	0
K03342	0
K03343	0
K03346	87.5
K03365	0
K03366	89.5833333
K03367	88.3928571
K03379	0
K03380	0
K03381	0
K03382	0
K03383	0
K03384	0
K03385	0.8928571
K03386	100
K03387	100
K03388	0
K03389	0
K03390	0
K03391	0
K03392	2.0833333
K03394	12.5
K03395	0
K03396	0
K03397	0
K03399	0
K03400	0
K03402	104.4642857
K03403	0
K03404	19.6428571
K03405	19.6428571
K03406	0
K03407	0
K03408	0
K03409	0
K03410	0
K03411	0
K03412	0
K03413	0
K03414	0
K03415	0
K03417	0
K03418	0
K03423	0
K03424	100
K03425	0
K03426	11.6071429
K03427	139.5833333
K03428	0
K03429	87.5
K03430	2.0833333
K03431	100
K03432	11.6071429
K03433	11.6071429
K03435	0
K03436	99.1071429
K03437	100
K03438	100
K03439	100
K03442	94.9404762
K03444	0
K03445	0
K03446	0
K03449	18.452381
K03451	85.4166667
K03453	73.8095238
K03455	89.5833333
K03457	10.7142857
K03458	0
K03459	0
K03462	0
K03464	0
K03465	0
K03466	258.9285714
K03468	0
K03469	100
K03470	100
K03471	87.5
K03472	0
K03473	0
K03474	0
K03475	93.1547619
K03476	6.25
K03477	0
K03478	0.8928571
K03480	83.3333333
K03481	85.4166667
K03482	0
K03483	77.0833333
K03484	89.5833333
K03485	0
K03486	81.25
K03487	0
K03488	9.8214286
K03489	75
K03490	0
K03491	11.9047619
K03492	0
K03493	8.3333333
K03495	87.5
K03496	32.1428571
K03497	188.3928571
K03498	2.0833333
K03499	112.5
K03500	100
K03501	100
K03502	88.3928571
K03503	0.8928571
K03516	0
K03517	4.7619048
K03518	0
K03519	0
K03520	0
K03521	9.8214286
K03522	9.8214286
K03523	102.0833333
K03524	100
K03525	0
K03526	16.6666667
K03527	15.7738095
K03528	0
K03529	89.2857143
K03530	103.2738095
K03531	97.9166667
K03532	0
K03533	0
K03534	0.8928571
K03535	85.4166667
K03536	97.9166667
K03537	0
K03543	0
K03544	100
K03545	100
K03546	86.3095238
K03547	86.3095238
K03548	0
K03549	11.6071429
K03550	100
K03551	100
K03553	100
K03554	0
K03555	87.5
K03556	0
K03557	0
K03558	0
K03559	0
K03560	0
K03561	0
K03562	0
K03563	0
K03564	100
K03565	100
K03566	0
K03567	0
K03568	0
K03569	0
K03570	85.4166667
K03571	87.5
K03572	83.3333333
K03573	0
K03574	93.452381
K03575	99.1071429
K03576	0
K03577	0
K03578	12.5
K03579	10.7142857
K03580	0
K03581	100
K03582	11.6071429
K03583	12.5
K03584	100
K03585	0
K03586	0
K03587	11.6071429
K03588	100
K03589	100
K03590	85.4166667
K03591	0
K03592	0
K03593	97.9166667
K03594	0
K03595	97.9166667
K03596	100
K03597	0
K03598	0
K03599	0
K03600	0
K03601	100
K03602	97.9166667
K03603	0
K03604	0
K03605	0
K03606	0
K03607	0
K03608	0
K03609	0
K03610	0
K03611	0
K03612	0
K03613	0
K03614	0
K03615	0
K03616	0
K03617	0
K03618	0
K03619	0
K03620	0
K03621	87.5
K03623	0
K03624	100
K03625	100
K03628	99.1071429
K03629	97.9166667
K03630	79.1666667
K03631	100
K03632	0
K03633	0
K03634	0
K03635	99.1071429
K03636	87.5
K03637	99.1071429
K03638	87.5
K03639	98.2142857
K03640	0
K03641	0
K03642	0
K03643	0
K03644	100
K03645	0
K03646	0
K03647	89.5833333
K03648	100
K03649	0.8928571
K03650	87.5
K03651	0
K03652	100
K03653	0
K03654	186.6071429
K03655	128.5714286
K03656	0
K03657	130.0595238
K03658	0
K03660	0
K03664	100
K03665	100
K03666	87.5
K03667	87.5
K03668	0
K03669	0
K03670	0
K03671	98.2142857
K03672	0.8928571
K03673	0
K03674	0
K03675	0
K03676	0
K03683	0
K03684	12.5
K03685	99.1071429
K03686	112.5
K03687	100.8928571
K03688	1.7857143
K03689	0
K03690	0
K03692	0
K03693	0
K03694	0
K03695	100.8928571
K03696	97.9166667
K03697	0
K03698	87.5
K03699	12.5
K03700	87.5
K03701	101.7857143
K03702	102.0833333
K03703	100
K03704	255.6547619
K03705	100
K03706	87.5
K03707	92.5595238
K03708	87.5
K03709	103.5714286
K03710	19.9404762
K03711	100.8928571
K03712	0
K03713	87.5
K03715	0
K03716	0
K03717	0
K03718	0
K03719	11.0119048
K03720	0
K03721	0
K03722	102.0833333
K03723	100
K03724	2.6785714
K03726	0
K03727	12.5
K03731	0
K03732	0
K03733	100
K03734	9.2261905
K03735	0.8928571
K03736	0.8928571
K03737	13.3928571
K03738	0
K03739	88.3928571
K03740	88.3928571
K03741	31.25
K03742	87.5
K03743	11.6071429
K03744	4.7619048
K03745	0
K03746	0
K03747	0
K03748	0
K03749	0
K03750	111.6071429
K03752	87.5
K03753	87.5
K03755	0
K03756	4.1666667
K03757	0
K03758	99.4047619
K03759	0
K03760	0
K03761	10.7142857
K03762	96.7261905
K03763	87.5
K03764	0
K03765	0
K03767	2.6785714
K03768	99.1071429
K03769	0
K03770	0
K03771	0
K03772	0
K03773	0
K03774	0
K03775	0
K03776	10.7142857
K03777	0.8928571
K03778	166.6666667
K03779	0
K03780	0
K03781	105.3571429
K03782	0.8928571
K03783	11.6071429
K03784	152.9761905
K03785	89.2857143
K03786	10.7142857
K03787	0
K03788	0
K03789	99.1071429
K03790	11.6071429
K03791	0
K03793	0
K03794	0
K03795	0
K03796	0
K03797	87.5
K03798	100
K03799	8.3333333
K03800	248.5119048
K03801	12.5
K03802	0
K03803	0
K03804	0
K03805	0
K03806	0
K03807	0
K03808	0
K03809	0
K03810	0
K03811	10.7142857
K03812	0
K03813	0
K03814	0
K03815	0
K03816	87.5
K03817	85.4166667
K03818	0
K03819	0
K03820	12.5
K03821	0
K03822	0
K03823	100
K03824	0
K03825	0
K03826	0
K03827	4.1666667
K03828	0
K03829	0
K03830	0.8928571
K03831	0
K03832	0
K03833	0
K03834	0
K03835	0
K03836	0
K03837	0
K03838	0
K03839	0
K03840	0
K03841	0
K03851	0
K03852	0
K03855	6.25
K03856	0
K03862	0
K03863	0
K03867	0
K03885	169.9404762
K03886	0
K03887	0
K03888	0
K03889	10.7142857
K03890	10.7142857
K03891	10.7142857
K03892	46.7261905
K03893	99.702381
K03894	2.0833333
K03895	2.0833333
K03896	0
K03897	0
K03918	0
K03919	0
K03921	0
K03923	0
K03924	26.7857143
K03925	100
K03926	0
K03928	170.8333333
K03929	86.3095238
K03930	0
K03931	0
K03932	0
K03933	0
K03969	12.5
K03970	1.7857143
K03971	0
K03972	0
K03973	0
K03974	0
K03975	12.5
K03976	87.5
K03977	97.9166667
K03978	87.5
K03979	100
K03980	12.5
K03981	0
K04013	0
K04014	0
K04015	0
K04016	0
K04017	0
K04018	0
K04019	0
K04020	0
K04021	0
K04022	0
K04023	2.0833333
K04024	1.7857143
K04025	0
K04026	0
K04027	0
K04028	0
K04029	1.7857143
K04030	0
K04031	1.7857143
K04032	0
K04033	0
K04034	0
K04035	0
K04036	0
K04037	0
K04038	0
K04039	0
K04040	0
K04041	85.4166667
K04042	97.9166667
K04043	100.8928571
K04044	0
K04045	0
K04046	0
K04047	102.9761905
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	0
K04062	0
K04063	0.8928571
K04064	0
K04065	0
K04066	100
K04067	0
K04068	96.1309524
K04069	86.0119048
K04070	0
K04071	0
K04072	70.8333333
K04073	0
K04074	87.5
K04075	100
K04076	0
K04077	112.5
K04078	101.7857143
K04079	0
K04080	0
K04081	0
K04082	0
K04083	87.5
K04084	0
K04085	0
K04086	72.9166667
K04087	0
K04088	0
K04090	0
K04091	0
K04092	12.5
K04093	0
K04094	87.5
K04095	0.8928571
K04096	95.8333333
K04097	2.0833333
K04098	0
K04099	0
K04100	0
K04101	0
K04102	0
K04103	87.5
K04105	0
K04107	0
K04108	0
K04109	0
K04110	0
K04112	0
K04113	0
K04114	0
K04115	0
K04116	0
K04117	0
K04118	0
K04126	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	0
K04343	0
K04477	0
K04478	83.3333333
K04480	0
K04485	100
K04486	0
K04487	186.6071429
K04488	100
K04516	0
K04517	99.1071429
K04518	91.0714286
K04561	34.5238095
K04562	0
K04564	166.6666667
K04565	0
K04566	0
K04567	109.5238095
K04568	0
K04618	0
K04641	0
K04651	0
K04652	0
K04653	0
K04654	0
K04655	0
K04656	0
K04691	0
K04708	0
K04712	0
K04718	0
K04719	0.8928571
K04720	0
K04744	0
K04747	0
K04748	0
K04749	87.5
K04750	86.3095238
K04751	2.6785714
K04752	0
K04753	4.1666667
K04754	0
K04755	0
K04756	0
K04757	87.5
K04758	90.7738095
K04759	96.7261905
K04760	0
K04761	11.6071429
K04762	12.5
K04763	156.25
K04764	0
K04765	0
K04766	83.3333333
K04767	0.8928571
K04768	83.3333333
K04769	0
K04770	0
K04771	0
K04772	0
K04773	8.9285714
K04774	0
K04775	0
K04780	0
K04781	0
K04782	0
K04783	4.1666667
K04784	4.1666667
K04785	0
K04786	0
K04787	0
K04788	0
K04789	0
K04790	0
K04791	0
K04792	0
K04793	0
K04794	0
K04835	0
K04844	0
K04940	0
K05020	89.5833333
K05245	0
K05275	0
K05281	0
K05286	0
K05296	0
K05297	0
K05299	0
K05301	0
K05303	0
K05304	0
K05305	0
K05306	2.0833333
K05311	87.5
K05337	87.5
K05338	87.5
K05339	87.5
K05340	79.1666667
K05341	10.7142857
K05342	11.6071429
K05343	10.7142857
K05344	0
K05345	0
K05346	0.8928571
K05348	0
K05349	9.5238095
K05350	0.8928571
K05351	0.8928571
K05352	139.5833333
K05356	0
K05358	0
K05362	87.5
K05363	0
K05364	1.7857143
K05365	0
K05366	87.5
K05367	0
K05368	0
K05369	0
K05370	0
K05371	0
K05372	0
K05373	0
K05374	0
K05375	0
K05376	0
K05377	0
K05378	0
K05379	0
K05380	0
K05381	0
K05382	0
K05383	0
K05384	0
K05385	0
K05386	0
K05394	0
K05396	2.0833333
K05499	4.1666667
K05501	0
K05515	0
K05516	0
K05517	0
K05518	0
K05519	0
K05520	91.0714286
K05521	7.1428571
K05522	10.7142857
K05523	68.75
K05524	0
K05525	0
K05526	0
K05527	0
K05539	0
K05540	0
K05541	0
K05548	0.8928571
K05549	0
K05550	0
K05551	0
K05552	0
K05553	0
K05554	0
K05555	0
K05556	0
K05558	0
K05559	0
K05560	0
K05561	0
K05562	0
K05563	0
K05564	0
K05565	175.8928571
K05566	172.9166667
K05567	175.8928571
K05568	175.8928571
K05569	175.8928571
K05570	172.9166667
K05571	173.8095238
K05572	0
K05573	0
K05574	0
K05575	0
K05576	0
K05577	81.25
K05578	0
K05579	0
K05580	0
K05581	0
K05582	0
K05583	0
K05584	0
K05585	0
K05586	0
K05587	0
K05588	0
K05589	0
K05590	0
K05591	0
K05592	2.0833333
K05593	6.25
K05594	0
K05595	0
K05596	0.8928571
K05597	0
K05599	0
K05600	0
K05601	0
K05602	12.5
K05603	0
K05606	12.5
K05685	0
K05708	0
K05709	0
K05710	12.5
K05711	0
K05712	0
K05713	0
K05714	0
K05715	0
K05739	0
K05772	0
K05773	0
K05774	0
K05775	0
K05776	0
K05777	0
K05778	0
K05779	0
K05780	0
K05781	0
K05782	0
K05783	0
K05784	0
K05785	0
K05786	88.3928571
K05787	0
K05788	0
K05789	0
K05790	0
K05791	0
K05792	0
K05793	0
K05794	14.2857143
K05795	0
K05796	0
K05797	0
K05798	0
K05799	4.1666667
K05800	0
K05801	0
K05802	0
K05803	0
K05804	0
K05805	0
K05806	0
K05807	0
K05808	0
K05809	0
K05810	97.0238095
K05811	0
K05812	0
K05813	3.5714286
K05814	3.5714286
K05815	3.5714286
K05816	0
K05817	0
K05818	0
K05819	0
K05820	0
K05822	72.9166667
K05823	0
K05824	0
K05825	0
K05826	0
K05827	0
K05828	0
K05829	0
K05830	0
K05831	0
K05832	0.8928571
K05833	0.8928571
K05834	0
K05835	0
K05836	0
K05837	85.4166667
K05838	12.5
K05839	0
K05841	0
K05844	1.7857143
K05845	190.4761905
K05846	291.0714286
K05847	189.2857143
K05851	0
K05873	4.1666667
K05874	0
K05875	0
K05876	0
K05877	0
K05878	100
K05879	100.8928571
K05880	0
K05881	9.8214286
K05882	0
K05883	0
K05884	0
K05885	8.3333333
K05886	0
K05887	0
K05888	0
K05889	0
K05893	0
K05895	8.9285714
K05896	89.2857143
K05897	0
K05898	0
K05899	0
K05900	0
K05903	0
K05905	0
K05910	0
K05911	0
K05912	2.0833333
K05913	0
K05915	0
K05916	89.5833333
K05917	0
K05918	0
K05919	0
K05921	0
K05922	0
K05926	0
K05927	0
K05928	0
K05929	0
K05934	0
K05936	12.5
K05937	9.2261905
K05939	0
K05941	0
K05942	0
K05944	0
K05945	0
K05946	87.5
K05949	0
K05951	0
K05952	0
K05956	0
K05957	0
K05962	0
K05964	0
K05966	0
K05967	0
K05968	0
K05970	0
K05971	0
K05972	0
K05973	0
K05977	0
K05978	0
K05979	0
K05982	0
K05984	0
K05985	87.5
K05986	0
K05988	0
K05989	0.8928571
K05991	1.7857143
K05992	0
K05994	0
K05995	1.7857143
K05996	0
K05997	0
K05998	0
K05999	0
K06001	1.7857143
K06006	0
K06011	0
K06012	0
K06013	0
K06015	0
K06016	9.8214286
K06017	0
K06019	0.8928571
K06020	0
K06021	0
K06022	0
K06023	87.5
K06024	85.1190476
K06026	0
K06027	0
K06033	0
K06034	0
K06036	0
K06039	0
K06041	0.8928571
K06042	13.3928571
K06044	2.6785714
K06045	0
K06046	0
K06048	0
K06049	0
K06073	0
K06074	0
K06075	0
K06076	0
K06077	0
K06078	0
K06079	0
K06080	0
K06113	0
K06118	0.8928571
K06120	0
K06121	0
K06122	0
K06125	0
K06131	189.5833333
K06132	0
K06133	16.3690476
K06134	0
K06135	0
K06136	0
K06137	0
K06138	0
K06139	0
K06140	0
K06141	0
K06142	0
K06143	0
K06144	0
K06145	0
K06146	0
K06147	318.1547619
K06148	2.6785714
K06149	0
K06151	0
K06152	0
K06153	100.8928571
K06155	0
K06156	0
K06157	0
K06158	85.4166667
K06159	0
K06160	0
K06161	0
K06162	0
K06163	0
K06164	0
K06165	0
K06166	0
K06167	0.8928571
K06168	99.1071429
K06169	0
K06173	100
K06175	0
K06176	0
K06177	11.6071429
K06178	100
K06179	0
K06180	275
K06181	0
K06182	0
K06183	87.5
K06186	0
K06187	100
K06188	0
K06189	0
K06190	0
K06191	0
K06192	0
K06193	8.3333333
K06194	0
K06195	0
K06196	10.7142857
K06197	0.8928571
K06198	79.1666667
K06199	191.0714286
K06200	8.9285714
K06201	17.8571429
K06202	0
K06203	0
K06204	12.5
K06205	0
K06206	0
K06207	100
K06208	0
K06209	87.5
K06211	0
K06212	0
K06213	87.5
K06214	0
K06215	99.1071429
K06216	79.1666667
K06217	100
K06218	0
K06219	0
K06221	9.8214286
K06222	0
K06223	2.0833333
K06236	0
K06237	0
K06281	0
K06282	0
K06283	0
K06284	0
K06285	0
K06286	87.5
K06287	12.5
K06288	0
K06289	0
K06290	0
K06291	0
K06292	0
K06293	0
K06294	0
K06295	0
K06296	0
K06297	0
K06298	0
K06299	0
K06300	0
K06301	0
K06302	0
K06303	0
K06304	0
K06305	0
K06306	0
K06307	0
K06308	0
K06309	0
K06310	0
K06311	0
K06312	0
K06313	0
K06314	0
K06315	0
K06317	0
K06318	0
K06319	0
K06320	0
K06321	0
K06322	0
K06323	0
K06324	0
K06325	0
K06326	0
K06327	0
K06328	0
K06329	0
K06330	0
K06331	0
K06332	0
K06333	0
K06334	0
K06335	0
K06336	0
K06337	0
K06338	0
K06339	0
K06340	0
K06341	0
K06342	0
K06343	0
K06344	0
K06345	0
K06346	11.6071429
K06347	87.5
K06348	0
K06349	0
K06350	0
K06351	0
K06352	0
K06353	0
K06354	0
K06355	0
K06356	0
K06357	0
K06358	0
K06359	0
K06360	0
K06361	0
K06362	0
K06363	0
K06364	0
K06365	0
K06366	0
K06367	0
K06368	0
K06369	0
K06370	0
K06371	0
K06372	0
K06373	0
K06374	0
K06375	0
K06376	0
K06377	8.3333333
K06378	0
K06379	0
K06380	0
K06381	0
K06382	0
K06383	0
K06384	4.1666667
K06385	0
K06386	0
K06387	0
K06388	0
K06389	0
K06390	0
K06391	0
K06392	0
K06393	0
K06394	0
K06395	0
K06396	0
K06397	0
K06398	0
K06399	0
K06400	29.1666667
K06401	0
K06402	0
K06403	0
K06404	0
K06405	0
K06406	0
K06407	0
K06408	0
K06409	0
K06410	0
K06411	0
K06412	83.3333333
K06413	0
K06414	0
K06415	0
K06416	0
K06417	0
K06418	0
K06419	0
K06420	0
K06421	0
K06422	0
K06423	0
K06424	0
K06425	0
K06426	0
K06427	0
K06428	0
K06429	0
K06430	0
K06431	0
K06432	0
K06433	0
K06434	0
K06435	0
K06436	0
K06437	0
K06438	0
K06439	0
K06440	0
K06441	0
K06442	11.6071429
K06443	0
K06444	0
K06445	0
K06446	0
K06447	0
K06518	83.3333333
K06580	0
K06595	0
K06596	0
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	0
K06604	0
K06605	8.9285714
K06606	0
K06607	0
K06608	0
K06609	0
K06610	0.8928571
K06714	0
K06718	0
K06720	0
K06726	96.1309524
K06857	0
K06858	0
K06859	0
K06860	0
K06861	0
K06864	4.1666667
K06866	0
K06867	0
K06871	15.7738095
K06872	2.0833333
K06873	0
K06876	0
K06877	12.5
K06878	83.3333333
K06879	0
K06880	0
K06881	87.5
K06882	0
K06883	0
K06884	0
K06885	87.5
K06886	87.5
K06887	0
K06888	12.5
K06889	26.7857143
K06890	85.4166667
K06891	11.6071429
K06892	0
K06893	0
K06894	0
K06895	91.3690476
K06896	0
K06897	0
K06898	6.25
K06899	0
K06900	0
K06901	100
K06902	11.6071429
K06903	0
K06904	17.5595238
K06905	0
K06906	0
K06907	0
K06908	0
K06909	27.0833333
K06910	77.0833333
K06911	12.5
K06912	0
K06915	5.952381
K06916	0
K06917	0
K06918	0
K06919	27.9761905
K06920	87.5
K06921	0
K06922	0
K06923	0
K06925	100
K06926	4.1666667
K06927	0
K06928	0
K06929	0
K06931	0
K06933	0
K06934	68.75
K06936	0
K06937	0
K06938	0
K06940	0
K06941	100
K06942	100
K06944	0
K06945	0
K06946	0
K06947	0
K06948	87.5
K06949	100
K06950	187.5
K06951	0
K06952	0
K06953	0
K06954	0
K06955	0
K06956	87.5
K06957	0
K06958	35.4166667
K06959	87.5
K06960	12.5
K06962	83.3333333
K06966	97.3214286
K06967	87.5
K06968	0
K06969	87.5
K06970	0
K06971	0
K06972	0
K06973	87.5
K06974	0
K06975	98.8095238
K06976	12.5
K06977	0
K06978	75
K06979	0
K06980	12.5
K06983	0
K06985	0
K06986	0
K06987	0
K06988	0.8928571
K06989	0
K06990	1.7857143
K06991	0
K06992	0
K06993	0
K06994	102.6785714
K06995	0
K06996	0.8928571
K06997	100
K06998	7.1428571
K06999	81.25
K07000	0
K07001	17.5595238
K07002	89.5833333
K07003	0
K07004	11.0119048
K07005	2.6785714
K07006	0
K07007	87.5
K07008	0
K07009	100
K07010	6.25
K07011	0
K07012	4.4642857
K07013	0
K07014	0
K07015	87.5
K07016	4.1666667
K07017	2.0833333
K07018	0
K07019	0
K07020	0
K07021	0
K07023	87.5
K07024	635.1190476
K07025	183.0357143
K07026	0
K07027	0
K07028	0
K07029	191.0714286
K07030	87.5
K07031	0
K07032	80.0595238
K07033	2.0833333
K07034	0
K07035	175
K07037	0
K07038	175
K07039	0
K07040	97.9166667
K07041	0
K07042	100
K07043	14.2857143
K07044	0
K07045	33.3333333
K07046	2.9761905
K07047	12.5
K07048	10.7142857
K07050	0
K07051	0
K07052	425
K07053	12.5
K07054	6.25
K07056	100
K07057	0
K07058	102.6785714
K07061	0
K07062	1.7857143
K07063	0
K07064	0
K07065	0.8928571
K07066	0
K07067	11.6071429
K07068	0
K07069	2.0833333
K07070	0
K07071	98.2142857
K07074	0.8928571
K07075	5.3571429
K07076	0
K07077	4.1666667
K07078	75
K07079	0
K07080	0
K07081	0
K07082	12.5
K07083	0
K07084	88.3928571
K07085	11.6071429
K07086	0
K07088	87.202381
K07089	19.047619
K07090	281.8452381
K07091	0
K07092	0
K07093	0
K07094	87.5
K07095	89.5833333
K07096	0
K07097	0
K07098	1.7857143
K07099	0
K07100	0
K07101	11.6071429
K07102	0
K07104	166.6666667
K07105	2.0833333
K07106	94.047619
K07107	272.9166667
K07109	0
K07110	0
K07112	82.1428571
K07113	0.8928571
K07114	29.4642857
K07115	0
K07116	0
K07117	0
K07118	9.8214286
K07119	86.9047619
K07120	87.5
K07121	0
K07122	0
K07123	0
K07124	115.7738095
K07125	0
K07126	0
K07127	0
K07129	0
K07130	0
K07131	1.7857143
K07132	12.5
K07133	16.0714286
K07136	0
K07137	0
K07138	0
K07139	87.5
K07140	0.8928571
K07141	0
K07145	175.8928571
K07146	83.3333333
K07147	0
K07148	14.5833333
K07149	0
K07150	0.8928571
K07152	0
K07153	0
K07154	0.8928571
K07155	0
K07156	2.0833333
K07157	0
K07160	98.2142857
K07161	0
K07162	0
K07164	12.5
K07165	0
K07166	1.7857143
K07167	0
K07168	0
K07169	0
K07170	87.5
K07171	99.1071429
K07172	2.0833333
K07173	98.2142857
K07175	10.7142857
K07176	0
K07177	12.5
K07178	0
K07180	0
K07181	0
K07182	0
K07183	14.5833333
K07184	0
K07185	10.4166667
K07186	0
K07190	0
K07192	1.7857143
K07212	0
K07213	85.4166667
K07214	1.7857143
K07215	0
K07216	0
K07217	0
K07218	0
K07219	0
K07220	87.5
K07221	0
K07222	0
K07223	1.7857143
K07224	75.8928571
K07225	0
K07226	0
K07227	0
K07228	4.1666667
K07229	0
K07230	0
K07231	0
K07232	0
K07233	0
K07234	0
K07235	0
K07236	0
K07237	0
K07238	20.8333333
K07239	0
K07240	0
K07241	75
K07242	0
K07243	75.8928571
K07245	10.7142857
K07246	0
K07248	11.3095238
K07250	3.8690476
K07251	0
K07255	0
K07256	0
K07257	0
K07258	95.8333333
K07259	12.5
K07260	0
K07261	0
K07262	0
K07263	0
K07264	0
K07265	0
K07266	0
K07267	0
K07268	0
K07269	0
K07270	0
K07271	0
K07272	0
K07273	2.9761905
K07274	0
K07275	0
K07276	0
K07277	0
K07278	0
K07279	0
K07280	0
K07281	0
K07282	23.5119048
K07283	0
K07284	89.2857143
K07285	0
K07286	0
K07287	0
K07288	0
K07289	0
K07290	0
K07300	0.8928571
K07301	0
K07302	0
K07303	0
K07304	272.0238095
K07305	97.9166667
K07306	8.9285714
K07307	9.8214286
K07308	9.8214286
K07309	0
K07310	0
K07311	0
K07312	0
K07313	12.5
K07314	0
K07315	79.1666667
K07316	0.8928571
K07317	0
K07318	0
K07319	0
K07320	0
K07321	0
K07322	79.1666667
K07323	0
K07326	0
K07334	2.6785714
K07335	12.5
K07336	0
K07337	0
K07338	0
K07339	0.8928571
K07340	0
K07341	2.9761905
K07343	0
K07344	0
K07345	0
K07346	0
K07347	0
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0
K07358	0
K07386	11.6071429
K07387	0
K07389	0
K07390	0
K07391	12.5
K07393	2.6785714
K07394	0
K07395	0
