function.	skin_18
K07058	110.2484472
K07061	0
K07062	6.8322981
K07063	0
K07064	0
K07065	3.4161491
K07066	0
K07067	44.4099379
K07068	0
K07069	0.8281574
K07070	0
K07071	75.7763976
K07074	3.4161491
K07075	20.4968944
K07076	0
K07077	1.6563147
K07078	43.9440994
K07079	5.4347825
K07080	0.7246377
K07081	0
K07082	50
K07083	0
K07084	38.1987578
K07085	44.4099379
K07086	0
K07088	72.6708074
K07089	46.4803313
K07090	166.252588
K07091	0
K07092	0
K07093	0
K07094	34.7826087
K07095	68.5817805
K07096	0
K07097	0
K07098	23.4989648
K07099	15.2173913
K07100	0
K07101	44.4099379
K07102	0
K07104	66.252588
K07105	4.0890269
K07106	75.2070394
K07107	153.5196688
K07109	0
K07110	0
K07112	35.7142857
K07113	3.4161491
K07114	112.7329194
K07115	0
K07116	0
K07117	0
K07118	16.1490683
K07119	68.2194617
K07120	34.7826087
K07121	0
K07122	0
K07123	0
K07124	130.1242237
K07125	0
K07126	0.7246377
K07127	0
K07129	0
K07130	0
K07131	6.8322981
K07132	4.9689441
K07133	70.910973
K07136	0
K07137	20.6521738
K07138	0.7246377
K07139	67.3913043
K07140	3.4161491
K07141	15.2173913
K07145	72.9813665
K07146	33.126294
K07147	0
K07148	5.7971015
K07149	0
K07150	17.5465839
K07152	0
K07153	0
K07154	3.4161491
K07155	0
K07156	0.8281574
K07157	0
K07160	75.7763976
K07161	0
K07162	0
K07164	47.826087
K07165	0
K07166	10.0931676
K07167	0
K07168	0
K07169	0
K07170	35.8695652
K07171	76.6045548
K07172	14.9585922
K07173	92.0807454
K07175	41.7184265
K07176	0
K07177	47.826087
K07178	0
K07180	0
K07181	1.4492753
K07182	0
K07183	49.378882
K07184	0
K07185	4.8654244
K07186	0
K07190	0
K07192	7.5569358
K07212	0
K07213	33.9544514
K07214	6.8322981
K07215	0
K07216	1.4492753
K07217	0
K07218	0
K07219	0
K07220	34.7826087
K07221	0
K07222	0
K07223	6.8322981
K07224	33.2298137
K07225	0
K07226	0
K07227	0
K07228	1.6563147
K07229	0
K07230	0
K07231	0
K07232	0
K07233	0
K07234	0
K07235	0
K07236	0
K07237	0
K07238	24.9482401
K07239	0
K07240	34.0579709
K07241	29.8136646
K07242	0
K07243	33.2298137
K07245	40.9937889
K07246	0
K07248	7.5569358
K07250	7.6604555
K07251	0
K07255	0
K07256	0
K07257	0
K07258	72.8778467
K07259	47.826087
K07260	0
K07261	0
K07262	0
K07263	0
K07264	0
K07265	0
K07266	0
K07267	0
K07268	0
K07269	0
K07270	0
K07271	5.0724637
K07272	0
K07273	4.2443064
K07274	0
K07275	0
K07276	0
K07277	0
K07278	0
K07279	0
K07280	0
K07281	0
K07282	58.0745341
K07283	0
K07284	56.4699793
K07285	0
K07286	0
K07287	0
K07288	0
K07289	0
K07290	0
K07300	3.4161491
K07301	2.8985507
K07302	0
K07303	0
K07304	147.9296067
K07305	82.8674948
K07306	34.1614907
K07307	37.5776398
K07308	37.5776398
K07309	0
K07310	0
K07311	0
K07312	0
K07313	4.9689441
K07314	0
K07315	31.4699793
K07316	4.1407867
K07317	0
K07318	0
K07319	0
K07320	0
K07321	0
K07322	31.4699793
K07323	0
K07326	0
K07334	10.2484472
K07335	66.6666666
K07336	0
K07337	0
K07338	0
K07339	31.6770187
K07340	0
K07341	6.4182194
K07343	0
K07344	0
K07345	0
K07346	0
K07347	0
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0
K07358	0
K07386	44.4099379
K07387	0
K07389	0
K07390	0
K07391	63.768116
K07393	10.2484472
K07394	0
K07395	0
K07396	0
K07397	0
K07399	45.4968944
K07400	3.4161491
K07401	0
K07402	32.6086956
K07403	0
K07404	5.5900621
K07405	0
K07406	0
K07407	31.1594202
K07442	47.826087
K07443	2.173913
K07444	52.173913
K07445	0
K07447	100
K07448	10.9730849
K07449	0
K07451	0
K07452	0
K07453	0.8281574
K07454	0
K07455	21.5320911
K07456	52.173913
K07457	35.7142857
K07458	8.3850932
K07459	3.4161491
K07460	63.768116
K07461	50.2587992
K07462	52.173913
K07464	0.7246377
K07465	0
K07467	5.7971015
K07470	0
K07471	0
K07473	2.173913
K07474	35.6107661
K07476	30.641822
K07478	106.0041408
K07479	0
K07480	0
K07481	0
K07482	9.9378882
K07483	9.9378882
K07484	0.7246377
K07485	6.6252588
K07486	0
K07487	0
K07488	0
K07489	0
K07490	0
K07491	27.5362318
K07492	0
K07493	0
K07494	0
K07495	0
K07496	0
K07497	10.0414079
K07498	2.4844721
K07499	0
K07501	0
K07502	3.2608695
K07503	47.826087
K07504	6.8322981
K07505	0
K07506	0
K07507	26.6563147
K07516	29.8136646
K07518	0
K07519	0
K07533	54.347826
K07534	0
K07535	0
K07536	0
K07537	0
K07538	0
K07539	0
K07540	0
K07543	0
K07544	0
K07545	0
K07546	0
K07547	0
K07548	0
K07549	0
K07550	0
K07552	39.1304348
K07559	0
K07560	98.447205
K07566	90.8902692
K07567	54.0372671
K07568	52.173913
K07570	0
K07571	48.9130435
K07574	52.173913
K07576	23.1366459
K07577	0
K07578	0
K07584	33.9026915
K07586	34.7826087
K07588	51.2422361
K07589	0
K07590	32.2981367
K07591	0
K07592	0
K07636	52.173913
K07637	0
K07638	0
K07639	0
K07640	0
K07641	0
K07642	0
K07643	0
K07644	0
K07645	0
K07646	78.9855073
K07647	0
K07648	0
K07649	0
K07650	0
K07651	34.7826087
K07652	34.7826087
K07653	47.826087
K07654	47.826087
K07657	0
K07658	52.173913
K07659	0
K07660	0
K07661	0
K07662	0
K07663	0
K07664	0
K07665	0
K07666	0
K07667	78.9855073
K07668	34.7826087
K07669	47.826087
K07670	47.826087
K07671	0
K07673	0
K07674	0
K07675	3.4161491
K07676	0
K07677	0
K07678	0
K07679	0
K07680	0
K07681	34.7826087
K07683	33.126294
K07684	0
K07685	0
K07686	0
K07687	0
K07688	0
K07689	0
K07690	0
K07691	0
K07692	0
K07693	44.4099379
K07694	48.9130435
K07695	0
K07696	33.9544514
K07697	0
K07698	0
K07699	2.173913
K07700	0
K07701	0
K07702	0
K07703	0
K07704	33.9544514
K07705	33.126294
K07706	33.9544514
K07707	34.7826087
K07708	0
K07709	0
K07710	0
K07711	0
K07712	0
K07713	0
K07714	0
K07715	0
K07716	0
K07717	0
K07718	10.1449273
K07719	0
K07720	39.9585919
K07722	0
K07723	0
K07724	0
K07726	0
K07727	11.3871635
K07729	64.2857142
K07733	0
K07734	14.1821946
K07735	47.826087
K07736	65.2173913
K07737	10.8178053
K07738	100
K07739	0
K07740	0
K07741	14.078675
K07742	88.9233954
K07746	0
K07749	0
K07751	0
K07757	0
K07768	47.826087
K07769	0
K07770	0
K07771	0
K07772	0
K07773	0
K07774	0
K07775	33.9544514
K07776	47.826087
K07777	2.173913
K07778	41.8219462
K07780	0
K07781	0
K07782	0
K07783	0
K07784	32.4016563
K07785	0
K07786	0
K07787	0
K07788	0
K07789	0
K07790	0
K07791	89.4409939
K07792	0
K07793	0.8281574
K07794	0.8281574
K07795	0
K07796	0
K07797	0
K07798	0
K07799	0
K07800	32.2981367
K07801	0
K07802	0
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	0
K07813	41.3043477
K07814	1.4492753
K07816	33.9544514
K07821	0
K07823	0
K07824	0
K07862	0
K07978	0
K07979	20.6521739
K07991	0
K08068	0
K08070	1.6563147
K08076	0
K08077	0
K08078	0
K08081	0
K08082	0
K08083	0
K08084	0
K08085	0
K08086	0
K08087	0
K08088	0
K08092	1.0869565
K08093	37.2670808
K08094	35.6107661
K08095	0
K08097	0
K08100	0
K08137	0
K08138	0
K08139	0.8281574
K08151	0
K08152	0
K08153	34.7826087
K08154	0
K08156	3.3126294
K08159	0
K08160	0
K08161	0
K08162	0
K08163	0
K08164	0.8281574
K08166	0
K08167	11.0766046
K08168	0.8281574
K08169	0
K08170	88.6128365
K08172	0
K08173	0
K08174	0
K08177	0
K08178	0
K08191	0
K08194	3.4161491
K08195	0
K08196	0
K08217	22.4120083
K08218	0
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0
K08224	4.2443064
K08225	0
K08226	0
K08227	0
K08234	0
K08252	0
K08253	1.6563147
K08255	18.2194617
K08256	6.8322981
K08258	28.8819876
K08259	25.6728779
K08261	0
K08262	0
K08276	0
K08277	0
K08278	0
K08279	0
K08280	0
K08281	40.9937889
K08282	0
K08286	0
K08289	0
K08295	0
K08296	44.4099379
K08297	4.1407867
K08298	3.4161491
K08299	0.7246377
K08300	47.826087
K08301	17.3913043
K08302	0
K08303	69.5652173
K08304	0
K08305	0
K08306	0
K08307	0
K08308	0
K08309	15.2173913
K08310	0
K08311	0
K08312	0
K08313	0
K08314	0
K08315	0
K08316	47.826087
K08317	0
K08318	0
K08319	0
K08320	0
K08321	0
K08322	1.0869565
K08323	0
K08324	0
K08325	0
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0
K08351	0
K08352	0
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0
K08364	0
K08365	0
K08368	40.9937889
K08369	40.9937889
K08372	47.826087
K08384	18.4782608
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	100.7246377
K08484	0
K08485	30.7453416
K08566	0
K08567	0
K08586	0
K08587	0
K08589	0
K08590	34.7826087
K08591	54.347826
K08597	0
K08598	0
K08599	0
K08600	32.8674947
K08602	52.173913
K08603	0
K08604	0
K08605	0
K08641	0
K08642	0
K08643	0
K08646	0
K08651	0
K08652	0
K08659	19.7204969
K08675	0
K08676	44.4099379
K08677	0
K08679	0.8281574
K08680	34.7826087
K08681	79.9171843
K08682	0
K08685	0
K08686	0
K08687	0
K08688	0
K08689	0
K08690	0
K08691	0
K08692	0
K08693	0
K08696	0
K08697	0
K08698	0
K08699	0
K08700	0
K08710	0
K08713	0
K08714	0
K08715	0
K08717	33.126294
K08720	0
K08721	0
K08722	0
K08723	0
K08724	0
K08728	0
K08738	0
K08777	0
K08838	0
K08884	166.252588
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08918	0
K08919	0
K08920	0
K08921	0
K08922	0
K08923	0
K08924	0
K08925	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	2.173913
K08964	0
K08965	0
K08966	0
K08967	0
K08969	0
K08970	0
K08972	7.9192546
K08973	0
K08974	40.2691511
K08976	34.7826087
K08977	0
K08978	1.8115942
K08980	0
K08981	41.6149068
K08982	0.8281574
K08983	0
K08984	0
K08985	0
K08986	0
K08987	27.3291926
K08988	0
K08989	0
K08990	3.4161491
K08992	0
K08993	0
K08994	0
K08995	0
K08996	68.1159421
K08997	0
K08998	84.057971
K08999	47.826087
K09000	0
K09001	0
K09002	4.8654244
K09003	0
K09004	0
K09005	0
K09007	34.7826087
K09008	0
K09009	47.826087
K09011	0
K09012	0
K09013	100
K09014	98.5507247
K09015	81.7805384
K09016	0
K09017	0
K09018	0
K09019	0
K09020	0
K09021	0
K09022	2.173913
K09023	0
K09024	0
K09065	0
K09116	0
K09117	29.9689441
K09118	10.2484472
K09120	0
K09121	5.7453416
K09122	0
K09123	0
K09124	0.7246377
K09125	82.6086957
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0
K09132	0
K09134	22.3602485
K09136	11.9047619
K09137	0
K09138	3.4161491
K09141	0
K09143	0
K09144	0
K09145	18.2194617
K09146	0
K09153	3.4161491
K09154	0
K09155	5.3312629
K09157	10.0931676
K09158	0
K09159	0
K09160	0
K09161	0
K09162	40.7867495
K09163	0
K09164	3.4161491
K09165	0
K09166	0
K09167	41.6149068
K09181	3.4161491
K09190	0
K09251	0
K09252	0
K09384	0.8281574
K09386	0
K09388	0
K09456	0
K09457	34.7826087
K09458	90.8902692
K09459	0
K09461	0
K09469	0
K09470	0
K09471	0
K09472	0
K09473	0
K09474	0
K09475	0
K09476	0
K09477	0
K09483	0
K09516	0
K09607	0
K09612	0
K09650	0
K09680	34.7826087
K09681	0
K09682	1.6563147
K09683	0
K09684	4.2443064
K09685	33.9544514
K09686	324.5341614
K09687	399.8447205
K09688	0
K09689	0
K09690	6.3146997
K09691	9.2132504
K09692	73.3954451
K09693	71.2215321
K09694	10.2484472
K09695	6.8322981
K09696	1.4492753
K09697	1.4492753
K09698	50
K09699	34.7826087
K09700	0
K09701	0
K09702	1.4492753
K09703	3.4161491
K09704	39.389234
K09705	33.126294
K09706	2.173913
K09707	0
K09709	40.9937889
K09710	81.7287785
K09711	0
K09712	0
K09720	0
K09726	0
K09729	0
K09732	0
K09740	0
K09744	0
K09747	100
K09748	100
K09749	2.173913
K09758	0
K09759	2.173913
K09760	47.826087
K09761	97.4637682
K09762	100
K09763	38.1987578
K09764	0
K09765	51.4492753
K09766	2.173913
K09767	6.8322981
K09768	37.6811594
K09769	34.7826087
K09770	0.7246377
K09771	34.057971
K09772	100
K09773	121.3250518
K09774	0
K09775	0
K09776	0
K09777	16.3043478
K09778	0
K09779	2.173913
K09780	48.6542443
K09781	3.4161491
K09785	0
K09786	0
K09787	49.8964803
K09788	0
K09789	0
K09790	30.5383023
K09791	44.4099379
K09792	0
K09793	33.126294
K09794	0
K09795	0
K09796	0
K09797	0
K09798	0
K09799	0
K09800	0
K09801	0
K09802	0
K09803	0.7246377
K09804	0
K09805	0
K09806	0
K09807	20.9627329
K09808	0
K09809	24.8447205
K09810	0
K09811	64.1304348
K09812	64.1304348
K09813	34.7826087
K09814	34.7826087
K09815	104.9689441
K09816	87.2670807
K09817	87.2670807
K09818	0
K09819	6.8322981
K09820	6.8322981
K09822	32.2981367
K09823	0
K09824	0
K09825	52.173913
K09826	0
K09833	0
K09834	0
K09835	0
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0
K09858	40.9937889
K09859	0
K09860	0
K09861	26.1904762
K09862	0
K09879	0
K09880	0
K09882	0
K09883	0
K09888	38.0434782
K09889	0
K09890	0
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	100
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0
K09920	0
K09921	0
K09922	0
K09923	0
K09924	0
K09925	0
K09926	0
K09927	3.4161491
K09928	0
K09929	0
K09930	0
K09931	0
K09932	0
K09933	0
K09934	0
K09935	4.1407867
K09936	33.9544514
K09937	0
K09938	0
K09939	0
K09940	33.9544514
K09941	0
K09942	0
K09943	0
K09944	0
K09945	0
K09946	0
K09947	0
K09948	0
K09949	0
K09950	0
K09951	19.0993789
K09952	15.6832298
K09953	0
K09954	0
K09955	10.4554865
K09956	3.4161491
K09957	0
K09958	0
K09959	0
K09960	0
K09961	0
K09962	0
K09963	34.2132505
K09964	0
K09965	0
K09966	0
K09967	2.8985507
K09968	2.4844721
K09969	0
K09970	0
K09971	0
K09972	0
K09973	0
K09974	0
K09975	0
K09976	34.7826087
K09977	0
K09978	0
K09979	0
K09980	0
K09981	0
K09982	0
K09983	0
K09984	0
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0
K09990	0
K09991	0
K09992	44.4099379
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	0
K10001	0
K10002	0
K10003	0
K10004	0
K10005	3.4161491
K10006	6.8322981
K10007	6.8322981
K10008	6.8322981
K10009	33.8509317
K10010	34.5755693
K10011	0
K10012	0
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	34.7826087
K10027	0
K10036	0
K10037	0
K10038	0
K10039	0
K10040	0
K10041	0
K10094	0
K10107	0
K10108	0
K10109	0
K10110	0
K10111	0
K10112	51.2939958
K10117	22.5155279
K10118	16.9254658
K10119	21.7908902
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	0
K10187	0
K10188	2.173913
K10189	2.173913
K10190	2.173913
K10191	0
K10192	0.7246377
K10193	0.7246377
K10194	0.7246377
K10195	0
K10200	34.1614907
K10201	38.6645963
K10202	38.6645963
K10206	2.173913
K10208	28.9855073
K10209	28.9855073
K10210	28.1573499
K10211	28.1573499
K10212	14.078675
K10213	0
K10215	0
K10216	0
K10217	0
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	0
K10232	3.4161491
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	34.1614907
K10241	34.1614907
K10242	40.9937889
K10243	3.4161491
K10253	0
K10254	70.3933747
K10255	0
K10257	0
K10297	0
K10353	0
K10439	63.7163561
K10440	62.2670807
K10441	65.6832298
K10530	0
K10531	0
K10533	0
K10536	2.173913
K10537	0
K10538	0
K10539	0
K10540	4.347826
K10541	2.173913
K10542	2.173913
K10543	0
K10544	0
K10545	0
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	3.4161491
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	89.4409938
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	42.3913044
K10671	28.2608696
K10672	28.2608696
K10673	0
K10674	0
K10676	0
K10677	0
K10678	0
K10679	0
K10680	0
K10681	32.2981367
K10682	32.2981367
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	50.1035197
K10748	0
K10762	0
K10763	0
K10764	0
K10773	100
K10774	0
K10775	0
K10778	0
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	31.4699793
K10798	0
K10799	0
K10800	0
K10804	0
K10805	47.826087
K10806	0
K10810	4.9689441
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	14.1304348
K10822	0
K10823	92.2360248
K10824	32.2981367
K10826	0
K10829	0
K10831	0
K10834	0
K10843	40.9937889
K10844	0
K10850	33.9544514
K10851	33.126294
K10852	0
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	19.7204969
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	89.1304348
K10948	0
K10953	0
K10954	0
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0
K10975	0.8281574
K10979	0
K10984	0
K10985	0
K10986	0
K11003	0
K11004	0
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0
K11032	24.0165632
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	188.8198758
K11039	22.3602485
K11040	130.020704
K11041	28.9855073
K11042	26.5010352
K11043	4.1407868
K11044	0
K11045	44.4099379
K11046	0
K11047	0
K11048	0
K11049	0
K11050	0
K11051	0
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	98.9130435
K11066	0
K11068	84.057971
K11069	52.173913
K11070	50.621118
K11071	50.5175983
K11072	53.0020703
K11073	0
K11074	0
K11075	0
K11076	0
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	34.7826087
K11089	3.4161491
K11102	33.126294
K11103	0
K11104	6.5734989
K11105	58.5403727
K11106	0
K11107	0
K11130	0
K11139	0
K11144	34.7826087
K11145	36.9565217
K11159	0
K11175	99.1718427
K11177	0
K11178	0
K11179	0
K11180	0
K11181	0
K11183	3.4161491
K11184	2.173913
K11189	153.6231883
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0
K11209	0
K11210	24.8447205
K11211	0
K11212	0
K11214	0
K11216	0
K11249	0
K11250	0
K11258	0
K11261	0
K11263	47.826087
K11264	0
K11275	0
K11311	0
K11312	15.2173913
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	2.173913
K11381	3.4161491
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	0
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	18.2194617
K11443	0
K11444	0
K11472	0
K11473	1.6563147
K11474	0
K11475	0
K11476	34.7826087
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0
K11531	0
K11532	0
K11533	0
K11534	1.0869565
K11535	34.7826087
K11537	0
K11601	3.4161491
K11602	3.4161491
K11603	3.4161491
K11604	0
K11605	0
K11606	0
K11607	0
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	0
K11618	0
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	0
K11625	0
K11626	0
K11629	34.7826087
K11630	34.7826087
K11631	66.252588
K11632	66.252588
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	3.4161491
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	1.4492753
K11691	0
K11692	0
K11693	48.9130435
K11694	34.7826087
K11695	34.7826087
K11704	34.7826087
K11705	34.7826087
K11706	34.7826087
K11707	7.9192546
K11708	7.9192546
K11709	7.9192546
K11710	7.9192546
K11711	0
K11712	0
K11717	98.5507247
K11719	0
K11720	0
K11731	0
K11732	0
K11733	75.7763976
K11734	0
K11735	0
K11736	0
K11737	198.6542444
K11738	81.9875777
K11739	0
K11740	0
K11741	23.3954451
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0
K11748	0
K11749	51.0869565
K11750	0
K11751	0
K11752	82.4534161
K11753	100
K11754	100.8281573
K11755	32.815735
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0
K11814	0
K11815	0
K11889	0
K11890	0
K11891	0
K11892	0
K11893	0
K11894	0
K11895	0
K11896	0
K11897	0
K11898	0
K11899	0
K11900	0
K11901	0
K11902	0
K11903	0
K11904	0
K11905	0
K11906	0
K11907	0
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0
K11928	41.3043478
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	30.641822
K11937	0
K11938	0
K11939	47.826087
K11940	0
K11941	3.4161491
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	0
K11960	0
K11961	0
K11962	0
K11963	0
K11964	0
K11987	0
K11991	83.126294
K11996	83.2298137
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0
K12055	0
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	16.3043478
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0
K12257	36.9565217
K12262	0
K12263	0
K12264	0
K12265	0
K12266	0
K12267	15.2173913
K12268	31.4699793
K12269	32.2981367
K12270	31.4699793
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	0.8281574
K12293	0
K12294	0
K12295	0
K12296	0
K12297	0
K12299	0
K12308	27.2256728
K12339	0
K12340	0
K12342	0
K12343	0
K12368	0
K12369	0
K12370	0
K12371	0
K12372	0
K12373	47.7225673
K12410	96.5838509
K12415	0
K12420	0
K12421	0
K12428	0
K12429	0
K12436	0
K12437	0
K12443	0
K12452	0
K12453	0
K12454	0
K12455	0
K12500	0
K12503	47.826087
K12506	0
K12507	0
K12508	0
K12509	0
K12510	46.5838509
K12511	0
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0
K12525	0
K12526	0
K12527	1.0869565
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0
K12542	0
K12543	0
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	33.9544514
K12552	34.7826087
K12553	34.7826087
K12554	0
K12555	0
K12556	0
K12573	52.173913
K12574	134.7826087
K12582	0
K12583	44.4099379
K12600	0
K12658	0
K12660	0
K12661	0
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0
K12686	0
K12687	0
K12688	0
K12689	0
K12690	0
K12700	4.9689441
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0
K12941	0
K12942	31.4699793
K12943	0
K12944	0
K12945	0
K12949	0
K12950	0
K12952	3.4161491
K12953	0
K12955	0
K12956	0
K12957	0
K12960	2.173913
K12961	0
K12962	0
K12963	0
K12972	0
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12979	0
K12980	0
K12981	0
K12982	0
K12983	0
K12984	0
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	0
K12991	0
K12992	2.173913
K12993	0
K12994	0
K12995	0
K12996	0
K12997	0
K12998	0
K12999	0
K13000	0
K13001	0
K13002	0
K13004	0
K13005	0
K13006	0
K13007	0
K13008	0
K13009	0
K13010	0
K13011	0
K13012	32.3498964
K13013	0
K13014	0
K13015	0
K13016	0
K13017	0
K13018	0
K13019	0
K13020	0
K13021	0
K13028	0
K13037	0
K13038	100
K13039	0
K13040	0
K13041	0
K13042	0
K13043	0
K13049	0
K13051	44.4099379
K13052	36.231884
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	0
K13075	0
K13085	0
K13086	0
K13238	0
K13243	0
