KO	oral_13
K06019	5.91784447532574e-05
K06020	5.73894761036825e-05
K06023	0.000227558471367273
K06024	0.000258693739069886
K06027	1.80194442420195e-06
K06033	0
K06034	0
K06039	1.51753038527323e-06
K06041	0.000341530479061958
K06042	2.99467754337135e-05
K06044	1.65498253951558e-05
K06045	0
K06046	4.67290032864094e-07
K06048	2.6270570080541e-05
K06049	0
K06073	6.27073763783006e-06
K06074	1.52457292987538e-05
K06075	3.72401847668403e-06
K06076	8.43005296016187e-05
K06077	8.51034366181034e-06
K06078	7.25131266537427e-05
K06079	4.90485963167137e-05
K06080	0
K06113	0
K06118	6.0064814140065e-07
K06120	1.39007141295579e-06
K06121	0
K06122	0
K06131	0.000269252499918093
K06132	6.65672041920162e-06
K06133	3.85995102546071e-05
K06134	0
K06135	0
K06136	0
K06137	0
K06138	0
K06139	0
K06140	1.82351038898796e-06
K06141	0
K06142	4.24142318719221e-05
K06143	8.05740890250789e-05
K06144	0
K06145	6.62214412686308e-06
K06146	0
K06147	0.00467993541503698
K06148	0.00118713581556882
K06149	8.09813415300597e-06
K06151	0.00019892968732859
K06152	0.000170025659857869
K06153	0.000559525577197055
K06155	7.03613637883979e-06
K06156	2.1766180809737e-05
K06157	4.44989649012022e-07
K06158	0.00268576330506696
K06159	0.000278685368601243
K06160	0.000280333100749444
K06161	5.9652309869074e-07
K06162	1.41859985027659e-06
K06163	9.48863140076338e-07
K06164	9.48863140076338e-07
K06165	9.48863140076338e-07
K06166	9.48863140076338e-07
K06167	5.3731966124677e-05
K06168	0.000474979499532974
K06169	1.81959723482062e-06
K06173	0.000597604120015975
K06174	6.05136391996781e-05
K06175	2.09189966774129e-05
K06176	0.000299618163792681
K06177	7.3805841185099e-05
K06178	0.000744183220673859
K06179	0.00046338939921576
K06180	0.00167023073355477
K06181	3.42344799912195e-05
K06182	1.13224056168309e-05
K06183	0.000519682110291634
K06186	1.24938775871916e-05
K06187	0.000566207770226579
K06188	4.48351176013168e-05
K06189	0.000405768692901691
K06190	1.24938775871916e-05
K06191	0.00023987144243772
K06192	8.42899556674398e-06
K06193	0.000502450684622936
K06194	2.65550186575465e-05
K06195	4.31236681373458e-07
K06196	0.000429704620830464
K06197	0
K06198	0.000211663136477196
K06199	0.000381009244320704
K06200	0.000332379082761471
K06201	0.000231676449935046
K06202	1.07522059586024e-05
K06203	6.54155253166376e-06
K06204	0.000306373851957462
K06205	6.54155253166376e-06
K06206	1.29441901965817e-05
K06207	0.000561705748172133
K06208	1.2213647115954e-05
K06209	7.14639943716808e-06
K06211	8.68527272621127e-06
K06212	1.63949468575314e-05
K06213	0.000169908840037417
K06214	3.91315416733712e-09
K06215	8.44451326312279e-05
K06216	1.77900965185367e-06
K06217	0.000272932104455875
K06218	0.000272631850524042
K06219	0
K06221	0.000674739487431031
K06222	0.00046376956730379
K06223	0.000365772212096336
K06236	0
K06281	0.00029450135314266
K06282	0.000299903106306459
K06283	3.25842237682986e-06
K06284	6.07661938778586e-06
K06285	0
K06286	0.000209896581210003
K06287	0.000504247208811023
K06288	0
K06289	0
K06291	0
K06295	7.59279082533126e-06
K06296	9.20222868527148e-06
K06297	1.10041731094734e-05
K06298	1.87432136018355e-06
K06300	0
K06305	1.9250656426173e-07
K06306	5.3675310290278e-05
K06307	0
K06308	0
K06310	3.84700700805372e-06
K06311	0
K06312	0
K06313	1.80194442420195e-06
K06317	5.25511232749578e-06
K06320	0
K06322	0.000144498946055296
K06323	0
K06324	3.03961576207458e-05
K06328	1.9250656426173e-07
K06329	0
K06330	4.51285896585885e-06
K06331	0
K06333	3.10546246951754e-06
K06334	6.90185788218317e-06
K06337	0
K06338	8.00864188534199e-07
K06342	1.9250656426173e-07
K06346	0.000531679686584554
K06347	0
K06348	1.99445098846368e-06
K06350	0.000113433051739838
K06351	0.000237697791962928
K06370	3.09126669894528e-06
K06373	5.73730503258139e-06
K06374	5.25678651946087e-06
K06376	1.80194442420195e-06
K06377	0
K06378	3.5071144468873e-06
K06379	3.45092894109159e-06
K06381	1.24269874252229e-05
K06382	3.45092894109159e-06
K06383	3.45092894109159e-06
K06384	2.4749695015842e-06
K06385	3.45092894109159e-06
K06386	1.31907321575845e-06
K06387	3.45092894109159e-06
K06390	3.28551867626091e-06
K06391	3.25842237682986e-06
K06392	1.45647795262791e-06
K06393	3.25842237682986e-06
K06394	3.25842237682986e-06
K06395	3.25842237682986e-06
K06396	3.25842237682986e-06
K06397	3.45092894109159e-06
K06398	3.45092894109159e-06
K06399	7.68754971963107e-06
K06400	0.000176711594536033
K06401	0
K06402	3.40867377306908e-06
K06403	4.8051851312052e-07
K06404	4.8051851312052e-07
K06405	3.45092894109159e-06
K06406	3.45092894109159e-06
K06407	3.45092894109159e-06
K06408	2.4749695015842e-06
K06409	0.00018589026423226
K06410	3.45092894109159e-06
K06411	3.25842237682986e-06
K06412	1.53491039611637e-05
K06413	0.000127573820333318
K06415	1.80194442420195e-06
K06416	5.37300299357367e-06
K06418	7.70026257046919e-07
K06419	7.53683209768362e-06
K06420	3.85013128523461e-07
K06421	6.75337922243796e-06
K06422	0
K06423	1.80194442420195e-06
K06425	0
K06426	1.9250656426173e-07
K06434	1.80194442420195e-06
K06436	3.1629169922328e-06
K06438	3.25842237682986e-06
K06439	0
K06440	0
K06441	1.45647795262791e-06
K06442	0.00053951189622136
K06443	4.84610709586062e-07
K06445	0
K06446	2.71698186804351e-05
K06447	2.47772630529078e-05
K06518	0.000216215876230924
K06580	3.432275093718e-07
K06595	6.96150151687018e-05
K06596	3.24038128493167e-05
K06597	0
K06598	0
K06599	0
K06600	0
K06601	0
K06602	0
K06603	0.000328436004516592
K06605	0
K06606	4.8051851312052e-06
K06607	0.000191998011771164
K06608	0.000149565937543651
K06609	1.34121632010884e-05
K06610	1.56629989471701e-06
K06714	0.00028859971233931
K06718	0
K06720	0
K06726	2.47463692093063e-05
K06857	0.000375895542953032
K06858	0
K06859	6.60812817584566e-09
K06860	1.52698496709743e-05
K06861	0.0004810494523604
K06864	3.75991886292249e-05
K06865	0
K06866	1.30910960122542e-05
K06867	0.000605988757707795
K06871	0.000184915667044647
K06872	8.35859331251495e-05
K06873	0
K06876	4.2732352720612e-07
K06877	3.58094419998825e-05
K06878	0.000462699965091175
K06879	6.87362947186175e-06
K06880	1.2012962828013e-06
K06881	0.000262622284360245
K06882	0.000315555319689793
K06883	0
K06884	0
K06885	0.000226990666089919
K06886	0.000285214722877861
K06887	1.01223190776172e-07
K06888	3.00258895451044e-05
K06889	0.000215662997325441
K06890	0.000285197026338005
K06891	0.000312983018662702
K06893	0.000290647972971265
K06894	0.000114869223338205
K06895	0.000326070567271202
K06896	0.000204714383977503
K06897	8.16202827375922e-06
K06898	3.75991886292249e-05
K06899	8.75201140858911e-06
K06900	6.1983009146785e-07
K06901	0.000575257976920102
K06902	4.72737611388332e-05
K06903	5.3583773212643e-05
K06904	1.43622313963584e-05
K06905	4.88574123321634e-05
K06906	4.45563035531327e-05
K06907	7.38637866007459e-05
K06908	5.21311888235283e-05
K06909	2.11895522106493e-05
K06910	3.62405238254189e-05
K06911	7.21602085820717e-05
K06912	0
K06915	0.000258276503521661
K06916	5.98569439671676e-06
K06917	0.000268735566526908
K06918	6.50818319047484e-06
K06919	0.000415420765759946
K06920	0.000325891310938819
K06921	0.000350117951134066
K06922	1.40151232993485e-06
K06923	0.000307020931348719
K06924	0
K06925	0.000567453594605912
K06926	8.94590172799163e-05
K06927	9.75959439507386e-07
K06928	4.8051851312052e-07
K06929	0.000474136786453736
K06930	0
K06932	2.48267898445602e-05
K06933	0
K06934	4.87126641296366e-07
K06935	0
K06936	0
K06937	9.15904785593319e-06
K06938	0
K06939	0
K06940	0.000469839821655614
K06941	0.000545418882550636
K06942	0.000566697734634888
K06943	0
K06944	7.99531499799658e-08
K06945	4.78439811391546e-06
K06946	9.82452845971856e-06
K06947	0
K06948	0.000213735877908832
K06949	0.000345479571242444
K06950	0.000326365930338409
K06951	7.47296313045842e-08
K06952	7.14103901442992e-06
K06953	0
K06954	4.82909178712912e-06
K06955	1.08116665452117e-06
K06956	0.000313938057389578
K06957	9.09286708835584e-06
K06958	0.000270543036454238
K06959	0.000263642461052988
K06960	0.000529354215792106
K06962	0.000197835001446149
K06966	0.000370968360774721
K06967	0.000217709147658558
K06968	1.36925938843837e-05
K06969	0.000260670550044518
K06970	4.31236681373458e-07
K06971	2.1694761167696e-06
K06972	1.54960934901205e-05
K06973	4.17892035808478e-05
K06974	0
K06975	7.03858066967858e-05
K06976	2.17297551834475e-05
K06977	0
K06978	0.000103650487043918
K06979	1.16792694161237e-07
K06980	4.02178427509e-05
K06982	0
K06983	0
K06984	0
K06985	4.20453698980455e-06
K06986	6.0064814140065e-07
K06987	7.11285318251905e-06
K06988	3.34159188735961e-05
K06989	2.89844149761852e-05
K06990	1.92630679874595e-05
K06991	8.2203516298369e-07
K06992	0.000280847726255245
K06993	0.000125921144111359
K06994	4.15492307925412e-05
K06995	0
K06996	3.6643462674151e-05
K06997	0.000580369593027685
K06998	5.70684215023082e-05
K06999	0.000199410381783302
K07000	1.04337326412405e-05
K07001	5.84618628886143e-05
K07002	7.61187496926012e-05
K07003	0.000321392399344935
K07004	0.000131649976700424
K07005	0.000110092792096563
K07006	2.25512353755301e-05
K07007	0.000279405440178108
K07008	0
K07009	0.000233554039283226
K07010	0.000573842917895897
K07011	7.06657638783778e-05
K07012	9.99985453927432e-05
K07013	2.08760367773776e-06
K07014	8.22432073733384e-06
K07015	0.00021494117239229
K07016	1.07528316250548e-05
K07017	0.000318343628437836
K07018	4.79475211750782e-06
K07019	1.09779437985678e-05
K07020	0
K07022	3.432275093718e-07
K07023	0.000309543216922083
K07025	0.000881519262031552
K07026	1.34942539095114e-05
K07027	1.81371096438127e-05
K07028	1.54855663153053e-05
K07029	0.000290869770911954
K07030	0.000241596596292766
K07031	0.000164927043657559
K07032	0.000205506025847413
K07033	6.19882063793292e-06
K07034	3.26238877590697e-05
K07035	8.543302145395e-05
K07037	1.87784410917414e-05
K07038	3.12931671563752e-05
K07039	2.09132429613125e-05
K07040	0.000258146340797393
K07041	1.12656665149672e-06
K07042	0.000566077766958115
K07043	0.000348291971867141
K07044	0
K07045	4.81130001854491e-05
K07046	8.76839392439024e-05
K07048	4.4310204127043e-07
K07050	3.18593170772752e-06
K07051	4.2732352720612e-07
K07052	0.00182092615677937
K07053	5.69809657188708e-05
K07054	0.000172588073499535
K07056	0.000578385512893882
K07057	0
K07058	0.000568645375625126
K07059	6.75060925845287e-06
K07061	2.32786293429802e-06
K07062	2.11834897887325e-05
K07063	0
K07064	4.00432094267101e-06
K07065	1.88960661063903e-06
K07067	5.75175266890686e-06
K07068	2.1356378360912e-07
K07069	3.1861139366023e-06
K07070	0
K07071	4.82764851159134e-05
K07072	0
K07074	2.44281036680141e-05
K07075	9.18294979712006e-05
K07076	2.86424059687125e-05
K07077	1.49904413758427e-07
K07078	0.000200373546637198
K07079	5.58266422277133e-05
K07080	3.4044325195939e-05
K07082	0.000567992350247511
K07084	0.000326989265187654
K07085	7.34470012975568e-05
K07086	0
K07088	0.000631139462964887
K07089	0.000497758592214827
K07090	0.000819885018338952
K07091	0.000322334156189662
K07092	0
K07093	0.000245171377568593
K07094	8.00864188534199e-07
K07095	0.000262997431541231
K07096	2.13269326438556e-06
K07097	0.000292213123890172
K07098	0.000558048106399249
K07099	1.90738491803732e-06
K07100	8.84147903899402e-05
K07101	3.87517996964485e-05
K07102	6.9467314229578e-06
K07104	0.000205796551081879
K07105	7.19238757082039e-05
K07106	2.37323684888051e-05
K07107	0.000476639327122987
K07109	3.67796679401745e-06
K07110	1.49900755973743e-05
K07112	0.000523748543153796
K07113	0.000218682569521696
K07114	6.94942705456951e-05
K07115	2.04080620370365e-05
K07116	4.2732352720612e-07
K07117	1.80194442420195e-06
K07118	0.000475973093090534
K07119	1.64796292182236e-05
K07120	1.9762657318675e-05
K07121	6.50818319047484e-06
K07122	1.24467029078795e-05
K07123	0
K07124	0.000766070429099438
K07126	0.000746851979281936
K07127	0.000226726594659613
K07128	0
K07129	2.66287342687621e-05
K07130	0.000152329804967373
K07131	4.78439811391546e-06
K07132	2.65633097636263e-05
K07133	0.000428809230310884
K07136	0
K07137	2.45042867891285e-05
K07138	2.29419530252261e-05
K07139	8.29592955718951e-05
K07140	0
K07141	8.83415854461297e-06
K07142	0
K07144	0
K07145	1.80194442420195e-06
K07146	0.00024284429337567
K07147	0.000230846983296632
K07148	1.64425436613279e-05
K07149	1.03059717977409e-05
K07150	0.00018974798064817
K07151	0.000241947131063864
K07152	0.000304789006830535
K07153	6.50818319047484e-06
K07154	5.68772316422467e-05
K07155	0
K07156	1.52698496709743e-05
K07157	4.2732352720612e-07
K07160	0.000242393234874278
K07161	3.6038888484039e-06
K07163	0
K07164	0.000335359522733174
K07165	1.87168128377339e-06
K07166	0.000228976078060841
K07167	0
K07168	4.40781513956123e-07
K07169	0
K07171	0.000198642474480087
K07172	2.1912526101472e-05
K07173	0.000544783088270996
K07175	5.51095528883511e-06
K07177	0.000214402639998419
K07178	0
K07180	1.80194442420195e-06
K07181	4.17706687803055e-06
K07182	2.04796101542153e-05
K07183	5.11486291347078e-06
K07184	6.50818319047484e-06
K07186	4.16832697813328e-06
K07192	6.41053378197717e-05
K07212	3.65019199896658e-05
K07213	5.61000186737704e-05
K07214	2.16111912244999e-06
K07215	4.78439811391546e-06
K07216	0.00165539570373548
K07217	7.99207175034373e-06
K07218	6.91290531872329e-05
K07219	2.53971389271211e-05
K07220	2.64107955932772e-05
K07221	2.31678568825965e-06
K07222	9.97860906933678e-06
K07223	3.56608914430559e-05
K07224	8.97208792249957e-06
K07225	9.6103702624104e-07
K07226	0.000297366261193422
K07227	2.88885138360734e-05
K07228	4.50486106050487e-07
K07229	0
K07230	0.000304505592606242
K07231	1.34579867500023e-08
K07232	0
K07233	3.10086306893773e-05
K07234	6.92600650040441e-05
K07235	6.50818319047484e-06
K07236	6.50818319047484e-06
K07237	6.50818319047484e-06
K07238	0.000414623047725389
K07239	0
K07240	9.8818312463406e-05
K07241	1.80194442420195e-06
K07243	0.000324390854105977
K07245	1.54389470949463e-05
K07246	0.000286729376165784
K07248	0.000221369275609539
K07250	3.62255308402024e-05
K07251	6.54217938442511e-06
K07255	3.432275093718e-07
K07256	0
K07257	3.67365033463056e-05
K07258	0.000325627422650347
K07259	4.44749518018904e-05
K07260	0.000554242357340905
K07261	6.50818319047484e-06
K07262	1.07909581482726e-05
K07263	0.000558664572249884
K07264	1.20520943696864e-06
K07265	0.000232388371029862
K07266	0.000253907077958039
K07267	0
K07268	6.50818319047484e-06
K07269	0
K07270	0.000198353906454304
K07271	0.000217282195789578
K07272	0.000163797427128259
K07273	0.000207957545645385
K07274	4.53916218703822e-06
K07275	3.05014208474043e-06
K07276	1.55708097675735e-05
K07277	0.000324481966267512
K07278	1.13397559837024e-05
K07279	0
K07280	1.62336276432628e-05
K07281	4.34199380048813e-05
K07282	0.000286877989419623
K07283	1.34579867500023e-08
K07284	0.0010461498539575
K07285	3.67796679401745e-06
K07286	6.8049682169487e-05
K07287	9.71735440122395e-06
K07288	0.000292821486229556
K07289	2.12789144786258e-07
K07290	0
K07291	4.34199380048813e-05
K07300	3.15294614506835e-06
K07301	3.98025405155099e-05
K07302	4.59358794436262e-06
K07303	2.31112500704015e-06
K07304	0.000539013098743638
K07305	0.000577207277125053
K07306	0.000281124848877403
K07307	0.000170859335335661
K07308	0.000158040942055928
K07309	0.000148354898845024
K07310	9.10595844592356e-05
K07311	0
K07312	3.67796679401745e-06
K07313	0.000325528709707268
K07314	0
K07315	6.1643362417408e-05
K07316	0.000404239875487104
K07317	0.000301690430649338
K07318	0.000393778539059551
K07319	3.12813872763006e-05
K07320	6.64509574091548e-05
K07321	2.34224559681845e-05
K07322	1.75619990776285e-05
K07323	0.000302362868105007
K07326	0.000153018047352545
K07332	2.70700595184522e-05
K07333	0
K07334	1.8110021246373e-05
K07335	0.000267173013873012
K07336	1.00934900625017e-08
K07337	0.000246175822261014
K07338	0
K07339	1.35356556671252e-07
K07340	1.30474124048697e-06
K07341	0.000164574647392743
K07343	9.53701363312792e-06
K07344	5.14348563772668e-05
K07345	1.2942889132453e-06
K07346	2.95203182358636e-06
K07347	4.35127817547223e-06
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0
K07358	0
K07386	0.000333713443402823
K07387	3.83890435134876e-06
K07389	2.01041494228704e-06
K07390	1.60769794183057e-05
K07391	0.000370307973154113
K07392	3.6714709134452e-05
