KO	oral_15
K02850	1.00457082537484e-06
K02851	0.000172885104076537
K02852	2.01875064164634e-05
K02853	1.80408074307212e-05
K02854	0
K02855	1.25571353171855e-06
K02856	8.36615641043161e-06
K02858	3.05526907728949e-05
K02859	7.74356677893111e-06
K02860	0.000547163336188614
K02862	0
K02863	0.000791063219885907
K02864	0.000547265454582993
K02867	0.000547169585544401
K02871	0.000547193384380753
K02874	0.000547154855766902
K02875	0
K02876	0.000335124567833116
K02878	0.000308679651453765
K02879	0.000547169127318018
K02881	0.000547147719991344
K02884	0.000547229535959597
K02885	1.45905928638971e-06
K02886	0.0005473764522725
K02887	0.000547313942119315
K02888	0.000546640134936545
K02890	0.000547154855766902
K02892	0.000547231648360923
K02895	0.000547976791656541
K02897	0.000439400927781885
K02899	0.000544445411639527
K02902	0.000548230217857767
K02904	0.000547154855766902
K02906	0.000547919389169555
K02907	0.00046086149492462
K02908	0
K02909	0.000787344279083674
K02911	0.000548558330923477
K02913	0.000650494017148513
K02914	0.000534970365835612
K02916	0.000547313942119315
K02919	0.000429179095820874
K02926	0.000548018021457853
K02927	2.51142706343711e-06
K02931	0.000547154855766902
K02933	0.00054716199154246
K02935	0.000548850608126115
K02936	0
K02939	0.000547808874270921
K02945	0.00084495142731001
K02946	0.000547154855766902
K02948	0.00043349497386102
K02950	0.00055258801557277
K02952	0.000546224852684792
K02954	0.000628092869245425
K02956	0.000548418598956167
K02959	0.00054716199154246
K02961	0.000547154855766902
K02963	0.000547573426944142
K02965	0.000547569058872029
K02967	0.000569380985278321
K02968	0.00054716199154246
K02970	0.000536464495003831
K02972	0
K02982	0.000547154855766902
K02986	0.000548166562367835
K02988	0.000547154855766902
K02990	0.000542557708592826
K02991	0
K02992	0.000547737226405279
K02994	0.000547154855766902
K02996	0.00054716199154246
K03040	0.000547256221615117
K03041	0
K03042	0.000137687514720609
K03043	0.00054824541893216
K03046	0.000606773198184273
K03047	0
K03048	0.000110370264916309
K03060	0.000497315727443255
K03070	0.000906566287696885
K03071	0.000309657433913597
K03072	0.000435742562966374
K03073	0.000510068105979186
K03074	0.00042974793949159
K03075	0.000575880148399213
K03076	0.000638350991747606
K03077	0.000136955370372586
K03078	0.000122459537060553
K03079	0.000123053643241821
K03086	0.000617490229533881
K03087	0.000125036006757281
K03088	0.00133203974081716
K03089	0.000292411993324354
K03090	7.34420790241952e-06
K03091	5.18920098369663e-05
K03092	0.000415899305229192
K03093	1.5696419146482e-06
K03095	0.00010300197409874
K03098	7.0943490833924e-05
K03100	0.000746916554997451
K03101	0.000553586050828477
K03106	0.000578963918349053
K03110	0.000567825001653388
K03111	0.000841828629727334
K03112	0
K03113	7.41958976712526e-05
K03116	0.000475390889722004
K03117	0.000380399681014152
K03118	0.000420582268674833
K03119	0
K03147	0.000348895267030328
K03148	0.000123550432653118
K03149	0.000353720189705158
K03150	0.0001390515219872
K03151	0.000147196932294724
K03152	0.000205274763647876
K03153	0.000256985768505455
K03154	0.000357250029800886
K03167	0
K03168	0.000597100272712445
K03169	0.000233960631769649
K03170	1.70728698922033e-05
K03177	0.000566221505805457
K03179	0.000427677272515163
K03181	0.000260632287397892
K03182	0.000362724424141025
K03183	0.000518860009337124
K03184	3.39850109721165e-05
K03185	3.94661232390616e-05
K03186	0.000606161898937477
K03187	2.62748387822354e-05
K03188	2.52767229082678e-05
K03189	2.52693580195187e-05
K03190	2.52693580195187e-05
K03191	1.67428470895807e-06
K03192	9.41785148788917e-06
K03194	9.16216996467709e-06
K03195	3.35064383270066e-05
K03196	3.56784429446235e-05
K03197	2.53967508302373e-05
K03198	2.52674643693739e-05
K03199	3.12300042295493e-05
K03200	2.88460257596852e-05
K03201	2.8159828916219e-05
K03203	3.34142965450698e-05
K03204	3.34142965450698e-05
K03205	0.00021278590413231
K03206	0
K03207	0
K03208	2.68223615039731e-06
K03210	0.00055688420883582
K03212	3.29945289287038e-05
K03214	3.5827242878845e-05
K03215	0.000362037070840251
K03216	0.000497588924012976
K03217	0.000661961588120817
K03218	0.000629715207616251
K03219	9.9432089652654e-08
K03220	0
K03221	0
K03222	0
K03223	0
K03224	3.68331303659049e-05
K03225	0
K03226	8.62023439065838e-05
K03227	3.13928382929639e-07
K03228	0
K03229	1.21069885075892e-05
K03230	2.12101490797101e-05
K03231	7.7840919388287e-06
K03234	2.51142706343711e-07
K03237	0
K03239	0
K03242	2.65915806716871e-06
K03243	6.27856765859278e-07
K03268	0
K03269	0.00041168626297529
K03270	0.000422165863980336
K03271	0.000436400208655814
K03272	0.000604726590350721
K03273	0.000379598300833328
K03274	0.000443855936239612
K03275	1.51783855180617e-06
K03276	0
K03277	0
K03278	0
K03279	0
K03280	0
K03281	0.000426301663927927
K03282	0.000208815804260539
K03284	0.000383147318484906
K03285	3.46380219451148e-05
K03286	0.000764320478730577
K03288	3.16585033250522e-05
K03289	6.70746038853747e-06
K03290	0
K03291	1.04452534683862e-05
K03292	7.48028892513484e-05
K03293	7.81258348006338e-05
K03294	0.00017109465699163
K03296	0.000586828207606448
K03297	0.000139623102580206
K03298	1.28228597708879e-06
K03299	0.000349899245231913
K03300	0.000313016924532514
K03301	6.54928608158834e-06
K03303	0.000644325724969868
K03304	0.000226084201479353
K03305	0.000537460227779924
K03306	0.000404282329995891
K03307	0.000165495558244251
K03308	0.00136422713269031
K03309	2.61947069823884e-05
K03310	0.00104136358694955
K03311	0.000221178803527978
K03312	0.00029455931018295
K03313	0.00021334845831786
K03314	2.96625410210945e-05
K03315	0.00030409914309551
K03316	0.000123702165486961
K03317	8.26016297312577e-05
K03319	0.000406040573680419
K03320	0.000438364141912731
K03321	0.000115492877197547
K03322	2.6667810595968e-05
K03324	0.000132565733226746
K03325	0.000123123343728793
K03326	0.000234712336021119
K03327	0.000488204678599013
K03328	2.50788802691772e-05
K03329	0
K03330	0
K03332	3.37253461270704e-05
K03333	3.7207192335359e-06
K03335	1.96124775938654e-05
K03336	1.99079333365371e-05
K03337	1.86353741318805e-05
K03338	1.72826092708348e-05
K03339	1.29614976234426e-05
K03340	1.74787749447235e-05
K03342	0.000876140262725174
K03343	9.40770976069276e-07
K03346	0.000107581178756266
K03365	4.2138037977133e-07
K03366	2.61531414857327e-05
K03367	0.000122221847801323
K03379	6.74208607634126e-08
K03380	1.04502334183289e-06
K03381	6.23642962061565e-07
K03382	0
K03383	0
K03385	0.000157768302773505
K03386	0.000476093348230981
K03387	6.5832059931035e-05
K03388	3.75219162453997e-06
K03389	4.39499736101495e-06
K03390	3.76714059515567e-06
K03392	6.28165959956155e-06
K03394	1.84000940567101e-05
K03395	2.12925337987059e-06
K03396	3.13928382929639e-07
K03397	0
K03399	1.62462493755621e-05
K03400	1.6577854332137e-07
K03402	0.000342629366725409
K03403	3.86288414889374e-06
K03404	1.16371829625115e-05
K03405	1.35543230683949e-05
K03406	0.00131527590796041
K03407	0.000289493104583931
K03408	0.000150939771883796
K03409	3.45460043163424e-05
K03410	1.47088172119882e-05
K03411	2.22430984022996e-05
K03412	0.000279894717049461
K03413	0.000475679551589674
K03414	0
K03415	8.61259981757882e-05
K03416	1.41360462174297e-05
K03417	0.000267910504541044
K03418	0
K03420	8.16519489115333e-05
K03424	0.000921571597130627
K03425	2.1682818716519e-05
K03426	5.25627670920246e-05
K03427	0.0013045295635928
K03428	0
K03429	2.01471323411425e-05
K03430	8.02511691819292e-05
K03431	0.00048829073522657
K03432	0
K03433	0
K03435	5.29705951808546e-06
K03436	0.000249066970622005
K03437	0.000792002406608119
K03438	0.0005500241348079
K03439	0.000548173927256584
K03442	0.000355021259701171
K03444	2.44699749040969e-08
K03445	1.22032571812057e-05
K03446	0.000311257614048769
K03449	0.000201475095731736
K03451	0.000270389850096875
K03453	0.000480096628963616
K03455	0.00040745021903078
K03457	0.000268224994430424
K03458	0.000141442102074678
K03459	0
K03462	3.72686126478913e-05
K03464	4.04525164580478e-07
K03465	0.000108091565596005
K03466	0.000823376306594507
K03468	0
K03469	0.000529690303376937
K03470	0.000544914456910268
K03471	9.82207399812038e-05
K03472	6.42335357554086e-06
K03473	5.97177505122115e-06
K03474	0.00038321207768392
K03475	0.000212791293441678
K03476	0.000120606895025355
K03477	3.14372743241225e-05
K03478	1.5293554060559e-05
K03480	8.17307561977675e-06
K03481	1.64609639441732e-05
K03482	4.45304161654942e-06
K03483	1.12844098683377e-05
K03484	0.000212396280504044
K03485	5.42332806604915e-06
K03486	0.000196594447011148
K03487	5.00576900926294e-06
K03488	0.000113668611549519
K03489	3.13928382929639e-07
K03490	0
K03491	0.00019071400449703
K03492	2.97346680518628e-05
K03493	9.60263168124447e-05
K03495	0.000636893492756845
K03496	0.0010017677133368
K03497	0.000695971802383519
K03498	0.00061300444937354
K03499	0.000598050135352748
K03500	0.000904388517230873
K03501	0.000547451243409639
K03502	0.000142991764741701
K03503	3.59973898141656e-05
K03516	0
K03517	0.000301127197742294
K03518	3.2757099604467e-05
K03519	0
K03520	1.14370726704581e-05
K03521	0.000342166324877691
K03522	0.000342022463424576
K03523	0.000155600813747095
K03524	0.000307529627122895
K03525	0.000154277362646547
K03526	0.00038594828568174
K03527	0.000507463638344405
K03528	2.53989485468457e-05
K03529	0.000396603570343553
K03530	0.000605952318929941
K03531	0.000551343519762209
K03532	0.000148160993989469
K03533	1.52394512979796e-05
K03534	7.31902523147001e-05
K03535	4.00897821739194e-06
K03536	0.000536953017690128
K03543	0.000541317163925548
K03544	0.000586172851248356
K03545	0.000554612269780928
K03546	8.75604886057477e-05
K03547	7.24961900383452e-05
K03548	2.55460853630959e-05
K03549	4.65281722090505e-05
K03550	0.00054820490490792
K03551	0.000562044503747449
K03553	0.000552079336941052
K03554	0.000314717598052656
K03555	0.000530522543335891
K03556	0.00015606050679237
K03557	0.000290252759265532
K03558	0.000415148543820264
K03559	0.00061126749119252
K03560	0.000282567598866327
K03561	0.00060696807486367
K03562	8.32699105206992e-05
K03563	0.000129263078673292
K03564	0.000463021223798324
K03565	0.000463660706770474
K03566	0.000295866779149265
K03567	0
K03568	0.000308375161161173
K03569	0.000220565795381513
K03570	0.000301644716435755
K03571	0.000158062671161833
K03572	0.000490925008629044
K03573	2.53989485468457e-05
K03574	0.00139228842280106
K03575	0.000530331285851524
K03576	0.000307906686715234
K03577	0.000260657198246355
K03578	0.000776919464818788
K03579	0.000117509563310154
K03580	3.23231060509044e-05
K03581	0.000458737369631396
K03582	0.000399475737496797
K03583	0.00031320941324819
K03584	0.000456479831320192
K03585	0.000527894802449457
K03586	0.000278625732064086
K03587	0.000449973513837737
K03588	0.000685645291758301
K03589	0.000463694347241911
K03590	0.000535819493404419
K03591	2.53989485468457e-05
K03592	0.000297381163496387
K03593	0.000516366613649787
K03594	0.000527053091883803
K03595	0.000822751253784017
K03596	0.000649624883141965
K03597	2.53989485468457e-05
K03598	1.79364017510309e-05
K03599	0.000278725164153739
K03600	0.000278725164153739
K03601	0.000509986791645569
K03602	0.00050250961397393
K03603	2.53989485468457e-05
K03604	3.21152817235583e-05
K03605	8.63611111235419e-05
K03606	0.00060546191077476
K03607	2.53272127685511e-05
K03608	0.000261587424838133
K03609	0.000264022126198783
K03610	0.00026554336450686
K03611	0.000445754748406065
K03612	5.49255545029e-05
K03613	7.72412581533997e-05
K03614	8.12300636907869e-05
K03615	9.13147487359601e-05
K03616	0.000314421427600316
K03617	6.29471109999595e-05
K03618	0
K03619	0
K03620	8.56154587097642e-05
K03621	0.000471229656453956
K03623	0.000208626122125215
K03624	0.000548686941237477
K03625	0.000549132689439105
K03626	0
K03627	0
K03628	0.000449531749107467
K03629	0.00023005308725284
K03630	0.000507333544601831
K03631	0.000551552295698115
K03632	2.69057855042472e-05
K03633	2.53989485468457e-05
K03634	0.000378624092344298
K03635	0.000145926955031201
K03636	0.000152357782845263
K03637	0.00016326323756526
K03638	3.48490293103264e-05
K03639	0.000162585959915494
K03640	0.000162972766517697
K03641	0.000141988243910221
K03642	0.00040877534718473
K03643	0.000278796899932033
K03644	0.000346024617924395
K03645	2.53989485468457e-05
K03646	2.92278828574279e-05
K03647	0.000117857417609995
K03648	0.000530548368171654
K03649	6.26527774553704e-06
K03650	0.000621301844261698
K03651	3.74418931989523e-05
K03652	2.41646034207708e-05
K03653	5.19028259777003e-06
K03654	0.000463328543284721
K03655	0.000732676498722647
K03656	0.000372680271383502
K03657	0.00101143587314861
K03658	1.42943454813307e-05
K03660	3.74796002897343e-06
K03664	0.000564205000634605
K03665	0.000489234962002662
K03666	0.00028440614303752
K03667	0.000156485949896216
K03668	7.79588099683542e-05
K03669	0
K03670	0
K03671	0.00129857410126834
K03672	3.10215861793066e-05
K03673	0.000919456796741753
K03674	2.53989485468457e-05
K03675	0.000256968226892691
K03676	0.000280988078605579
K03679	2.61714781328063e-06
K03683	2.53989485468457e-05
K03684	3.4271008627248e-05
K03685	0.000547861584086614
K03686	0.00113637424428389
K03687	0.000548037869695499
K03688	0.000318058839965041
K03690	0.00027467417738162
K03693	0.000121266707012833
K03694	0.00125278865297414
K03695	0.00132031079730715
K03696	0.00129312606977035
K03697	0.000833836238056829
K03698	0.000107345194267325
K03699	0.000911291704403012
K03700	0.000106623158986587
K03701	0.000619791478636166
K03702	0.000576010459932254
K03703	0.000870781527187345
K03704	0.000518755323365896
K03705	0.000202867456044457
K03706	8.32880402734755e-05
K03707	0.000104928587919337
K03708	0.000111456531236459
K03709	0.000205515345302808
K03710	0.000411833516490693
K03711	0.000497320593849348
K03712	1.25571353171856e-06
K03713	0.000107351917498091
K03715	7.61239598230144e-06
K03716	2.3047062176524e-05
K03717	0.000250868805296878
K03718	9.97686534846469e-05
K03719	0.00063150221421825
K03720	2.32680182049159e-05
K03721	0.000177262894755371
K03722	0.000424821346308403
K03723	0.000652883251354224
K03724	3.39833211344771e-05
K03726	0
K03727	6.8643052774151e-06
K03731	1.02127039912843e-06
K03732	0.000599573162603677
K03733	0.000466985317606235
K03734	0.000996823811604176
K03735	5.62841547743685e-06
K03736	5.62841547743685e-06
K03737	0.000128239062610153
K03738	4.23519834881421e-06
K03739	0.000158498357100266
K03740	0.000106310635238602
K03741	8.64603705136687e-05
K03742	0.000469420304657302
K03743	0.000390495586768468
K03744	0.000224357284327789
K03745	0.000290576327913075
K03746	2.47531337355868e-05
K03747	0.000253326215606893
K03748	6.99459175134698e-05
K03749	8.55777813674386e-05
K03750	0.000256559312212871
K03752	0.000405004725982996
K03753	0.000128363032745352
K03755	0
K03756	4.05337029406939e-06
K03757	5.58094902986024e-08
K03758	2.94598816095477e-05
K03759	7.49261879954602e-07
K03760	0.000368681860844172
K03761	0.000179024250374932
K03762	0.000414320275537557
K03763	0.000147796439765636
K03764	2.53989485468457e-05
K03765	0
K03767	0.0006132014411854
K03768	0.000978950518484313
K03769	0.000675168026219325
K03770	0.000496113889098199
K03771	0.000427427199687686
K03772	0.000677167087377863
K03773	0.000717244956037057
K03774	1.50685623806227e-06
K03775	0.000404306829958647
K03776	0.000302155177863983
K03777	0.000277469900401866
K03778	0.000570873250771423
K03779	7.47849365736881e-06
K03780	7.47849365736881e-06
K03781	0.000411717117917212
K03782	2.36812691715373e-05
K03783	0.000172245857698172
K03784	0.000164576665989928
K03785	0.000351851986585443
K03786	0.000206323137123377
K03787	0.000426692004892004
K03788	2.16577882204245e-05
K03789	0.0010094185797448
K03790	0.000272367557395638
K03791	1.71665417818905e-05
K03793	1.82129175521683e-06
K03794	0
K03795	2.51142706343711e-07
K03796	0.000167521747344813
K03797	0.000550580258058078
K03798	0.00074794384281838
K03799	0.000312709215508217
K03800	0.000145204837201469
K03801	0.000356303472117025
K03802	2.8234529382915e-05
K03803	3.59520978319443e-05
K03804	2.58190393814856e-05
K03805	0
K03806	0.000288573565276021
K03807	0
K03808	0.000282864886059286
K03809	4.95298130163862e-05
K03810	3.92890647282491e-05
K03811	8.65854470798539e-05
K03812	0
K03813	2.61090569733741e-05
K03814	0.00033932913401884
K03815	1.21900856936241e-06
K03816	8.23697054721504e-05
K03817	3.18339396142914e-05
K03818	5.78033929743096e-05
K03819	6.00661151536579e-05
K03820	0.000443788155326586
K03821	1.60988718111213e-06
K03823	0.00019057507456914
K03824	1.85016664329715e-05
K03825	0.000103086709632249
K03826	3.58472730102384e-05
K03827	1.48597818088267e-05
K03828	2.21086138217002e-05
K03829	5.90115499202479e-06
K03830	6.75422580084898e-05
K03831	0.000130216753703357
K03832	0.000700216016454886
K03833	0.00012073841935144
K03834	7.37237280609613e-05
K03835	0.000289164897938277
K03836	0
K03837	0.000107123351406939
K03838	5.46118085031864e-06
K03839	0.000241730505183679
K03840	1.59819993220524e-06
K03841	0.000411685738843091
K03851	6.27856765859278e-07
K03852	0
K03855	9.29228013471732e-06
K03856	0.000191419358516401
K03862	3.37104303817062e-08
K03863	7.5848468358839e-06
K03867	0.000241191784216071
K03885	0.000186531135108257
K03886	0
K03887	0
K03889	2.27929304811664e-06
K03890	1.0750142562524e-06
K03891	1.06028447875423e-06
K03892	0.000159749760495837
K03893	8.13973809235342e-05
K03894	0
K03895	6.38904098982901e-07
K03896	0
K03897	1.0927750531301e-05
K03918	1.51398945866568e-06
K03919	1.0750142562524e-06
K03921	1.21073837473467e-05
K03923	0.00060262356211527
K03924	0.000199585854205296
K03925	0.00033599355974517
K03926	6.23917272426435e-06
K03928	3.3161817982313e-05
K03929	3.35181414485973e-05
K03930	0.00010381411207628
K03931	4.55853735259603e-06
K03932	4.78204249455709e-06
K03933	8.64018571419424e-07
K03969	3.69630740088012e-05
K03970	0
K03971	0
K03972	0.000353849799714211
K03973	3.5229995136893e-05
K03974	0.000113762542017374
K03975	0.000287971711045846
K03976	0.000173521840439023
K03977	0.000619605564745901
K03978	0.000538250804568757
K03979	0.000571958830642912
K03980	0.000403923643018431
K03981	0.000373374715867228
K04013	2.48966631341583e-05
K04014	4.28627029782851e-05
K04015	3.41480039461128e-05
K04016	4.39074658102584e-05
K04017	2.48966631341583e-05
K04018	3.5109193901787e-05
K04019	4.30419417511107e-06
K04020	1.1546121534508e-06
K04021	0
K04022	6.51401394579001e-07
K04023	6.19898801123718e-06
K04024	7.11571001307182e-07
K04025	0
K04026	3.58664358555761e-06
K04027	7.49152112561451e-06
K04028	3.79592917417737e-06
K04029	3.79592917417737e-06
K04030	3.79592917417737e-06
K04031	3.79592917417737e-06
K04032	4.11284093070706e-06
K04033	0
K04034	2.51349316040363e-05
K04035	0
K04037	8.6324429400801e-06
K04038	0
K04039	0
K04040	0
K04041	1.76083705849353e-05
K04042	0.000613221232077276
K04043	0.000843190256205951
K04044	0.000295163157173295
K04045	0.000126736698801584
K04046	7.17550589553461e-07
K04047	0.000298837226468096
K04049	0
K04050	0
K04051	0
K04052	0
K04053	0
K04054	0
K04056	0
K04057	0
K04058	0
K04059	0
K04060	0
K04061	9.27989121716788e-05
K04062	1.25571353171856e-06
K04063	2.13324814996964e-05
K04064	0
K04065	2.2074001937928e-05
K04066	0.000550482997114864
K04067	2.55460853630959e-05
K04068	0.000182274060083985
K04069	0.000280575262531386
K04070	1.12435837079166e-05
K04072	0.000170902442071809
K04073	3.04742290650624e-06
K04074	0.000220878180079848
K04075	0.000558650645631814
K04076	2.27561347249757e-06
K04077	0.00055036768343984
K04078	0.000547341440244127
K04079	0.000180971023880016
K04080	0
K04081	0
K04082	0.000281944029469359
K04083	0.000408216863723615
K04084	0.000416023146869321
K04085	0.000280769892489066
K04086	0.000239808072582368
K04087	4.29991799180224e-05
K04088	4.30709349769777e-05
K04090	1.17759873972846e-06
K04091	1.38460096527035e-06
K04092	2.11942833156783e-06
K04093	1.06028447875423e-06
K04094	0.000103520799460748
K04095	0.00039058041442099
K04096	0.000571987726511455
K04098	6.40498177252418e-07
K04099	0
K04100	0
K04101	0
K04102	0
K04103	6.6090185879924e-08
K04105	0
K04107	0
K04108	0
K04110	0
K04114	2.07759147911955e-05
K04115	0
K04116	0
K04117	0
K04118	0
K04127	0
K04128	0
K04333	0
K04334	0
K04335	0
K04336	0
K04337	0
K04338	4.51769127634742e-06
K04343	2.13252700123198e-06
K04477	1.47062955899126e-05
K04478	1.53585188041022e-08
K04479	7.14727450311004e-05
K04480	0
K04483	0
K04485	0.000549240213615634
K04486	5.57759708665101e-05
K04487	0.000680938694861533
K04488	0.000424528865581392
K04496	0
K04516	0.000156912200630218
K04517	0.000495767351382994
K04518	0.00039625577791177
K04561	0.000341944893388331
K04562	0.000196309355660564
K04564	0.000572488141377018
K04565	0.000284894729043273
K04566	1.69544358405786e-05
K04567	0.000559772314887357
K04568	4.16537918432704e-05
K04618	0
K04651	0.000102932860891759
K04652	0.000112411729796229
K04653	9.05923144910287e-05
K04654	8.72053892535789e-05
K04655	9.60458372075886e-05
K04656	8.86608978617481e-05
K04691	0.000128655702979728
K04708	2.2602843570934e-06
K04719	4.64670252598423e-06
K04720	2.47112892734124e-05
K04744	0.000363128750069699
K04748	1.21900856936241e-06
K04749	3.31788067454128e-05
K04750	0.000117951290544624
K04751	0.000329497049676802
K04752	0.00032209137411114
K04753	0.000109185781825708
K04754	0.000362285628126973
K04755	0.000329864363707648
K04756	2.75833243055073e-06
K04757	9.04886500929962e-06
K04758	0.000282446708238784
K04759	0.000311928090337073
K04760	0.000281739974328485
K04761	0.000504734629506837
K04762	0.000344359623354525
K04763	0.00100316470096443
K04764	0.000285446162570954
K04765	8.80800294517573e-05
K04766	2.51142706343711e-06
K04767	0.000138056948133262
K04768	1.5696419146482e-06
K04769	4.33557152836877e-06
K04770	4.10010316526799e-05
K04771	0.000916081801369116
K04772	0.000200837883764486
K04773	0.000436753510333183
K04774	0.000298922330088706
K04775	0
K04780	6.09940063842939e-06
K04781	7.67925940205109e-08
K04782	1.27801841296313e-05
K04783	6.6222864392702e-07
K04784	8.05366994480713e-05
K04785	0
K04786	1.90243970722076e-07
K04787	9.41785148788917e-06
K04788	1.44240163819327e-05
K04789	9.22590865827359e-06
K04790	0
K04791	0
K04792	1.94331838399585e-07
K04794	1.53585188041022e-08
K04797	0
K04800	0
K04801	0
K04835	8.86669738002077e-06
K04844	2.26993618103091e-06
K04940	7.11571001307183e-06
K05020	0.000267053036487457
K05245	0
K05275	7.54772917620585e-05
K05281	0
K05286	3.76714059515567e-06
K05296	1.27407150217472e-05
K05297	0.000269646888064346
K05299	1.99869029804427e-05
K05303	1.25571353171856e-05
K05304	9.06892110281801e-08
K05305	0
K05306	6.35379511707951e-06
K05308	0
K05311	1.14748261701603e-05
K05337	0.000133859509276695
K05338	2.96612649656022e-06
K05339	2.43733794516148e-05
K05340	1.02845154294852e-05
K05341	1.99045706151238e-05
K05342	1.37488311212599e-05
K05343	0.00012024582841497
K05346	8.7164114754479e-06
K05349	0.000112694734971485
K05350	0.000295375721581738
K05351	4.86662454289402e-06
K05352	4.58494706336106e-06
K05356	1.34540735541274e-06
K05358	1.88357029757783e-05
K05362	9.85028781481405e-05
K05363	0.000115555868244561
K05364	2.66012321309541e-05
K05365	0.000281697922432999
K05366	0.000689552011291065
K05367	8.38416674335433e-05
K05368	0
K05372	1.77277204477914e-06
K05373	3.15469435232686e-05
K05374	0
K05375	0
K05396	0
K05499	3.39377414527135e-05
K05501	2.53989485468457e-05
K05515	0.000275980895343569
K05516	0.000769940512689807
K05517	5.02285412687422e-07
K05518	0
K05520	4.54787131286852e-05
K05521	6.87359152428758e-06
K05522	4.73873404198794e-06
K05523	1.03868657705165e-05
K05524	7.21644092392742e-05
K05526	2.51142706343711e-06
K05527	0.000288980157996107
K05539	0.000303953727865768
K05540	0.000542665874281475
K05541	0.000286521256937685
K05548	4.9162489417452e-06
K05549	4.04525164580478e-07
K05550	4.04525164580478e-07
K05551	2.86653135036173e-05
K05552	0
K05555	2.3447477299054e-06
K05556	0
K05558	0
K05559	1.44406442765084e-05
K05560	0
K05561	5.6507108927335e-06
K05562	0
K05563	0
K05564	0
K05565	2.24581294994971e-05
K05566	2.3525086262151e-05
K05567	1.75667553349885e-05
K05568	2.32274613207553e-05
K05569	1.75931008766211e-05
K05570	1.69557537843201e-05
K05571	1.75836105501794e-05
K05573	1.21900856936241e-06
K05574	0
K05575	1.75799894440598e-06
K05576	0
K05577	1.25467205949914e-05
K05578	0.000256492728570028
K05579	1.67428470895807e-06
K05581	0
K05582	6.27856765859278e-07
K05586	0
K05587	2.05817326487199e-05
K05588	8.75328975967375e-06
K05589	0.00027914654453351
K05590	0.000321361268693082
K05591	0.000714919977438373
K05592	0.000984693227591009
K05593	8.96058263221976e-05
K05594	0
K05595	0.000439539940772087
K05596	1.58539891436045e-05
K05597	6.8250145187226e-06
K05599	0
K05600	0
K05601	4.05883453701144e-05
K05602	1.07360886668806e-05
K05603	2.44699749040969e-08
K05606	2.80320285605234e-05
K05685	0.000782544872913253
K05708	0
K05709	0
K05710	8.78999472202989e-06
K05711	0
K05712	1.5180776817583e-05
K05713	1.68552151908531e-08
K05714	0
K05715	0
K05739	5.60865182146166e-06
K05770	1.17721302358317e-05
K05772	7.5297657920041e-05
K05773	7.5297657920041e-05
K05774	0
K05775	1.33027877309632e-05
K05776	6.03133572472594e-05
K05777	7.53428119031134e-06
K05778	0
K05779	9.37950109010136e-05
K05780	2.2957538697408e-05
K05781	4.40002152952514e-05
K05782	1.97416707922867e-06
K05783	6.76450069539763e-06
K05784	6.09261066491112e-07
K05785	0
K05786	6.90834803829664e-05
K05787	2.72256888580615e-05
K05788	0.000379394204536598
K05789	1.31201546469875e-05
K05790	1.54176318433925e-05
K05791	1.036273998221e-05
K05792	8.29778884116174e-06
K05793	0
K05794	0.000277700500910835
K05795	1.62752996613309e-05
K05796	1.74105853771193e-05
K05797	6.73558252797629e-05
K05798	0
K05799	0.000367636939220531
K05800	2.11160224927759e-05
K05801	0.000328714449261921
K05802	6.74916986138015e-05
K05803	2.48966631341583e-05
K05804	4.94296828381667e-06
K05805	0.000249765586876782
K05807	0.000410647576398239
K05808	0.000219218256326264
K05809	2.53989485468457e-05
K05810	0.000394180469788266
K05811	0
K05812	0
K05813	1.09768283415713e-05
K05814	0.0001323966592921
K05815	4.50152870695358e-05
K05816	0.000303770019227355
K05817	4.2138037977133e-07
K05818	0
K05819	0
K05820	3.54702314445511e-05
K05822	0.000190326663174435
K05823	0.000205832549932361
K05824	1.64433897168191e-07
K05825	2.75377229942716e-05
K05826	0
K05827	0
K05828	0
K05829	5.97710079954567e-05
K05830	9.49839532041504e-05
K05831	0
K05832	0.000306465719542459
K05833	0.000344152517689009
K05834	4.5916711942392e-06
K05835	4.09083481308112e-05
K05836	6.59723577898141e-06
K05837	0.00033058104067798
K05838	4.87337477922693e-05
K05839	0
K05841	4.47871159646285e-05
K05844	3.80533796352103e-05
K05845	0.000182391186366241
K05846	0.000216261380531068
K05847	0.0011014734138555
K05851	2.54743303041406e-05
K05873	9.91115317939375e-06
K05874	5.02285412687422e-07
K05875	3.80905916841399e-06
K05876	0
K05877	5.02285412687422e-07
K05878	0.00016716787245639
K05879	9.97473036807461e-05
K05880	2.28719250420166e-06
K05881	8.9230254392201e-05
K05882	6.75949233915943e-05
K05884	5.84865495814687e-06
K05886	9.70571926590562e-06
K05887	1.59445557219615e-06
K05889	0
K05895	1.62389878941303e-05
K05896	0.000389833494975557
K05898	9.08109992549225e-05
K05910	1.12107495038893e-05
K05913	0
K05916	9.35272264544884e-05
K05919	2.14770624942195e-05
K05921	1.81650364329566e-05
K05922	8.30510427849891e-05
K05927	0.000157955550111348
K05928	1.50685623806227e-05
K05934	1.89631254963367e-05
K05936	2.46605276230924e-05
K05937	3.75219449230266e-05
K05939	0.000621515628907969
K05942	0
K05946	3.34144068838259e-05
K05951	0
K05952	0.00026930731266585
K05962	0
K05964	1.68238735014916e-05
K05966	1.90625987286291e-05
K05967	5.31760194362162e-06
K05970	8.60567710443137e-06
K05973	0
