function.	skin_16
K07258	99.5670996
K07259	9.0909091
K07260	0
K07261	0
K07262	0
K07263	0
K07264	0
K07265	0
K07266	0
K07267	0
K07268	0
K07269	0
K07270	0
K07271	0
K07272	0
K07273	2.8138528
K07274	0
K07275	0
K07276	0
K07277	0
K07278	0
K07279	0
K07280	0
K07281	0
K07282	21.6450217
K07283	0
K07284	92.2077922
K07285	0
K07286	0
K07287	0
K07288	0
K07289	0
K07290	0
K07300	0.6493506
K07301	0
K07302	0
K07303	0
K07304	279.004329
K07305	97.8354978
K07306	6.4935065
K07307	7.1428571
K07308	7.1428571
K07309	0
K07310	0
K07311	0
K07312	0
K07313	12.987013
K07314	0
K07315	82.2510822
K07316	0.6493506
K07317	0
K07318	0
K07319	0
K07320	0
K07321	0
K07322	82.2510822
K07323	0
K07326	0
K07334	1.9480519
K07335	9.0909091
K07336	0
K07337	0
K07338	0
K07339	0.6493506
K07340	0
K07341	2.8138528
K07343	0
K07344	0
K07345	0
K07346	0
K07347	0
K07348	0
K07349	0
K07350	0
K07351	0
K07352	0
K07353	0
K07354	0
K07355	0
K07356	0
K07357	0
K07358	0
K07386	8.4415585
K07387	0
K07389	0
K07390	0
K07391	9.0909091
K07393	1.9480519
K07394	0
K07395	0
K07396	0
K07397	0
K07399	8.4415585
K07400	0.6493506
K07401	0
K07402	0
K07403	0
K07404	0.6493506
K07405	0
K07406	0
K07407	4.5454545
K07442	9.0909091
K07443	0
K07444	90.9090909
K07445	0
K07447	100
K07448	1.9480519
K07449	0
K07451	0
K07452	0
K07453	2.1645022
K07454	0
K07455	56.2770563
K07456	90.9090909
K07457	85.0649351
K07458	3.4632035
K07459	0.6493506
K07460	9.0909091
K07461	88.7445887
K07462	90.9090909
K07464	0
K07465	0
K07467	15.1515152
K07470	0
K07471	0
K07473	0
K07474	93.0735931
K07476	80.0865801
K07478	99.1341991
K07479	0
K07480	0
K07481	0
K07482	25.974026
K07483	25.974026
K07484	0
K07485	17.3160173
K07486	0
K07487	0
K07488	0
K07489	0
K07490	0
K07491	60.6060606
K07492	0
K07493	0
K07494	0
K07495	0
K07496	0
K07497	17.965368
K07498	6.4935065
K07499	0
K07501	0
K07502	0
K07503	9.0909091
K07504	1.2987013
K07505	0
K07506	0
K07507	4.1125541
K07516	77.9220779
K07518	0
K07519	0
K07533	90.9090909
K07534	0
K07535	0
K07536	0
K07537	0
K07538	0
K07539	0
K07540	0
K07543	0
K07544	0
K07545	0
K07546	0
K07547	0
K07548	0
K07549	0
K07550	0
K07552	85.7142857
K07559	0
K07560	97.8354978
K07566	76.1904762
K07567	89.3939394
K07568	90.9090909
K07570	0
K07571	90.9090909
K07574	90.9090909
K07576	1.2987013
K07577	0
K07578	0
K07584	80.0865801
K07586	90.9090909
K07588	9.7402597
K07589	0
K07590	84.4155844
K07591	0
K07592	0
K07636	90.9090909
K07637	0
K07638	0
K07639	0
K07640	0
K07641	0
K07642	0
K07643	0
K07644	0
K07645	0
K07646	105.1948052
K07647	0
K07648	0
K07649	0
K07650	0
K07651	90.9090909
K07652	90.9090909
K07653	9.0909091
K07654	9.0909091
K07657	0
K07658	90.9090909
K07659	0
K07660	0
K07661	0
K07662	0
K07663	0
K07664	0
K07665	0
K07666	0
K07667	105.1948052
K07668	90.9090909
K07669	9.0909091
K07670	9.0909091
K07671	0
K07673	0
K07674	0
K07675	0.6493506
K07676	0
K07677	0
K07678	0
K07679	0
K07680	0
K07681	90.9090909
K07683	86.5800866
K07684	0
K07685	0
K07686	0
K07687	0
K07688	0
K07689	0
K07690	0
K07691	0
K07692	0
K07693	8.4415585
K07694	90.9090909
K07695	0
K07696	88.7445887
K07697	0
K07698	0
K07699	0
K07700	0
K07701	0
K07702	0
K07703	0
K07704	88.7445887
K07705	86.5800866
K07706	88.7445887
K07707	90.9090909
K07708	0
K07709	0
K07710	0
K07711	0
K07712	0
K07713	0
K07714	0
K07715	0
K07716	0
K07717	0
K07718	0
K07719	0
K07720	77.9220779
K07722	0
K07723	0
K07724	0
K07726	0
K07727	15.8008658
K07729	106.7099567
K07733	0
K07734	28.7878788
K07735	9.0909091
K07736	9.0909091
K07737	1.2987013
K07738	100
K07739	0
K07740	0
K07741	36.7965368
K07742	95.8874459
K07746	0
K07749	0
K07751	0
K07757	0
K07768	9.0909091
K07769	0
K07770	0
K07771	0
K07772	0
K07773	0
K07774	0
K07775	88.7445887
K07776	9.0909091
K07777	0
K07778	76.1904762
K07780	0
K07781	0
K07782	0
K07783	0
K07784	76.4069264
K07785	0
K07786	0
K07787	0
K07788	0
K07789	0
K07790	0
K07791	35.0649351
K07792	0
K07793	2.1645022
K07794	2.1645022
K07795	0
K07796	0
K07797	0
K07798	0
K07799	0
K07800	84.4155844
K07801	0
K07802	0
K07803	0
K07804	0
K07805	0
K07806	0
K07807	0
K07810	0
K07811	0
K07812	0
K07813	90.9090909
K07814	0
K07816	88.7445887
K07821	0
K07823	0
K07824	0
K07862	0
K07978	0
K07979	45.4545455
K07991	0
K08068	0
K08070	4.3290043
K08076	0
K08077	0
K08078	0
K08081	0
K08082	0
K08083	0
K08084	0
K08085	0
K08086	0
K08087	0
K08088	0
K08092	0
K08093	97.4025974
K08094	93.0735931
K08095	0
K08097	0
K08100	0
K08137	0
K08138	0
K08139	2.1645022
K08151	0
K08152	0
K08153	90.9090909
K08154	0
K08156	8.6580087
K08159	0
K08160	0
K08161	0
K08162	0
K08163	0
K08164	2.1645022
K08166	0
K08167	4.1125541
K08168	2.1645022
K08169	0
K08170	231.6017316
K08172	0
K08173	0
K08174	0
K08177	0
K08178	0
K08191	0
K08194	0.6493506
K08195	0
K08196	0
K08217	1.2987013
K08218	0
K08219	0
K08220	0
K08221	0
K08222	0
K08223	0
K08224	2.8138528
K08225	0
K08226	0
K08227	0
K08234	0
K08252	0
K08253	4.3290043
K08255	47.6190476
K08256	1.2987013
K08258	73.5930736
K08259	67.0995671
K08261	0
K08262	0
K08276	0
K08277	0
K08278	0
K08279	0
K08280	0
K08281	7.7922078
K08282	0
K08286	0
K08289	0
K08295	0
K08296	8.4415585
K08297	0.6493506
K08298	0.6493506
K08299	0
K08300	9.0909091
K08301	0
K08302	0
K08303	90.9090909
K08304	0
K08305	0
K08306	0
K08307	0
K08308	0
K08309	0
K08310	0
K08311	0
K08312	0
K08313	0
K08314	0
K08315	0
K08316	9.0909091
K08317	0
K08318	0
K08319	0
K08320	0
K08321	0
K08322	0
K08323	0
K08324	0
K08325	0
K08326	0
K08344	0
K08348	0
K08349	0
K08350	0
K08351	0
K08352	0
K08353	0
K08354	0
K08355	0
K08356	0
K08357	0
K08358	0
K08359	0
K08363	0
K08364	0
K08365	0
K08368	7.7922078
K08369	7.7922078
K08372	9.0909091
K08384	0
K08475	0
K08476	0
K08477	0
K08478	0
K08479	0
K08480	0
K08481	0
K08482	0
K08483	100
K08484	0
K08485	5.8441558
K08566	0
K08567	0
K08586	0
K08587	0
K08589	0
K08590	90.9090909
K08591	90.9090909
K08597	0
K08598	0
K08599	0
K08600	73.5930736
K08602	90.9090909
K08603	0
K08604	0
K08605	0
K08641	0
K08642	0
K08643	0
K08646	0
K08651	0
K08652	0
K08659	0.6493506
K08675	0
K08676	8.4415585
K08677	0
K08679	2.1645022
K08680	90.9090909
K08681	99.3506494
K08682	0
K08685	0
K08686	0
K08687	0
K08688	0
K08689	0
K08690	0
K08691	0
K08692	0
K08693	0
K08696	0
K08697	0
K08698	0
K08699	0
K08700	0
K08710	0
K08713	0
K08714	0
K08715	0
K08717	86.5800866
K08720	0
K08721	0
K08722	0
K08723	0
K08724	0
K08728	0
K08738	0
K08777	0
K08838	0
K08884	110.1731602
K08900	0
K08902	0
K08903	0
K08904	0
K08906	0
K08918	0
K08919	0
K08920	0
K08921	0
K08922	0
K08923	0
K08924	0
K08925	0
K08926	0
K08927	0
K08928	0
K08929	0
K08930	0
K08939	0
K08961	0
K08963	0
K08964	0
K08965	0
K08966	0
K08967	0
K08969	0
K08970	0
K08972	1.2987013
K08973	0
K08974	89.3939394
K08976	90.9090909
K08977	0
K08978	0
K08980	0
K08981	92.2077922
K08982	2.1645022
K08983	0
K08984	0
K08985	0
K08986	0
K08987	71.4285714
K08988	0
K08989	0
K08990	0.6493506
K08992	0
K08993	0
K08994	0
K08995	0
K08996	95.2380952
K08997	0
K08998	95.2380952
K08999	9.0909091
K09000	0
K09001	0
K09002	10.8225108
K09003	0
K09004	0
K09005	0
K09007	90.9090909
K09008	0
K09009	9.0909091
K09011	0
K09012	0
K09013	100
K09014	100
K09015	97.8354978
K09016	0
K09017	0
K09018	0
K09019	0
K09020	0
K09021	0
K09022	0
K09023	0
K09024	0
K09065	0
K09116	0
K09117	2.5974026
K09118	1.9480519
K09120	0
K09121	6.4935065
K09122	0
K09123	0
K09124	0
K09125	100
K09126	0
K09127	0
K09128	0
K09129	0
K09131	0
K09132	0
K09134	58.4415584
K09136	6.2770563
K09137	0
K09138	0.6493506
K09141	0
K09143	0
K09144	0
K09145	47.6190476
K09146	0
K09153	0.6493506
K09154	0
K09155	2.8138528
K09157	1.2987013
K09158	0
K09159	0
K09160	0
K09161	0
K09162	90.04329
K09163	0
K09164	0.6493506
K09165	0
K09166	0
K09167	92.2077922
K09181	0.6493506
K09190	0
K09251	0
K09252	0
K09384	2.1645022
K09386	0
K09388	0
K09456	0
K09457	90.9090909
K09458	101.2987013
K09459	0
K09461	0
K09469	0
K09470	0
K09471	0
K09472	0
K09473	0
K09474	0
K09475	0
K09476	0
K09477	0
K09483	0
K09516	0
K09607	0
K09612	0
K09650	0
K09680	90.9090909
K09681	0
K09682	4.3290043
K09683	0
K09684	2.8138528
K09685	88.7445887
K09686	241.3419914
K09687	282.4675325
K09688	0
K09689	0
K09690	0.6493506
K09691	0.6493506
K09692	186.1471861
K09693	186.1471861
K09694	1.9480519
K09695	1.2987013
K09696	0
K09697	0
K09698	90.9090909
K09699	90.9090909
K09700	0
K09701	0
K09702	0
K09703	0.6493506
K09704	7.1428571
K09705	86.5800866
K09706	0
K09707	0
K09709	7.7922078
K09710	99.3506494
K09711	0
K09712	0
K09720	0
K09726	0
K09729	0
K09732	0
K09740	0
K09744	0
K09747	100
K09748	100
K09749	0
K09758	0
K09759	0
K09760	9.0909091
K09761	100
K09762	100
K09763	91.5584416
K09764	0
K09765	90.9090909
K09766	0
K09767	1.2987013
K09768	90.9090909
K09769	90.9090909
K09770	0
K09771	80.7359307
K09772	100
K09773	121.6450216
K09774	0
K09775	0
K09776	0
K09777	0
K09778	0
K09779	0
K09780	11.2554113
K09781	0.6493506
K09785	0
K09786	0
K09787	88.7445887
K09788	0
K09789	0
K09790	77.9220779
K09791	8.4415585
K09792	0
K09793	86.5800866
K09794	0
K09795	0
K09796	0
K09797	0
K09798	0
K09799	0
K09800	0
K09801	0
K09802	0
K09803	0
K09804	0
K09805	0
K09806	0
K09807	1.2987013
K09808	0
K09809	64.9350649
K09810	0
K09811	9.0909091
K09812	9.0909091
K09813	90.9090909
K09814	90.9090909
K09815	98.7012987
K09816	92.2077922
K09817	92.2077922
K09818	0
K09819	1.2987013
K09820	1.2987013
K09822	84.4155844
K09823	0
K09824	0
K09825	90.9090909
K09826	0
K09833	0
K09834	0
K09835	0
K09836	0
K09844	0
K09845	0
K09846	0
K09847	0
K09857	0
K09858	7.7922078
K09859	0
K09860	0
K09861	1.9480519
K09862	0
K09879	0
K09880	0
K09882	0
K09883	0
K09888	90.9090909
K09889	0
K09890	0
K09891	0
K09892	0
K09893	0
K09894	0
K09895	0
K09896	0
K09897	0
K09898	0
K09899	0
K09900	0
K09901	0
K09902	0
K09903	100
K09904	0
K09906	0
K09907	0
K09908	0
K09909	0
K09910	0
K09911	0
K09912	0
K09913	0
K09914	0
K09915	0
K09916	0
K09917	0
K09918	0
K09919	0
K09920	0
K09921	0
K09922	0
K09923	0
K09924	0
K09925	0
K09926	0
K09927	0.6493506
K09928	0
K09929	0
K09930	0
K09931	0
K09932	0
K09933	0
K09934	0
K09935	0.6493506
K09936	88.7445887
K09937	0
K09938	0
K09939	0
K09940	88.7445887
K09941	0
K09942	0
K09943	0
K09944	0
K09945	0
K09946	0
K09947	0
K09948	0
K09949	0
K09950	0
K09951	12.987013
K09952	2.1645022
K09953	0
K09954	0
K09955	1.2987013
K09956	0.6493506
K09957	0
K09958	0
K09959	0
K09960	0
K09961	0
K09962	0
K09963	86.5800866
K09964	0
K09965	0
K09966	0
K09967	0
K09968	6.4935065
K09969	0
K09970	0
K09971	0
K09972	0
K09973	0
K09974	0
K09975	0
K09976	90.9090909
K09977	0
K09978	0
K09979	0
K09980	0
K09981	0
K09982	0
K09983	0
K09984	0
K09985	0
K09986	0
K09987	0
K09988	0
K09989	0
K09990	0
K09991	0
K09992	8.4415585
K09994	0
K09996	0
K09997	0
K09998	0
K09999	0
K10000	0
K10001	0
K10002	0
K10003	0
K10004	0
K10005	0.6493506
K10006	1.2987013
K10007	1.2987013
K10008	1.2987013
K10009	86.5800866
K10010	86.5800866
K10011	0
K10012	0
K10013	0
K10014	0
K10015	0
K10016	0
K10017	0
K10018	0
K10019	0
K10020	0
K10021	0
K10022	0
K10023	0
K10024	0
K10025	0
K10026	90.9090909
K10027	0
K10036	0
K10037	0
K10038	0
K10039	0
K10040	0
K10041	0
K10094	0
K10107	0
K10108	0
K10109	0
K10110	0
K10111	0
K10112	80.0865801
K10117	3.2467532
K10118	2.5974026
K10119	3.2467532
K10120	0
K10121	0
K10122	0
K10123	0
K10124	0
K10125	0
K10126	0
K10187	0
K10188	0
K10189	0
K10190	0
K10191	0
K10192	0
K10193	0
K10194	0
K10195	0
K10200	6.4935065
K10201	7.1428571
K10202	7.1428571
K10206	0
K10208	75.7575758
K10209	75.7575758
K10210	73.5930736
K10211	73.5930736
K10212	36.7965368
K10213	0
K10215	0
K10216	0
K10217	0
K10218	0
K10219	0
K10220	0
K10221	0
K10222	0
K10227	0
K10228	0
K10229	0
K10230	0
K10231	0
K10232	0.6493506
K10233	0
K10234	0
K10235	0
K10236	0
K10237	0
K10238	0
K10239	0
K10240	6.4935065
K10241	6.4935065
K10242	7.7922078
K10243	0.6493506
K10253	0
K10254	87.2294372
K10255	0
K10257	0
K10297	0
K10353	0
K10439	15.3679654
K10440	15.3679654
K10441	16.017316
K10530	0
K10531	0
K10533	0
K10536	0
K10537	0
K10538	0
K10539	0
K10540	0
K10541	0
K10542	0
K10543	0
K10544	0
K10545	0
K10546	0
K10547	0
K10548	0
K10549	0
K10550	0
K10551	0
K10552	0.6493506
K10553	0
K10554	0
K10555	0
K10556	0
K10557	0
K10558	0
K10559	0
K10560	0
K10561	0
K10562	0
K10563	101.2987013
K10564	0
K10565	0
K10616	0
K10617	0
K10618	0
K10619	0
K10620	0
K10621	0
K10622	0
K10623	0
K10670	0
K10671	0
K10672	0
K10673	0
K10674	0
K10676	0
K10677	0
K10678	0
K10679	0
K10680	0
K10681	84.4155844
K10682	84.4155844
K10697	0
K10700	0
K10701	0
K10702	0
K10704	0
K10708	0
K10709	0
K10710	0
K10711	0
K10713	0
K10714	0
K10715	0
K10716	6.4935065
K10748	0
K10762	0
K10763	0
K10764	0
K10773	100
K10774	0
K10775	0
K10778	0
K10780	0
K10783	0
K10793	0
K10794	0
K10795	0
K10796	0
K10797	5.8441558
K10798	0
K10799	0
K10800	0
K10804	0
K10805	9.0909091
K10806	0
K10810	12.987013
K10811	0
K10814	0
K10815	0
K10816	0
K10817	0
K10819	0
K10822	0
K10823	104.5454545
K10824	84.4155844
K10826	0
K10829	0
K10831	0
K10834	0
K10843	7.7922078
K10844	0
K10850	88.7445887
K10851	86.5800866
K10852	0
K10854	0
K10855	0
K10856	0
K10857	0
K10906	0
K10907	0.6493506
K10908	0
K10911	0
K10912	0
K10913	0
K10914	0
K10915	0
K10916	0
K10917	0
K10918	0
K10921	0
K10922	0
K10924	0
K10925	0
K10926	0
K10927	0
K10930	0
K10931	0
K10932	0
K10934	0
K10938	0
K10939	0
K10940	0
K10941	0
K10942	0
K10943	0
K10947	79.8701299
K10948	0
K10953	0
K10954	0
K10960	0
K10962	0
K10965	0
K10972	0
K10973	0
K10974	0
K10975	2.1645022
K10979	0
K10984	0
K10985	0
K10986	0
K11003	0
K11004	0
K11005	0
K11006	0
K11007	0
K11008	0
K11009	0
K11010	0
K11011	0
K11012	0
K11013	0
K11014	0
K11015	0
K11016	0
K11017	0
K11018	0
K11020	0
K11021	0
K11023	0
K11024	0
K11025	0
K11026	0
K11027	0
K11028	0
K11029	0
K11031	0
K11032	62.7705628
K11033	0
K11034	0
K11035	0
K11036	0
K11037	0
K11038	493.5064935
K11039	58.4415584
K11040	339.8268398
K11041	75.7575758
K11042	69.2640693
K11043	10.8225108
K11044	0
K11045	8.4415585
K11046	0
K11047	0
K11048	0
K11049	0
K11050	0
K11051	0
K11052	0
K11053	0
K11054	0
K11055	0
K11056	0
K11058	0
K11059	0
K11060	0
K11061	0
K11062	0
K11063	0
K11065	100
K11066	0
K11068	100
K11069	90.9090909
K11070	88.7445887
K11071	86.5800866
K11072	93.0735931
K11073	0
K11074	0
K11075	0
K11076	0
K11077	0
K11078	0
K11079	0
K11080	0
K11081	0
K11082	0
K11083	0
K11084	0
K11085	90.9090909
K11089	0.6493506
K11102	86.5800866
K11103	0
K11104	8.6580087
K11105	8.4415585
K11106	0
K11107	0
K11130	0
K11139	0
K11144	90.9090909
K11145	90.9090909
K11159	0
K11175	97.8354978
K11177	0
K11178	0
K11179	0
K11180	0
K11181	0
K11183	0.6493506
K11184	0
K11189	109.0909091
K11191	0
K11192	0
K11194	0
K11195	0
K11196	0
K11198	0
K11199	0
K11200	0
K11201	0
K11202	0
K11203	0
K11208	0
K11209	0
K11210	64.9350649
K11211	0
K11212	0
K11214	0
K11216	0
K11249	0
K11250	0
K11258	0
K11261	0
K11263	9.0909091
K11264	0
K11275	0
K11311	0
K11312	0
K11325	0
K11327	0
K11328	0
K11329	0
K11330	0
K11331	0
K11332	0
K11333	0
K11334	0
K11335	0
K11336	0
K11337	0
K11354	0
K11355	0
K11356	0
K11357	0
K11358	0
K11381	0.6493506
K11382	0
K11383	0
K11384	0
K11385	0
K11386	0
K11387	0
K11391	0
K11392	0
K11434	0
K11440	0
K11441	0
K11442	47.6190476
K11443	0
K11444	0
K11472	0
K11473	4.3290043
K11474	0
K11475	0
K11476	90.9090909
K11477	0
K11520	0
K11521	0
K11522	0
K11523	0
K11524	0
K11525	0
K11526	0
K11527	0
K11528	0
K11529	0
K11530	0
K11531	0
K11532	0
K11533	0
K11534	0
K11535	90.9090909
K11537	0
K11601	0.6493506
K11602	0.6493506
K11603	0.6493506
K11604	0
K11605	0
K11606	0
K11607	0
K11608	0
K11609	0
K11610	0
K11611	0
K11614	0
K11615	0
K11616	0
K11617	0
K11618	0
K11619	0
K11620	0
K11621	0
K11622	0
K11623	0
K11624	0
K11625	0
K11626	0
K11629	90.9090909
K11630	90.9090909
K11631	173.1601731
K11632	173.1601731
K11633	0
K11634	0
K11635	0
K11636	0
K11637	0
K11638	0
K11639	0
K11640	0
K11641	0
K11645	0.6493506
K11646	0
K11685	0
K11686	0
K11688	0
K11689	0
K11690	0
K11691	0
K11692	0
K11693	90.9090909
K11694	90.9090909
K11695	90.9090909
K11704	90.9090909
K11705	90.9090909
K11706	90.9090909
K11707	1.2987013
K11708	1.2987013
K11709	1.2987013
K11710	1.2987013
K11711	0
K11712	0
K11717	100
K11719	0
K11720	0
K11731	0
K11732	0
K11733	98.7012987
K11734	0
K11735	0
K11736	0
K11737	196.3203463
K11738	15.5844156
K11739	0
K11740	0
K11741	44.5887446
K11742	0
K11743	0
K11744	0
K11745	0
K11746	0
K11747	0
K11748	0
K11749	90.9090909
K11750	0
K11751	0
K11752	99.3506494
K11753	100
K11754	102.1645022
K11755	80.0865801
K11777	0
K11779	0
K11780	0
K11781	0
K11811	0
K11814	0
K11815	0
K11889	0
K11890	0
K11891	0
K11892	0
K11893	0
K11894	0
K11895	0
K11896	0
K11897	0
K11898	0
K11899	0
K11900	0
K11901	0
K11902	0
K11903	0
K11904	0
K11905	0
K11906	0
K11907	0
K11908	0
K11909	0
K11910	0
K11911	0
K11912	0
K11913	0
K11914	0
K11915	0
K11916	0
K11917	0
K11918	0
K11919	0
K11920	0
K11921	0
K11922	0
K11923	0
K11924	0
K11925	0
K11926	0
K11927	0
K11928	95.8874459
K11929	0
K11930	0
K11931	0
K11932	0
K11933	0
K11934	0
K11935	0
K11936	80.0865801
K11937	0
K11938	0
K11939	9.0909091
K11940	0
K11941	0.6493506
K11942	0
K11945	0
K11950	0
K11951	0
K11952	0
K11953	0
K11954	0
K11955	0
K11956	0
K11957	0
K11958	0
K11959	0
K11960	0
K11961	0
K11962	0
K11963	0
K11964	0
K11987	0
K11991	95.6709957
K11996	118.1818182
K12048	0
K12049	0
K12050	0
K12051	0
K12052	0
K12053	0
K12054	0
K12055	0
K12056	0
K12057	0
K12058	0
K12059	0
K12060	0
K12061	0
K12062	0
K12063	0
K12064	0
K12065	0
K12066	0
K12067	0
K12068	0
K12069	0
K12070	0
K12071	0
K12072	0
K12073	0
K12078	0
K12079	0
K12080	0
K12081	0
K12082	0
K12083	0
K12084	0
K12085	0
K12086	0
K12087	0
K12088	0
K12089	0
K12090	0
K12091	0
K12092	0
K12093	0
K12094	0
K12095	0
K12096	0
K12097	0
K12098	0
K12099	0
K12100	0
K12101	0
K12102	0
K12103	0
K12104	0
K12105	0
K12106	0
K12107	0
K12108	0
K12109	0
K12110	0
K12111	0
K12112	0
K12113	0
K12136	0
K12137	0
K12138	0
K12139	0
K12140	0
K12141	0
K12142	0
K12143	0
K12144	0
K12145	0
K12146	0
K12147	0
K12148	0
K12149	0
K12151	0
K12152	0
K12203	0
K12204	0
K12205	0
K12206	0
K12207	0
K12209	0
K12212	0
K12213	0
K12214	0
K12217	0
K12218	0
K12222	0
K12228	0
K12234	0
K12238	0
K12239	0
K12240	0
K12241	0
K12242	0
K12243	0
K12246	0
K12247	0
K12248	0
K12251	0
K12252	0
K12253	0
K12254	0
K12255	0
K12256	0
K12257	90.9090909
K12262	0
K12263	0
K12264	0
K12265	0
K12266	0
K12267	0
K12268	82.2510822
K12269	84.4155844
K12270	82.2510822
K12276	0
K12277	0
K12278	0
K12279	0
K12280	0
K12281	0
K12282	0
K12283	0
K12284	0
K12285	0
K12286	0
K12287	0
K12288	0
K12289	0
K12290	0
K12291	0
K12292	2.1645022
K12293	0
K12294	0
K12295	0
K12296	0
K12297	0
K12299	0
K12308	8.2251082
K12339	0
K12340	0
K12342	0
K12343	0
K12368	0
K12369	0
K12370	0
K12371	0
K12372	0
K12373	17.0995671
K12410	99.3506494
K12415	0
K12420	0
K12421	0
K12428	0
K12429	0
K12436	0
K12437	0
K12443	0
K12452	0
K12453	0
K12454	0
K12455	0
K12500	0
K12503	9.0909091
K12506	0
K12507	0
K12508	0
K12509	0
K12510	8.4415585
K12511	0
K12512	0
K12513	0
K12514	0
K12515	0
K12516	0
K12517	0
K12518	0
K12519	0
K12520	0
K12521	0
K12522	0
K12523	0
K12524	0
K12525	0
K12526	0
K12527	0
K12528	0
K12529	0
K12530	0
K12531	0
K12532	0
K12533	0
K12534	0
K12535	0
K12536	0
K12537	0
K12538	0
K12539	0
K12540	0
K12541	0
K12542	0
K12543	0
K12544	0
K12545	0
K12547	0
K12548	0
K12549	0
K12551	88.7445887
K12552	90.9090909
K12553	90.9090909
K12554	0
K12555	0
K12556	0
K12573	90.9090909
K12574	190.9090909
K12582	0
K12583	8.4415585
K12600	0
K12658	0
K12660	0
K12661	0
K12673	0
K12674	0
K12675	0
K12676	0
K12678	0
K12680	0
K12681	0
K12682	0
K12683	0
K12684	0
K12685	0
K12686	0
K12687	0
K12688	0
K12689	0
K12690	0
K12700	12.987013
K12784	0
K12785	0
K12786	0
K12787	0
K12788	0
K12789	0
K12790	0
K12809	0
K12940	0
K12941	0
K12942	82.2510822
K12943	0
K12944	0
K12945	0
K12949	0
K12950	0
K12952	0.6493506
K12953	0
K12955	0
K12956	0
K12957	0
K12960	0
K12961	0
K12962	0
K12963	0
K12972	0
K12973	0
K12974	0
K12975	0
K12976	0
K12977	0
K12979	0
K12980	0
K12981	0
K12982	0
K12983	0
K12984	0
K12985	0
K12986	0
K12987	0
K12988	0
K12989	0
K12990	0
K12991	0
K12992	0
K12993	0
K12994	0
K12995	0
K12996	0
K12997	0
K12998	0
K12999	0
K13000	0
K13001	0
K13002	0
K13004	0
K13005	0
K13006	0
K13007	0
K13008	0
K13009	0
K13010	0
K13011	0
K13012	77.9220779
K13013	0
K13014	0
K13015	0
K13016	0
K13017	0
K13018	0
K13019	0
K13020	0
K13021	0
K13028	0
K13037	0
K13038	100
K13039	0
K13040	0
K13041	0
K13042	0
K13043	0
K13049	0
K13051	8.4415585
K13052	90.9090909
K13053	0
K13057	0
K13058	0
K13059	0
K13060	0
K13061	0
K13062	0
K13063	0
K13069	0
K13075	0
K13085	0
K13086	0
K13238	0
K13243	0
K13244	0
K13245	0
K13252	0
K13255	0
K13256	2.1645022
K13274	0
K13275	0
K13276	0
K13277	0
K13280	0
K13281	0
K13282	0.6493506
K13283	0
K13284	0
K13285	0
K13286	0
K13287	0
K13288	9.0909091
K13292	91.5584416
K13300	0
K13301	0
K13317	0
K13318	0
K13378	0
K13381	0
K13408	0
K13409	0
K13419	0
K13421	0
K13444	0
K13450	0
K13451	0
K13452	0
K13454	0
K13455	0
K13461	0
K13472	0
K13478	0
K13479	0
K13480	0
K13481	0
K13482	0
K13483	0
K13485	0
K13486	0
K13487	0
K13488	0
K13489	0
K13490	0
K13491	0
K13497	0
K13498	0
K13500	0
K13503	0
K13522	0
K13525	0
K13527	0
K13529	0.6493506
K13530	0
K13531	0
K13532	0
K13533	0
K13540	0
K13541	0.6493506
K13542	9.0909091
K13543	0
K13570	0
K13571	0
K13572	1.2987013
K13573	9.0909091
K13574	0
K13580	0
K13581	0
K13582	0
K13583	0
K13584	0
K13585	0
K13586	0
K13587	0
K13588	0
K13589	0
K13590	0
K13591	0
K13592	0
K13593	0
K13598	0
K13599	0
K13607	0
K13611	0
K13612	0
K13613	0
K13614	0
K13615	0
K13620	0
K13622	0
K13623	0
K13626	0
K13628	82.2510822
K13629	0
K13630	0
K13631	0
K13632	0
K13633	0
K13634	0
K13635	0
K13636	0
K13637	0
K13638	0
K13639	0
K13640	9.0909091
K13641	0
K13642	0
K13643	0
K13650	0
K13651	0
K13652	0
K13653	0
K13654	0
K13655	0
K13656	0
K13657	0
K13658	0
K13659	0
K13660	0
K13661	0
K13662	0
K13663	0
K13664	0
K13665	0
K13668	0
K13669	0
K13670	0
K13671	7.7922078
K13678	0
K13683	0
K13684	0
K13686	0
K13687	0
K13688	0
K13689	0
K13693	0
K13694	0
K13695	0
K13713	0
K13714	90.9090909
K13715	71.4285714
K13727	0
K13730	0
K13731	0
K13732	69.2640693
K13733	54.1125541
K13734	0
K13735	0
K13739	0
K13740	0
K13741	0
K13743	0
K13745	0
K13746	0
K13747	0
K13766	0
K13767	0
K13770	0
K13771	0
K13772	0
K13774	0
K13775	0
K13776	0
K13777	0
K13778	0
K13779	0
K13786	0
K13787	9.0909091
K13788	1.2987013
K13789	90.9090909
K13790	0
K13792	0
K13793	0
K13794	0
K13795	0
K13796	0
K13797	0
K13799	0
K13810	0
K13815	0
K13816	0
K13818	0
K13819	0
K13820	0
K13821	7.1428571
K13829	1.2987013
K13831	0
K13832	0
K13853	90.9090909
K13873	0
K13874	0
K13875	0
K13876	0
K13877	0
K13888	0
K13889	0
K13890	0
K13891	0
K13892	0
K13893	0
K13894	0
K13895	0
K13896	0
K13918	0
K13919	1.2987013
K13920	1.2987013
K13921	0
K13922	9.0909091
K13923	0
K13924	0
